"Gene","Symbol","num_estudos","logFC_mean","SMD_pool","SE_pool","pval","FDR","I2","tau2"
"57569","ARHGAP20",6,-1.33791327215916,-3.08498794929758,0.996163695262027,0.00195576624082424,0.0130983085379597,89.6001660220003,4.92091215466859
"221895","JAZF1",6,-1.86415370830842,-3.26426616177709,1.0540593978716,0.0019558736733026,0.0130983085379597,90.5643111468973,5.59271340736768
"2788","GNG7",7,-1.14896162544447,-1.89044087144594,0.610993176617032,0.00197447003841761,0.0131834147594941,84.5478941279175,1.9943009366244
"5627","PROS1",7,-1.15670592060198,-1.40088013957703,0.453357800802834,0.00200149754154104,0.0133249869034019,74.9415301386745,0.998545663517694
"171024","SYNPO2",6,-2.29119693264728,-2.29862471004535,0.743911751849551,0.00200213214230786,0.0133249869034019,83.7761617892799,2.52555545226552
"84952","CGNL1",6,-2.38193564185417,-2.64260443907583,0.855813715427237,0.00201626014578543,0.0133918496761143,87.1140039603094,3.54186551729839
"85236","H2BC12",7,1.09725205007938,0.879338531272123,0.285228708800735,0.00204977256119607,0.0135693058083646,41.6509255792842,0.222664820974705
"5138","PDE2A",7,-1.00370573152049,-2.17598131760095,0.706563443246498,0.00207230974183296,0.0136866563080214,88.0437789067657,2.81865928310975
"6695","SPOCK1",7,-1.18080872562165,-1.00226187353884,0.325566370910332,0.00208033089483798,0.0137175222061126,55.1754118243061,0.383648220610682
"6423","SFRP2",6,-2.19523297753568,-1.79967077217663,0.584884192282568,0.00209116754730447,0.0137759011603938,76.4181909157291,1.47855116991473
"83468","GLT8D2",7,-1.18969011080857,-1.87631221248884,0.610396273114196,0.00211262711707346,0.0138986448044882,85.0828693504181,2.06066333232022
"342897","NCCRP1",5,1.63505002830978,1.177003309385,0.383094539872455,0.00212375343118566,0.0139485495703967,44.9338606344419,0.316194880390052
"6278","S100A7",7,1.05582052761744,0.608149084809761,0.197947719567638,0.00212436596851509,0.0139485495703967,0,0
"114786","XKR4",5,-1.14078676547259,-2.86437581900191,0.933987987554156,0.00216346942223107,0.0141545689374605,87.1149225532725,3.537180790747
"7145","TNS1",7,-1.5318023771544,-2.07218267900822,0.675769689281353,0.00216650580185495,0.0141652363443151,86.9792362452548,2.51103448114347
"3371","TNC",7,-1.45047209237869,-1.50081029037518,0.490956916947407,0.00223632654656012,0.0145181109019759,77.9981309809195,1.22552798305864
"5270","SERPINE2",7,-1.56596436981339,-1.16114874226198,0.380317684228324,0.00226488820505716,0.0146563141361936,65.3499325257339,0.618641616622342
"55321","TMEM74B",7,1.49663270851969,1.80802335490853,0.592375151641116,0.00227201455385052,0.0146977095584725,83.9476924377481,1.90755517418207
"3755","KCNG1",6,1.01004760410086,0.752182832146603,0.246813918905722,0.00230699360055208,0.014861965487444,16.059733706832,0.0597149811050169
"1346","COX7A1",7,-2.31201766985532,-3.08754764630294,1.01343045686559,0.002314223724953,0.0148942581544324,93.5589118165585,6.16930633873196
"79804","HAND2-AS1",4,-1.07811705566235,-3.36973741517843,1.10757808895247,0.0023467033109568,0.0150552112126999,83.6174013074692,3.86674966030136
"3489","IGFBP6",7,-2.35560120659326,-1.8677699692756,0.61451113808742,0.00237018107411842,0.0151672019131662,85.0056006641112,2.07712450757917
"7169","TPM2",7,-2.76122828731252,-2.64402948286391,0.870913396958878,0.00239797426590745,0.0153128649514797,91.7488968060144,4.45414580623095
"730","C7",7,-2.8752621732664,-2.69205189401404,0.886742046908081,0.00239826320216713,0.0153128649514797,92.0335110989876,4.63525024064531
"57088","PLSCR4",7,-1.91984439656983,-3.03528866682227,1.00088613724294,0.00242455651994821,0.0154416050674704,93.5256461702224,6.02017385795267
"710","SERPING1",7,-1.64517753959662,-2.31727669087792,0.764312421666633,0.00243064089457417,0.0154705763318269,89.5593721822213,3.35508942276791
"26002","MOXD1",7,-2.01859414028878,-2.5747957266391,0.849789794602037,0.00244617921372893,0.0155515113296715,91.4083764097357,4.26865959286553
"1837","DTNA",7,-1.23523017878638,-2.06212031066196,0.680704725774307,0.00245047858554127,0.0155673373194332,87.0284359529773,2.61148805954361
"221091","LRRN4CL",6,-1.18547926727179,-2.16135090260183,0.71387788750162,0.0024648790410747,0.0156400777751228,83.8766694551176,2.3548206190943
"5997","RGS2",7,-2.20600760239712,-1.98748816086247,0.656764377379912,0.00247663648935165,0.0156817509931025,86.5844799138054,2.42964604776308
"23768","FLRT2",7,-1.29803523457887,-2.1750663076658,0.718929683450279,0.00248285720574322,0.0157037211402798,88.6056683898296,2.95418764048056
"51088","KLHL5",7,-1.08120640617786,-1.63153041018676,0.539375048478834,0.00248753728629799,0.0157234516487424,81.090263325739,1.51021537795857
"7373","COL14A1",7,-1.51473072945096,-2.49485939763144,0.826563255428582,0.00254152958176255,0.0160037306296178,90.8330268854818,4.04550702478741
"6649","SOD3",7,-1.23397289938629,-2.07970941336123,0.689267742262665,0.00255059424836116,0.0160315111349737,87.5226971272265,2.68518267725934
"5176","SERPINF1",7,-1.5535255819167,-1.66858774554878,0.553080023475886,0.00255373093725905,0.0160462214270992,82.1166849011655,1.63778441098568
"2589","GALNT1",7,1.11859722098237,1.63590434047173,0.542301501009418,0.00255630566891898,0.0160473880169428,81.1363041457541,1.54129056182578
"9118","INA",7,1.65908283212744,1.24945535701611,0.414569945548138,0.00257947666651731,0.0161603887259895,69.7853523372767,0.768852606474506
"4288","MKI67",7,1.00705391439218,1.18515409735849,0.393331395120485,0.00258577939669838,0.0161870272205247,66.9497069210114,0.659669715241021
"3764","KCNJ8",7,-1.01046007355494,-1.97267318531117,0.65495221731497,0.00259588595341179,0.0162206914530008,86.3942995020633,2.37411350116879
"3708","ITPR1",7,-1.56461380408496,-1.74578003232256,0.580940527478894,0.00265500077760842,0.0165024431429942,83.5693922035904,1.8107665503803
"11259","FILIP1L",7,-1.65312728478841,-1.74564038935288,0.582094175276259,0.00270959023526521,0.0167436224565561,83.5284232739932,1.82909645030656
"10721","POLQ",7,1.28503380817458,1.35830852925457,0.454471516112784,0.0028010754339315,0.0172244342597356,75.0112860256243,1.01730907576912
"84870","RSPO3",6,-1.07294739732939,-1.94765050477508,0.651903086099478,0.00281142235636561,0.0172678531208285,80.2864405908177,1.9005739016817
"256764","WDR72",6,2.96137918005768,2.3253193089638,0.778680593165643,0.00282440173247501,0.0173097686469294,85.3984871631727,2.89019097305118
"374918","IGFL1",6,1.23309485726164,0.703755804828671,0.235939144960826,0.00285638323776577,0.0174368308464763,0,0
"84419","COXFA4L3",6,1.41029614184302,1.29454283157469,0.434078890295553,0.00286114419840904,0.0174553184202666,59.8250704090237,0.617260016299791
"26471","NUPR1",7,-1.32938104264083,-1.1434803760159,0.383734498816226,0.00288367166687047,0.0175502469825149,65.380412467019,0.618594267075364
"6943","TCF21",7,-1.50500753287798,-2.47017933581034,0.829270584037748,0.00289438680042727,0.0175835961457371,91.256833431628,4.01396652862859
"185","AGTR1",7,-1.25645740429147,-2.33154611897252,0.784683609330655,0.00296522616968802,0.0179059618891555,90.2596578685841,3.55280061013591
"8082","SSPN",7,-1.39345797377774,-2.39563687189256,0.80629144103182,0.0029665800965823,0.0179059618891555,90.7293781260702,3.79825020482783
"9413","ENTREP1",7,-1.31980853619098,-2.90004540183202,0.976929941520075,0.00299228327501953,0.0180369429479265,93.1447968822181,5.6910096051018
"54102","CLIC6",6,-1.14393484531331,-0.691668778576686,0.234429254534638,0.00317324611541158,0.018952010216852,0.000190923174932327,6.73840409607356e-07
"10979","FERMT2",7,-2.33711687584653,-2.57254707850446,0.872311028219218,0.00318683544903178,0.0190106338464889,91.7594189097032,4.48251424677569
"57542","KLHL42",6,-1.21550938662359,-2.75008863081906,0.932556189937857,0.00318825628146733,0.0190134810085375,88.8423248097178,4.28290369965222
"348093","RBPMS2",6,-3.00989026733514,-2.91486272493061,0.989127884789446,0.00320975137164874,0.0191246895003234,89.9389481684397,4.90160312380207
"56944","OLFML3",7,-2.03364404437076,-2.79022559478378,0.94699299341995,0.00321490383765222,0.0191440683311258,92.9136457001748,5.40050700461657
"11185","INMT",6,-1.88423131939889,-2.76313841415923,0.93971927430793,0.00327802456999023,0.0194542318116951,88.9623315055881,4.38399637451019
"7048","TGFBR2",7,-1.04852294195346,-1.41295366834417,0.480687436846708,0.00328801977130372,0.0194987894089292,77.5851750454973,1.18310502426846
"79987","SVEP1",5,-1.83881547593262,-2.51171485039782,0.854516734760776,0.00328912500893035,0.0194996051941617,83.1697902778034,2.85629585166343
"285195","SLC9A9",6,-1.73657681305265,-3.98769772774345,1.35771895119786,0.00331343370561022,0.0196252388211124,93.7321446334197,9.56920325742814
"51361","HOOK1",7,1.07276310667093,1.30531700947522,0.444539689687218,0.00332116509491372,0.0196548598612647,73.9338442771532,0.944327195299782
"9353","SLIT2",7,-2.56330259092905,-3.51263720402229,1.19644719552184,0.00332592375456059,0.0196714674429558,95.1972359258384,8.80766826281805
"8309","ACOX2",7,-1.72829859440675,-2.92635974375844,0.997999255878676,0.00336541333791065,0.0198467790963528,93.4790811081865,6.00263441672168
"1410","CRYAB",7,-2.9610795784377,-2.97599059273027,1.01501666103113,0.00336827623403738,0.0198563373492606,93.7312757631592,6.21753229042469
"145581","LRFN5",6,-1.60436539851227,-3.81710797403354,1.30549632429816,0.00345703617828738,0.0202861782261704,93.2831211557625,8.73461127975135
"7025","NR2F1",7,-1.84745524585475,-2.88528569430842,0.987229065303123,0.00347110812352784,0.0203490698046039,93.4629504445711,5.85580444167095
"84898","PLXDC2",7,-1.04946207279981,-1.16015453988942,0.397296478160027,0.00349893381141413,0.02046053837313,67.9976495277299,0.693974118470837
"3855","KRT7",7,2.32344427560919,2.09324094821145,0.717036327162415,0.00350823452990508,0.0204933613593421,88.2065437361454,2.9749004513873
"7168","TPM1",7,-2.26199278308728,-2.63352404742128,0.902600820933811,0.00352616374414966,0.0205633710925001,92.422741848654,4.81931239544914
"1465","CSRP1",7,-2.31303754682878,-3.2112802608999,1.10157056155515,0.0035547952973113,0.0206791801489954,94.5323084470765,7.36786546194498
"8522","GAS7",7,-1.61286269656066,-2.22546631429174,0.763770697209419,0.00357071671413833,0.0207490670362362,89.9456874330472,3.37360560745973
"143888","POGLUT3",6,-1.06291942288082,-1.58613867439974,0.544647220767564,0.00358856817637701,0.0208215483219618,74.4524066426388,1.25535987011079
"2669","GEM",7,-1.14324840654441,-1.16270514499534,0.39986955022166,0.00364084473432489,0.021040052263086,67.4132050503498,0.679868202187501
"5947","RBP1",7,-1.26393788117802,-1.24097631751297,0.42723911228822,0.00367674347407309,0.0212049392518737,71.9975843658203,0.855397949411856
"3671","ISLR",7,-1.82794722275667,-2.30459530979816,0.793724176677574,0.0036899148925665,0.02126264655422,90.4268746304593,3.70261088715116
"439921","MXRA7",7,-2.05984821950533,-2.98812858669385,1.02943211266536,0.00369965445461145,0.021300496261393,93.869435066229,6.37198511406367
"9510","ADAMTS1",7,-1.64805934287238,-1.96726586258941,0.678269745127321,0.00372665180919934,0.0214192129512766,87.5847569569646,2.55743603525216
"81493","SYNC",7,-1.31167130264111,-2.49142484917334,0.861428395121746,0.00382552010294517,0.0218379760890788,91.7091176099176,4.40114723927076
"219348","PLAC9",6,-2.702809593139,-2.92418997189032,1.0112329955933,0.00383154561905094,0.0218599874772071,90.2278121369256,5.18405886033588
"2775","GNAO1",6,-1.10003651238838,-1.73260695669427,0.599467234821275,0.00384942143546745,0.0219247290407305,82.6826440525812,1.63520422619238
"165","AEBP1",7,-1.68199929307012,-1.69549398478387,0.586951858570944,0.00386908884506899,0.0220118603379405,83.938656147727,1.8848436153288
"83700","JAM3",7,-2.50595259941726,-3.26222058699705,1.12991396731203,0.00388760357769687,0.022104712103321,94.8166326287915,7.78725529560631
"25927","CNRIP1",6,-1.72388626430542,-3.1835268230988,1.10288725778368,0.00389504761588838,0.0221335837123559,91.6599911037494,6.25584674910177
"55273","TMEM100",7,-1.17137117688199,-3.1337100025168,1.08806280586158,0.00397571868214075,0.022491495554132,94.1843606221,7.03502425684
"27338","UBE2S",6,1.06968335780701,1.53210476439912,0.532787326710173,0.00403208773277948,0.0227337996371682,73.5565690253165,1.19919965719924
"653","BMP5",7,-1.35014303287312,-1.77988084076451,0.619018982494627,0.00403611639021261,0.0227501486375313,85.7398372703171,2.09243224964851
"2949","GSTM5",6,-1.6462257415334,-4.21587863899773,1.46660539691405,0.00404561685604391,0.0227973225017172,95.9021332069212,11.2692299168085
"79191","IRX3",6,1.21340810221927,0.74837690948631,0.261179159401487,0.00416512274068174,0.0233207525277793,12.925395835689,0.0543093395395176
"4318","MMP9",7,1.25070436151464,0.919885343510734,0.321104068827407,0.00417328475047868,0.0233534743146059,52.5672015184127,0.350499136129188
"87","ACTN1",7,-1.28912265696764,-1.4094530282411,0.492108651241135,0.00418183515489933,0.023388520537818,78.0549717319084,1.21463545418035
"85458","DIXDC1",7,-2.11071975701234,-3.49196412545841,1.21980275790412,0.00420010283676124,0.0234709573664935,95.4571597769687,9.13076310516922
"2261","FGFR3",7,1.32565216484153,1.04001849774523,0.363470500938597,0.00421833087448457,0.0235401787459813,62.0386293384686,0.528395481219775
"147906","DACT3",6,-2.26526353836255,-3.14676944821717,1.10119425796385,0.00426862094899284,0.0237878818426866,91.5012428289331,6.12807724977697
"122525","DORIP1",6,-1.04984285718838,-2.24736888979027,0.787175564043781,0.00430398149857355,0.0239187896243121,85.9574139361012,2.98082033420489
"38","ACAT1",7,-1.00213573016966,-1.42077224992941,0.497680452805014,0.00430655476652006,0.0239264916184576,78.80329667846,1.26392035219603
"64094","SMOC2",6,-2.66710356870582,-3.1839037541414,1.11614931856694,0.00433660749389798,0.0240206095683173,91.9672684146532,6.39557068257478
"2042","EPHA3",6,-1.71467557575374,-3.16548065110145,1.11180253939003,0.00441110695367786,0.0243395991849843,94.0767924534316,6.42285228269252
"7177","TPSAB1",6,-1.55094203861227,-1.57031641300293,0.551740083165143,0.00442560361686659,0.0243928715764438,75.0089407630097,1.27360122801187
"51285","RASL12",7,-2.32869271583737,-3.32622430197493,1.16914810256614,0.00444116675141577,0.0244585819097511,95.1003638661259,8.36849042816095
"222","ALDH3B2",7,1.17947886805749,1.07960061417238,0.37968809272039,0.00446366768570802,0.0245738970412992,64.5009116846078,0.592414384634975
"414062","CCL3L3",3,1.59329129701575,1.20776565320057,0.424977099509753,0.00448378661336953,0.0246528742281062,0,0
"81607","NECTIN4",6,1.50666615934391,2.24094302098843,0.789341693184986,0.0045254805826152,0.0248100398798873,86.1145082588951,3.009804825819
"51308","REEP2",6,-1.03079694066049,-1.73609035898063,0.612994925298453,0.00462369124735021,0.0252430242008545,83.5000152896494,1.73319840790969
"81578","COL21A1",6,-1.33278723208918,-2.90330845469077,1.02520671593046,0.00462687103624183,0.0252467041027103,93.2680152371518,5.3851781555589
"55529","PIP4P2",6,-1.05821191309714,-2.38043671579536,0.841602766407717,0.00467730743938648,0.0254942986775972,87.4471817253257,3.43906788468792
"1293","COL6A3",7,-1.12180814227267,-0.950286430521437,0.336104770405178,0.00469347331595583,0.0255616704837367,57.2587979715981,0.421815375059515
"85463","ZC3H12C",3,-1.12020659370709,-2.4974282210569,0.884213521593646,0.00473599418855984,0.0257243145027464,63.0481346358105,1.47260181675313
"91663","MYADM",6,-1.71587544691638,-2.14662674018665,0.761949124046838,0.00484317456619196,0.0262069846088438,85.2875629547972,2.78290764389835
"58189","WFDC1",7,-1.71933277766143,-2.20968493165633,0.784959771889318,0.00487727531701343,0.0263349343282791,90.5597836026212,3.59555769811236
"1675","CFD",7,-3.0134851995805,-3.41664502931259,1.21598885291188,0.00495774182313868,0.0266480276015118,95.4246033397894,8.97133925852244
"79085","SLC25A23",7,-1.11999195639763,-1.72929389195688,0.615953443317138,0.00499265222383998,0.0267856589357293,85.3002329943125,2.08024038178147
"25959","KANK2",7,-2.07031736330147,-3.21891245620072,1.1501351102576,0.00513047325875405,0.0273792814187375,95.04588171918,8.0739258491281
"4072","EPCAM",7,1.34527228241312,1.18225652555882,0.422571056930825,0.00514567777547955,0.0274386220835375,71.0427795333438,0.815002163395099
"100170841","EPOP",3,1.07471528092494,1.77948895790439,0.636339467555989,0.00516680446432814,0.0275367037187719,45.4341762528242,0.552370476291698
"10875","FGL2",7,-1.86940696152729,-2.46227405310733,0.885625851252734,0.00543146506723296,0.0285545141063949,92.2549443500298,4.69424594127138
"3611","ILK",7,-1.28367166321492,-2.36719995560239,0.851481475329419,0.00543428874051102,0.0285619072535309,91.7705469520565,4.28851937298509
"1824","DSC2",7,1.07769118847706,0.555712267728722,0.199936196465662,0.00544513654398715,0.0286061385982227,0.000457021991416095,1.37603310272935e-06
"219654","ZCCHC24",7,-1.83831601380357,-3.22470799687108,1.16059760665684,0.00546123169542255,0.0286437480204216,95.1395376993833,8.26532465001479
"80310","PDGFD",7,-1.03433448879985,-1.32707122608748,0.477742971061161,0.00547294206745999,0.0286827712877467,79.0370852877881,1.20320100018411
"8605","PLA2G4C",7,-1.33485140688445,-2.44333612969505,0.881991661664082,0.0056013529393142,0.0292585210510958,92.2023728102723,4.64974362359499
"23136","EPB41L3",7,-1.07974371651794,-0.969971143126589,0.350255814518164,0.00561730837108275,0.0293325682782297,61.9786862468633,0.502027686241763
"2037","EPB41L2",7,-1.15206538587301,-2.52821428803415,0.914217778856775,0.00568460856728819,0.0295766969376257,92.7484474687261,5.03223928587457
"84617","TUBB6",7,-1.29488313236666,-1.21203938472257,0.438429695950988,0.0057009911764913,0.0296466253412842,73.3518076937427,0.909268642568679
"8483","CILP",7,-1.99713830354677,-2.05103293939383,0.743310708462136,0.00579215870631948,0.0300045732881861,89.4464346024178,3.14970680288632
"25925","ZNF521",6,-1.39573041326641,-2.62311854036325,0.951183826967465,0.00582023108712173,0.0301242571142455,89.8087341188943,4.57218332596057
"116496","NIBAN1",7,-2.39097415025659,-2.56623518092194,0.931749135833349,0.00588335424279954,0.0303599158378114,92.9820651372389,5.20287662725623
"152007","GLIPR2",6,-1.85454297102468,-2.46682983883692,0.895753879189088,0.00588871010186008,0.0303719982755522,88.6090013020183,4.02112686707833
"5210","PFKFB4",7,1.12126389457517,1.49216732407226,0.542176677537734,0.0059200133254107,0.030472395891019,81.5044100003229,1.55560824328007
"3898","LAD1",7,1.30063237141474,1.55536880065694,0.565591422931463,0.00595977125867969,0.0306287555811412,82.9896252048259,1.72149317062319
"81035","COLEC12",7,-1.77030793698656,-2.18712286079832,0.79680550432229,0.00605359519255101,0.0310160174739627,90.9197323558746,3.72254737340851
"1062","CENPE",7,1.00301052021681,1.34948268546454,0.491721865288139,0.00606211709113167,0.0310438936476224,78.1365278101135,1.22515341391382
"2294","FOXF1",7,-2.27048740500719,-3.53057066655244,1.29029784164635,0.00621447900556028,0.0316312115284277,96.0184109529459,10.2555658601402
"10324","KLHL41",6,-1.1315930599836,-2.28467718991014,0.835309318234358,0.00623561853237802,0.0316987762477168,90.5033842163764,3.49022188809303
"2273","FHL1",7,-3.14833911932079,-3.35819159187786,1.22784688847631,0.00623755916305931,0.0316990358425149,95.6479347688174,9.31224344710853
"5266","PI3",7,1.43848884751028,0.685592428211961,0.250677459948661,0.00623881574866827,0.0316990358425149,28.3510912093602,0.120362062192731
"26018","LRIG1",7,-1.07339932986566,-1.45541719705947,0.534383869592731,0.00645858989713468,0.03253765020066,81.1503574839269,1.48325905713214
"6947","TCN1",7,2.19436895246252,0.955297584049391,0.351064792913244,0.00650565672049543,0.0326921417892029,61.3977203677318,0.49685180943986
"4653","MYOC",7,-1.44826370860824,-2.04919086995037,0.753153827475081,0.00651215507455985,0.0327084837755373,89.7865653262299,3.2630103193171
"23024","PDZRN3",6,-1.59730358273021,-3.4267789830447,1.25964250686876,0.00651955527098418,0.032729336887295,95.2388352546748,8.29643059960069
"6586","SLIT3",7,-1.29774362827055,-1.53399958879117,0.564825761789642,0.00660996600138653,0.0330186972964651,82.9765237346556,1.71350814645418
"3316","HSPB2",7,-1.12689036254431,-2.70684085866341,0.997155255775052,0.00663632571827695,0.0331049957215444,93.6746537451288,5.98676029429295
"1048","CEACAM5",6,1.2316622161422,0.677817012646316,0.250020276554639,0.00670708821998022,0.0333008595748688,23.3573738608717,0.0866335578304127
"55086","RADX",7,1.43712728251615,1.34953651835187,0.497988050017988,0.00672877287376674,0.033372262411832,78.8668964142959,1.2608328356487
"4212","MEIS2",7,-1.61413576965729,-2.34683868196821,0.866060090461099,0.00673263569539791,0.0333749918568175,92.1157321124861,4.45258254120029
"7220","TRPC1",7,-1.3612272594453,-2.68861747405434,0.995335515235697,0.00690861926609705,0.0340297205649283,93.8498871920417,5.99070108225262
"92922","CCDC102A",6,-1.20002239484819,-2.35346823428979,0.871886411878886,0.00694890414795676,0.0341946695394914,88.4584490265414,3.77714385699228
"6387","CXCL12",7,-1.38753938135089,-1.99374600595074,0.739047554660649,0.00698153877423673,0.0342706437948828,89.3913428340121,3.15737710499777
"9839","ZEB2",7,-1.47883415346355,-2.08446589024682,0.77561982558549,0.00719925460052452,0.0349993195308008,90.4642420035718,3.55745153104832
"4621","MYH3",7,-1.2042066164586,-1.6575076078999,0.616844101569183,0.00720803308407417,0.0350166525258386,85.4111119601089,2.12287719798305
"10189","ALYREF",5,1.30563026536122,1.98984634450376,0.742511572841583,0.00736472442569584,0.035563518308698,78.9937073856231,2.09637092950272
"57124","CD248",7,-1.08394347662742,-1.12050081454903,0.418435910064954,0.00741005099183853,0.0357652544997696,71.1185430891283,0.804069004959886
"84969","TOX2",4,-1.16702787670928,-2.12096580948057,0.792187440396857,0.00742062983176468,0.0357991648886497,70.5516264262684,1.74038104718802
"9936","CD302",6,-1.31883540542506,-2.33377755968227,0.872569479663507,0.00748176332446795,0.0360337028564421,91.9585140985236,3.91019746228059
"1366","CLDN7",7,1.25704674662116,1.59703888148515,0.597350195920105,0.00750556099184415,0.0360879407174067,84.8242202868138,1.96060025948898
"166336","PRICKLE2",6,-2.07377706377368,-3.97384690743782,1.48829122904843,0.00758346544638842,0.036384383859565,95.0289389601657,11.7254632136846
"148741","ANKRD35",6,-1.44040538116923,-2.81946372606138,1.05720640970351,0.0076554456962773,0.0366363456756386,91.2784426685126,5.74295007254598
"27076","LYPD3",7,1.42795538146686,1.61334669548374,0.60510952063381,0.00767126479111565,0.0366718960497673,84.9853408173699,2.01970449937038
"29951","PDZRN4",6,-1.81699277351963,-3.06839246904455,1.15193226565398,0.0077288349844254,0.0368798848617467,94.5908008113981,6.92567265290985
"3707","ITPKB",7,-1.239907010711,-1.90484457906347,0.716464738068543,0.00784493474916027,0.0373088871511359,88.8991251283771,2.91436561270624
"104","ADARB1",7,-1.60559037969752,-1.74856540410456,0.657979063445234,0.00787275446327885,0.0374160082994179,87.1698061734029,2.4111023425
"27324","TOX3",7,1.57625892259644,1.65177086108518,0.622349875882157,0.00795232653476847,0.0377394475138552,85.65917854508,2.15689743066837
"3678","ITGA5",7,-1.58708734243415,-1.5884049894735,0.598600996566115,0.00796549706523751,0.0377747365112028,84.8747274975174,1.96383312094657
"1545","CYP1B1",7,-1.48776470252552,-1.27786669095829,0.481755656901405,0.00798933081974218,0.0378361939714747,77.161629836888,1.16613426545791
"4130","MAP1A",7,-1.90633735016825,-3.11631137079592,1.17821613101163,0.00817053219535524,0.0384773064427678,95.3835563573103,8.53899680535028
"7431","VIM",7,-1.2874032114745,-1.38368822563315,0.52357158015645,0.00822267170178595,0.0386235565181093,81.0941534556432,1.46011498183476
"11117","EMILIN1",7,-1.5126690173715,-2.31198542928695,0.875390177504146,0.00826394329771016,0.0387632033035748,92.2829741383955,4.57027417371821
"64753","CCDC136",6,-1.25582377368497,-2.28609720131747,0.868203779179168,0.00846008728001497,0.0394536493357051,88.2147092916412,3.72332953672029
"23413","NCS1",7,-1.09670380928453,-1.56509389978613,0.595275779156799,0.00855881991461241,0.0398326797541948,84.4709187260992,1.91110579488217
"6383","SDC2",7,-1.04942883056902,-1.56619077989758,0.596247163237834,0.00862052611163699,0.0400074209294328,84.895312426712,1.94935949975632
"5834","PYGB",7,-1.18816675269153,-1.8323172958142,0.697622478545314,0.00862636847043887,0.0400233791538583,88.3671167553884,2.7739270171188
"9499","MYOT",6,-1.50984299175207,-4.52129356458932,1.72176335723007,0.00864032221901831,0.040062386800607,97.2208959463844,15.9757923367541
"29995","LMCD1",7,-1.50644247558284,-1.79708421593149,0.684822701139367,0.00868630153274625,0.0402385430313493,88.1825588847387,2.67671974147752
"7871","SLMAP",6,-1.792700900517,-3.09034251355865,1.18140400391839,0.00890129631211559,0.0410068150657273,92.884094496795,7.23276918155598
"3485","IGFBP2",7,-1.15673656128409,-0.930496854647708,0.355748961379766,0.00890709292554655,0.0410068150657273,61.9627752660992,0.508379387141176
"10562","OLFM4",7,-1.12992756912692,-1.00124306773265,0.382810062632555,0.00890946388664357,0.0410083615303231,67.778415330255,0.658666512402988
"8581","LY6D",7,1.09294477510307,0.619387679596713,0.236856223141821,0.00892179087671548,0.0410369796751184,21.326925000144,0.0825357426988101
"23603","CORO1C",7,-1.09997997380397,-1.51455068521845,0.579189110282946,0.00892404635890003,0.0410379868046998,83.8506978751711,1.82974334713309
"558","AXL",7,-1.28597843674214,-2.0304114054664,0.776666215890209,0.00894196170375418,0.0410922395193502,90.3521724436647,3.46544178541262
"55790","CSGALNACT1",5,-1.87095446870079,-3.82096487844899,1.46496235260531,0.00910106681457696,0.0416902926529985,92.3345839593487,9.29959571214359
"10437","IFI30",7,1.09944426666297,0.965910625988406,0.370488633369393,0.00913056993079425,0.0417305771547822,63.6610019684144,0.560413250471706
"5549","PRELP",6,-1.40644987027415,-2.03102400447012,0.783378310708216,0.00952402658738676,0.0431322036206166,89.6141190027411,3.02728847448827
"7296","TXNRD1",7,-1.30443220458818,-1.61728183857853,0.625961008115622,0.00977529413323788,0.0440171676152473,86.0091209166143,2.1477505609864
"1464","CSPG4",7,-1.25591176287961,-1.87751663429693,0.727309056946116,0.00983844122775834,0.0441902501948972,89.3392225034257,3.02048243796477
"4921","DDR2",7,-1.77536092904711,-3.04571642558654,1.18047758282004,0.00987798952024805,0.0442926939970001,95.463948926465,8.59127523113394
"3205","HOXA9",7,-1.68676121957789,-1.99790015962375,0.774862805378272,0.00992612853798982,0.0444640250202083,90.537965905056,3.51263108231257
"100131187","TSTD1",3,1.93205981420721,3.91226050227819,1.5186707361822,0.00999193039561269,0.0446942040847927,81.1485728915737,5.56087083510605
"6414","SELENOP",7,-1.1130183079873,-1.08270911485557,0.420705237468473,0.0100658922376771,0.0449850952498186,73.2005715734943,0.857214192310646
"10653","SPINT2",7,1.23588768619466,1.94438745218116,0.755788649169559,0.0100920208918727,0.0450618907582818,89.9713274748143,3.35965449370219
"6382","SDC1",7,1.39463597714927,1.8571593357253,0.721959364811999,0.01009997386892,0.0450774249020172,88.9116740594685,3.03655501327888
"4784","NFIX",7,-1.45562552369577,-1.32086634331757,0.514411022256179,0.0102368158058906,0.045546936477037,80.0374447693864,1.37723364369843
"1131","CHRM3",7,-1.19783244342302,-1.49231651247525,0.582075790545079,0.0103538000770743,0.045955820562362,83.9353121864116,1.83910390495881
"6525","SMTN",7,-2.11546723811394,-2.78220863969855,1.0861250782371,0.0104193826579748,0.04620620157149,94.8300460430902,7.25588442908018
"1291","COL6A1",7,-1.72774554605851,-1.70998323810095,0.669077929554332,0.0105964986389316,0.046703859158598,87.8770010391407,2.54853812640468
"728269","MAGEA9B",3,1.37529773784724,1.08471882358268,0.424704010847173,0.0106475412739687,0.046867322894658,0,0
"1307","COL16A1",7,-1.83548726734672,-2.16722225440067,0.849105413475984,0.010699605906347,0.0469836039701022,91.9429088097224,4.31088622245441
"1879","EBF1",6,-1.92295990393199,-2.97822497986257,1.17022197363697,0.0109275048783636,0.0477657593934718,93.0581621556188,7.13734946709292
