"Gene","Symbol","num_estudos","logFC_mean","HedgesG_pool","SE_pool","pval","FDR","I2","tau2"
"4738","NEDD8",7,-0.059722181108225,0.224792084510041,0.424959164895709,0.596823918511315,0.760007833770519,75.1297007124927,0.912729151309738
"84918","LRP11",6,0.0575700095861852,0.308242421992499,0.582739827407476,0.596837528058452,0.760007833770519,80.5495758719916,1.57990061325721
"64840","PORCN",7,-0.0218271252394974,0.184224653247356,0.348306996414942,0.596864698285702,0.760007833770519,63.6680579928748,0.513572114642668
"57829","ZP4",5,-0.0187712071872294,-0.129064854446788,0.244044719773268,0.596904379980608,0.760007833770519,0,0
"26747","NUFIP1",6,0.13415917056355,0.168221871586115,0.318105008194862,0.596926873908516,0.760007833770519,52.2933437892276,0.300777203515916
"1906","EDN1",7,0.302152858483017,0.141554047181033,0.267718713585536,0.596984646977375,0.760007833770519,39.6361885882442,0.190085848910736
"135644","TRIM40",5,-0.00989779521511958,-0.12928816495117,0.244531259796287,0.597000843667984,0.760007833770519,0,0
"124857","WFIKKN2",5,0.00102446418971978,-0.242782043720132,0.459407069670484,0.597174387848672,0.760180738442109,67.5525344112119,0.690175051450779
"348174","CLEC18A",4,-0.0159783490728551,-0.139049050902724,0.263302716544172,0.597432866426816,0.760461732762729,0,0
"400591","TMEM132E-DT",4,0.0469816315339522,0.138501552506909,0.262340061499958,0.59753637597606,0.760545446708792,0,0
"127428","TCEANC2",7,-0.129352134549324,-0.325322862344536,0.616755524717328,0.597864063346495,0.760875867259247,87.0710253538759,2.23948103607985
"55033","FKBP14",7,-0.223052035869139,-0.23964921924079,0.454345045028025,0.597873603429317,0.760875867259247,77.359029212762,1.05534325417485
"388685","LINC01138",5,-0.0930666614151805,-0.188940041942748,0.358241640799684,0.597909253042041,0.760875867259247,46.2775243496221,0.289406068467197
"5132","PDC",6,-0.0399794673989264,-0.207927489445626,0.394513436582589,0.59816030576397,0.761144795281814,68.8532762892107,0.616738105779625
"1318","SLC31A2",7,0.210804792592247,0.113625788440304,0.215610201346471,0.598196125397156,0.761144795281814,12.8483459185757,0.042336506078966
"140730","RIMS4",5,-0.0213907507799533,0.128955090329402,0.244846805127225,0.598418166853052,0.761348142853308,0,0
"284018","C17orf58",6,0.0146061339348533,0.121031012541511,0.22982792027679,0.598460422344652,0.761348142853308,0,0
"57504","MTA3",6,-0.0637137609078976,-0.345868148484046,0.656791031346159,0.598469286030291,0.761348142853308,84.7346012744391,2.11088925662176
"11345","GABARAPL2",7,-0.21642141643265,-0.259957074781023,0.493791443402272,0.598574782392467,0.761434280663506,81.3279268454928,1.34412229388691
"100128124","HGC6.3",4,-0.0814917050544515,-0.265290537654704,0.503987066555657,0.598621692635389,0.76144325211717,66.2323002122842,0.651075418558732
"340547","VSIG1",5,-0.0112881303489607,-0.128444161383816,0.244038604215809,0.59866087008613,0.76144325211717,0,0
"100130557","NFYC-AS1",3,-0.221368951080054,-0.376209373842996,0.714849389220619,0.598695195600439,0.76144325211717,64.6913283997157,0.989141784024111
"80125","CCDC33",6,-0.119597949554409,-0.293702029823644,0.558154921956576,0.598748121493034,0.761444940375417,83.6048090683367,1.51769273567959
"8924","HERC2",7,0.0310876596304692,0.155711630385756,0.295935691316333,0.598772096927639,0.761444940375417,49.2531660669758,0.285390414317534
"58538","MPP4",5,0.0296359921827115,0.128562016563805,0.244394870390227,0.598858883059137,0.761507247587851,0,0
"79137","RETREG2",7,-0.110191620659326,-0.16699106273443,0.317627406433215,0.599065301436765,0.761721661361197,56.368509462011,0.377291842477575
"440590","ZYG11A",5,0.119546929950532,0.132302416247297,0.251728860749366,0.599183474602675,0.761823849878132,1.99647599872984,0.00685934382623397
"222643","UNC5CL",5,0.0487408266359793,0.128290332511583,0.24415991030302,0.599280344006734,0.761898940825217,0,0
"2966","GTF2H2",6,-0.0636192630869685,-0.291916082448216,0.555699195955405,0.599365533235399,0.76195917356801,84.0306689316699,1.50763796278756
"3359","HTR3A",6,-0.126368607918156,-0.225886097655745,0.430063002493189,0.599416674664827,0.761976117283051,73.4556155969574,0.782754590355164
"54769","DIRAS2",6,0.111895849124861,0.107520567646246,0.20473190256135,0.599459876304561,0.761982966467748,0,0
"81050","OR5AC2",4,-0.0179955754282611,-0.138306590644284,0.263399145002474,0.599525025225887,0.762017710566851,0,0
"5201","PFDN1",7,-0.0807755053562059,-0.102900475714005,0.196002986967869,0.599587065529887,0.762048499368827,0,0
"256126","SYCE2",4,-0.011736387614953,-0.165219256806876,0.314913713138694,0.599827013471181,0.762261465056061,0,0
"83697","SLC4A9",5,0.0440876941849723,0.128607422374896,0.245132467027089,0.599830283926056,0.762261465056061,0,0
"905","CCNT2",7,-0.0796609156517745,-0.115941705465658,0.22119922453295,0.600173799484655,0.762635101300229,16.9492365356548,0.0580626567888026
"3732","CD82",7,-0.0822894130871389,-0.248201340576742,0.47356461719973,0.600199993624155,0.762635101300229,79.3101130100326,1.19510069648481
"4049","LTA",7,0.0382636269603564,0.213235796350035,0.406987574715655,0.600322448921788,0.762742602031711,73.1596665631164,0.814066539732205
"117583","PARD3B",5,-0.164400566564688,0.317422822575392,0.605988610575658,0.600410779484476,0.762806734593763,78.9150727982457,1.36922295751038
"114908","TMEM123",7,0.0122125203543534,0.26928890862214,0.514182880977269,0.600471882094399,0.76283626882387,82.3298827199446,1.45603415687443
"151534","LBX2-AS1",3,0.0688399741977739,0.215742992478444,0.411999835353107,0.600523216033912,0.762853390045978,4.73585657081198,0.0246607635836712
"282617","IFNL3",5,0.0193551489364395,-0.128176510423272,0.245071234149552,0.600962171062436,0.763362878787137,0,0
"140711","TLDC2",5,-0.0390830574715265,-0.128171006905051,0.245167119134123,0.601120147536828,0.763499280984366,0,0
"1762","DMWD",7,-0.113940170153747,-0.180873244034866,0.346016355604681,0.601161928032306,0.763499280984366,62.5867080273346,0.494448085695901
"80110","ZNF614",7,-0.0196150282962068,-0.12922421610821,0.247224566879597,0.60118322124852,0.763499280984366,31.1508269712803,0.129492680620917
"4608","MYBPH",6,-0.0861021463733792,-0.217804470631296,0.416796331267731,0.60127483822675,0.763535824276354,71.8485998453886,0.718639664348305
"153443","SRFBP1",6,0.0477336238229077,-0.12088922356617,0.231345009244588,0.601287777055305,0.763535824276354,0.503317077795485,0.00171573618443741
"51157","ZNF580",7,-0.198894345337004,-0.227761654753931,0.436091458492781,0.601475699073026,0.763726327159454,75.890491793305,0.95843718152084
"126661","CCDC163",4,0.037455538987217,-0.139419256217533,0.266987192498606,0.601534881876602,0.763753349171156,0,0
"283677","REC114",3,-0.0315992371004444,-0.207475251520898,0.397603441476224,0.601799474504786,0.764041154910909,0,0
"3811","KIR3DL1",6,-0.101283277751889,-0.282106950136858,0.540889875011241,0.60197617009766,0.764217337846529,82.674316155155,1.4064274590588
"8760","CDS2",7,-0.107629329625681,-0.210366403478453,0.403523961699097,0.602141641144404,0.764371313100594,71.8584217824013,0.773442864226945
"149643","SPATA45",5,0.0645606593637692,0.1281898408324,0.245914675699811,0.602173321198547,0.764371313100594,0.000157891288963322,5.19778042252499e-07
"115861","NXNL1",6,-0.0838326011631603,-0.120629835616133,0.231483767448579,0.602286144190452,0.764435533392096,0,0
"526","ATP6V1B2",7,-0.0797557342553995,-0.187557368966522,0.359930420331252,0.602301703640403,0.764435533392096,65.6122036934127,0.563430202888452
"7620","ZNF69",5,0.18392570837588,0.220788811495465,0.423787230667996,0.602373898392321,0.764435533392096,60.2200566400734,0.521730543839125
"162655","ZNF519",6,-0.388173813096188,-0.512130665307575,0.983066619626461,0.602400107842354,0.764435533392096,92.5550572721192,5.16156517302864
"7727","ZNF174",7,0.0196472766249468,0.165453879958528,0.317610798463149,0.602413590902014,0.764435533392096,55.6791717075978,0.369935550679971
"121006","FAM186A",5,-0.110367756201987,-0.312521176177743,0.600086737602886,0.602510743309859,0.764510672403311,84.0442139867585,1.46694142793287
"6369","CCL24",6,0.040368216936009,0.186586705973207,0.358540514042389,0.60278049062648,0.764784283322891,62.1865394600102,0.455074747796657
"643669","CCER2",3,0.0235999442512522,0.15149591570794,0.291128391394074,0.602802281376482,0.764784283322891,0,0
"8539","API5",7,-0.128444909441157,-0.289229797519876,0.556018165968198,0.6029377878139,0.764862215471903,84.5037344766061,1.75067716752789
"139189","DGKK",5,0.0588749485199559,0.127318703921843,0.244759947741819,0.602939620503756,0.764862215471903,0,0
"59269","HIVEP3",6,-0.0587401054602828,-0.241420641457851,0.464229732615689,0.603031775505142,0.764930964887582,76.9480095017351,0.957200240894719
"57820","CCNB1IP1",7,-0.137982340412343,-0.241204593365625,0.463908050184722,0.603105031622476,0.764937063013159,78.4819055881773,1.13050449936317
"2565","GABRG1",5,-0.00862799022525156,-0.126692657964755,0.243678015984455,0.603120525281108,0.764937063013159,0,0
"29920","PYCR2",6,0.0159106808327275,0.119746353255202,0.230343971796596,0.603161955197347,0.764937063013159,0,0
"2803","GOLGA4",7,-0.0804188295705645,-0.13695890663629,0.263473268513627,0.603188423963034,0.764937063013159,38.7990243678126,0.180994956691103
"26959","HBP1",7,-0.162772163850486,-0.240482794376229,0.462731986597615,0.603271209146721,0.764977700661911,78.8045257369331,1.13998283555065
"56937","PMEPA1",7,-0.135795588741495,-0.192505454909206,0.370443426301365,0.603299020333061,0.764977700661911,66.4626178898673,0.598454965110086
"57095","PITHD1",6,-0.0249520156694322,-0.167717707914479,0.322853505369515,0.603422236421938,0.764977700661911,42.5130647583136,0.257940626679797
"8448","DOC2A",6,0.10888010438081,0.229945317052608,0.442640683349419,0.603422378811139,0.764977700661911,74.9703160886651,0.844720333419084
"54887","BLTP3A",4,0.144399011958179,0.170135256979278,0.327533399903104,0.603451159882581,0.764977700661911,19.6637594934633,0.0888917986826281
"92906","HNRNPLL",6,-0.0488609439120854,-0.276722133013619,0.532753100944549,0.603468519018382,0.764977700661911,76.7370968387871,1.25184720285524
"339862","BALR6",3,0.150265013406079,0.161530457704872,0.310998090942481,0.603486204526942,0.764977700661911,0,0
"376693","RPS10P7",3,-0.0350109247153987,-0.161094150016311,0.310345066985089,0.603704431898257,0.76519906747331,0,0
"92400","RBM18",6,0.125162306418548,0.210188762613475,0.404961177742141,0.603736785953956,0.76519906747331,61.5250252615646,0.580622103699679
"11228","RASSF8",6,-0.422099160658659,-0.277771710259659,0.535321406855049,0.603839033873244,0.765252331672909,82.338850106281,1.34731250325066
"100131434","EOLA1-DT",3,-0.0409208104987711,-0.222018827215547,0.427893096257454,0.603854762837126,0.765252331672909,20.8085225979946,0.118491632419938
"29946","SERTAD3",7,-0.163527863411905,-0.222831002179106,0.429663598219966,0.604027598756029,0.765423226168578,75.2072702573483,0.92145458558255
"5707","PSMD1",7,0.065337300027968,0.255010802554242,0.492144287778764,0.604344771610885,0.765746038042897,80.5718632027632,1.30598229999034
"136991","ASZ1",5,-0.0103271775938817,-0.126361821581265,0.243874310381437,0.604358343954852,0.765746038042897,0,0
"37","ACADVL",7,0.0533390986477235,0.182097196178794,0.351630313724258,0.604552138360473,0.765923952112576,63.7591240426788,0.523152752151274
"23514","SPIDR",4,-0.0765889472589849,-0.324961460884137,0.62754102170453,0.604574779529683,0.765923952112576,77.4414195433678,1.16877198827669
"84284","NTPCR",6,-0.0287630100604962,-0.166242611403275,0.321154194013402,0.604708697830428,0.765951854356775,41.1760024199845,0.247329174444771
"51163","DBR1",7,0.116298641282064,0.217830839809183,0.420839464440024,0.604730196621469,0.765951854356775,74.0847937241536,0.869203073807652
"140836","BANF2",5,0.0179800140137971,0.126220859106035,0.243861976169268,0.604743390625891,0.765951854356775,0,0
"64801","ARV1",6,0.125193380424962,0.134565884461619,0.259988708699825,0.604748846350865,0.765951854356775,16.2408293933221,0.0667281597679512
"3107","HLA-C",7,-0.256619397183449,-0.176241589661833,0.341047463563049,0.605319811653736,0.76662683204289,62.1347774179916,0.48024600020716
"388946","TMEM247",3,-0.0164184255035611,-0.19440789185206,0.376328942737062,0.605442169056781,0.766660942178184,32.6201071995924,0.143030242715957
"26091","HERC4",7,0.0273669274682342,0.100657025566793,0.194850863163011,0.605445916120853,0.766660942178184,0,0
"57574","MARCHF4",5,0.0305517382531058,0.12677659713226,0.245462623160128,0.605519029010414,0.766660942178184,0,0
"4515","MTCP1",4,0.100504796872768,0.257830445970898,0.499312153448626,0.605595134462078,0.766660942178184,73.6382727073497,0.702123205123135
"171023","ASXL1",7,0.0500778511152595,0.17384427511184,0.336674127702658,0.605604610093546,0.766660942178184,60.6117071967107,0.455431951787756
"84173","ELMOD3",6,0.0505279257481774,0.219145007551663,0.424413003192484,0.605611044515499,0.766660942178184,65.427969968844,0.680695484348845
"23210","JMJD6",7,0.000175709057956703,0.20886096451806,0.404529644995366,0.605640910645519,0.766660942178184,72.2696826815202,0.791281577932822
"167","CRISP1",6,-0.0987268555360344,-0.216227066293749,0.418870424963913,0.605704471908986,0.766660942178184,72.4285877482635,0.731753813518681
"339541","ARMH1",5,0.0523395919508918,0.126272936261554,0.244619495258433,0.605713723065925,0.766660942178184,0,0
"129531","MITD1",6,0.0870483836645353,0.205254497017895,0.397639671907345,0.605727202641004,0.766660942178184,60.8415876127789,0.555353765748825
"64220","STRA6",6,-0.0709973515090501,-0.209494556456043,0.406075521591961,0.605923918909544,0.766861756685481,70.5381104209265,0.669981015697667
"9962","SLC23A2",7,0.0430630778986038,0.110475690311381,0.214214347240687,0.606046504060722,0.766926942959672,11.3702785166781,0.0371806638451683
"26054","SENP6",7,-0.125318622516428,-0.2283885682616,0.442855729030453,0.606051542836078,0.766926942959672,76.6421083633869,1.00164747826495
"150082","LCA5L",5,0.0333473031893537,0.126305604688112,0.244945283283424,0.606100110155148,0.766940239857858,0,0
"80700","UBXN6",7,-0.0772733564175485,-0.152750291847393,0.296364141015952,0.606263599476422,0.767073828676808,50.0264821595586,0.291479290281383
"9342","SNAP29",7,-0.0764430600489414,-0.204674855757413,0.397127598290424,0.606281815757804,0.767073828676808,71.4104642320766,0.751464461209303
"3636","INPPL1",7,0.0373910858393435,0.234373966547264,0.454824710837797,0.606339108393732,0.767098152513943,77.5804842194128,1.06773095468259
"221687","RNF182",5,0.0343117038333073,0.125952451699957,0.24450581179004,0.606461686208414,0.767205062388458,0,0
"11178","LZTS1",7,-0.0905379235162922,-0.214457342489899,0.416367553400443,0.606505940252246,0.767212881482926,73.76612921027,0.855473092977835
"3667","IRS1",7,-0.216254586479816,-0.102723110307798,0.199461344682316,0.606551205962926,0.767221979245429,2.80939084737149,0.00819125538276613
"7023","TFAP4",7,0.0288972754315874,0.239285721552646,0.464722672510219,0.606622874603287,0.767264470633369,78.8254968417569,1.14650232697103
"5741","PTH",6,-0.029345239899776,-0.222601574946426,0.432568626002189,0.606829721337881,0.767464371870146,73.8595961088532,0.797419486317017
"2660","MSTN",6,-0.0122643945492383,-0.149266866529423,0.290083651055049,0.606857094009176,0.767464371870146,44.2011528527676,0.21456437549808
"162963","ZNF610",5,0.0904304137944119,0.126189085665561,0.245278632657555,0.606921755378031,0.767472183362465,0,0
"29124","LGALS13",6,-0.136165856422204,-0.260144691547498,0.50567822470181,0.606939442909248,0.767472183362465,80.5995932314279,1.20072636292919
"677844","SNORA78",3,0.0462356463555199,0.203938370124958,0.396521559888308,0.607029336139027,0.767504312540333,0,0
"91662","NLRP12",5,0.0658997291410781,0.180973067437626,0.351881092491396,0.607041026910219,0.767504312540333,43.5378284940221,0.262025134662096
"348303","SELENOV",4,-0.0163304379104023,0.146251271712473,0.284426556947233,0.607114291035032,0.767516964056433,10.4128477018818,0.0358702420973471
"283446","MYO1H",5,-0.00553260423661612,0.125750665655198,0.244575739678601,0.607141265001933,0.767516964056433,0,0
"7221","TRPC2",5,-0.0422977522756493,-0.246991138111831,0.480411608319313,0.607165298199772,0.767516964056433,70.254042685675,0.786706111305234
"57733","GBA3",6,-0.00472442503184663,-0.233039389899631,0.453390372200753,0.607257019934389,0.767547124270774,76.1197572552348,0.906385266679954
"389123","IQCF2",5,0.0213266802421147,0.125471165372102,0.244121595900233,0.607272997626391,0.767547124270774,0,0
"79024","SMIM2",3,-0.187296759826267,-0.477143584882787,0.928427796250403,0.607303426597847,0.767547124270774,84.5436323544078,2.1573368733013
"10485","MIR9-1HG",6,-0.0918750131486565,-0.261514735666047,0.508977912861426,0.607389239693423,0.767607436128076,80.796285465738,1.21901113675688
"10726","NUDC",7,0.0219596812037685,0.265323597557673,0.516553716579638,0.60750242668958,0.767702332887353,82.169414889741,1.46973178638836
"54863","TOR4A",7,-0.0172318705403528,-0.166713419963562,0.324627548064695,0.607564614073866,0.767732773449707,58.1038158559661,0.407662179626429
"2444","FRK",6,-0.0606436832016527,-0.314735638721506,0.613652653863996,0.608029033743627,0.768271448392766,86.1389797063796,1.89405707208056
"84970","C1orf94",5,-0.00803549060590996,-0.125484404506826,0.244719630302928,0.608113590501713,0.768330112370683,0,0
"374618","TEX9",5,0.0155702285296723,0.125172573779627,0.244162167073301,0.608188036498911,0.768375995203107,0,0
"284123","FAM27E5",4,-0.0219694893159021,-0.135131756237524,0.26365152824004,0.608273658610143,0.768424739221986,0,0
"1825","DSC3",6,0.29163890597502,-0.114696265849134,0.223798693394488,0.608302885220044,0.768424739221986,11.8225277291147,0.0364004557868983
"54529","ASNSD1",7,-0.0295001050609827,-0.171871314405071,0.335569824514306,0.608526787347635,0.768659392706211,60.4679812078034,0.450085320524412
"146691","TOM1L2",7,0.203325694347274,0.18600467549011,0.363392891201645,0.608752095199187,0.76889579230029,66.169989799148,0.579457308773817
"10469","TIMM44",7,0.0755231643148353,0.243601951343053,0.476002587817222,0.608814772362537,0.768926761383735,79.5653822083597,1.20580784624655
"645784","ANKRD36BP2",5,-0.0749416800919099,-0.173886000814441,0.340046581617046,0.609099449746733,0.769213241479346,53.0663041859964,0.292828777326369
"147741","ZNF560",5,0.0349417016245626,0.125709909625818,0.24586817323975,0.609148087862321,0.769213241479346,0,0
"9669","EIF5B",7,-0.0131440729056652,0.157552867460313,0.308154740413657,0.60915611669532,0.769213241479346,52.9292770986131,0.332343309691859
"653479","MRPL45P2",4,0.113920592611745,0.210343206288303,0.411571559702827,0.609299780346767,0.769346442369052,42.5756859718164,0.287003493518919
"100505918","LOC100505918",3,0.0752314221770418,0.244121180456453,0.477793918766077,0.609397239702768,0.769421289301409,34.9744765203415,0.243497725935531
"441521","CT45A5",4,0.0369606381945136,0.133641724887879,0.261642887347957,0.609505728428535,0.769494871766188,0,0
"80117","ARL14",7,0.207740942478452,0.131195610037391,0.256872687805337,0.609531891376701,0.769494871766188,34.4267468271079,0.153103622319738
"401251","SAPCD1",5,-0.115731846480701,-0.295053185588681,0.578071447470701,0.609764569848254,0.769740390090344,76.4640771395648,1.24796661872678
"55860","ACTR10",7,-0.0850215544383191,-0.228498826983164,0.447780918976939,0.609847209620781,0.769796487162889,77.5674946273231,1.04995365972765
"284047","CCDC144BP",4,0.163737066385567,0.143549620495575,0.281373756969911,0.609929452582563,0.769852076353977,6.95196640515225,0.0239442177495417
"169966","TENT5D",5,0.0340039188590469,0.12463926697093,0.244378696369025,0.610033883225458,0.769864648075475,0,0
"1109","AKR1C4",6,0.0456242835700719,0.136472738664727,0.267587971745303,0.610043939693468,0.769864648075475,35.1157995352645,0.14628178644071
"64078","SLC28A3",6,0.177730676304221,0.194677243793754,0.381728859114968,0.610059673565374,0.769864648075475,66.6405809166493,0.554985485134467
"5626","PROP1",6,-0.0268766594445808,0.259013493084448,0.507927551426234,0.610092231904981,0.769864648075475,80.8272290324535,1.21071191985308
"26184","OR1F2P",6,-0.0527456620993538,-0.209173912246143,0.410537058189055,0.610392783832996,0.770195678586018,70.7872815143147,0.683270529928824
"150465","TTL",6,-0.130022113065148,-0.126291976994799,0.247918049030779,0.610464745029284,0.770238249144393,9.23495472135357,0.0352060452070029
"50804","MYEF2",6,-0.174268756609948,-0.288294221210799,0.566151926203737,0.610600084038415,0.770360774696851,83.8980949433921,1.53791520345068
"91074","ANKRD30A",5,0.0258181534659448,0.124432084248436,0.244470619475853,0.610762147639365,0.770516999754639,0,0
"26150","RIBC2",6,0.040671094660575,0.103723097433098,0.203842022076472,0.610863956496489,0.770530739986343,0,0
"971","CD72",7,0.15977339578825,0.166617823383263,0.327455727951865,0.610874546112032,0.770530739986343,58.9353575408527,0.419769692516623
"55937","APOM",7,-0.0338977133963773,-0.188641323836933,0.370752467820244,0.610887752569193,0.770530739986343,67.8851041740582,0.626597678036537
"730101","LOC730101",4,0.197057513439622,-0.317785667425605,0.625017511710631,0.611142828302144,0.770804226895945,75.4857358331502,1.15028804836791
"441328","FAM90A10",3,0.014258587917275,0.147588675803914,0.290364489267827,0.611251649316546,0.770893227273609,0,0
"2196","FAT2",7,0.17271504397842,0.0997220159000969,0.196235475131896,0.611330431085377,0.770944334238778,0.00140352221265133,4.02153780791041e-06
"348262","MCRIP1",6,-0.0219538981841838,0.153085747022013,0.301334008418638,0.611434560223476,0.770996199411913,35.3187560429322,0.188448305765305
"390264","OR10G4",4,0.0480806985704851,0.133185260948542,0.262194093962482,0.611478322126823,0.770996199411913,0,0
"27178","IL37",7,0.0897131729114059,0.220607956981476,0.43430785836836,0.611486341074944,0.770996199411913,76.2559535319227,0.969588094469188
"3467","IFNW1",6,-0.008412442791768,0.277187992962135,0.545917048958256,0.611630462787489,0.771059849636125,83.1335525384446,1.44294835587346
"340357","LINC03019",3,-0.0539265053320491,-0.201681558329506,0.397224496338719,0.611644887504307,0.771059849636125,0,0
"3249","HPN",6,-0.0454218568550826,-0.184736458041054,0.363884322472391,0.611678421924845,0.771059849636125,63.6786346411774,0.483771114336182
"23126","POGZ",7,-0.163467421316245,-0.172749037564616,0.340291337433384,0.611698530276514,0.771059849636125,61.4210472897279,0.471013520588168
"7305","TYROBP",7,0.00152927927727666,-0.300461765540766,0.591916697415918,0.611728143324536,0.771059849636125,86.2748382870856,2.03910237968501
"4712","NDUFB6",7,-0.179497628841188,-0.165822349186436,0.326716114982307,0.611774148010118,0.771069605738798,59.2416680504025,0.421231972244156
"148231","LINC00905",5,-0.00527105606526845,-0.123769868238543,0.243900995448843,0.611832472210857,0.771094886954843,0,0
"7805","LAPTM5",7,0.402772203070766,0.163548136421497,0.322365650691998,0.61191813287534,0.771154615107628,56.5857475186164,0.386249837440823
"3442","IFNA5",6,-0.0896610713841948,-0.221412829654573,0.436479230207112,0.611965368191192,0.771165914228048,74.3255729581942,0.818142173415428
"26795","SNORD54",3,-0.0247160934741405,-0.140242099274086,0.276596420214719,0.612135249721958,0.771331754448922,0,0
"24139","EML2",6,0.0387885849376661,0.103485458390917,0.204269590530196,0.612426974850243,0.77164310152095,0,0
"27231","NMRK2",6,0.0170942942455331,0.170337952615306,0.336287465527806,0.612488260597237,0.77164310152095,57.6924520744324,0.372825205056285
"400757","C1orf141",4,-0.0186005405347573,0.133503704138459,0.263574574502806,0.612497216457129,0.77164310152095,0.192328579789825,0.000591091195420689
"29785","CYP2S1",6,-0.0160632232737081,0.118158173003971,0.233323262067284,0.612566028718478,0.771681548181173,0.000136994312575071,4.80255903257601e-07
"64750","SMURF2",6,0.144830923856591,0.184219973697571,0.363904485747232,0.612694028377224,0.771794546841873,63.69391675557,0.48383508143231
"594839","SNORA33",4,0.13895348439749,0.27380827541857,0.541738744001154,0.613260401363751,0.772459704205585,73.640470177236,0.847511225377504
"55665","URGCP",7,-0.139085281734018,-0.203042061045092,0.401866278786766,0.613384787512662,0.772551029289312,71.4188731924097,0.757927555607766
"123970","C16orf78",5,-0.0177085890398789,-0.12318671071649,0.243831470989666,0.613409581094188,0.772551029289312,0,0
"8065","CUL5",7,-0.0951911605934444,-0.234554251796951,0.464391061318641,0.613503230965634,0.772572864436544,79.1342168983747,1.14900155277276
"542767","PCOTH",6,-0.105234991508372,-0.214382482215752,0.42447312518689,0.613519862388246,0.772572864436544,72.867839848874,0.757391527123383
"79149","ZSCAN5A",7,0.0945406676059154,0.203967748905163,0.40390075455283,0.613562543677284,0.772572864436544,72.4177723815892,0.790133140822097
"170691","ADAMTS17",5,-0.104127549642276,-0.316702183673575,0.627170945339195,0.613580275045529,0.772572864436544,80.9439931163406,1.54267288736015
"442523","DPY19L2P4",3,0.0140433701937609,0.186211769696405,0.368849413032641,0.613667729901464,0.772634703233015,0,0
"7179","TPTE",6,0.000874738152916906,0.13340605028383,0.264386060462603,0.613848195279648,0.772813631330763,33.9947767056327,0.138582438373144
"390649","OR4F15",4,-0.0489127336703078,-0.132346814078339,0.26236033715396,0.613947487255884,0.772871075145418,0,0
"282775","OR5J2",5,0.00516019778534984,0.122965799605865,0.243779547386627,0.613970531037063,0.772871075145418,0,0
"56106","PCDHGA10",6,-0.0126270855165886,0.203678447752748,0.403851215682384,0.614022254703614,0.772887903962304,70.0634597391346,0.653988690295012
"414189","AGAP6",4,-0.226140447077478,-0.31911742150525,0.633022991683317,0.614179416680788,0.773037440695475,71.082743679758,1.12531521196226
"7107","GPR137B",7,0.132391493883338,0.201033435352542,0.398876335194642,0.614261795548287,0.773052848599892,71.7550308281632,0.762019072790309
"100129387","GABPB1-AS1",3,0.238437649400199,0.295205284225685,0.585736359139519,0.614268384287701,0.773052848599892,49.8747282785137,0.513136361933112
"8840","CCN4",6,0.106997696474596,0.228076434840021,0.452627777970034,0.614335846469168,0.773089467445213,75.5288790994682,0.879339935297786
"8290","H3-4",6,0.0520951229242156,0.129011251992766,0.256186990591685,0.614554883760884,0.77331681420417,30.3172043994498,0.116685528119855
"153201","SLC36A2",4,0.0377319972266847,0.132146795759902,0.262487220141968,0.61465433969561,0.773368532430138,0,0
"4697","COXFA4",7,-0.0706207952287139,-0.190218172891967,0.377855820459299,0.614672741571192,0.773368532430138,69.0722639400798,0.660984282512325
"6928","HNF1B",6,0.226961305993561,0.281125495129864,0.558573191581073,0.614758894047613,0.773395633421886,81.8514481624374,1.45988101475386
"84503","ZNF527",4,-0.0157226431443598,-0.133836859996433,0.265946478398014,0.614790379417429,0.773395633421886,0,0
"645323","MIR9-2HG",4,-0.0199158541364657,-0.158560921422915,0.315092482849605,0.614809421457257,0.773395633421886,0,0
"5608","MAP2K6",5,0.00996924239356787,0.215497370357997,0.428313550004414,0.614872918543307,0.773427227313744,67.989644458331,0.592077792643619
"163223","ZNF676",3,-0.217541336787506,-0.278171037467334,0.553174809149245,0.615060731830271,0.773477519386051,58.551694632586,0.531346891603012
"54577","UGT1A7",4,0.195617839474297,0.129331096665981,0.257214569431854,0.615095021931973,0.773477519386051,0,0
"80020","FOXRED2",7,0.0990529245856102,0.19403252859998,0.385896792919129,0.615098295617782,0.773477519386051,69.9020662064186,0.693882651714653
"57054","DAZ3",6,-0.226637594049009,-0.278597604914596,0.554110260944807,0.615116357829959,0.773477519386051,83.5413927615447,1.4977922177665
"3742","KCNA6",6,-0.00912470533210641,0.243066952932489,0.483458224971908,0.615127935328988,0.773477519386051,78.9228496318511,1.06834901598664
"146853","C17orf50",5,0.0282837194461522,0.122941199998757,0.244539625699991,0.615143205085646,0.773477519386051,0,0
"91137","SLC25A46",7,0.0927014787996358,0.167332594958629,0.332975706959815,0.615289870213557,0.773575854852242,59.7547336173919,0.438565042921096
"26533","OR10G3",4,-0.00428351053502696,-0.131682284633318,0.262041199702123,0.615298188753498,0.773575854852242,0,0
"642776","DANT2",3,-0.128828647415055,0.405264907347038,0.806656585778783,0.615385622238101,0.773631149048552,78.6382835265117,1.50279724027651
"4062","LY6H",7,-0.0627280375849697,-0.196559512321423,0.391302415612602,0.615441574946034,0.773631149048552,70.3156489475085,0.716035170161841
"7392","USF2",7,0.0330635558349791,0.173563417865368,0.345538180894081,0.615457344568375,0.773631149048552,63.1967606670964,0.50190598201401
