"ENTREZID","logFC","p.value","FDR","significance"
"390327",-0.0465553953688054,0.710396919292838,0.999381931004195,"not significant"
"390429",-0.0719624936809571,0.555302171115279,0.999381931004195,"not significant"
"390431",0.0638877747716617,0.694798699086096,0.999381931004195,"not significant"
"390433",0.0224906075664446,0.895265609261769,0.999381931004195,"not significant"
"390436",0.0136433839132439,0.892343010023502,0.999381931004195,"not significant"
"390437",-0.000982746162901726,0.994589727507539,0.999381931004195,"not significant"
"390439",-0.0206681232002808,0.836921330212325,0.999381931004195,"not significant"
"390443",0.0500352017606489,0.638688590434814,0.999381931004195,"not significant"
"390538",0.0431442836494633,0.746559718654585,0.999381931004195,"not significant"
"390595",-0.0641859019793358,0.573051161329179,0.999381931004195,"not significant"
"390598",0.0726484998567223,0.615630026803382,0.999381931004195,"not significant"
"3906",0.0112996253384501,0.905923334118339,0.999381931004195,"not significant"
"390616",-0.0226281420225369,0.830319475098329,0.999381931004195,"not significant"
"390637",-0.0737346922979896,0.677084726094964,0.999381931004195,"not significant"
"390748",-0.00537613859664354,0.972534125562427,0.999381931004195,"not significant"
"390756",-0.0058925598805768,0.962506446495166,0.999381931004195,"not significant"
"390790",0.0514017152421706,0.71916723771141,0.999381931004195,"not significant"
"390792",0.0744470398661425,0.554807962164444,0.999381931004195,"not significant"
"390858",0.0270741282794766,0.821573874114986,0.999381931004195,"not significant"
"390874",0.096225445613185,0.681776104199246,0.999381931004195,"not significant"
"390877",0.0665978148489916,0.665681146271767,0.999381931004195,"not significant"
"390892",0.0055057561517291,0.955183521607982,0.999381931004195,"not significant"
"390916",0.0968820486456776,0.800243235459341,0.999381931004195,"not significant"
"390928",0.0701643574747983,0.599336653530119,0.999381931004195,"not significant"
"390940",0.0497117569063521,0.823824441562073,0.999381931004195,"not significant"
"390980",-0.165649204169322,0.549842059214917,0.999381931004195,"not significant"
"390992",0.0835491284213559,0.674885009904357,0.999381931004195,"not significant"
"390999",0.0190290543798737,0.871919756825302,0.999381931004195,"not significant"
"391002",-0.00536297750065717,0.969526322734885,0.999381931004195,"not significant"
"391004",-0.0231110176339477,0.872755537864709,0.999381931004195,"not significant"
"391013",-0.0242595486027071,0.852832424805784,0.999381931004195,"not significant"
"391051",-0.0390176700080853,0.694580168969542,0.999381931004195,"not significant"
"391107",-0.0315758772108339,0.840472550073823,0.999381931004195,"not significant"
"391114",-0.0625018721960418,0.613510453927395,0.999381931004195,"not significant"
"391123",-0.0191700650250075,0.900906770551492,0.999381931004195,"not significant"
"391189",-0.0320770534803927,0.796311793329233,0.999381931004195,"not significant"
"391190",0.1002880895212,0.545063274242602,0.999381931004195,"not significant"
"391194",0.0267128794387852,0.845258730206197,0.999381931004195,"not significant"
"391195",0.0058520875183854,0.962781724930714,0.999381931004195,"not significant"
"391253",-0.0623408055549497,0.547377824528501,0.999381931004195,"not significant"
"391322",-0.0710924832643727,0.596188484299847,0.999381931004195,"not significant"
"391365",0.0605238724050836,0.630591129927843,0.999381931004195,"not significant"
"391475",-0.00455645488789536,0.968298934102951,0.999381931004195,"not significant"
"391518",0.0425749138395028,0.780779452161202,0.999381931004195,"not significant"
"391622",-0.0834580422094566,0.733793760340338,0.999381931004195,"not significant"
"391627",-0.0640421090027985,0.725756122779852,0.999381931004195,"not significant"
"391712",0.0247685290152226,0.802967934376758,0.999381931004195,"not significant"
"391723",0.0794202359262552,0.704252981883408,0.999381931004195,"not significant"
"3921",0.122271438153283,0.745058646988814,0.999381931004195,"not significant"
"392196",0.0441178354394243,0.802512843832811,0.999381931004195,"not significant"
"392255",-0.0571339388973735,0.704000625800506,0.999381931004195,"not significant"
"392307",-0.0292575302150437,0.775411492492543,0.999381931004195,"not significant"
"392309",0.110773219675223,0.679135421214443,0.999381931004195,"not significant"
"392360",0.0135715229821018,0.957842910492522,0.999381931004195,"not significant"
"392376",-0.0856332121265129,0.58892615284376,0.999381931004195,"not significant"
"392390",0.0391665527422322,0.708060092038567,0.999381931004195,"not significant"
"392399",0.0904704520013242,0.578043320345036,0.999381931004195,"not significant"
"392459",-0.0120861116028919,0.914776248631246,0.999381931004195,"not significant"
"392509",0.0162772212807942,0.878647697371378,0.999381931004195,"not significant"
"392636",0.143997484997932,0.805230262089027,0.999381931004195,"not significant"
"392862",0.0240221734206107,0.84614668319313,0.999381931004195,"not significant"
"393",0.00767914296947669,0.963575037989814,0.999381931004195,"not significant"
"3932",0.0644139680269618,0.645943973028232,0.999381931004195,"not significant"
"3933",-0.0492433759971718,0.8204537301093,0.999381931004195,"not significant"
"3934",-0.137556722069237,0.654215798701214,0.999381931004195,"not significant"
"3938",0.0229360830117011,0.8728047295295,0.999381931004195,"not significant"
"3945",-0.134538110249274,0.72717431733757,0.999381931004195,"not significant"
"3950",-0.001648603706077,0.98706653051208,0.999381931004195,"not significant"
"3956",-0.302550688350655,0.568345907985194,0.999381931004195,"not significant"
"3958",0.0418072703320984,0.848243718982828,0.999381931004195,"not significant"
"3959",0.0701136093679366,0.895069404401894,0.999381931004195,"not significant"
"396",0.0392688763214437,0.797726375345219,0.999381931004195,"not significant"
"3960",-0.0522167392434865,0.916089882496919,0.999381931004195,"not significant"
"3975",0.043618038263161,0.772626057482524,0.999381931004195,"not significant"
"398",0.0319964612515156,0.79249265198526,0.999381931004195,"not significant"
"3981",-0.00790463633938732,0.969809811090744,0.999381931004195,"not significant"
"3982",-0.00679355681419036,0.96766520694915,0.999381931004195,"not significant"
"3991",-0.0321229254407722,0.910878565689353,0.999381931004195,"not significant"
"3993",0.0983326952070946,0.568642222413563,0.999381931004195,"not significant"
"399473",0.00265039182233817,0.986906091901548,0.999381931004195,"not significant"
"3995",0.0295115957766745,0.890919361620839,0.999381931004195,"not significant"
"399664",0.0822277603566679,0.547353260339047,0.999381931004195,"not significant"
"399669",-0.0666086836068125,0.795141452839963,0.999381931004195,"not significant"
"399670",0.0384319738290966,0.754716849747105,0.999381931004195,"not significant"
"399697",-0.0473464027562436,0.700804919148474,0.999381931004195,"not significant"
"399706",0.0644407224196204,0.673539928554813,0.999381931004195,"not significant"
"399708",0.0210104859575928,0.875444077256884,0.999381931004195,"not significant"
"399715",-0.0805794726982159,0.746891646243706,0.999381931004195,"not significant"
"399744",0.117013274604,0.58178647715574,0.999381931004195,"not significant"
"399746",-0.0323106409902394,0.825712698182069,0.999381931004195,"not significant"
"399806",0.045738630602731,0.712223286878748,0.999381931004195,"not significant"
"399818",0.0037585153128763,0.991195257228557,0.999381931004195,"not significant"
"399821",0.0484762004520611,0.710840368956427,0.999381931004195,"not significant"
"399823",-0.0933415026453606,0.574250153632483,0.999381931004195,"not significant"
"399829",0.110552465466368,0.57745848029019,0.999381931004195,"not significant"
"399876",0.0649737491893863,0.74876065513876,0.999381931004195,"not significant"
"399886",0.0219142603004272,0.874996566827476,0.999381931004195,"not significant"
"399888",0.0654202487809235,0.661834269669066,0.999381931004195,"not significant"
"399900",0.121127421967005,0.598095527582198,0.999381931004195,"not significant"
"399947",-0.00523022892500968,0.97337985329943,0.999381931004195,"not significant"
"399948",-0.294506625295055,0.556718330060624,0.999381931004195,"not significant"
"399949",0.010838822675697,0.913513070839329,0.999381931004195,"not significant"
"399968",0.0122256843944752,0.944841971691095,0.999381931004195,"not significant"
"400",-0.210532147205654,0.558829059974909,0.999381931004195,"not significant"
"4000",0.0292625292972106,0.800374367522972,0.999381931004195,"not significant"
"400043",0.0103039282049915,0.929598789519778,0.999381931004195,"not significant"
"400046",0.0120718621769105,0.912500022707487,0.999381931004195,"not significant"
"400058",0.0334350900592133,0.840400091027805,0.999381931004195,"not significant"
"400084",0.0650787666366668,0.569740005741028,0.999381931004195,"not significant"
"400087",0.0112557104554352,0.924997135942853,0.999381931004195,"not significant"
"400120",-0.0194198720453342,0.87903822629982,0.999381931004195,"not significant"
"400123",-0.0466070835385519,0.712000458620765,0.999381931004195,"not significant"
"400128",0.0113714879803766,0.934241036900769,0.999381931004195,"not significant"
"400165",-0.123070136193277,0.581881769608494,0.999381931004195,"not significant"
"400212",0.0268581472721294,0.812948828777305,0.999381931004195,"not significant"
"400224",-0.0241331157948821,0.854650466600311,0.999381931004195,"not significant"
"400236",-0.0917517893608384,0.635517921732523,0.999381931004195,"not significant"
"400242",0.015349679152532,0.898002069608515,0.999381931004195,"not significant"
"400258",-0.0715759157504428,0.634283252321809,0.999381931004195,"not significant"
"400359",-0.0489922627273982,0.769851799509714,0.999381931004195,"not significant"
"400360",0.0583077390900466,0.581477415546402,0.999381931004195,"not significant"
"400410",0.0617247021395997,0.839400553035417,0.999381931004195,"not significant"
"400451",0.0950776832427849,0.797952591165626,0.999381931004195,"not significant"
"400499",-0.016568279757931,0.891511054020144,0.999381931004195,"not significant"
"400506",0.279015557340287,0.586075791316401,0.999381931004195,"not significant"
"400533",0.0322015506683222,0.854879073027891,0.999381931004195,"not significant"
"400553",-0.107961115997265,0.56570168221186,0.999381931004195,"not significant"
"400568",-0.000656807792955405,0.997087563056046,0.999381931004195,"not significant"
"400581",-0.0547460861919715,0.759408678328762,0.999381931004195,"not significant"
"400617",0.0144483183685455,0.945661449717969,0.999381931004195,"not significant"
"400619",0.0171028428390168,0.888032737591782,0.999381931004195,"not significant"
"400620",0.0169308768133538,0.911668935103271,0.999381931004195,"not significant"
"400622",-0.0267940317135569,0.848814972013438,0.999381931004195,"not significant"
"400624",0.0536712571777995,0.733797093575046,0.999381931004195,"not significant"
"400643",-0.0669467215301696,0.596847853877415,0.999381931004195,"not significant"
"400654",0.0639907747276633,0.612194667769111,0.999381931004195,"not significant"
"400655",0.0113722921812482,0.915733106587986,0.999381931004195,"not significant"
"400660",0.0310800537925218,0.810104861827713,0.999381931004195,"not significant"
"400673",0.0988077503683442,0.579148147972522,0.999381931004195,"not significant"
"400696",-0.00816401353104901,0.943184298815732,0.999381931004195,"not significant"
"400709",-0.0493241773898276,0.687320787506486,0.999381931004195,"not significant"
"400710",-0.0391431461765714,0.749434258028774,0.999381931004195,"not significant"
"400713",-0.104103769616358,0.83279564027489,0.999381931004195,"not significant"
"400720",-0.199046214201954,0.563491042221824,0.999381931004195,"not significant"
"400735",0.0605506647306644,0.748434431990861,0.999381931004195,"not significant"
"400745",-0.0185547035841909,0.876141399932725,0.999381931004195,"not significant"
"400757",0.0179583712560918,0.856389336269166,0.999381931004195,"not significant"
"400761",-0.0167267267298898,0.865672321172584,0.999381931004195,"not significant"
"400794",-0.00152524026924716,0.989215236869894,0.999381931004195,"not significant"
"400804",-0.0166064322525852,0.917150163703739,0.999381931004195,"not significant"
"400818",0.146171707038626,0.599336911976148,0.999381931004195,"not significant"
"400830",-0.00872170766384928,0.951795044915065,0.999381931004195,"not significant"
"400831",-0.0283088786572687,0.829863461722261,0.999381931004195,"not significant"
"400866",0.0276994457286506,0.787248356926671,0.999381931004195,"not significant"
"400891",-0.0677061163363497,0.583460375756396,0.999381931004195,"not significant"
"400892",-0.0147051693303144,0.909840745751301,0.999381931004195,"not significant"
"4009",-0.0609791182159922,0.650848345091817,0.999381931004195,"not significant"
"400916",0.0398301027396215,0.844345269973502,0.999381931004195,"not significant"
"400927",-0.0524650717502917,0.666360357755375,0.999381931004195,"not significant"
"400931",0.0675865367329713,0.659307857161168,0.999381931004195,"not significant"
"400935",0.0308652124214683,0.802241551414174,0.999381931004195,"not significant"
"400941",-0.0621863920767072,0.546803985809355,0.999381931004195,"not significant"
"400946",-0.0378491164163615,0.756087099394341,0.999381931004195,"not significant"
"400949",-0.013817097645882,0.932584933698999,0.999381931004195,"not significant"
"400950",-0.0509543775407622,0.634560155923287,0.999381931004195,"not significant"
"400952",-0.00858788986718295,0.943112020187721,0.999381931004195,"not significant"
"400955",-0.0133756622997034,0.898791073700226,0.999381931004195,"not significant"
"400957",-0.0165769973278032,0.899600102688264,0.999381931004195,"not significant"
"400999",0.0256744205430564,0.883645708532817,0.999381931004195,"not significant"
"401",0.0860591193676381,0.608869108676807,0.999381931004195,"not significant"
"4010",-0.0328670340450499,0.819494077413273,0.999381931004195,"not significant"
"401014",0.0470996966586137,0.693319010467549,0.999381931004195,"not significant"
"401024",0.270770989371406,0.58669463814101,0.999381931004195,"not significant"
"401027",-0.0594759063273478,0.685613558246916,0.999381931004195,"not significant"
"401036",0.0552677455252759,0.679735234347794,0.999381931004195,"not significant"
"401039",0.0598478051275535,0.659139450926213,0.999381931004195,"not significant"
"401082",-0.0246904847186258,0.796293710778505,0.999381931004195,"not significant"
"401089",0.0587632046025437,0.727036810065688,0.999381931004195,"not significant"
"401106",0.0415824768093609,0.799282509240193,0.999381931004195,"not significant"
"401127",0.00591537486509708,0.956118879550026,0.999381931004195,"not significant"
"401134",-0.068300515279395,0.594770099387651,0.999381931004195,"not significant"
"401135",-0.0168196163978394,0.859326837642942,0.999381931004195,"not significant"
"401136",-0.00956728523369854,0.929879070965005,0.999381931004195,"not significant"
"401137",-0.0038803277320909,0.968258403916964,0.999381931004195,"not significant"
"401138",0.0506691777893677,0.702081461284267,0.999381931004195,"not significant"
"401145",-0.0287244560133253,0.952638050615815,0.999381931004195,"not significant"
"401149",0.0258359862838695,0.908955247850369,0.999381931004195,"not significant"
"401176",0.0398699585085787,0.791900440330063,0.999381931004195,"not significant"
"401177",0.0572508176517346,0.717824537155744,0.999381931004195,"not significant"
"4012",0.0984804829853765,0.863031886997967,0.999381931004195,"not significant"
"401236",0.0177402800679309,0.891970078432292,0.999381931004195,"not significant"
"401242",0.0692566648554798,0.582461726752637,0.999381931004195,"not significant"
"401247",-0.11560400467198,0.617273241268126,0.999381931004195,"not significant"
"401250",0.0281646220802001,0.817400565623823,0.999381931004195,"not significant"
"401253",-0.0167809452761682,0.930958944120936,0.999381931004195,"not significant"
"401262",-0.0318511539364996,0.82307195081073,0.999381931004195,"not significant"
"401265",-0.00393776601226081,0.974775236518914,0.999381931004195,"not significant"
"401285",-0.0102469186032534,0.943456865087636,0.999381931004195,"not significant"
"401286",0.0216926432792679,0.862402689888205,0.999381931004195,"not significant"
"401296",0.0354274085349289,0.826704867355288,0.999381931004195,"not significant"
"401303",-0.0338210867369781,0.741922161403456,0.999381931004195,"not significant"
"401320",0.0476120930219892,0.813638930896893,0.999381931004195,"not significant"
"401324",-0.0352103710477722,0.790641955092749,0.999381931004195,"not significant"
"401335",0.0469867076593813,0.732016451187919,0.999381931004195,"not significant"
"401398",-0.0722116458019419,0.65169844835732,0.999381931004195,"not significant"
"401399",-0.0135048561322764,0.900738201923026,0.999381931004195,"not significant"
"401427",-0.0230704040568206,0.97549605009051,0.999381931004195,"not significant"
"401466",0.0360536804569076,0.85984296839258,0.999381931004195,"not significant"
"401474",-0.348855559690531,0.69730275706808,0.999381931004195,"not significant"
"401494",-0.133237831205044,0.642118226861189,0.999381931004195,"not significant"
"401498",-0.00626419918210175,0.956020045698077,0.999381931004195,"not significant"
"401505",0.0539321252915386,0.831610906917815,0.999381931004195,"not significant"
"401508",0.0526755958640157,0.655299361251943,0.999381931004195,"not significant"
"401535",-0.0809596278630629,0.557747876770404,0.999381931004195,"not significant"
"401546",0.0233080344967309,0.888217265776486,0.999381931004195,"not significant"
"401551",0.0654472850193724,0.689555463582572,0.999381931004195,"not significant"
"401563",0.0258490627404413,0.844333926690295,0.999381931004195,"not significant"
"401565",0.0328810731665294,0.787476206744528,0.999381931004195,"not significant"
"401577",0.0462709462193036,0.71498283139584,0.999381931004195,"not significant"
"401589",0.0762186884245981,0.608638658421609,0.999381931004195,"not significant"
"401647",0.0556217907240004,0.735058873208546,0.999381931004195,"not significant"
"401666",0.0519673504342442,0.810380654228208,0.999381931004195,"not significant"
"401667",0.0489042825344104,0.791734199668808,0.999381931004195,"not significant"
"401720",0.0120527467849607,0.933524480282835,0.999381931004195,"not significant"
"401827",0.021427095624011,0.880955634530961,0.999381931004195,"not significant"
"401934",0.00121590284137696,0.992968378811765,0.999381931004195,"not significant"
"401944",0.0255579656742846,0.865608190301841,0.999381931004195,"not significant"
"401967",0.0552449076312183,0.658270423554266,0.999381931004195,"not significant"
"401983",0.050617261893696,0.747548927225573,0.999381931004195,"not significant"
"402055",0.00792752929333052,0.96072114624343,0.999381931004195,"not significant"
"402135",0.011943321252176,0.919353181080891,0.999381931004195,"not significant"
"402160",-0.026069355635264,0.867577432546837,0.999381931004195,"not significant"
"4023",-0.324123648021712,0.654976745004329,0.999381931004195,"not significant"
"402381",0.0916257172268304,0.55082530035785,0.999381931004195,"not significant"
"402483",0.0452339710564189,0.80758696284301,0.999381931004195,"not significant"
"4025",0.0475717776004592,0.739722625753446,0.999381931004195,"not significant"
"402573",0.00402690088460655,0.980535052784591,0.999381931004195,"not significant"
"402682",0.0994360208708587,0.606929465523593,0.999381931004195,"not significant"
"402779",0.0318669968344394,0.798636065948035,0.999381931004195,"not significant"
"403150",0.0683326404130442,0.697695126829603,0.999381931004195,"not significant"
"403253",0.00258705882533228,0.982933449690242,0.999381931004195,"not significant"
"403257",0.0586257968610271,0.610573657230821,0.999381931004195,"not significant"
"403277",-0.00208791865160762,0.983453187281874,0.999381931004195,"not significant"
"403278",-0.0200766329290167,0.851001956991183,0.999381931004195,"not significant"
"403282",0.00294455040226982,0.97948078110417,0.999381931004195,"not significant"
"403284",0.083789137596038,0.548700751917231,0.999381931004195,"not significant"
"403312",0.00685212944413083,0.959853754186959,0.999381931004195,"not significant"
"403313",0.0347417865558137,0.793630904144066,0.999381931004195,"not significant"
"403314",-0.0564980368695234,0.644740419574222,0.999381931004195,"not significant"
"403339",0.0563837114216437,0.66648220401233,0.999381931004195,"not significant"
"4035",-0.198393860780543,0.756707341450351,0.999381931004195,"not significant"
"4037",-0.0685965188027726,0.594944125235956,0.999381931004195,"not significant"
"4040",-0.285458933998358,0.635581789527796,0.999381931004195,"not significant"
"404037",-0.0714670230360435,0.684264412144459,0.999381931004195,"not significant"
"404203",0.0626312669405786,0.595840426285999,0.999381931004195,"not significant"
"404217",0.0543262042579595,0.640123294844095,0.999381931004195,"not significant"
"404220",-0.00118064956615527,0.990759480990928,0.999381931004195,"not significant"
"404281",-0.0616514897582237,0.577476205269835,0.999381931004195,"not significant"
"4043",-0.00570477935632363,0.966193240789098,0.999381931004195,"not significant"
"4045",-0.0508670807765075,0.818311127643583,0.999381931004195,"not significant"
"404550",-0.0166525194549596,0.921527597536751,0.999381931004195,"not significant"
"404552",0.0102833831736904,0.916135510340711,0.999381931004195,"not significant"
"4046",0.0594764375274206,0.651041026610856,0.999381931004195,"not significant"
"404635",-0.0461785043468157,0.696982709334078,0.999381931004195,"not significant"
"404665",0.0221613424854246,0.90449690834374,0.999381931004195,"not significant"
"404744",-0.001674032892101,0.987407287149728,0.999381931004195,"not significant"
"404785",0.24782633126106,0.546156498345833,0.999381931004195,"not significant"
"405",-0.00872853087127368,0.961565042990292,0.999381931004195,"not significant"
"4050",0.024285444135173,0.846485879193282,0.999381931004195,"not significant"
"4056",0.045512468462082,0.788698413419093,0.999381931004195,"not significant"
"4057",0.0125372110102484,0.929368837248672,0.999381931004195,"not significant"
"4058",0.0538326077246305,0.690875855410513,0.999381931004195,"not significant"
"4060",0.309197055545228,0.666555274366539,0.999381931004195,"not significant"
"4063",0.00661303561986681,0.964066961450118,0.999381931004195,"not significant"
"4066",0.00311703878657621,0.985794467030979,0.999381931004195,"not significant"
"4068",-0.0386072607442229,0.764084436968507,0.999381931004195,"not significant"
"406881",-0.043206419235271,0.842115568577111,0.999381931004195,"not significant"
"406882",-0.0259258519512477,0.919376115639863,0.999381931004195,"not significant"
"406886",0.086483702972008,0.657812077746841,0.999381931004195,"not significant"
"406888",0.0548229062765464,0.787501226739262,0.999381931004195,"not significant"
"406890",-0.0213266419709766,0.875875609923577,0.999381931004195,"not significant"
"406892",-0.00776172195407288,0.965381373838992,0.999381931004195,"not significant"
"406894",-0.00437982745496956,0.964182663965314,0.999381931004195,"not significant"
"406896",-0.0752805969843404,0.643181327342872,0.999381931004195,"not significant"
"406898",-0.0686777140863053,0.804608660371431,0.999381931004195,"not significant"
"406899",0.0746815425005849,0.597301894648127,0.999381931004195,"not significant"
"406906",0.0405349155033736,0.694199427242784,0.999381931004195,"not significant"
"406909",0.0706414302530924,0.588625846203312,0.999381931004195,"not significant"
"406910",-0.00860646431765399,0.957380583172843,0.999381931004195,"not significant"
"406911",-0.0622625283211522,0.669589571416809,0.999381931004195,"not significant"
"406913",-0.0999658023707037,0.626806718056309,0.999381931004195,"not significant"
"406914",-0.025583568567467,0.919617807300518,0.999381931004195,"not significant"
"406916",0.14304241998046,0.592760764400137,0.999381931004195,"not significant"
"406918",0.0563695650488198,0.78349543251361,0.999381931004195,"not significant"
"406919",0.0231123390505821,0.861770601237298,0.999381931004195,"not significant"
"406924",-0.00122842321377892,0.995817324641448,0.999381931004195,"not significant"
"406925",0.104414025258566,0.556970242678102,0.999381931004195,"not significant"
"406926",0.030668892631978,0.792120396749843,0.999381931004195,"not significant"
"406927",-0.0579260454471586,0.655331262192032,0.999381931004195,"not significant"
"406928",-0.0827335299545604,0.595935822577016,0.999381931004195,"not significant"
"406929",0.0088563878907344,0.954787746623362,0.999381931004195,"not significant"
"406931",0.0702168967342871,0.731719859831863,0.999381931004195,"not significant"
"406933",0.0234942837115253,0.854604087077035,0.999381931004195,"not significant"
"406934",-0.0185853792533517,0.893814525042812,0.999381931004195,"not significant"
"406938",-0.0440253660052372,0.687953217524769,0.999381931004195,"not significant"
"406939",-0.0672891545872698,0.610915151599145,0.999381931004195,"not significant"
"406943",-0.0362087973891709,0.803769775255399,0.999381931004195,"not significant"
"406944",-0.0585251314566007,0.613633764971387,0.999381931004195,"not significant"
"406954",0.0242706008965996,0.864296520870385,0.999381931004195,"not significant"
"406956",-0.0240980926530017,0.828768341529733,0.999381931004195,"not significant"
"406957",-0.0211056078408749,0.897053092296218,0.999381931004195,"not significant"
"406958",0.104903260080204,0.579821638030978,0.999381931004195,"not significant"
"406959",-0.000538973508310558,0.996865827295535,0.999381931004195,"not significant"
"406961",-0.0258659386700533,0.842981839680724,0.999381931004195,"not significant"
"406962",0.0936555425924412,0.667166714253152,0.999381931004195,"not significant"
"406964",0.0653401590082936,0.70987655734959,0.999381931004195,"not significant"
"406965",0.0223750672339955,0.825661330070665,0.999381931004195,"not significant"
"406966",-0.0755198274271596,0.62791656472814,0.999381931004195,"not significant"
"406968",0.152804263164356,0.702213992203057,0.999381931004195,"not significant"
"406969",0.0303986251503603,0.79904752393054,0.999381931004195,"not significant"
"406970",-0.0106885167452191,0.944004773499267,0.999381931004195,"not significant"
"406971",-0.0610224976235738,0.697317534729926,0.999381931004195,"not significant"
"406972",0.0233740125505681,0.866087561751314,0.999381931004195,"not significant"
"406974",0.0239748419064529,0.857300117046732,0.999381931004195,"not significant"
"406976",0.0483443550503093,0.722309373231921,0.999381931004195,"not significant"
"406977",-0.140703390566465,0.775533983214523,0.999381931004195,"not significant"
"406978",-0.0123539230869043,0.937139922194214,0.999381931004195,"not significant"
"406984",0.0440886535648426,0.793527684765209,0.999381931004195,"not significant"
"406986",0.0281446175373192,0.853539016474182,0.999381931004195,"not significant"
"406989",0.0614953556391233,0.579673212097706,0.999381931004195,"not significant"
"406992",-0.0585415855762585,0.571022882727109,0.999381931004195,"not significant"
"406995",-0.0260961193921143,0.880178725381303,0.999381931004195,"not significant"
"406997",-0.0567362345639451,0.739319249058625,0.999381931004195,"not significant"
"406999",-0.0247259945913427,0.885193244162178,0.999381931004195,"not significant"
"407",-0.0285545517353469,0.839113520740646,0.999381931004195,"not significant"
"407001",-0.107633631137871,0.58331794751643,0.999381931004195,"not significant"
"407002",0.0745640969138668,0.593885433234679,0.999381931004195,"not significant"
"407006",0.144579431477004,0.793536084435186,0.999381931004195,"not significant"
"407007",0.283256968053347,0.764965278636381,0.999381931004195,"not significant"
"407010",0.0107783992725059,0.943137889597813,0.999381931004195,"not significant"
"407015",0.0779334689832281,0.717676831769299,0.999381931004195,"not significant"
"407016",-0.0367590632062886,0.736601408946935,0.999381931004195,"not significant"
"407021",-0.132814306996539,0.594420400674077,0.999381931004195,"not significant"
"407023",0.0540212014055776,0.734105547008217,0.999381931004195,"not significant"
"407024",-0.0434130313416352,0.737954898467134,0.999381931004195,"not significant"
"407027",0.00122424827428258,0.990133634369283,0.999381931004195,"not significant"
"407030",-0.0292286545490748,0.834150809910879,0.999381931004195,"not significant"
"407035",0.0837412914638103,0.556462279352581,0.999381931004195,"not significant"
"407039",0.0198975681171705,0.845525079388078,0.999381931004195,"not significant"
"407040",0.0500320991889778,0.646697346650379,0.999381931004195,"not significant"
"407041",-0.00227792284246187,0.982211867039545,0.999381931004195,"not significant"
"407045",-0.000456610443683836,0.996862794305035,0.999381931004195,"not significant"
"407049",0.00727194418021604,0.958424125474276,0.999381931004195,"not significant"
"407053",0.0538570017392392,0.728979132746697,0.999381931004195,"not significant"
"407054",0.0155062421894963,0.902759885790752,0.999381931004195,"not significant"
"4076",-0.0422892892965763,0.896043077396059,0.999381931004195,"not significant"
"407738",-0.0465010605804621,0.651062444776135,0.999381931004195,"not significant"
"407835",-0.0289314725893375,0.891215522936497,0.999381931004195,"not significant"
"408029",0.00777963770350087,0.964201029970429,0.999381931004195,"not significant"
"408186",0.170501443954449,0.679804924429899,0.999381931004195,"not significant"
"408263",-0.0832912402280144,0.633560112506643,0.999381931004195,"not significant"
"4086",-0.0930585237940855,0.613375014803452,0.999381931004195,"not significant"
"4087",-0.147564545339051,0.657545675106136,0.999381931004195,"not significant"
"4088",0.122176693122997,0.751312905896307,0.999381931004195,"not significant"
"4090",-0.239400507597759,0.54884620381419,0.999381931004195,"not significant"
"4097",-0.031142708554099,0.877691697945983,0.999381931004195,"not significant"
"4100",-0.0264871447012203,0.879154828681027,0.999381931004195,"not significant"
"4103",-0.00226583414929937,0.984877974908324,0.999381931004195,"not significant"
"4107",-0.00371292353725128,0.976826790480492,0.999381931004195,"not significant"
"4109",0.0870918261271649,0.570021253192832,0.999381931004195,"not significant"
"411",0.0443646046463142,0.869575642572596,0.999381931004195,"not significant"
"4111",0.060480515161327,0.682503497124823,0.999381931004195,"not significant"
"4112",0.0230204087361257,0.837941600382833,0.999381931004195,"not significant"
"4114",0.0616982997385556,0.665071375996142,0.999381931004195,"not significant"
"4116",0.149329923606984,0.687554146947765,0.999381931004195,"not significant"
"4117",-0.0111592632127575,0.918355130247652,0.999381931004195,"not significant"
"4118",-0.0868247729563016,0.717972406429673,0.999381931004195,"not significant"
"412",-0.268972633041235,0.59971309615734,0.999381931004195,"not significant"
"4122",0.0241329885391268,0.875867000842351,0.999381931004195,"not significant"
"4140",0.0168433524059584,0.946206790184607,0.999381931004195,"not significant"
"414059",0.0747951205855255,0.655912132358207,0.999381931004195,"not significant"
"414060",0.0491359383187167,0.758557908183235,0.999381931004195,"not significant"
"4141",-0.107858447694041,0.601116570486596,0.999381931004195,"not significant"
"414152",-0.0486394301542745,0.699757773763159,0.999381931004195,"not significant"
"414157",0.0710187756577794,0.65622564193959,0.999381931004195,"not significant"
"4142",0.0591972933681868,0.659028876207072,0.999381931004195,"not significant"
"414201",0.0700616241989902,0.550062295272106,0.999381931004195,"not significant"
"4143",-0.0340447144624045,0.784385373420956,0.999381931004195,"not significant"
"414300",0.0319501633772776,0.767920482877137,0.999381931004195,"not significant"
"414301",-0.0294892795904298,0.848186569758991,0.999381931004195,"not significant"
"414325",0.0508507495401167,0.648743103747772,0.999381931004195,"not significant"
"414332",-0.0844560257135551,0.584140139844307,0.999381931004195,"not significant"
"414351",0.0324677353812763,0.808641408948732,0.999381931004195,"not significant"
"4146",0.0646165456022727,0.646957703556332,0.999381931004195,"not significant"
"414763",0.00157431588367807,0.990456943078148,0.999381931004195,"not significant"
"414764",-0.0207471557662915,0.866276603582344,0.999381931004195,"not significant"
