"ENTREZID","logFC","p.value","FDR","significance"
"8509",0.0266666666666637,0.845237771921211,0.9275251713181,"not significant"
"9752",-0.0159999999999973,0.845327790553759,0.9275251713181,"not significant"
"51324",0.0299999999999994,0.845775755240249,0.927715347488651,"not significant"
"1398",-0.0313333333333343,0.845836238964392,0.927727806530522,"not significant"
"9794",-0.0126666666666653,0.846038779658839,0.927896065616887,"not significant"
"100128822",0.0119999999999996,0.846293254543226,0.927993086136628,"not significant"
"51720",0.0279999999999987,0.846372937019713,0.927993086136628,"not significant"
"54876",0.0219999999999985,0.846302267762179,0.927993086136628,"not significant"
"643311",-0.00933333333333408,0.846284088298917,0.927993086136628,"not significant"
"84939",-0.0433333333333312,0.84634440672088,0.927993086136628,"not significant"
"27429",0.0273333333333348,0.846490237273664,0.92806781601818,"not significant"
"441251",0.0593333333333348,0.846569059132653,0.928100353054693,"not significant"
"150465",0.0480000000000018,0.846664907163871,0.928151551157468,"not significant"
"54928",-0.0826666666666647,0.846848200439801,0.92829859910063,"not significant"
"112401",-0.0133333333333336,0.847132493120149,0.928312745758746,"not significant"
"142689",-0.023333333333337,0.847010695280832,0.928312745758746,"not significant"
"23091",-0.0146666666666668,0.847129843325253,0.928312745758746,"not significant"
"284040",-0.0546666666666695,0.846999204805515,0.928312745758746,"not significant"
"338094",0.0113333333333347,0.847100164615385,0.928312745758746,"not significant"
"728378",0.0473333333333343,0.847156042383173,0.928312745758746,"not significant"
"8737",0.0346666666666682,0.847214020804415,0.928322412700399,"not significant"
"57126",0.0160000000000036,0.847672678984813,0.928771092053156,"not significant"
"390431",-0.0119999999999987,0.847727047894833,0.928776776671922,"not significant"
"203069",0.0366666666666671,0.847838581056963,0.928845086626102,"not significant"
"79135",-0.0393333333333317,0.848006936193419,0.928975636058514,"not significant"
"140612",-0.0260000000000007,0.848088311865579,0.929010891507045,"not significant"
"30012",0.0166666666666675,0.848281578361448,0.92916870293811,"not significant"
"60494",-0.0179999999999998,0.848362808975526,0.929203784218931,"not significant"
"123096",0.0539999999999967,0.849008398803973,0.929318009123807,"not significant"
"254863",-0.0453333333333372,0.848587693541058,0.929318009123807,"not significant"
"388595",0.0113333333333347,0.848632853104827,0.929318009123807,"not significant"
"389075",0.0106666666666664,0.848834439109579,0.929318009123807,"not significant"
"390197",-0.016,0.84878813183446,0.929318009123807,"not significant"
"4360",0.0106666666666664,0.84892718755707,0.929318009123807,"not significant"
"55224",0.0466666666666704,0.848892657839995,0.929318009123807,"not significant"
"55322",0.0353333333333303,0.849006567761941,0.929318009123807,"not significant"
"722",0.0120000000000013,0.848807908507444,0.929318009123807,"not significant"
"728229",0.0099999999999989,0.848529397443135,0.929318009123807,"not significant"
"813",-0.0600000000000005,0.848894569701622,0.929318009123807,"not significant"
"284232",0.0113333333333347,0.849184177156641,0.92940267665043,"not significant"
"71",0.102,0.849169688939007,0.92940267665043,"not significant"
"285596",0.0346666666666637,0.849371306230649,0.929445887018531,"not significant"
"347442",0.012666666666667,0.849347030391052,0.929445887018531,"not significant"
"389898",0.0333333333333332,0.849292004444106,0.929445887018531,"not significant"
"122665",0.0106666666666682,0.850052912049454,0.929449831889817,"not significant"
"126123",-0.0113333333333303,0.84983327512435,0.929449831889817,"not significant"
"26508",0.0679999999999978,0.850062474896382,0.929449831889817,"not significant"
"283102",0.0173333333333332,0.849652069569941,0.929449831889817,"not significant"
"339965",-0.0113333333333312,0.85016613833998,0.929449831889817,"not significant"
"345193",0.0126666666666644,0.849884083162503,0.929449831889817,"not significant"
"405",0.0393333333333317,0.849520716108093,0.929449831889817,"not significant"
"4116",-0.0633333333333326,0.850357744971156,0.929449831889817,"not significant"
"440603",-0.0220000000000002,0.849600932472363,0.929449831889817,"not significant"
"4889",0.0326666666666693,0.849701976035905,0.929449831889817,"not significant"
"56605",0.0226666666666668,0.850369791244275,0.929449831889817,"not significant"
"5889",0.0486666666666657,0.850184883398987,0.929449831889817,"not significant"
"60488",0.0420000000000016,0.849782688028731,0.929449831889817,"not significant"
"63923",0.0100000000000016,0.850304215714803,0.929449831889817,"not significant"
"64780",0.0646666666666675,0.850364130271453,0.929449831889817,"not significant"
"79896",0.0566666666666684,0.85040845354642,0.929449831889817,"not significant"
"80162",0.0773333333333337,0.850360647755815,0.929449831889817,"not significant"
"81501",0.0100000000000007,0.849788698024998,0.929449831889817,"not significant"
"84727",0.0473333333333308,0.849792924677679,0.929449831889817,"not significant"
"9057",0.0493333333333297,0.850388837916805,0.929449831889817,"not significant"
"9587",-0.0293333333333337,0.850126815719293,0.929449831889817,"not significant"
"60676",0.0120000000000005,0.850569424940403,0.929571967013861,"not significant"
"7335",0.0200000000000005,0.850764954581141,0.929731853901096,"not significant"
"85236",0.0786666666666687,0.85101008141685,0.929945919891055,"not significant"
"338069",0.0106666666666682,0.851077818623066,0.929966128837389,"not significant"
"51280",-0.0573333333333359,0.851276746211986,0.930129677864693,"not significant"
"4689",-0.0399999999999991,0.851623473537813,0.930454688907237,"not significant"
"26339",-0.0126666666666653,0.851887876044006,0.930678273305536,"not significant"
"51575",-0.0526666666666689,0.851926677820111,0.930678273305536,"not significant"
"10488",0.0200000000000014,0.852393026231366,0.930810818803015,"not significant"
"1140",0.0426666666666673,0.852361369557749,0.930810818803015,"not significant"
"401250",-0.0099999999999989,0.852328524898611,0.930810818803015,"not significant"
"55629",-0.0253333333333359,0.852243431936398,0.930810818803015,"not significant"
"6780",0.0406666666666666,0.852297318010363,0.930810818803015,"not significant"
"81327",0.0113333333333339,0.852194806982244,0.930810818803015,"not significant"
"81688",-0.0306666666666668,0.852218737194833,0.930810818803015,"not significant"
"2314",-0.0299999999999994,0.852552992317886,0.930877848052918,"not significant"
"648791",0.0233333333333343,0.852518980934395,0.930877848052918,"not significant"
"57555",-0.0553333333333352,0.852638703323793,0.930917610699533,"not significant"
"386684",-0.0113333333333312,0.852957568779318,0.931101843760013,"not significant"
"60370",0.060666666666668,0.852943950163742,0.931101843760013,"not significant"
"83953",0.0146666666666713,0.853004659724225,0.931101843760013,"not significant"
"85329",-0.0126666666666653,0.852990069456804,0.931101843760013,"not significant"
"494197",-0.0106666666666682,0.853066126286905,0.931115119346214,"not significant"
"3712",0.0406666666666702,0.853141163530844,0.931143204836155,"not significant"
"10473",-0.0360000000000031,0.853257233382331,0.931162256713396,"not significant"
"152100",0.0539999999999985,0.85322001177046,0.931162256713396,"not significant"
"54898",0.0246666666666684,0.853317656981132,0.931174387616357,"not significant"
"400798",0.0186666666666682,0.853506290785819,0.931326417142785,"not significant"
"50838",0.00866666666666926,0.853577474370055,0.931350277529379,"not significant"
"28987",0.0513333333333339,0.853647949060736,0.93137336172003,"not significant"
"4923",0.0313333333333343,0.853996294159486,0.931699596487689,"not significant"
"100653515",0.0146666666666677,0.854221329460026,0.931808578691771,"not significant"
"1937",-0.0553333333333335,0.85500213429375,0.931808578691771,"not significant"
"23410",0.00933333333333586,0.854761598337268,0.931808578691771,"not significant"
"25909",0.0353333333333321,0.854915077989504,0.931808578691771,"not significant"
"26952",0.0140000000000002,0.854938104249539,0.931808578691771,"not significant"
"282809",-0.0433333333333277,0.855083011317362,0.931808578691771,"not significant"
"348801",0.0153333333333316,0.854323595993309,0.931808578691771,"not significant"
"353345",-0.0106666666666646,0.854447018473789,0.931808578691771,"not significant"
"4122",-0.0413333333333341,0.854599019782498,0.931808578691771,"not significant"
"440465",0.0239999999999991,0.855049481873225,0.931808578691771,"not significant"
"441911",0.0100000000000007,0.854783881100883,0.931808578691771,"not significant"
"54579",0.0140000000000002,0.855080761055131,0.931808578691771,"not significant"
"55051",-0.0599999999999969,0.854552624142236,0.931808578691771,"not significant"
"55347",-0.0280000000000005,0.854170698499968,0.931808578691771,"not significant"
"55763",-0.0320000000000036,0.855004108252501,0.931808578691771,"not significant"
"64109",0.0166666666666693,0.854948875747286,0.931808578691771,"not significant"
"6759",0.0206666666666671,0.854886342682565,0.931808578691771,"not significant"
"7046",-0.0186666666666691,0.854474044127951,0.931808578691771,"not significant"
"81789",-0.0139999999999985,0.854754067837867,0.931808578691771,"not significant"
"9877",0.0699999999999985,0.854879786368508,0.931808578691771,"not significant"
"51421",-0.0113333333333285,0.855321305833607,0.931975150606539,"not significant"
"84679",0.0179999999999989,0.85533456766283,0.931975150606539,"not significant"
"26740",-0.0133333333333328,0.855546849416979,0.932077481712827,"not significant"
"390195",0.0133333333333345,0.85555425536493,0.932077481712827,"not significant"
"50626",0.0366666666666671,0.855576549933379,0.932077481712827,"not significant"
"10642",0.0140000000000011,0.855821195843654,0.93223644710777,"not significant"
"163778",0.0113333333333347,0.855792760427252,0.93223644710777,"not significant"
"646096",0.016,0.855883753193446,0.932250817802412,"not significant"
"51507",-0.0186666666666682,0.855965355161513,0.932285929536027,"not significant"
"353137",-0.0133333333333319,0.856208857418776,0.93246747411118,"not significant"
"4678",0.0366666666666653,0.856230789968862,0.93246747411118,"not significant"
"2201",0.145999999999999,0.856439655492095,0.932562660580709,"not significant"
"4792",0.0386666666666624,0.85652118798759,0.932562660580709,"not significant"
"55068",0.0166666666666702,0.856372231655848,0.932562660580709,"not significant"
"6534",0.0120000000000031,0.856565099837595,0.932562660580709,"not significant"
"8633",-0.0113333333333321,0.856521524983433,0.932562660580709,"not significant"
"200879",0.0406666666666666,0.856631121515527,0.932580776492807,"not significant"
"11129",-0.0593333333333348,0.857016836165325,0.932624348909886,"not significant"
"152",0.00800000000000356,0.856982688452748,0.932624348909886,"not significant"
"23077",0.0399999999999991,0.856917815052794,0.932624348909886,"not significant"
"343702",-0.0106666666666664,0.856983717195974,0.932624348909886,"not significant"
"54414",-0.0646666666666675,0.856939683213376,0.932624348909886,"not significant"
"5892",-0.03466666666667,0.856725844373062,0.932624348909886,"not significant"
"8174",0.00866666666666571,0.856995794007378,0.932624348909886,"not significant"
"100507221",0.0113333333333356,0.857348074011869,0.93276981090645,"not significant"
"2197",-0.0260000000000016,0.857338389326407,0.93276981090645,"not significant"
"4642",0.064666666666664,0.857318952248143,0.93276981090645,"not significant"
"84747",0.0153333333333334,0.857340407991533,0.93276981090645,"not significant"
"134218",-0.0166666666666622,0.857568557733919,0.932794736367069,"not significant"
"4123",-0.0573333333333359,0.857446883519219,0.932794736367069,"not significant"
"7574",-0.0340000000000007,0.857548329738659,0.932794736367069,"not significant"
"90321",-0.0260000000000034,0.85751629777896,0.932794736367069,"not significant"
"23619",0.0400000000000018,0.857618798809294,0.932795658325953,"not significant"
"8462",0.060666666666668,0.857718038332314,0.932849870646495,"not significant"
"392392",0.0126666666666662,0.857881506372332,0.932973927315951,"not significant"
"3891",-0.0086666666666666,0.858005479809587,0.933055020511577,"not significant"
"100129520",0.0133333333333345,0.858302634999625,0.933072091359304,"not significant"
"51004",0.0220000000000002,0.858201274732898,0.933072091359304,"not significant"
"642",-0.0340000000000025,0.858296112098315,0.933072091359304,"not significant"
"8028",0.0326666666666657,0.858317626216247,0.933072091359304,"not significant"
"80731",0.0326666666666675,0.858308311228133,0.933072091359304,"not significant"
"9169",-0.0113333333333312,0.858315524334627,0.933072091359304,"not significant"
"79173",-0.0353333333333312,0.858417247767338,0.933126674960351,"not significant"
"84658",-0.00999999999999801,0.858514346659864,0.933178510226288,"not significant"
"23131",0.0166666666666639,0.85856671869568,0.93318172561542,"not significant"
"145200",-0.0206666666666679,0.858685312612794,0.933203207037614,"not significant"
"5053",-0.0320000000000009,0.858660759580402,0.933203207037614,"not significant"
"123036",-0.0460000000000029,0.858805732375103,0.933280369196905,"not significant"
"92421",-0.0573333333333323,0.858947712688204,0.933380951384817,"not significant"
"55783",0.0213333333333328,0.859104145349559,0.933497225830059,"not significant"
"10117",-0.00933333333333053,0.859677641568905,0.93356353493671,"not significant"
"10169",-0.0346666666666646,0.859631499214633,0.93356353493671,"not significant"
"10190",-0.0373333333333328,0.859432597507416,0.93356353493671,"not significant"
"146713",0.0100000000000016,0.859287416682013,0.93356353493671,"not significant"
"2137",0.044666666666668,0.859397100438561,0.93356353493671,"not significant"
"256472",0.0126666666666662,0.859758379646241,0.93356353493671,"not significant"
"3680",-0.0493333333333341,0.859668587182009,0.93356353493671,"not significant"
"55505",-0.0539999999999967,0.859652757324969,0.93356353493671,"not significant"
"6015",0.0253333333333341,0.859706446739767,0.93356353493671,"not significant"
"6665",0.151999999999999,0.859756806832109,0.93356353493671,"not significant"
"8747",0.0133333333333345,0.859626071913672,0.93356353493671,"not significant"
"89887",-0.0159999999999982,0.85960592224485,0.93356353493671,"not significant"
"489",-0.0206666666666697,0.859811765662245,0.933567825822543,"not significant"
"5499",0.0573333333333306,0.859960419369956,0.933675550178315,"not significant"
"1269",-0.0126666666666653,0.860050340850078,0.933719499106279,"not significant"
"136288",0.0146666666666668,0.860381848373099,0.933740442159106,"not significant"
"339145",0.0120000000000013,0.860390055262055,0.933740442159106,"not significant"
"439949",-0.0740000000000034,0.86019364009004,0.933740442159106,"not significant"
"6170",0.0393333333333352,0.860192837265548,0.933740442159106,"not significant"
"6521",0.0100000000000016,0.860465179501981,0.933740442159106,"not significant"
"7090",-0.0413333333333359,0.860436181497305,0.933740442159106,"not significant"
"8269",-0.0333333333333332,0.860458262249404,0.933740442159106,"not significant"
"90459",0.038666666666666,0.860260111103219,0.933740442159106,"not significant"
"3093",0.0339999999999989,0.860545599350084,0.933774054454512,"not significant"
"142",0.0380000000000056,0.860833893432774,0.934033213299508,"not significant"
"353323",0.0100000000000016,0.86090221631646,0.934053680060689,"not significant"
"6402",0.0640000000000001,0.861127480451426,0.934244411347457,"not significant"
"100506314",-0.027333333333333,0.861321441133474,0.934335112265344,"not significant"
"10660",-0.0139999999999993,0.86159372883106,0.934335112265344,"not significant"
"11011",0.0293333333333328,0.861552939173018,0.934335112265344,"not significant"
"1197",0.0206666666666697,0.86135539163814,0.934335112265344,"not significant"
"1535",0.0940000000000012,0.861607038883332,0.934335112265344,"not significant"
"2981",0.0166666666666657,0.861590180089032,0.934335112265344,"not significant"
"59084",-0.0620000000000029,0.861467597931745,0.934335112265344,"not significant"
"90952",-0.0399999999999991,0.861656357702581,0.934335112265344,"not significant"
"91752",0.00933333333333319,0.861591381583526,0.934335112265344,"not significant"
"100289274",-0.055333333333337,0.86218746132149,0.934454840101397,"not significant"
"10780",0.043333333333333,0.861997092981797,0.934454840101397,"not significant"
"148979",-0.0133333333333328,0.862171814667149,0.934454840101397,"not significant"
"168433",0.00933333333333408,0.862212104250297,0.934454840101397,"not significant"
"347168",0.0100000000000016,0.862200524724536,0.934454840101397,"not significant"
"399664",0.0579999999999998,0.861950624929883,0.934454840101397,"not significant"
"5906",-0.0306666666666686,0.862183044907869,0.934454840101397,"not significant"
"644554",-0.0279999999999978,0.86196356167514,0.934454840101397,"not significant"
"7258",0.0206666666666662,0.862184687097106,0.934454840101397,"not significant"
"1955",-0.0260000000000016,0.862311646382612,0.934509092272216,"not significant"
"9092",0.0186666666666708,0.862455303503962,0.934611144010577,"not significant"
"84146",0.0273333333333312,0.862661554294579,0.934781010606675,"not significant"
"23524",-0.0446666666666662,0.862727482715529,0.934789629711487,"not significant"
"93978",0.00999999999999979,0.862768506532762,0.934789629711487,"not significant"
"10449",0.0866666666666642,0.862919006074426,0.934845423916679,"not significant"
"8407",0.106666666666669,0.862873547273523,0.934845423916679,"not significant"
"2013",0.0186666666666691,0.863025881663879,0.934907576161438,"not significant"
"139604",-0.0113333333333321,0.86310131039103,0.934935657148939,"not significant"
"254170",-0.0346666666666664,0.863228121432251,0.93501939049315,"not significant"
"146562",0.00799999999999912,0.86361850381194,0.935071298960161,"not significant"
"170850",0.0106666666666664,0.863622642121426,0.935071298960161,"not significant"
"280657",-0.0146666666666668,0.863604909560376,0.935071298960161,"not significant"
"389333",0.0100000000000025,0.86350759990289,0.935071298960161,"not significant"
"55973",-0.0206666666666635,0.863363378985474,0.935071298960161,"not significant"
"5690",-0.070666666666666,0.863423294568252,0.935071298960161,"not significant"
"83697",0.0133333333333354,0.863509560710629,0.935071298960161,"not significant"
"1337",0.0440000000000005,0.863699247318883,0.9351006298009,"not significant"
"26056",0.0299999999999994,0.863936247660349,0.935303602216561,"not significant"
"2916",0.0120000000000013,0.864031369127963,0.935352961076617,"not significant"
"4152",-0.0179999999999989,0.864179053174766,0.935459212381374,"not significant"
"169966",0.00933333333333319,0.864601577185414,0.935648431903418,"not significant"
"283229",-0.0973333333333333,0.864585987299482,0.935648431903418,"not significant"
"390157",-0.0099999999999989,0.864550785888923,0.935648431903418,"not significant"
"392232",0.0099999999999989,0.86453992924077,0.935648431903418,"not significant"
"5501",-0.0353333333333339,0.864492252468245,0.935648431903418,"not significant"
"144348",0.0346666666666664,0.864665239815922,0.935663709255312,"not significant"
"100506289",0.011333333333333,0.864973120051309,0.935703037191423,"not significant"
"10128",0.0339999999999954,0.865061356979207,0.935703037191423,"not significant"
"150297",-0.0133333333333336,0.86506940787546,0.935703037191423,"not significant"
"23399",0.0280000000000022,0.864769915228243,0.935703037191423,"not significant"
"283600",-0.0119999999999978,0.864959709563506,0.935703037191423,"not significant"
"6662",0.0853333333333346,0.865097962899775,0.935703037191423,"not significant"
"84529",0.038666666666666,0.86505605052262,0.935703037191423,"not significant"
"8800",0.0773333333333319,0.864996483732889,0.935703037191423,"not significant"
"64425",-0.0346666666666646,0.865205284671506,0.935765523224408,"not significant"
"114881",0.0359999999999996,0.865332460856101,0.935795884055859,"not significant"
"6029",0.0920000000000023,0.865298609944734,0.935795884055859,"not significant"
"90342",-0.00799999999999912,0.865567057857565,0.935995985320666,"not significant"
"339302",0.00933333333333319,0.865708136155072,0.936094941384971,"not significant"
"160851",0.0126666666666653,0.865815407550688,0.936103736852049,"not significant"
"93979",0.010666666666669,0.865808742505683,0.936103736852049,"not significant"
"4591",-0.0446666666666662,0.865928042383362,0.936144933275001,"not significant"
"5824",-0.0673333333333357,0.865952652336828,0.936144933275001,"not significant"
"328",-0.043333333333333,0.866060263273486,0.936207674408688,"not significant"
"51318",0.0226666666666642,0.866175809841213,0.93627898625444,"not significant"
"9682",0.0146666666666695,0.866261399465563,0.936317910308331,"not significant"
"4995",-0.012666666666667,0.866319068258235,0.936326652781821,"not significant"
"162681",-0.0399999999999991,0.866500349434807,0.936468988158197,"not significant"
"254312",0.00933333333333408,0.866965459086484,0.936780105452307,"not significant"
"339669",-0.00933333333333231,0.867036243749054,0.936780105452307,"not significant"
"51667",0.0246666666666666,0.86699092963108,0.936780105452307,"not significant"
"55795",-0.0206666666666653,0.866923987830142,0.936780105452307,"not significant"
"79677",0.0286666666666662,0.86689228862653,0.936780105452307,"not significant"
"202020",0.0313333333333343,0.867125160096071,0.93681796915721,"not significant"
"90139",-0.0933333333333355,0.867170501394608,0.93681796915721,"not significant"
"387921",0.0479999999999947,0.867223716976187,0.936821867926742,"not significant"
"115948",-0.0413333333333306,0.867317140340529,0.936869198383052,"not significant"
"4682",-0.0473333333333361,0.867567608253076,0.937086152016663,"not significant"
"145645",-0.00866666666666749,0.867729611718419,0.93715393556573,"not significant"
"56965",-0.0746666666666673,0.867685221821701,0.93715393556573,"not significant"
"400891",-0.0153333333333316,0.867803619963904,0.937180268943691,"not significant"
"26608",0.0353333333333339,0.868390217656567,0.937727595422848,"not significant"
"28951",0.0933333333333284,0.868409738752989,0.937727595422848,"not significant"
"130749",-0.0153333333333325,0.868548448702825,0.937773302267586,"not significant"
"221092",-0.0313333333333361,0.868558807763094,0.937773302267586,"not significant"
"253264",0.0473333333333334,0.868601038033604,0.937773302267586,"not significant"
"25829",0.0413333333333341,0.868753752199182,0.937788179363867,"not significant"
"29930",-0.0119999999999978,0.868807809533103,0.937788179363867,"not significant"
"344905",0.00866666666666749,0.868727595377029,0.937788179363867,"not significant"
"375757",-0.0526666666666671,0.868927009264484,0.937788179363867,"not significant"
"51619",0.032,0.868869465211525,0.937788179363867,"not significant"
"51631",-0.0253333333333341,0.868942850360837,0.937788179363867,"not significant"
"93550",0.0166666666666657,0.868962422594033,0.937788179363867,"not significant"
"162605",0.00800000000000267,0.869073135761654,0.937854066791933,"not significant"
"130497",-0.0646666666666658,0.869399863310009,0.938151746046048,"not significant"
"6575",0.0606666666666662,0.869448337797084,0.938151746046048,"not significant"
"645425",0.0106666666666664,0.869534861849779,0.938191502372912,"not significant"
"223082",-0.0366666666666671,0.869833814585395,0.938460442667115,"not significant"
"23439",0.0086666666666666,0.870023766352402,0.938574372206404,"not significant"
"92591",0.0126666666666679,0.870088511210882,0.938574372206404,"not significant"
"9577",-0.0286666666666644,0.870051866249429,0.938574372206404,"not significant"
"11254",0.0746666666666709,0.870249758523631,0.938591186912597,"not significant"
"6370",0.00933333333333319,0.870164024827484,0.938591186912597,"not significant"
"80097",-0.0159999999999991,0.870253200044457,0.938591186912597,"not significant"
"283116",-0.0120000000000005,0.870414889943147,0.938711963712886,"not significant"
"139596",0.0239999999999991,0.870590047430203,0.938793641621617,"not significant"
"5152",0.024666666666664,0.87054477431956,0.938793641621617,"not significant"
"121551",-0.0466666666666722,0.870948774401802,0.938997992943216,"not significant"
"29103",-0.0806666666666693,0.871028162053443,0.938997992943216,"not significant"
"404281",0.0133333333333336,0.870919308691252,0.938997992943216,"not significant"
"54205",-0.048,0.870975531670092,0.938997992943216,"not significant"
"84203",0.0100000000000016,0.870996265078748,0.938997992943216,"not significant"
"5792",0.0300000000000011,0.871310786220831,0.939249055184679,"not significant"
"120103",0.0426666666666655,0.871459201575506,0.939355423616063,"not significant"
"254528",0.0133333333333354,0.871637281558596,0.939493753908686,"not significant"
"115908",0.08266666666667,0.872040291472124,0.939606373278431,"not significant"
"158358",-0.0393333333333334,0.871866556431908,0.939606373278431,"not significant"
"4317",0.00933333333333586,0.87199059408094,0.939606373278431,"not significant"
"6239",0.0233333333333361,0.871907824355078,0.939606373278431,"not significant"
"84651",0.0293333333333337,0.871999334926933,0.939606373278431,"not significant"
"9462",0.0206666666666679,0.87196163379867,0.939606373278431,"not significant"
"5449",0.0120000000000005,0.872325717106009,0.939860290252567,"not significant"
"6097",-0.0473333333333343,0.872555406548745,0.940054130450855,"not significant"
"3064",0.0426666666666673,0.872724063057723,0.940182197994586,"not significant"
"2595",0.017333333333335,0.87296155556329,0.940311836237029,"not significant"
"92255",-0.0293333333333319,0.872993774145821,0.940311836237029,"not significant"
"9447",0.13066666666667,0.872902391764632,0.940311836237029,"not significant"
"11154",0.00999999999999979,0.873420784961128,0.940509773561439,"not significant"
"122945",0.0073333333333343,0.873426550633864,0.940509773561439,"not significant"
"346653",0.0120000000000022,0.873385651558866,0.940509773561439,"not significant"
"8482",-0.0246666666666684,0.873278067047744,0.940509773561439,"not significant"
"9015",0.0159999999999982,0.873375576864965,0.940509773561439,"not significant"
"4047",0.0459999999999994,0.873558614662697,0.940544722799603,"not significant"
"55071",0.0400000000000009,0.873532357906663,0.940544722799603,"not significant"
"140766",-0.00933333333333231,0.87364113202518,0.940579942893536,"not significant"
"90668",0.0113333333333339,0.874055949752364,0.940972899958579,"not significant"
"127933",-0.0486666666666693,0.874291441311685,0.941172768008389,"not significant"
"140467",0.0339999999999989,0.874365779926935,0.94119914238031,"not significant"
"2328",0.0419999999999998,0.874438165975026,0.941223412051203,"not significant"
"80380",-0.00999999999999801,0.874600115324413,0.941344077162974,"not significant"
"1962",-0.0293333333333337,0.874748783763033,0.941403440498976,"not significant"
"84108",-0.0206666666666671,0.874754968169236,0.941403440498976,"not significant"
"1046",-0.0106666666666682,0.874807202194586,0.941406006806357,"not significant"
"11092",-0.0346666666666673,0.875328687572976,0.941410375972146,"not significant"
"123591",0.0113333333333339,0.875102642418547,0.941410375972146,"not significant"
"146057",-0.014000000000002,0.875122784994104,0.941410375972146,"not significant"
"201181",-0.0146666666666659,0.874868963267055,0.941410375972146,"not significant"
"23250",-0.00733333333333164,0.875326573275884,0.941410375972146,"not significant"
"283726",0.0133333333333354,0.874950112079925,0.941410375972146,"not significant"
"29777",0.017333333333335,0.875286860600446,0.941410375972146,"not significant"
"344901",-0.00933333333333319,0.875317001619691,0.941410375972146,"not significant"
"51763",-0.0133333333333336,0.87531846020427,0.941410375972146,"not significant"
"5744",0.0620000000000038,0.875359608264278,0.941410375972146,"not significant"
"595099",0.011333333333333,0.875281165253241,0.941410375972146,"not significant"
"84267",-0.0440000000000023,0.875658050323184,0.941677710856633,"not significant"
"5413",-0.00800000000000001,0.875794164489724,0.941770458739804,"not significant"
"161142",-0.00933333333333319,0.876287276063805,0.942096728231277,"not significant"
"54436",0.063333333333329,0.876297120895452,0.942096728231277,"not significant"
"79102",-0.032666666666664,0.876271054084399,0.942096728231277,"not significant"
"9970",-0.0186666666666646,0.87615259372955,0.942096728231277,"not significant"
"55308",-0.0233333333333317,0.876583010590755,0.942350438606842,"not significant"
"256933",0.0206666666666653,0.876638585551496,0.942356539625455,"not significant"
"168474",0.0326666666666684,0.876780426344656,0.942401727462653,"not significant"
"387778",0.00866666666666926,0.876776062707355,0.942401727462653,"not significant"
"119687",0.0086666666666666,0.876960637042767,0.942507879635704,"not significant"
"645104",0.00999999999999979,0.877228541189133,0.942507879635704,"not significant"
"6546",-0.00933333333333408,0.877086524531986,0.942507879635704,"not significant"
"7164",0.0453333333333301,0.877176712682596,0.942507879635704,"not significant"
"7862",0.0106666666666673,0.877171810221232,0.942507879635704,"not significant"
"80145",-0.038000000000002,0.877225642841815,0.942507879635704,"not significant"
"93190",0.00800000000000178,0.877208296646169,0.942507879635704,"not significant"
"84451",-0.0159999999999982,0.877527250936298,0.942775181131641,"not significant"
"3914",0.079333333333329,0.877717032822844,0.942925431757176,"not significant"
"338761",-0.00933333333333408,0.878116379476827,0.943300786485772,"not significant"
"23412",0.0153333333333325,0.878263882149926,0.943405575018562,"not significant"
"84148",-0.0233333333333334,0.878329549909646,0.943422451941967,"not significant"
"94086",0.0146666666666668,0.878449276810902,0.943497389101626,"not significant"
"158800",-0.0186666666666646,0.878501246408526,0.943499547226172,"not significant"
"10247",-0.0533333333333328,0.878653121666626,0.943573766211778,"not significant"
"112479",0.0153333333333334,0.878770209167739,0.943573766211778,"not significant"
"51642",-0.032,0.878736613361117,0.943573766211778,"not significant"
"55972",0.0153333333333343,0.87871057897412,0.943573766211778,"not significant"
"115004",0.0159999999999991,0.87911039009795,0.943712865803569,"not significant"
"219874",0.0099999999999989,0.879200899310992,0.943712865803569,"not significant"
"2953",-0.0173333333333332,0.879249556463532,0.943712865803569,"not significant"
"3044",-0.00933333333333319,0.879209250349549,0.943712865803569,"not significant"
"3605",0.00733333333333341,0.879156566284456,0.943712865803569,"not significant"
"56943",-0.0453333333333354,0.879174865747555,0.943712865803569,"not significant"
"8284",-0.0960000000000001,0.879032780604157,0.943712865803569,"not significant"
"8844",0.0140000000000011,0.879522837473569,0.943952533853623,"not significant"
"9227",-0.0233333333333325,0.879602714913183,0.943984615055718,"not significant"
"1833",0.0080000000000009,0.879968341135721,0.944240503978333,"not significant"
"219770",0.0106666666666673,0.879982226327424,0.944240503978333,"not significant"
"29953",0.0186666666666673,0.87999115012013,0.944240503978333,"not significant"
"133688",0.00933333333333142,0.880195709310748,0.944354389665933,"not significant"
"55172",-0.0319999999999983,0.880228482499634,0.944354389665933,"not significant"
"7142",0.00866666666666749,0.880247303218926,0.944354389665933,"not significant"
"83481",-0.00933333333333231,0.880307652257563,0.944365485848902,"not significant"
"100287704",0.00933333333333319,0.880598949075697,0.944435232203231,"not significant"
"10495",-0.0119999999999978,0.880677570658515,0.944435232203231,"not significant"
"115825",-0.0193333333333321,0.880433278363417,0.944435232203231,"not significant"
"138716",-0.0326666666666657,0.88070842878519,0.944435232203231,"not significant"
"196483",-0.0240000000000027,0.880729529346399,0.944435232203231,"not significant"
"2787",0.0446666666666644,0.880768078289059,0.944435232203231,"not significant"
