"ENTREZID","logFC","p.value","FDR","significance"
"8909",0.0474530994681857,0.602136150728567,0.762172811262435,"not significant"
"55025",0.0605435323922991,0.602227997361904,0.762193596798104,"not significant"
"84627",0.0694609503469419,0.602212132458327,0.762193596798104,"not significant"
"8888",0.103293215818382,0.602259646563859,0.762193596798104,"not significant"
"146547",0.0578684493914379,0.602387393780812,0.762310091507511,"not significant"
"102723458",-0.0459303454619757,0.602641583803171,0.762586573958089,"not significant"
"54461",0.060300396196963,0.60277566033396,0.762711040257849,"not significant"
"100130452",0.051617808716995,0.602832812895111,0.762738163252464,"not significant"
"10203",-0.188062951892839,0.602955034812104,0.762837669304986,"not significant"
"10621",-0.0934830183194961,0.602982901328408,0.762837669304986,"not significant"
"400128",-0.0383717022390977,0.603259822469797,0.763142794197175,"not significant"
"7991",0.172393633738089,0.603313518074329,0.763165512289853,"not significant"
"6911",0.102032549097458,0.603488667714378,0.763341852694458,"not significant"
"10140",0.100854197675753,0.603789519896899,0.763677161655904,"not significant"
"26610",-0.120140382753122,0.603844976806244,0.763702071643313,"not significant"
"89790",-0.0883280646025755,0.603904194163476,0.763731734357517,"not significant"
"105369154",-0.0770719130842368,0.604065991185554,0.763891113979245,"not significant"
"101928317",0.0470083793838509,0.604437298565641,0.764056900475156,"not significant"
"105372547",0.0457662436696848,0.604278664992039,0.764056900475156,"not significant"
"26523",0.0850004740264234,0.604415494943918,0.764056900475156,"not significant"
"28232",-0.0855621595671305,0.604477247505757,0.764056900475156,"not significant"
"3846",0.137403698732409,0.604483321635578,0.764056900475156,"not significant"
"6829",0.0808816126406988,0.604342985967874,0.764056900475156,"not significant"
"83874",-0.0652367085394827,0.604264092718466,0.764056900475156,"not significant"
"9249",-0.171785732241656,0.604328499085631,0.764056900475156,"not significant"
"349075",0.044850278500451,0.604563051221663,0.764112450215354,"not significant"
"57096",0.0416437921392996,0.604601672086839,0.764116038788806,"not significant"
"129293",0.0548980062765398,0.604650840663155,0.764132956702668,"not significant"
"347442",-0.0602061630515722,0.604702423170827,0.764152923061305,"not significant"
"51252",-0.0549296880330994,0.604751031229659,0.764169128515347,"not significant"
"1155",0.0618519150377264,0.60488070090059,0.764287756211591,"not significant"
"284576",-0.0654019303753706,0.605021040322726,0.764334421864151,"not significant"
"5706",-0.109716239771683,0.604973022416816,0.764334421864151,"not significant"
"645974",0.071823549919579,0.605025008999841,0.764334421864151,"not significant"
"26100",-0.129331237271368,0.605150223313671,0.764447383547084,"not significant"
"54974",-0.129510304795936,0.605238847341224,0.76451411244362,"not significant"
"10650",0.0559445237545972,0.605312234702017,0.764522627391494,"not significant"
"5345",0.0646796276467825,0.605350567136208,0.764522627391494,"not significant"
"65987",0.0929756487397002,0.605352990239418,0.764522627391494,"not significant"
"221438",0.0549646054589847,0.605487139851832,0.764601612650693,"not significant"
"63939",-0.111225827629494,0.605486602405061,0.764601612650693,"not significant"
"388381",0.0566842972312864,0.605571118638016,0.764662443147755,"not significant"
"642946",0.0942253373103794,0.60571228475261,0.764795473357299,"not significant"
"353149",-0.0804137741978774,0.605897181248591,0.764983700222517,"not significant"
"100861547",0.0429361413340215,0.606115380148389,0.765213948747788,"not significant"
"25786",0.07680268236403,0.606174257517372,0.765243040274502,"not significant"
"79015",0.0603963842541231,0.606272865784472,0.765322282250246,"not significant"
"25799",-0.0615650353148958,0.606350836474314,0.765367718847613,"not significant"
"641702",-0.0483233636131191,0.606380540163089,0.765367718847613,"not significant"
"51374",-0.0657481703641611,0.60649282859838,0.765464205361608,"not significant"
"3769",-0.0503389277118256,0.606563795189393,0.765508530599225,"not significant"
"25914",-0.0983847419162727,0.606602396411369,0.765512006581065,"not significant"
"55922",0.0641282838142638,0.606802599827339,0.76571940668397,"not significant"
"23647",-0.0704816441258576,0.606912921876654,0.765813368392576,"not significant"
"476",0.100923574361358,0.607062382780473,0.76595670217294,"not significant"
"101927363",0.0525232634013681,0.607190389417112,0.766072950844998,"not significant"
"134492",0.0993474485144885,0.607328070982559,0.766192362036521,"not significant"
"51168",0.0570779684004283,0.607356792533563,0.766192362036521,"not significant"
"283585",-0.0502106581215305,0.607442889079329,0.76625570891896,"not significant"
"10744",-0.0504489789903162,0.607610984867521,0.766422479731005,"not significant"
"440956",0.0642406347178901,0.607689391521542,0.766476106310467,"not significant"
"55345",0.0772294160312343,0.607741561526387,0.766496636333333,"not significant"
"4791",-0.0746492940708405,0.60793819499417,0.766699353575887,"not significant"
"100500850",-0.0759945747873134,0.608463420067043,0.766727886053111,"not significant"
"105377938",0.0708182887216418,0.608298451429567,0.766727886053111,"not significant"
"132200",-0.0577207619637901,0.608248166565281,0.766727886053111,"not significant"
"134548",-0.122562777687537,0.608178706583189,0.766727886053111,"not significant"
"140690",-0.0439730862131431,0.608172832554951,0.766727886053111,"not significant"
"23251",-0.0508959960866142,0.608381302070931,0.766727886053111,"not significant"
"283165",-0.0605492429830337,0.608368000329932,0.766727886053111,"not significant"
"283592",0.0587028525395028,0.608306028221011,0.766727886053111,"not significant"
"283731",0.0591812424023859,0.6085352817005,0.766727886053111,"not significant"
"3588",-0.16735438510434,0.60836124003932,0.766727886053111,"not significant"
"375759",0.0712484997185863,0.608525937156472,0.766727886053111,"not significant"
"439916",0.0510702067317408,0.608279718989681,0.766727886053111,"not significant"
"50839",-0.0439216731386014,0.608244893823879,0.766727886053111,"not significant"
"64180",-0.0556014209065214,0.608525003277661,0.766727886053111,"not significant"
"643837",0.160411550340815,0.608011011471484,0.766727886053111,"not significant"
"7288",-0.0613373319076316,0.608530494376326,0.766727886053111,"not significant"
"9002",-0.0715467535130072,0.608740891859699,0.766941695909373,"not significant"
"100508631",0.0697157105805362,0.608814488572055,0.766989168984499,"not significant"
"105369201",0.0862033445143608,0.608899470380141,0.767005732906737,"not significant"
"2785",0.0531453178465551,0.608865052915799,0.767005732906737,"not significant"
"285501",0.0446734820325259,0.608979953353915,0.767061867634355,"not significant"
"266811",0.0529703766510594,0.60902335002594,0.767071285155054,"not significant"
"254158",0.0503551333769661,0.609124209470056,0.767153072259557,"not significant"
"353132",-0.0500213160924323,0.609539119278178,0.767630352785605,"not significant"
"101926892",0.0469921425889117,0.609852917695598,0.767820052636343,"not significant"
"28992",0.0780990710842637,0.609777522210972,0.767820052636343,"not significant"
"4640",0.0386059030967787,0.609751170549069,0.767820052636343,"not significant"
"57718",0.0628102677272167,0.609869526238242,0.767820052636343,"not significant"
"84640",-0.149181063258202,0.609859875204698,0.767820052636343,"not significant"
"169026",-0.068499672199573,0.609996343891685,0.767934441066258,"not significant"
"25851",0.0828899283250806,0.610045199253628,0.767950673783379,"not significant"
"100507470",-0.0567727829838853,0.610147726130964,0.768006591708493,"not significant"
"280664",0.0557180155839552,0.610176407930475,0.768006591708493,"not significant"
"54897",-0.103159254233984,0.610232382424578,0.768006591708493,"not significant"
"55129",0.0429813983376999,0.610233474507596,0.768006591708493,"not significant"
"167153",0.157096968327983,0.610370968549684,0.768134364628352,"not significant"
"101928326",0.0550573557171417,0.610450495872585,0.768189177334063,"not significant"
"11012",-0.112436673233093,0.610811312721091,0.768462093976605,"not significant"
"124491",0.139565914095314,0.610742772567561,0.768462093976605,"not significant"
"815",0.0798443435020082,0.610772787827655,0.768462093976605,"not significant"
"9629",-0.0494711313933909,0.610803291484167,0.768462093976605,"not significant"
"81854",-0.0439851593551657,0.61097805601253,0.768626591231079,"not significant"
"105373554",0.0493900204654665,0.611071090052048,0.76869834637497,"not significant"
"100506555",0.0602004665662217,0.611173779764285,0.768706660262933,"not significant"
"1308",-0.198493494094701,0.611190506683482,0.768706660262933,"not significant"
"440918",-0.0601694709106306,0.611221685378816,0.768706660262933,"not significant"
"4983",-0.0509631650667099,0.61115209859682,0.768706660262933,"not significant"
"2186",-0.10814428346144,0.611317899080925,0.768782388249994,"not significant"
"245936",-0.0557554626397692,0.611377079212668,0.76878839809314,"not significant"
"55005",0.153034745214659,0.611430679148391,0.76878839809314,"not significant"
"84973",0.106464443536202,0.611403083506618,0.76878839809314,"not significant"
"5836",-0.289862010476692,0.611476186088462,0.768800350539835,"not significant"
"404744",0.0603217051955491,0.611749873738739,0.769099173065511,"not significant"
"554201",0.0492312708301337,0.611809762892592,0.769129186234844,"not significant"
"23263",0.113969540897377,0.611855194763834,0.769141022143965,"not significant"
"3754",0.0626945360956332,0.6120500516182,0.769250123730602,"not significant"
"440346",0.0533990193419416,0.612048208016468,0.769250123730602,"not significant"
"79657",0.141629795603139,0.611987231151164,0.769250123730602,"not significant"
"23473",0.0856866133778418,0.612143805511488,0.769322679301896,"not significant"
"55703",0.101075346485543,0.612304898568282,0.769479851051943,"not significant"
"283197",0.0635382588219895,0.612368193216327,0.769506798860911,"not significant"
"79048",-0.122537463051635,0.612434444085228,0.769506798860911,"not significant"
"8224",-0.0541219967927136,0.612425658996411,0.769506798860911,"not significant"
"7707",0.121184439770756,0.612564346270486,0.769624734635891,"not significant"
"101928135",0.0627634777214277,0.612777407353036,0.769756560824945,"not significant"
"253573",-0.0458454103030133,0.612776075617567,0.769756560824945,"not significant"
"30014",0.0805049185583129,0.612741826757229,0.769756560824945,"not significant"
"101927889",-0.0482427920500399,0.612891420966071,0.769830222263235,"not significant"
"1514",-0.239840332748555,0.612908145114471,0.769830222263235,"not significant"
"23614",-0.072951066971076,0.612980045037227,0.769875249177792,"not significant"
"100507564",0.0605392856884195,0.61311236760807,0.769962611994666,"not significant"
"145788",0.0465079153800749,0.613153683179235,0.769962611994666,"not significant"
"6018",-0.0963851693111488,0.613157770057658,0.769962611994666,"not significant"
"92211",-0.0525191216902119,0.613328609381812,0.770131854727382,"not significant"
"10001",0.107342552763764,0.613508718013018,0.770282404195736,"not significant"
"150677",-0.0427229652161896,0.613520646825815,0.770282404195736,"not significant"
"56245",-0.0605168081954259,0.613679983306797,0.77043715717323,"not significant"
"100506840",-0.0565089828767826,0.613754932666631,0.770440664654121,"not significant"
"6881",0.0904676215362805,0.613719028048892,0.770440664654121,"not significant"
"246175",-0.10406952086159,0.614089820974287,0.770634549386255,"not significant"
"54107",0.159320258581753,0.613961989084867,0.770634549386255,"not significant"
"6098",-0.0588238037875808,0.614035893565695,0.770634549386255,"not significant"
"7571",-0.129981930381118,0.614050034149434,0.770634549386255,"not significant"
"90019",0.305805703121515,0.614068510045189,0.770634549386255,"not significant"
"284716",0.071962722182576,0.614178241591992,0.770700220307733,"not significant"
"100505964",0.0523704030775343,0.614282301878966,0.770775687079934,"not significant"
"4928",0.0838857282794097,0.614312616405441,0.770775687079934,"not significant"
"653390",0.058934886485468,0.614346662130066,0.770775687079934,"not significant"
"345222",-0.0616083397959457,0.614393003181664,0.770788543234898,"not significant"
"10047",0.0739469691846684,0.614512328907241,0.770847672921413,"not significant"
"9406",0.0763362628547046,0.614496592943616,0.770847672921413,"not significant"
"51293",0.0771510307509748,0.614557516501512,0.770859075764452,"not significant"
"100508046",0.055971565289429,0.614651742701629,0.770931984341201,"not significant"
"101927274",0.0549621002322085,0.614718720833552,0.770949336209104,"not significant"
"54627",-0.0459313763376614,0.61473778023735,0.770949336209104,"not significant"
"55390",-0.0723324682859579,0.614988993990782,0.771219094877747,"not significant"
"339622",-0.0393600071795057,0.615025917367306,0.77122010953487,"not significant"
"131405",0.0747579949223178,0.615206878995959,0.77140173219181,"not significant"
"401097",-0.0438763703434799,0.615316430814955,0.771493798734932,"not significant"
"147429",0.0488326432912438,0.615409287427335,0.771564922973683,"not significant"
"101926907",-0.086995407089022,0.615485107506235,0.771613040855505,"not significant"
"26074",0.0732197417957767,0.615519932145799,0.771613040855505,"not significant"
"375444",0.0731577438654978,0.615669870910563,0.77175569930119,"not significant"
"23074",0.0483385420161482,0.615729915857993,0.771785663740532,"not significant"
"115294",-0.104845902519928,0.616022558681054,0.772033406490314,"not significant"
"57733",0.0856797320501053,0.616017993922586,0.772033406490314,"not significant"
"8799",0.131248895475728,0.616036021849448,0.772033406490314,"not significant"
"221927",0.0791190326329199,0.616097122314169,0.772047721392754,"not significant"
"9415",0.203284048836444,0.616119750314929,0.772047721392754,"not significant"
"10233",0.0610092526657207,0.616350497351188,0.772212991313485,"not significant"
"105378067",-0.0492183953781082,0.616432444997471,0.772212991313485,"not significant"
"222611",0.0477657658090438,0.616292739748173,0.772212991313485,"not significant"
"340542",-0.121217854495747,0.616403722679821,0.772212991313485,"not significant"
"57369",-0.0609866161157271,0.616407989472548,0.772212991313485,"not significant"
"3097",-0.133518012314073,0.616759556510013,0.772486822831163,"not significant"
"57325",-0.0925260991155374,0.616699075735783,0.772486822831163,"not significant"
"65268",0.101058929119079,0.616732438839795,0.772486822831163,"not significant"
"5887",0.163320507372728,0.616832204629046,0.772532504243345,"not significant"
"643783",-0.0638626907888025,0.616996793726591,0.772693322192783,"not significant"
"170591",0.0517888009120724,0.617212968983541,0.772802709038451,"not significant"
"256815",0.0626931875651264,0.61718716400061,0.772802709038451,"not significant"
"55625",-0.0668065265735898,0.61722889278201,0.772802709038451,"not significant"
"79815",-0.160300681367503,0.617124886479512,0.772802709038451,"not significant"
"23582",0.120494092894482,0.617355924535569,0.772916443012082,"not significant"
"105377844",-0.0471013368595643,0.617452992009651,0.77299265121152,"not significant"
"2868",0.0626467407284159,0.617558062157768,0.773078868478758,"not significant"
"339535",0.0466609036953334,0.617618315620603,0.773108975971745,"not significant"
"253635",0.0782076859409946,0.617668107951011,0.773125985891439,"not significant"
"100505817",0.066676398801,0.617915728506626,0.773375468211612,"not significant"
"375056",0.111241940287099,0.61797607068897,0.773375468211612,"not significant"
"4114",0.0554651665346895,0.617966431730016,0.773375468211612,"not significant"
"100507244",0.0803457643780345,0.618158948034324,0.773554025582339,"not significant"
"146857",0.113918956796503,0.618191196468658,0.773554025582339,"not significant"
"114609",-0.0690514347208282,0.618546584456707,0.773953378512509,"not significant"
"101929726",-0.0768621209736469,0.618618598108469,0.773998134673445,"not significant"
"10038",0.0451510114552169,0.618769685830945,0.774103235014036,"not significant"
"101928052",-0.0377454490550475,0.619105925433528,0.774103235014036,"not significant"
"11196",0.116837373605821,0.61917384019081,0.774103235014036,"not significant"
"138241",0.115814581151805,0.618963610147672,0.774103235014036,"not significant"
"347475",0.0397574824135174,0.618990725669777,0.774103235014036,"not significant"
"348938",-0.133185329820388,0.619170305399872,0.774103235014036,"not significant"
"3808",-0.0831538611571929,0.619132710571213,0.774103235014036,"not significant"
"401629",0.0967434093641089,0.619048946848235,0.774103235014036,"not significant"
"55805",0.0695857679884613,0.618930268619471,0.774103235014036,"not significant"
"57057",0.0611867441976495,0.618882241266529,0.774103235014036,"not significant"
"79809",0.0545196151062939,0.618958024300512,0.774103235014036,"not significant"
"84688",0.106330415720749,0.618950340098711,0.774103235014036,"not significant"
"9063",0.0924178991581268,0.619095115508517,0.774103235014036,"not significant"
"5989",0.0716917198333817,0.619302851819857,0.774219201534542,"not significant"
"100996279",0.0770956356294112,0.619370710377824,0.774258708664662,"not significant"
"100874187",-0.0419736418060794,0.619672136467155,0.774590170583943,"not significant"
"85479",0.0755737237815342,0.619735139842816,0.774623582753488,"not significant"
"57282",0.0356840666077565,0.619779048997733,0.774633126029883,"not significant"
"63916",-0.0869031588791973,0.619893094396267,0.774730323101322,"not significant"
"2962",0.112249022951653,0.619955062648332,0.774731694040635,"not significant"
"8858",-0.0616081778370878,0.619966748745512,0.774731694040635,"not significant"
"118421",-0.0469519548297375,0.62010381115955,0.774857629450684,"not significant"
"25770",0.0581944217023445,0.620203808315457,0.774891898348735,"not significant"
"400961",-0.0958959238733419,0.620173776851649,0.774891898348735,"not significant"
"3568",-0.0627619903315284,0.620272484937229,0.774932365052041,"not significant"
"107985946",0.043838267376056,0.6203603575988,0.774951473326843,"not significant"
"222389",0.380740287359499,0.620330627915629,0.774951473326843,"not significant"
"22997",0.102011409705718,0.620532966694273,0.77509646068339,"not significant"
"50808",-0.0848179406021483,0.620549013734672,0.77509646068339,"not significant"
"57125",0.15109197046622,0.620729508791311,0.775231221722817,"not significant"
"66037",0.0661770293301553,0.620713639098936,0.775231221722817,"not significant"
"100132686",-0.0435766325943883,0.620812867582011,0.775289987556366,"not significant"
"26011",-0.060802661306667,0.620930987781716,0.775374369846,"not significant"
"7087",0.0696140605941258,0.620953054231154,0.775374369846,"not significant"
"84765",0.0787544191529541,0.62101024489416,0.775400443180423,"not significant"
"4632",-0.0483040986984644,0.621111770309439,0.775481867104658,"not significant"
"84850",-0.0561273102252304,0.62115291553004,0.775487898926864,"not significant"
"8687",0.0979047720642021,0.621224807584314,0.775532314156613,"not significant"
"168741",0.0470102445746083,0.621436100532074,0.775750741033638,"not significant"
"101060553",0.0631984177542293,0.621521796446877,0.77576702104875,"not significant"
"28646",-0.0510143240709375,0.621500195840504,0.77576702104875,"not significant"
"100505839",-0.0430807846872714,0.621649590973642,0.775863657834957,"not significant"
"284408",-0.05996412170495,0.621671882426314,0.775863657834957,"not significant"
"729296",0.0568659172989703,0.621765614579814,0.775935290985971,"not significant"
"3834",0.0815605112416442,0.621868522314072,0.776018365804768,"not significant"
"3805",0.0575247919550157,0.621931722461912,0.776051883438947,"not significant"
"10651",0.126885663001973,0.622168567982727,0.776055217887617,"not significant"
"110175910",0.0453290430227438,0.622001071198012,0.776055217887617,"not significant"
"113091",0.073384138170141,0.622388663827654,0.776055217887617,"not significant"
"125115",0.0608216606216847,0.622345683957966,0.776055217887617,"not significant"
"169200",-0.170585400229991,0.622236449000301,0.776055217887617,"not significant"
"23313",-0.090379176489721,0.622471267985083,0.776055217887617,"not significant"
"255403",-0.0840104566407271,0.622255933221062,0.776055217887617,"not significant"
"4544",0.0539776758767081,0.62207244920995,0.776055217887617,"not significant"
"50511",0.0442113389093728,0.622479504902692,0.776055217887617,"not significant"
"5814",0.158901458375672,0.622157437034466,0.776055217887617,"not significant"
"58472",0.0776428716462458,0.622448234957889,0.776055217887617,"not significant"
"774",0.0484136942518854,0.622417991614999,0.776055217887617,"not significant"
"7779",-0.131888749063975,0.622113947057821,0.776055217887617,"not significant"
"92369",0.0691621111863956,0.622085102454755,0.776055217887617,"not significant"
"9610",0.0476863795200044,0.622361306333849,0.776055217887617,"not significant"
"124446",-0.113203465211045,0.622552447413466,0.776100847315503,"not significant"
"28595",0.0497927039320061,0.622613612771253,0.776131790364258,"not significant"
"100506098",0.117895087269988,0.622657089134643,0.776135189357603,"not significant"
"6123",0.067146268146133,0.622689028296128,0.776135189357603,"not significant"
"100128239",0.0494429875617688,0.622736228886731,0.776148719964756,"not significant"
"10461",-0.140545367949598,0.622824496423015,0.776157029386839,"not significant"
"1939",-0.127252047283056,0.622851932222068,0.776157029386839,"not significant"
"2581",-0.177468136698733,0.622849218255194,0.776157029386839,"not significant"
"10567",0.170922004388466,0.62290237011047,0.776174589433369,"not significant"
"10057",0.187991867750107,0.622993903109405,0.776243351473327,"not significant"
"101928551",0.0738198105741339,0.623421985194741,0.77655019212749,"not significant"
"3984",0.0627385396612414,0.623300611704175,0.77655019212749,"not significant"
"4184",-0.0816840161433343,0.623326480303834,0.77655019212749,"not significant"
"55167",0.072775729178109,0.62338567496084,0.77655019212749,"not significant"
"55811",-0.0577834501950543,0.623353313709669,0.77655019212749,"not significant"
"101926944",0.0365018769200396,0.623559240075148,0.776605421650663,"not significant"
"105371074",0.0556378727332092,0.623518554026185,0.776605421650663,"not significant"
"123264",0.0603242108447786,0.623575423322122,0.776605421650663,"not significant"
"285548",-0.049228220815674,0.623636672429465,0.776636408894986,"not significant"
"2018",0.279428227686511,0.623733314087494,0.776711465527928,"not significant"
"101060691",-0.0792272916637748,0.623842861188199,0.776757291159348,"not significant"
"83894",-0.0458244169295741,0.623814763526629,0.776757291159348,"not significant"
"4140",-0.0634798273898802,0.624059939263592,0.776982276292795,"not significant"
"54827",0.0750921255814436,0.62410426530279,0.776992163792986,"not significant"
"4887",-0.0547290555881101,0.624177669265642,0.777038249222792,"not significant"
"26080",0.0607452416235463,0.624373164051185,0.777236311181175,"not significant"
"132724",0.110401370392351,0.624740967776555,0.777595810333274,"not significant"
"2245",-0.119885467703067,0.624771197082572,0.777595810333274,"not significant"
"643714",0.0562037796458075,0.624744006674528,0.777595810333274,"not significant"
"115939",0.0839839795750956,0.624956103507074,0.777735290815475,"not significant"
"401081",-0.0492114349226482,0.624933011165313,0.777735290815475,"not significant"
"10871",-0.0461128285380794,0.625243316510615,0.777975170657092,"not significant"
"260436",0.266586362011973,0.625258152844189,0.777975170657092,"not significant"
"6619",-0.101076905372616,0.625229574875056,0.777975170657092,"not significant"
"2304",0.116156147782346,0.625497732541449,0.778227923469043,"not significant"
"285419",-0.0564757172563546,0.625547739336353,0.778244798923846,"not significant"
"126661",0.0700437183460476,0.625584802429847,0.778245570073948,"not significant"
"1084",0.0776901041091564,0.625682904619459,0.778284332144002,"not significant"
"339468",-0.0895935416510749,0.625747522866276,0.778284332144002,"not significant"
"7840",-0.106352155511429,0.625761741180638,0.778284332144002,"not significant"
"90632",-0.0365489794428258,0.625712027889275,0.778284332144002,"not significant"
"144193",-0.0386065587260771,0.625878290890703,0.778383955621161,"not significant"
"161823",0.0578688771310083,0.625982662791333,0.778468423241843,"not significant"
"147199",0.0474940463499856,0.626090442408826,0.778523160037262,"not significant"
"266919",0.0456025544976595,0.626099590282366,0.778523160037262,"not significant"
"79088",-0.0631950109568509,0.626479420570865,0.778950103423047,"not significant"
"9506",-0.232560415816027,0.626794030307209,0.779295908081651,"not significant"
"338376",0.0881909232574509,0.62700373044543,0.779476906010548,"not significant"
"58160",-0.0505588315695293,0.627012610229417,0.779476906010548,"not significant"
"94233",0.0615517447192233,0.627188514596567,0.779650196705843,"not significant"
"7273",-0.0767951281134152,0.627243278876643,0.779672888266048,"not significant"
"105379448",-0.0432000459441042,0.627383666043326,0.779728187027695,"not significant"
"124044",-0.0523089337243663,0.627458816845205,0.779728187027695,"not significant"
"360023",0.141604815638931,0.62735746931847,0.779728187027695,"not significant"
"5359",-0.143690236853293,0.627449473881398,0.779728187027695,"not significant"
"6094",-0.0548851029627286,0.627506842531396,0.779728187027695,"not significant"
"84967",0.0782450694638888,0.627494118197092,0.779728187027695,"not significant"
"105370178",-0.0745630892033882,0.627814238608992,0.780064762058243,"not significant"
"57586",0.0771526161880027,0.627934011484066,0.780168187994079,"not significant"
"401588",-0.0795523433112799,0.628115087929779,0.78034776326374,"not significant"
"10628",-0.192204294253845,0.628249604297899,0.780379988648246,"not significant"
"54520",-0.0797939821677547,0.628250656279122,0.780379988648246,"not significant"
"7299",0.0812794454127204,0.628209183496361,0.780379988648246,"not significant"
"105370549",0.0461269254937666,0.628513343956399,0.780479296399889,"not significant"
"105374584",0.0588309308071193,0.628381244205187,0.780479296399889,"not significant"
"144742",-0.0599014367336794,0.628418640394835,0.780479296399889,"not significant"
"2005",-0.073958582531731,0.628496011403401,0.780479296399889,"not significant"
"84541",-0.0588797723054291,0.628511598373899,0.780479296399889,"not significant"
"100131176",0.0401666249231556,0.628561375725753,0.780493556147428,"not significant"
"23097",0.119103922808743,0.62861839203823,0.780518969822455,"not significant"
"9698",0.0572534531079114,0.628709264345029,0.7805864151214,"not significant"
"22920",-0.17958665411797,0.628809039125172,0.780664904977504,"not significant"
"2244",0.0578534394985288,0.62897527053753,0.780825886660211,"not significant"
"28763",0.0512429958241269,0.62932202621898,0.781074733808341,"not significant"
"338872",0.0435889964407705,0.629296203983398,0.781074733808341,"not significant"
"8820",-0.045653302821214,0.629277262981546,0.781074733808341,"not significant"
"92070",0.0801274703632586,0.62926667737474,0.781074733808341,"not significant"
"10103",-0.180027687753499,0.629462339532965,0.78120347885898,"not significant"
"729582",-0.0679202467351163,0.629706518933333,0.781461105986827,"not significant"
"2150",-0.217580137291683,0.629814025863785,0.78154910351102,"not significant"
"64446",0.0576056914732432,0.62989320982843,0.781601946303668,"not significant"
"130013",-0.0526176686374797,0.629972242045025,0.781654594670357,"not significant"
"100506271",0.0682948736532105,0.630248007488967,0.781724237667822,"not significant"
"10797",0.274106765367051,0.630193036708076,0.781724237667822,"not significant"
"151871",0.0677784196144042,0.630080700125097,0.781724237667822,"not significant"
"4705",-0.0820766162673987,0.630244497997075,0.781724237667822,"not significant"
"51106",0.105084546771794,0.630191726612323,0.781724237667822,"not significant"
"64005",-0.0930223813625259,0.630210336160287,0.781724237667822,"not significant"
"57476",0.04806907020305,0.630362597081873,0.781820958339145,"not significant"
"9653",0.126423231295831,0.630739676165539,0.782243207184801,"not significant"
"116933",-0.0467297358153607,0.630893443504838,0.782388471895808,"not significant"
"80111",0.0562853346750902,0.631009076176803,0.782486430622823,"not significant"
"100507250",0.0726072051633282,0.631122373822989,0.782492093892505,"not significant"
"10368",0.0440771406781675,0.631106843305655,0.782492093892505,"not significant"
"1621",0.120866902548813,0.63119126698278,0.782492093892505,"not significant"
"203414",-0.0582971585198617,0.63119685363579,0.782492093892505,"not significant"
"64324",0.0592226930193531,0.631153521880864,0.782492093892505,"not significant"
"167359",-0.0491395844570568,0.631236412757248,0.782495378372555,"not significant"
"6729",0.0521408505416288,0.631272787572108,0.782495378372555,"not significant"
"83657",-0.0513311650622885,0.631414816221134,0.782626002693269,"not significant"
"101928298",-0.0391297097452314,0.631524599019042,0.782671221174142,"not significant"
"9372",-0.0778135044531743,0.631516298242554,0.782671221174142,"not significant"
"100996671",0.051498594924265,0.631755999252218,0.782740949739879,"not significant"
"105377283",0.227298028176619,0.631629684636218,0.782740949739879,"not significant"
"150368",0.0912376782295263,0.631857803513212,0.782740949739879,"not significant"
"3480",-0.123554855844263,0.631857093784198,0.782740949739879,"not significant"
"463",0.125276867324624,0.63178942995968,0.782740949739879,"not significant"
"79823",-0.0835487327712841,0.631874091901933,0.782740949739879,"not significant"
"79981",0.0572611098863272,0.631775761697771,0.782740949739879,"not significant"
"81576",0.0833239453204859,0.631770908045474,0.782740949739879,"not significant"
"339416",0.0472009366619743,0.632125794351388,0.78298840996987,"not significant"
"353345",0.0438869903236427,0.632147186901922,0.78298840996987,"not significant"
"101927829",0.0379178082704597,0.63223663568726,0.783053784659636,"not significant"
"101929319",-0.0405999866363231,0.632336961349719,0.783132622491634,"not significant"
"54738",0.0583024022047485,0.632524171190781,0.783228208035436,"not significant"
"56287",0.317885634174603,0.632483010290024,0.783228208035436,"not significant"
"63924",-0.0634688284415246,0.632492923758995,0.783228208035436,"not significant"
"55728",-0.077544437779804,0.632630853847848,0.783230181636136,"not significant"
"80831",0.0466164930917055,0.632635795038245,0.783230181636136,"not significant"
"940",-0.0547611078156214,0.632583825207543,0.783230181636136,"not significant"
"100507462",-0.0389030104202424,0.632717443484983,0.783285855398366,"not significant"
"10230",0.0690161013877315,0.633057928054536,0.78366193574892,"not significant"
"440900",0.0527877530655099,0.633156890296116,0.783723145772808,"not significant"
"54848",0.0575479404443375,0.63319118250704,0.783723145772808,"not significant"
"57535",0.0442507123667903,0.633217473995038,0.783723145772808,"not significant"
"101927275",0.0701520093429631,0.633519795293471,0.78386357704152,"not significant"
"101929034",0.0365852653235783,0.633587881213471,0.78386357704152,"not significant"
"26030",-0.0682615168009297,0.633573033659596,0.78386357704152,"not significant"
"26291",0.0573163956780833,0.633504934613854,0.78386357704152,"not significant"
"51116",0.0866033957276846,0.633467216937126,0.78386357704152,"not significant"
"619434",0.0483092366353794,0.633583662026811,0.78386357704152,"not significant"
"85315",-0.159930531209889,0.633438661857301,0.78386357704152,"not significant"
"101927438",-0.0535864586319406,0.633690490022178,0.783945105690164,"not significant"
"100507114",0.0559394691649757,0.633905164423435,0.784074415653776,"not significant"
"400709",0.0423946365146004,0.63383862101162,0.784074415653776,"not significant"
"5593",-0.0480785818408189,0.63388468667791,0.784074415653776,"not significant"
"54491",-0.122248855764219,0.634039775349991,0.784195494185049,"not significant"
