"logFC_meta","SE_meta","p_meta","I2","tau2","Gene","Symbol","FDR"
-0.0676676025247459,0.0714060381890547,0.258683960019202,0,0,"631","BFSP1",0.470079847946108
-0.602782181895945,0.345473078318315,0.0168515875085407,79.6727695678292,0.646101711199767,"6310","ATXN1",0.102814593281433
-0.0596877857929689,0.279057275325363,0.712142088690401,89.8123527015198,0.482969959322261,"6311","ATXN2",0.832214100260087
-0.0155471515748236,0.222861413213398,0.861752338970586,91.60223769043,0.21926931653828,"6314","ATXN7",0.922988180411253
-0.0523026662851422,0.266937186219558,0.360600595664501,93.5921423967427,0.255773226015989,"6315","ATXN8OS",0.5716603709113
0.834253087806767,0.769816670782294,0.0940123584892421,45.7494892780817,1.71375784692778,"6317","SERPINB3",0.262349967464628
0.187015508145058,0.272691266729008,0.199470501989652,0,0,"6318","SERPINB4",0.404249705062299
0.520747243470487,0.402996732754223,0.0259174560658483,43.268363465079,0.516532927284712,"6319","SCD",0.129426621662828
-0.00317537961436892,0.102930724381506,0.876168382205158,28.1175470674717,0.018822443115715,"632","BGLAP",0.93104384469181
-0.328631910426009,0.386666842252235,0.0941436104134426,81.0219040660113,0.701967912096472,"6320","CLEC11A",0.262574756090117
-0.437706862176635,0.342659854383126,0.0410352713743202,53.2473519524813,0.426946544947576,"6322","SCML1",0.165257021691423
-0.00679455393276098,0.118973694899829,0.624153693336788,86.4673815407098,0.0748653465781845,"6323","SCN1A",0.776819701325258
-0.393958448151122,0.0744582111654721,0.000149420864744142,0.00125747501011405,5.10325448038895e-07,"6324","SCN1B",0.0164374014340114
-0.219562093161448,0.241666891314876,0.203399915893158,77.8176329298583,0.287615308448439,"6326","SCN2A",0.409156442877366
-0.38444432244777,0.32752895584507,0.173378679580067,91.1173225574863,0.570916298973561,"6327","SCN2B",0.37381621860561
-0.27214065381322,0.142214433410622,0.0133618580441483,71.9057203718955,0.104682269270403,"6328","SCN3A",0.091971230693488
-0.0130935536340148,0.301662017224569,0.583830625596006,96.9798123730865,0.50226572083838,"6329","SCN4A",0.748700974180424
0.230505447908034,0.638857399213133,0.27035369735926,78.83089135792,1.98850068416514,"633","BGN",0.482705980923359
-0.908052884996334,0.298517225520916,0.00714406538370426,70.8755502636602,0.278441590242537,"6330","SCN4B",0.0684127583623295
0.0122048506128308,0.0759461807687188,0.746041381725161,26.257110008794,0.00813750289724997,"6331","SCN5A",0.852691301739103
-0.194937683456029,0.208439716274047,0.155873133030612,69.4810631953757,0.0793405812457606,"6332","SCN7A",0.351189719122555
-0.00803771465193883,0.218188242483479,0.991396352202612,92.1286376029649,0.200693334870108,"6334","SCN8A",0.996343439788454
-0.087216885907537,0.227042455985902,0.138680830494635,92.439119459325,0.194805638753532,"6335","SCN9A",0.327936119075021
-0.0545200585018877,0.221481593300376,0.371087182815898,94.6085403352627,0.23923028962297,"6336","SCN10A",0.579726180071208
0.0190519169167385,0.664881715427121,0.762974925543443,85.3119267623355,1.35349808184429,"6337","SCNN1A",0.863647295080498
1.0160638141598,0.349792875382375,0.00198580036450439,27.0420121574238,0.365205394950011,"6338","SCNN1B",0.040397999334463
-0.20630986532758,0.23577825956638,0.0523287044515001,81.9739716241487,0.316986703902271,"6339","SCNN1D",0.18834756551474
0.419428396354129,0.525576331920244,0.0673593962341052,83.6463703298524,1.71286248804649,"634","CEACAM1",0.216401059204798
-0.265548819394026,0.545225173032745,0.0278124044432079,80.882983296871,1.94000215342024,"6340","SCNN1G",0.134220228201411
0.305044737255159,0.255429650210612,0.275589643324272,67.4018810693431,0.226500060078002,"6341","SCO1",0.488808035388943
0.231233752198564,0.290111092730753,0.112836759145771,67.6344847856261,0.391270374656703,"6342","SCP2",0.290456586042412
-0.0248773397289454,0.0600877577453321,0.828563040833253,32.9819703411204,0.00778502438046787,"6343","SCT",0.904247004020334
0.0235280975304824,0.23175460771731,0.718034574040757,94.9701906864693,0.29400520271174,"6344","SCTR",0.835666935635992
-0.195693016528463,0.23139743669683,0.141281811442889,66.2485725253841,0.16885253139926,"6345","SRL",0.331443706737442
-0.0624068728678947,0.145518964309377,0.498177117152897,79.8321259912727,0.0987697861707026,"6346","CCL1",0.685660221018141
-0.568231534155641,0.990283421138916,0.271245961632705,86.3057463687984,5.45066236625947,"6347","CCL2",0.483741580384545
-0.116243979911064,0.527595174468079,0.8054941026945,73.8060428816365,0.984680885194984,"6348","CCL3",0.889594824976268
-0.0381747720618053,0.705302440360256,0.744568068045642,65.5219675518522,0.729602130334993,"6349","CCL3L1",0.851442249059688
0.0293590554245667,0.414026097782117,0.342088522012213,33.0740677059545,0.476492204230766,"635","BHMT",0.554098667631171
-0.504813034037575,0.557738463598553,0.153076617939729,82.6111952488027,1.25542306300372,"6351","CCL4",0.346957212499029
-0.978728532079023,0.698568467511227,0.103689488709282,87.2255372642168,2.73773501913694,"6352","CCL5",0.276451210697544
0.0654641459365041,0.276107881802311,0.49928538970662,94.0847916658688,0.370061471187521,"6354","CCL7",0.686717731932754
0.105553447782903,0.375424677270111,0.686656995533917,52.8988434388766,0.333899300449018,"6355","CCL8",0.816515999406063
-0.200568387919169,0.070876911529546,0.00439102630251373,0,0,"6356","CCL11",0.0550864460427947
0.137091991341624,0.279139208262222,0.143077510897902,51.3046634206197,0.252551252787699,"6357","CCL13",0.333825425102379
-1.39159138877813,0.628236918735641,0.0040526259137188,90.8135726247096,2.59366011360448,"6358","CCL14",0.0530600934839457
-0.0657588836979141,0.303496097088824,0.336707744463293,56.0708004818395,0.207026137912818,"6359","CCL15",0.54971578903135
-0.0655395423491992,0.156482763006487,0.490589875330477,58.9753088717725,0.0759168285967183,"636","BICD1",0.680286428611664
-0.0945338036295923,0.231710048414062,0.162832996179961,89.7110426954762,0.275510181812311,"6360","CCL16",0.36057795965524
0.0848825014393698,0.232365959537297,0.295904851562115,82.885441877717,0.255718798169875,"6361","CCL17",0.509839818064366
0.157536161952182,0.217173409933539,0.166440683450613,0.00151470010812641,2.83016499370287e-06,"6362","CCL18",0.365432831646718
-0.610316690707087,0.6192565226471,0.285655943915856,78.118254245229,2.01889083139365,"6363","CCL19",0.498795795948097
-0.233895300756408,0.604604619422125,0.64195620711787,65.262189100209,1.81722878312531,"6364","CCL20",0.78775850525006
-0.508659147075723,0.149340806253973,0.000997780917585939,14.0103007458033,0.0342883484446739,"6366","CCL21",0.0326601931479565
0.165450406019042,0.277595053261501,0.10346560485221,73.9469518452763,0.427685648529206,"6367","CCL22",0.276243325905076
-0.279900332084731,0.211921936924927,0.0507316964992904,81.0538668277848,0.183777993450217,"6368","CCL23",0.18489619390078
0.033993990294609,0.155973616422568,0.747773804733872,88.3924594656448,0.0979581940831416,"6369","CCL24",0.853847625997289
0.717261237126258,0.216754311817107,0.000683637789389383,59.4818531256495,0.232542930495446,"637","BID",0.0279846851185004
-0.0162172269856459,0.258023831685816,0.526191024464858,95.6074051705534,0.35256325697906,"6370","CCL25",0.706593361296322
0.412371738888194,0.324816506248379,0.168987755884209,75.0178829672416,0.429391728553289,"6372","CXCL6",0.368653964851382
0.0581946090321954,0.144611678038524,0.318777998452187,0.000509959866592636,5.68134564323441e-07,"6373","CXCL11",0.532725676145968
-0.0095884355436102,0.186866949631136,0.538381316374168,13.3997735516427,0.0262339424530254,"6374","CXCL5",0.71519027186701
0.0504489497955173,0.0373830641677348,0.0131369449338151,0,0,"6375","XCL1",0.0912901784729375
-0.828376906503241,0.461230086759818,0.00580163807779371,85.5235144225534,1.20681177088588,"6376","CX3CL1",0.06201771978746
0.229957208705705,0.0957787374714648,0.00303576882367,0,0,"638","BIK",0.0480906148443465
1.66879935953083,0.60193842625663,0.00841774344505554,82.5123217986545,1.6681050800512,"6382","SDC1",0.0739450823144971
-0.593441015279063,0.0458318856249815,6.67840580573708e-06,0,0,"63826","SRR",0.00622369188695278
-0.0878910079014429,0.19607671391513,0.492097928824574,87.3214922289153,0.230989021124296,"63827","BCAN",0.681486095477337
-0.996079256298063,0.428231636678541,0.0142796232539787,81.9101867161817,1.03188622814185,"6383","SDC2",0.0948834088865493
0.727570612634236,0.390445476068976,0.0479262313612952,78.8594318795956,0.739728680565213,"6385","SDC4",0.179448849839776
-0.19797549848693,0.492764790483659,0.642084041845133,80.4874352992488,1.16043225571764,"6386","SDCBP",0.787789984938225
-1.51796407192076,0.37486085142627,0.00142738023537725,71.9595464739342,0.664279694107565,"6387","CXCL12",0.0363379443607371
-0.269618531030601,0.198748968601198,0.0511194172789862,66.0522751462915,0.188103394704343,"63874","ABHD4",0.185637407861302
0.51696784752762,0.153366107417705,0.00168978968520948,41.5110142359253,0.0565130613319529,"63875","MRPL17",0.0376534065551994
-0.723730888224291,0.0870036252071136,5.9121072766982e-05,0,0,"63876","PKNOX2",0.0112330038257266
-0.487922070986372,0.0775473411236993,0.00136626434330823,0.00516075599349776,1.62503463639909e-06,"63877","FAM204A",0.0361083946620229
0.193520112980145,0.104301753190731,0.00855705482099069,20.8190475138217,0.0200479410123901,"6388","SDF2",0.0744739874079288
0.193030146015842,0.255873980905515,0.550935325358696,70.4179152270924,0.328246731436702,"6389","SDHA",0.724129573368409
0.145066954568676,0.217625642240375,0.0790134610468993,87.8465944855792,0.269885008868168,"63891","RNF123",0.236978487133308
0.326221631909138,0.164485045565713,0.039992376475378,49.9848970871656,0.0969162833213694,"63892","THADA",0.163177970464772
0.0958623644964796,0.259092781018065,0.156429911625822,83.8904405493631,0.336633436943801,"63893","UBE2O",0.35197167022054
0.0826044695066027,0.120935679564906,0.200508042960439,36.9034658847339,0.0465934057577186,"63894","VIPAS39",0.405614381204224
-0.390028709249304,0.339316456897986,0.124823331752858,62.2045058744824,0.489811051350604,"63895","PIEZO2",0.308232209600607
0.100829785090985,0.216605115471716,0.5062482093067,58.3185508607146,0.134755599888969,"63897","HEATR6",0.691665350752116
0.325441827406431,0.419467381085972,0.175019794630837,73.0556463852552,0.810543375288446,"63898","SH2D4A",0.375388569101709
-0.110434546016844,0.15303010054698,0.624428189838044,75.2819692768074,0.136651903116081,"63899","NSUN3",0.777014750901341
-0.55461473643012,0.639968494042347,0.350967507804669,91.7584982496892,2.20254703530141,"639","PRDM1",0.563013008437117
0.313609526905266,0.259130481935274,0.118901900264533,78.3453788281654,0.340614454062165,"6390","SDHB",0.299223325169024
0.35105134535438,0.101209078972527,0.000936574819037897,0,0,"63901","FAM111A",0.0314901783896882
-0.00643927002641248,0.142345317147811,0.621588376704285,88.5868759838896,0.102287135398692,"63904","DUSP21",0.77510727882837
-0.107091260506158,0.210686774411402,0.252890724579415,85.8441017908952,0.207420182666796,"63905","MANBAL",0.463609975699019
0.0865903228330741,0.180978374146005,0.459911482820165,76.3149452708311,0.167121027195424,"63906","GPATCH3",0.655472343293936
-0.283521728654013,0.278604956770465,0.0777333093727564,59.1233102688855,0.276131458508105,"63908","NAPB",0.234782549329437
0.544547274520781,0.336227317504918,0.447591068636337,82.222880133692,0.667070729859418,"6391","SDHC",0.645083438177849
-0.155970166336494,0.24252969324984,0.502140615462721,78.8268444253672,0.278023578899148,"63910","SLC17A9",0.688669526416017
-0.271597674552287,0.102594860238822,0.00547178668413683,2.73157609824315,0.00321478651237951,"63915","BLOC1S5",0.0606170428044642
-0.21229961980334,0.0712078286604529,0.00349437294456406,0,0,"63916","ELMO2",0.0501731018119925
-0.195718681566233,0.379863164385107,0.75916544752439,88.6441107208722,0.841726562000964,"63917","GALNT11",0.861873763527765
-0.148410269743753,0.332929780784799,0.277716487293391,74.9812959174965,0.541941386612929,"6392","SDHD",0.491278794549617
-0.187342445003566,0.216894277921583,0.145819704604427,73.2397626725366,0.227479005907029,"63920","FAM200C",0.337680677329326
0.279559207709379,0.38354645131854,0.0353521733736446,84.9683911244061,0.661269430051657,"63922","CHTF18",0.152395713130394
-0.0268396211500167,0.198669062878354,0.832725523872121,91.2682426610064,0.209998078049832,"63923","TNN",0.906472672829203
-0.004971349290993,0.312254350147511,0.394546894588023,94.3167442864857,0.5535232723023,"63924","CIDEC",0.601345123127197
0.0899070092422564,0.229333941817057,0.38635871916028,90.0494420415139,0.252172788003429,"63925","ZNF335",0.593989664418934
0.290132669079074,0.306958397935969,0.0287185609502569,81.2719047506231,0.445124535635187,"63926","ANKEF1",0.136422213712908
-0.65267059261942,0.720999804140951,0.244312323804164,70.7387302358448,1.88857367756195,"63928","CHP2",0.4553864138284
-0.000586724466218021,0.241236630086963,0.66790307044916,80.1092082446918,0.323929790221885,"63929","XPNPEP3",0.804712122448318
0.0847695037214945,0.179348139041238,0.407544042973753,65.2555704633234,0.124148101408718,"63931","MRPS14",0.612258468259838
-0.0235636068365666,0.145735658485997,0.480661607497687,69.6629740599115,0.0995028053902622,"63932","STEEP1",0.672305352802516
0.564614204079468,0.30633611172801,0.0284602651957558,70.205899994904,0.393435686406853,"63933","MCUR1",0.135859146964333
-0.31558802357969,0.0908236187098639,0.00370239598300843,24.4792807771314,0.0206353761935144,"63934","ZNF667",0.0508984676435425
-0.0537192712136388,0.152634432943492,0.735358509974842,49.35957673524,0.0861355567234768,"63935","PCIF1",0.846346234080054
0.00120395469699505,0.172152193748993,0.831030762388562,0,0,"63939","FAM217B",0.905246084769809
-0.174069305350486,0.313020949586986,0.835039154615741,69.4980814382803,0.429559923138758,"63940","GPSM3",0.907818103669512
0.0434401620231551,0.105081009160491,0.458033393117429,0.00230886463894602,1.24197717949951e-06,"63941","NECAB3",0.654094509071171
0.252693201157336,0.109008551020538,0.00485355962339375,55.6584791339708,0.0595172945290787,"63943","FKBPL",0.0573703947970567
0.00239415347686506,0.0323591073397582,0.844493450536112,0,0,"63946","DMRTC2",0.913039408084458
-0.0125502023350839,0.180800095950949,0.608923247020085,68.2619715363479,0.0830037749423533,"63947","DMRTC1",0.76696145194756
0.0144943309307556,0.0534873523028745,0.284851981595661,0,0,"63948","DMRTB1",0.498044483837705
0.103118478644085,0.116695334861289,0.145520894259566,0,0,"63950","DMRTA2",0.337218764880776
-0.251775518550357,0.244490599603741,0.171956291567342,86.656107792941,0.262834225655153,"63951","DMRTA1",0.372186965305349
0.47243045623233,0.214125461737714,0.0124665454893724,60.0736131829965,0.184162032326618,"6396","SEC13",0.088813663302427
0.060482883414067,0.271968748986376,0.363244253103063,92.7738783916689,0.187552216738818,"63967","CLSPN",0.572929693593523
0.15783038606688,0.144393797051043,0.0402642780779807,30.9387750390996,0.0476189634516691,"6397","SEC14L1",0.163664958562006
-0.089255908611376,0.264275366949849,0.926465270042872,84.1473333518164,0.295570177711692,"63970","TP53AIP1",0.959628190632763
0.0343467207429123,0.265884766039332,0.642059728713999,80.5661693404688,0.19890720626636,"63971","KIF13A",0.787789984938225
-0.0224477460622235,0.098654936580482,0.797086903015394,70.7682360225701,0.0429414911294263,"63973","NEUROG2",0.884529738648412
0.0288661058163434,0.267486158201119,0.933841577416139,96.9081372007238,0.388135903863674,"63974","NEUROD6",0.963848171432432
-0.155212996371331,0.118388905263767,0.0561824103734225,62.1832454341531,0.0436174365077296,"63976","PRDM16",0.196136894595377
0.0737749737512981,0.072483471955292,0.0806060349720569,53.6212308866065,0.0156507692867952,"63977","PRDM15",0.240042221549198
0.0714393526814898,0.251185080486159,0.89822286402538,93.6104863579683,0.332212479926548,"63978","PRDM14",0.944362197644054
0.448455345318004,0.226233659605601,0.0182727811688861,48.9599472649891,0.140057511795668,"63979","FIGNL1",0.106670670359816
0.0489401212103423,0.229227992566821,0.932652669911925,83.3454238404097,0.239994838448716,"6398","SECTM1",0.96306525697427
-0.0824010531990516,0.0974520142228608,0.205159874435275,74.064567814095,0.0469482817574384,"63982","ANO3",0.411504817361461
0.137869496684608,0.188987558868965,0.330569170175434,52.7907202423441,0.130913963547401,"6399","TRAPPC2",0.543490970266034
-0.182458705306915,0.210861124919763,0.358410397678893,81.1732473660999,0.221032561943698,"640","BLK",0.569677642589607
0.0865483023757845,0.2901036682491,0.445691487718624,75.5949196972033,0.31790268814034,"6400","SEL1L",0.643780145065845
0.00128161980447755,0.0201467648999182,0.619700522868901,0,0,"64002","PCGEM1",0.773815752903343
-0.218300909301777,0.448129840349849,0.583479070739964,80.0674847355317,0.876176655584961,"64005","MYO1G",0.748440767129666
-0.205206986124031,0.733490825114302,0.395213827630928,93.7127971479482,2.73144007824122,"6401","SELE",0.601860604044377
0.263274261565738,0.16000294608235,0.0236958356585085,0,0,"6402","SELL",0.123061921135214
-0.616994694464027,0.271484530145729,0.0113801564499812,68.1906734828683,0.326555462237865,"6403","SELP",0.0848561091827551
0.0176754570643833,0.282404540386796,0.575710625895268,77.7147153242611,0.321368460143873,"6404","SELPLG",0.742685883008628
1.15417340596349,0.43489766738845,0.00577838691573108,57.520814475931,0.585365321209278,"6405","SEMA3F",0.0619956464644607
-0.0692327576148288,0.0836709131346231,0.328871912494749,3.97851699856483,0.00131294517802428,"6406","SEMG1",0.541842303472206
-0.75606335169627,0.290901700164881,0.00424200525269876,68.0637767417651,0.350579442855386,"64061","TSPYL2",0.054312769096855
0.108437827000491,0.262549547076746,0.504456732928109,74.3043433173988,0.362158566477477,"64062","RBM26",0.690341686564661
0.48254321457659,0.278153324222813,0.0107338042296786,72.9948882712471,0.384651625703742,"64063","PRSS22",0.0825408065087286
0.101721149371481,0.218976680339679,0.157380164248918,68.9388566385161,0.214151556633942,"64064","OXCT2",0.352973983856227
0.853439087726492,0.650482759123277,0.105463898109616,82.7494460324671,2.41080862349201,"64065","PERP",0.279092563425801
-0.102146775277342,0.194991108685506,0.234524677768953,94.647611476366,0.202070378591152,"64066","MMP27",0.444616284466012
-0.370045507655873,0.251022573498892,0.0669175139990651,88.0663573233894,0.338915533926669,"64067","NPAS3",0.215718054076066
-0.0807569933265096,0.17660015935382,0.395982055374724,82.3365081929415,0.0989695129687923,"6407","SEMG2",0.602574884416089
0.116606422242564,0.235357129101635,0.329748486078705,0.00108206554011814,2.71468658650801e-06,"64072","CDH23",0.542665019580415
0.0490690481942835,0.574243726452981,0.177465172856043,92.277836343025,1.7212924736586,"64073","C19orf33",0.378557567631749
-0.365755682858898,0.226238614831911,0.014983125695712,70.8231639002255,0.253197516730944,"64077","LHPP",0.0970601966907818
-0.0561475768186747,0.281765375197437,0.455265965819832,68.8270159092338,0.38790274584975,"64078","SLC28A3",0.651905904842617
-0.0076301192238995,0.197021885979607,0.345367669592642,75.9601827166524,0.234872405502145,"64080","RBKS",0.557214200560426
-0.120001580943443,0.172658509865112,0.37400248550714,45.8382842235139,0.075341556922628,"64081","PBLD",0.582237772135256
0.244737186915255,0.394749127573848,0.446021726151198,85.894122844435,0.830262284364562,"64083","GOLPH3",0.644118569101185
-0.417416782905082,0.235247837558462,0.0263089494518146,83.4759299553468,0.32103292394599,"64084","CLSTN2",0.130733343686046
0.616167610014701,0.171222412326802,0.00138891010734719,24.4065911197922,0.0614997399988102,"64087","MCCC2",0.0361083946620229
-0.204647891062853,0.198909631357985,0.0268676672027843,60.9436014035452,0.173199971451221,"64089","SNX16",0.13220493952213
-0.0393140972494857,0.0614830792313108,0.654059836833234,0,0,"64090","GAL3ST2",0.795618294843312
-1.6204288476316,0.510698455387382,0.0110126490070561,94.8076026683036,1.69866606631193,"64091","POPDC2",0.0837078888104042
-0.224556496219424,0.300919765474002,0.647071617974301,62.6758250073152,0.254813922637856,"64092","SAMSN1",0.7910820827296
-0.0703387682149852,0.0355468590687567,0.0641181240548396,0,0,"64093","SMOC1",0.211244727378451
-3.33640253093457,0.466038499699761,0.000204711787021363,46.717013799463,0.508797363581496,"64094","SMOC2",0.0176498738219137
-0.0237371098194081,0.215631724635926,0.588421962744414,92.1885853395568,0.283087170866211,"64096","GFRA4",0.751366132530423
-0.170789774828475,0.124632102503157,0.070225426198732,38.2397800031961,0.0546409600323754,"64097","EPB41L4A",0.221553801096641
-0.597472629057124,0.673594942030949,0.379002231088716,89.6341019417511,2.25673876413993,"64098","PARVG",0.58716475998773
0.530218178855769,0.425458785642195,0.0167197562349419,85.4547961096303,1.07180610743392,"641","BLM",0.102475925310934
-0.0482037796263985,0.306626243315341,0.760312671336868,97.0919830572147,0.503020956456503,"64100","ELSPBP1",0.862551127359539
0.0223791835673295,0.025461177714529,0.116892651327253,0.465870861685784,4.42582787049362e-05,"64101","LRRC4",0.29650100727089
-0.0945246347444001,0.146311747324543,0.260743168266686,88.0141345811759,0.09690280827149,"64102","TNMD",0.472245270583728
0.918989151338501,0.139137044170971,0.000183363200098441,12.5430924277194,0.0281716673666234,"64105","CENPK",0.0172567049064607
0.0722238623630744,0.0818023678803203,0.090327741219248,64.3754836630332,0.0258934965995982,"64106","NPFFR1",0.25604513837518
0.302333091054757,0.173023788087178,0.0123344386745725,0,0,"64108","RTP4",0.0884041263010286
0.0291520095269304,0.194988736124479,0.688340270422337,95.5476586168047,0.194872296313126,"64109","CRLF2",0.817838065382919
-0.065042823243449,0.136857886706349,0.826173378259644,36.9893077992028,0.0478479498347704,"64110","MAGEF1",0.902809040563168
-0.0274823055835414,0.152639213750476,0.409159167880505,89.8775589339271,0.113731319658645,"64111","NPVF",0.613540737183632
-0.575176703107479,0.403540334413014,0.0607474178765375,84.8606107554557,0.958315653547421,"64112","MOAP1",0.204659249921958
0.168566757967905,0.21039322671704,0.285087240747933,50.5800333098257,0.153634320384954,"64114","TMBIM1",0.498277968295007
-0.31096290341581,0.137325150662516,0.0446160521607219,0,0,"64115","VSIR",0.173087001274635
0.230296353980824,0.282605427932453,0.231351308790489,58.5414524116712,0.289127964786572,"64116","SLC39A8",0.441065444816401
0.652338639068619,0.318169410857483,0.0101767778575368,84.2008735019241,0.501389403306951,"64118","DUS1L",0.0804698276466444
0.0924095663545539,0.222106490659603,0.727488591310696,69.8387407528761,0.268048030048115,"64121","RRAGC",0.841466817654343
0.0611512988449058,0.138991877023945,0.721638289095649,82.7430069953989,0.0873480303371689,"64122","FN3K",0.837522595153986
-0.256011161629265,0.560913854940758,0.392656371841081,73.7701664187055,0.923416532159065,"64123","ADGRL4",0.599589172019181
0.000951612042933647,0.200602609368274,0.893649233817017,45.6292072285108,0.105629507548722,"64127","NOD2",0.941636479300083
0.613525192379419,0.449469186651687,0.0893262731160528,79.4018682452932,0.909496294506508,"64129","TINAGL1",0.253875239628681
0.104785543948087,0.0460479188624345,0.002133232276372,0,0,"64130","LIN7B",0.0415954005376465
-0.0243771284528768,0.258337971246417,0.194886136994046,86.2605748853706,0.223673817472915,"64131","XYLT1",0.398595439120403
-0.216561635090836,0.876439461581786,0.511055878212021,96.9184066965357,2.93820939692542,"641311","RPL31P11",0.69568816767072
-0.0201177396197187,0.0837197702296613,0.704981485337549,0.000115484176687458,3.95596346065816e-08,"64132","XYLT2",0.827937240515336
-0.0806912279970241,0.109646656130691,0.506883002252039,66.9986474234189,0.0367373998219032,"641339","ZNF674",0.692100796827689
0.045191731046527,0.227733290228472,0.647963767207706,35.2315399651417,0.142954550014053,"64135","IFIH1",0.791724217166972
0.0103566375744061,0.0450418715222735,0.242174930347562,0,0,"641365","LINC00616",0.45299555096126
-0.0311671925143875,0.325952883202436,0.570162315098875,96.4016676561334,0.5940620012835,"64137","ABCG4",0.73863705246846
-0.576757222855578,0.351993592265377,0.037190215293562,51.7318817217868,0.318023065525467,"641371","ACOT1",0.156795255602332
0.0529774068303645,0.128577354610421,0.560808712307628,30.4691487634002,0.0178233206301856,"641372","ACOT6",0.731706410346284
-0.401521629969586,1.01132433568643,0.0909191138504126,93.7878941282264,5.88248884674245,"6414","SELENOP",0.256998028483833
-0.515613423053505,0.0894856034524847,0.000246538764335955,0,0,"64145","RBSN",0.0184247685497483
0.294057824247665,0.580618586370665,0.967777131307787,83.2742680266735,1.35145923061199,"641455","POTEM",0.983437642745319
0.146367323359553,0.253808484187881,0.0832015915469658,88.5635966867178,0.38488132103455,"64146","PDF",0.243912671580188
0.0506628961875757,0.0662957769540446,0.101352366292881,0.00413264708290332,6.69415309060509e-07,"64147","KIF9",0.272929089067874
0.211430366446648,0.312411666084876,0.798400919383961,76.3016315876366,0.423032560408692,"64149","C17orf75",0.885110063103042
-0.335377408127334,0.256664309024161,0.0649778346014214,66.4394388801392,0.33031168092749,"6415","SELENOW",0.212501617616827
-0.963572162128919,0.41213491755057,0.10107737098648,86.6334172980372,0.455631894337573,"64150","DIO3OS",0.272589482012281
1.59815444426574,0.50693753815551,0.00132184266368696,75.4404374856979,1.09709988701321,"64151","NCAPG",0.0357341090559133
0.0531545360687274,0.0809839839214739,0.197192408257989,0.528150119096842,0.000122981351561735,"641518","LEF1-AS1",0.401409942197427
-0.133042939891964,0.202774027608196,0.709003148109346,73.7592793923881,0.23920150512747,"6416","MAP2K4",0.830434626514814
0.0470336842294562,0.20291557108207,0.989950944989118,31.716782930691,0.0497187465383043,"641649","TMEM91",0.995337827970687
-0.100116020396828,0.739741431422858,0.545474811349259,95.7441593298095,1.50581354868956,"641654","HEPN1",0.720142938132885
-0.0905737362774826,0.403078389577902,0.87360001212888,35.1829364153414,0.377275761296954,"64167","ERAP2",0.929144431138968
-0.134168247917534,0.0601800409957328,0.0336967259220636,0,0,"64168","NECAB1",0.148371679070914
0.0854883286988745,0.176383595388913,0.152086729614958,45.2592465957323,0.10193394469308,"64170","CARD9",0.345714078379826
-0.238236112472244,0.288469448674306,0.0677528083427923,83.1411138582449,0.364516179090777,"641700","ECSCR",0.21694033439951
-0.191536932606223,0.164491554304599,0.118997590543684,72.2457493893148,0.143223403067429,"64172","OSGEPL1",0.299351920253534
0.0811941324675025,0.224781222770568,0.62700257673928,0,0,"64174","DPEP2",0.778620700216039
0.3246052502452,0.255088774737639,0.173591272696103,80.2981288618182,0.378792637064831,"64175","P3H1",0.373952499191745
0.148479669151213,0.334942434531994,0.997988905761103,84.7650773677657,0.606572192912815,"6418","SET",0.999532848700505
-0.117537032520773,0.223802485818025,0.309037444356325,92.5269793687664,0.261527789839863,"64180","DPEP3",0.52273550370185
0.0471019538428345,0.135348603816136,0.767129654859419,91.2924540415286,0.0962367586049714,"64184","EDDM3B",0.866176557093048
0.129094937275895,0.264254719659396,0.655158238624364,65.0240553698775,0.275263265595839,"6419","SETMAR",0.796191679550352
-0.00522445258892472,0.188563701718049,0.620127267158287,70.6096482390272,0.101500575232459,"641977","SEPTIN7P2",0.774015411414033
0.130245395014686,0.183855526726939,0.510883945485055,60.316814986428,0.142096535584899,"642","BLMH",0.6956394200574
-0.0973574289865162,0.119363002363009,0.153610252676996,0.00664283705308245,5.40861116916293e-06,"64207","IRF2BPL",0.347881534793061
-0.118624835284774,0.172227719092892,0.232852342610409,52.4882164366346,0.0964611195328021,"64208","POPDC3",0.443061646465451
0.433028720038818,0.216694415732247,0.0262878702192343,79.3103475028332,0.266031634738524,"6421","SFPQ",0.130710637306574
0.293215542307561,0.173834693463877,0.0882157509638087,69.6393165183678,0.161061576406513,"64210","MMS19",0.252116535321571
0.0501708799153292,0.136047265614279,0.595643555126216,79.8458778525175,0.0850679380076514,"64211","LHX5",0.756647581849573
-0.293720947676685,0.269013839230203,0.0727686086662254,89.6364888211233,0.383855602029091,"64215","DNAJC1",0.226341278538653
0.21441811470074,0.34317554439814,0.115980117537085,78.5627203711023,0.589146135225367,"64216","TFB2M",0.295451231445782
0.178288634035146,0.355838702528999,0.116190953835076,77.2055711437589,0.656951383450544,"64218","SEMA4A",0.295652029088874
-0.0343134031527183,0.217487313320704,0.834451881657203,59.8530007421851,0.195820897351845,"64219","PJA1",0.907467025527589
-1.07872116596158,0.40383289384477,0.00288325088743791,51.4190854332229,0.584381107283912,"6422","SFRP1",0.0467541649541059
-0.0718863815021552,0.259729794523433,0.622621619681943,86.0300598274836,0.346045177924528,"64220","STRA6",0.775917295983808
-0.174650334392554,0.228879976579601,0.0931699322086238,80.4473280253016,0.305020428328358,"64221","ROBO3",0.261270180267569
