"ENTREZID","logFC","p.value","FDR","significance"
"84465",-0.0116727429950236,0.805640482261279,0.899975285249277,"not significant"
"59283",0.0129176165061811,0.805715396117945,0.90001801267382,"not significant"
"118663",0.182853407784895,0.805783895546362,0.900032462713811,"not significant"
"643116",0.00950980574215343,0.805801663464432,0.900032462713811,"not significant"
"2875",0.0553310974980068,0.805897045699359,0.900098042623631,"not significant"
"51398",0.0264376848488208,0.805994568521561,0.900125053389388,"not significant"
"646720",-0.0108865709744297,0.805962488165921,0.900125053389388,"not significant"
"474382",-0.023184481431259,0.806088061902822,0.900147559618259,"not significant"
"55432",0.0603956077677754,0.806072422598453,0.900147559618259,"not significant"
"140873",0.0200402666753252,0.80617750791115,0.900206490774461,"not significant"
"1857",0.0546431849033144,0.806214959135203,0.900207359984162,"not significant"
"643363",-0.0101874093932413,0.806276775084115,0.900235433158506,"not significant"
"84328",-0.037062178876619,0.806350258297464,0.900276530084046,"not significant"
"10427",-0.0434665092593693,0.806525061665849,0.900389789372003,"not significant"
"3768",-0.0136332790017466,0.806505759977945,0.900389789372003,"not significant"
"2971",-0.0498489863219014,0.806680459352132,0.900517609398743,"not significant"
"55423",-0.0182752847346084,0.806714658103745,0.900517609398743,"not significant"
"645210",0.0138847648303075,0.806749612917577,0.900517609398743,"not significant"
"11135",0.0390873761328825,0.80689791927396,0.900642198272912,"not significant"
"51202",-0.054852171609463,0.806937226406264,0.900645118746626,"not significant"
"1591",-0.13976976107778,0.807131697754873,0.900676822182813,"not significant"
"2307",-0.0480715227586703,0.807151919509173,0.900676822182813,"not significant"
"403257",0.0119431844791986,0.807128644790795,0.900676822182813,"not significant"
"645585",0.0103274360537338,0.807132065540313,0.900676822182813,"not significant"
"652551",0.0128749896687728,0.80715998112671,0.900676822182813,"not significant"
"90655",-0.0164819104124145,0.807185782832921,0.900676822182813,"not significant"
"9217",0.0569643516170988,0.807231593003999,0.90068699606678,"not significant"
"2626",-0.0131737172578177,0.807477574089023,0.900699886748305,"not significant"
"389102",-0.0142078780065571,0.807376501346152,0.900699886748305,"not significant"
"440005",0.00998671902519099,0.807459069115051,0.900699886748305,"not significant"
"55785",-0.0407817944553095,0.807443664575189,0.900699886748305,"not significant"
"644396",-0.00969754632022024,0.807466777503447,0.900699886748305,"not significant"
"646309",-0.0123141087773373,0.807499996238642,0.900699886748305,"not significant"
"84570",0.0181901269819109,0.807379387216932,0.900699886748305,"not significant"
"728789",-0.0105569627833209,0.807632529874445,0.900806784388768,"not significant"
"4144",-0.0425239465887106,0.807849077168563,0.900966437858097,"not significant"
"6861",-0.013922077398246,0.807841153499996,0.900966437858097,"not significant"
"3914",0.122723582456334,0.808099240983084,0.901163550264027,"not significant"
"653217",-0.0111757670869146,0.808094328738884,0.901163550264027,"not significant"
"4358",-0.0403819429331413,0.808182123315974,0.901177168915501,"not significant"
"647566",-0.00972983080393064,0.808184877846818,0.901177168915501,"not significant"
"10693",-0.0361132248535245,0.808238277886454,0.901195775938169,"not significant"
"84939",-0.0632014606919764,0.808278108171523,0.901199251511918,"not significant"
"648044",0.00905508666139543,0.808392427488513,0.901265747603873,"not significant"
"6528",0.00950000693597097,0.8084111798078,0.901265747603873,"not significant"
"1301",0.0787723231680211,0.808463132860843,0.901282734108502,"not significant"
"196051",0.0342186774141737,0.808564568981871,0.901354880781017,"not significant"
"3655",0.0132748863586318,0.808650544372204,0.901409786690181,"not significant"
"342667",-0.0189102287205829,0.808873292377176,0.901506023600242,"not significant"
"3885",0.0372129920871487,0.808934013939748,0.901506023600242,"not significant"
"55370",0.0171452153550966,0.808834208150171,0.901506023600242,"not significant"
"652552",-0.0106840985140204,0.808835916617123,0.901506023600242,"not significant"
"7484",0.0095825887144434,0.808957232323401,0.901506023600242,"not significant"
"94239",-0.0282271383618502,0.808943386444355,0.901506023600242,"not significant"
"6229",0.024467244871957,0.809037790245929,0.901554868220756,"not significant"
"1589",-0.036163594953817,0.80913020071259,0.901560965421825,"not significant"
"646182",0.0133980984102262,0.809153445602649,0.901560965421825,"not significant"
"8482",0.0272946040427167,0.809125679525897,0.901560965421825,"not significant"
"400668",-0.010787170793221,0.80920866752992,0.901581570527276,"not significant"
"51228",0.0569457213672706,0.809487880389428,0.901810792408064,"not significant"
"642692",-0.00952608595432913,0.809471823888299,0.901810792408064,"not significant"
"388585",0.0899709437080229,0.809617164155456,0.901913888292443,"not significant"
"373856",0.0333017418693196,0.809663638790598,0.901924729596697,"not significant"
"5436",-0.0420921899645883,0.809829471550515,0.902068522854766,"not significant"
"255180",-0.0107335470337224,0.810100233246026,0.902329178032953,"not significant"
"56157",0.0104204005544579,0.810196614325831,0.902374585355973,"not significant"
"650412",-0.011447580023435,0.810214521580871,0.902374585355973,"not significant"
"55299",0.0571160840479035,0.810287471794059,0.902392379249484,"not significant"
"6556",-0.015731407147543,0.810304021811917,0.902392379249484,"not significant"
"1646",0.0929520318706718,0.810351428940694,0.902404233825124,"not significant"
"8514",0.0254077472340812,0.81038829265061,0.902404346747165,"not significant"
"390338",-0.0110837816548521,0.810502894678489,0.902477600795516,"not significant"
"643266",-0.00984348534701773,0.810527607737725,0.902477600795516,"not significant"
"6689",0.0254792846793785,0.810608305316561,0.902526514746025,"not significant"
"644890",0.0291710472822828,0.810740844394436,0.902633141661386,"not significant"
"653380",0.0107306322627814,0.810787005038853,0.902643594389257,"not significant"
"4495",0.124230490087447,0.810933139645518,0.902765341445739,"not significant"
"10154",-0.0137431229995304,0.811026123627553,0.902786571360777,"not significant"
"240",-0.109346334087764,0.811051750423021,0.902786571360777,"not significant"
"51444",0.0479477932411179,0.811126226314,0.902786571360777,"not significant"
"5153",-0.0687793045409721,0.811092468835517,0.902786571360777,"not significant"
"643278",-0.0123530850729159,0.811136099375155,0.902786571360777,"not significant"
"652774",-0.00974513547149236,0.811215716362183,0.902834248709762,"not significant"
"374618",0.0392326144452859,0.811388219927038,0.902985294217211,"not significant"
"4077",0.0281124991462818,0.811504420316915,0.90303273065503,"not significant"
"55217",-0.0399764028620222,0.811492010021636,0.90303273065503,"not significant"
"649209",-0.0217827499408205,0.811695500959201,0.903204418043767,"not significant"
"645333",-0.00907359697590593,0.812046387812603,0.903528666862095,"not significant"
"7862",0.0131134419903258,0.812060514454375,0.903528666862095,"not significant"
"221078",-0.0628858013648941,0.81213120337997,0.903566362206777,"not significant"
"388494",-0.0267599889703449,0.812178071647957,0.903577552789267,"not significant"
"54332",0.0135026179289319,0.812236118658586,0.903601178550297,"not significant"
"650548",0.00985312464577337,0.812395840297918,0.903737908628342,"not significant"
"440279",0.0176874974801926,0.81249042304425,0.903802166786025,"not significant"
"26716",-0.00964002573313039,0.812585810679646,0.903867314426014,"not significant"
"134829",-0.010381226178624,0.812667275607289,0.903916970154158,"not significant"
"3925",0.0587616198002836,0.812852008972814,0.903967456286738,"not significant"
"441024",-0.0385816545980671,0.812820176234409,0.903967456286738,"not significant"
"5174",-0.0213128252040597,0.812773891011621,0.903967456286738,"not significant"
"649749",-0.00827554270025832,0.812896795130706,0.903967456286738,"not significant"
"653490",-0.0160713260305076,0.81289364032609,0.903967456286738,"not significant"
"401895",-0.0148520833305996,0.813007113169025,0.903999210923575,"not significant"
"5781",0.0467085264184721,0.813035832466687,0.903999210923575,"not significant"
"653983",0.0109351553533665,0.813022322239263,0.903999210923575,"not significant"
"649182",-0.00885585523702659,0.81309587435995,0.904025021646602,"not significant"
"647415",-0.0133492083725901,0.813198403018272,0.904057119514924,"not significant"
"650689",-0.00845752610282879,0.813189209076322,0.904057119514924,"not significant"
"63931",-0.0247065426994899,0.813259653670161,0.904084267861122,"not significant"
"140809",-0.0748626507187176,0.813419072878777,0.904097712563067,"not significant"
"430",-0.0882513610319418,0.813394065581331,0.904097712563067,"not significant"
"645200",0.0109416488402889,0.813312158663937,0.904097712563067,"not significant"
"646664",-0.00938114775905152,0.813413453751175,0.904097712563067,"not significant"
"643854",0.0418180686910699,0.813488483383971,0.904133922015137,"not significant"
"645581",0.00968127570194355,0.813610236092149,0.904228300147325,"not significant"
"644658",-0.00959204026507265,0.813655286705632,0.904237428593044,"not significant"
"145508",0.0307109820559583,0.813712945479595,0.904260567372341,"not significant"
"284207",-0.0506346077061366,0.813799215603616,0.904315497755634,"not significant"
"23529",0.0661475258392041,0.81402151783737,0.904468291369872,"not significant"
"462",0.0161930882339023,0.814014617148823,0.904468291369872,"not significant"
"644907",0.0465109763636251,0.814047254704631,0.904468291369872,"not significant"
"154810",0.0161782443820853,0.814132555206689,0.904522125131647,"not significant"
"6871",-0.03633820506733,0.814189934466971,0.904544934209583,"not significant"
"163590",-0.0324829548183931,0.814680179039893,0.904714534452114,"not significant"
"2309",-0.0422099549200379,0.814711157537132,0.904714534452114,"not significant"
"2535",-0.085631370621142,0.814692200885396,0.904714534452114,"not significant"
"283130",0.0224570705530942,0.814515924417788,0.904714534452114,"not significant"
"345062",-0.00910700983314161,0.814697917811785,0.904714534452114,"not significant"
"4715",-0.0502116428674295,0.8145080168694,0.904714534452114,"not significant"
"650687",0.0142407140540781,0.8144554197681,0.904714534452114,"not significant"
"83896",-0.0112908620191359,0.814670076253236,0.904714534452114,"not significant"
"90011",0.0173375157123603,0.814579767225601,0.904714534452114,"not significant"
"9436",0.00980124678994176,0.814620230729178,0.904714534452114,"not significant"
"275",-0.0825346025783169,0.814918904197778,0.904740585316275,"not significant"
"29880",-0.0443270762313119,0.814908736477885,0.904740585316275,"not significant"
"55278",-0.0161266555938777,0.814909662788142,0.904740585316275,"not significant"
"644348",-0.0120957195552487,0.814817675028927,0.904740585316275,"not significant"
"651189",-0.0102133496886392,0.814829055297675,0.904740585316275,"not significant"
"1448",0.0252841692766843,0.815096206301934,0.90481589554476,"not significant"
"222950",-0.0139587053761527,0.815083021675999,0.90481589554476,"not significant"
"23042",-0.0414691473273026,0.815134179902914,0.90481589554476,"not significant"
"650454",-0.010973108718221,0.815123974991741,0.90481589554476,"not significant"
"128102",0.00913864988415369,0.815448314369236,0.905076448150024,"not significant"
"3198",0.0141350348755207,0.815479521071173,0.905076448150024,"not significant"
"652726",-0.0788376515110958,0.815461228621297,0.905076448150024,"not significant"
"1398",0.0475834025637134,0.8155281109346,0.905089453798338,"not significant"
"219981",-0.00908901138978724,0.815860582638861,0.905135670684075,"not significant"
"221806",-0.066287527488778,0.815820555124082,0.905135670684075,"not significant"
"51272",-0.0395049414229387,0.815864743127708,0.905135670684075,"not significant"
"64976",-0.0389204851525058,0.815698028368244,0.905135670684075,"not significant"
"6554",0.0590115481084243,0.815635426545868,0.905135670684075,"not significant"
"80010",-0.0596679477399817,0.815751504066736,0.905135670684075,"not significant"
"90527",0.101696947970428,0.815855128575473,0.905135670684075,"not significant"
"9457",0.0333829382124913,0.815742763022856,0.905135670684075,"not significant"
"649542",0.0123966764332515,0.815956040946181,0.905196047232155,"not significant"
"117166",0.0496398450029156,0.816252391743885,0.905481966680199,"not significant"
"390963",-0.0193218624062492,0.816392376610681,0.905481966680199,"not significant"
"51095",0.0464716473707245,0.816366067386254,0.905481966680199,"not significant"
"652683",0.0193773969782418,0.816293099433997,0.905481966680199,"not significant"
"90826",0.043067792146589,0.816398211046815,0.905481966680199,"not significant"
"51702",0.201261320636588,0.816563755918778,0.905590427943896,"not significant"
"9053",0.0775334469905058,0.816569785803161,0.905590427943896,"not significant"
"554208",0.0296594282509686,0.816686503238931,0.905678951660539,"not significant"
"143570",-0.0163078581219454,0.816962840646137,0.905944472774698,"not significant"
"648415",0.0099896124612755,0.817392230186114,0.90637968443685,"not significant"
"390564",0.00953382368665778,0.817493808957331,0.906451374490722,"not significant"
"161725",0.011658240064512,0.817635527462101,0.90652661664915,"not significant"
"286676",0.0791860987327659,0.817625751019878,0.90652661664915,"not significant"
"155060",-0.048287894234778,0.818073137424573,0.906530688771177,"not significant"
"1627",0.0873110049178152,0.817965015007279,0.906530688771177,"not significant"
"253017",0.00946387544679173,0.817798826261241,0.906530688771177,"not significant"
"338588",0.00972463671252299,0.817709486322898,0.906530688771177,"not significant"
"392343",0.00943014054373759,0.817912688177845,0.906530688771177,"not significant"
"441436",-0.00961340168503266,0.817724398124942,0.906530688771177,"not significant"
"51174",-0.0358542391096712,0.818093429814284,0.906530688771177,"not significant"
"55199",0.0306590985640351,0.817976402696003,0.906530688771177,"not significant"
"646677",0.0103858750072083,0.818119295569637,0.906530688771177,"not significant"
"652875",0.00995836324133403,0.818017499271557,0.906530688771177,"not significant"
"7027",-0.0686598852395743,0.818056825682842,0.906530688771177,"not significant"
"81929",-0.050549374952741,0.818061709068625,0.906530688771177,"not significant"
"84664",0.010740801713661,0.817791423367973,0.906530688771177,"not significant"
"259217",-0.0141854210806533,0.818247458370729,0.906606896881761,"not significant"
"399761",0.0350473743433612,0.818291658474253,0.906606896881761,"not significant"
"648217",0.0101058147946986,0.818298871850422,0.906606896881761,"not significant"
"55791",0.0259995074859836,0.818539869887926,0.906832973152454,"not significant"
"222642",-0.0100329447512593,0.818914990474712,0.907175025585679,"not significant"
"54662",0.0400921069245346,0.818961120389689,0.907175025585679,"not significant"
"6736",0.0181530346922205,0.818996445268434,0.907175025585679,"not significant"
"9294",0.0108378953631449,0.818989447027881,0.907175025585679,"not significant"
"27154",-0.0414923288442104,0.81904916189945,0.907192481596688,"not significant"
"725",-0.0569243471259773,0.819199942160019,0.907318548039615,"not significant"
"9241",-0.0129887243495244,0.819299694208277,0.907388088509772,"not significant"
"10269",0.0494529698812638,0.819375714238926,0.907421915720303,"not significant"
"5797",-0.087948906972926,0.819495887240077,0.907421915720303,"not significant"
"6248",0.0418411414613011,0.819469220674657,0.907421915720303,"not significant"
"64114",-0.0627702785746784,0.819515071071959,0.907421915720303,"not significant"
"644268",-0.0102728291783674,0.819512730505049,0.907421915720303,"not significant"
"649711",-0.0479603362112861,0.819610173734703,0.907486284829308,"not significant"
"149013",-0.0303637271588801,0.819660807147474,0.907501413244736,"not significant"
"10424",0.0450461443156538,0.819781061254918,0.907591779598211,"not significant"
"341112",0.00973461365292394,0.819964268389193,0.907591779598211,"not significant"
"391282",-0.0114706411149896,0.819916602832294,0.907591779598211,"not significant"
"4641",0.0531931907754206,0.819893828754284,0.907591779598211,"not significant"
"647760",0.0387161342902953,0.819937938009489,0.907591779598211,"not significant"
"8484",0.00952981341254944,0.819958460304691,0.907591779598211,"not significant"
"134957",0.0425573347788308,0.820138626295046,0.907743838924362,"not significant"
"4619",-0.00916480494202787,0.820367209515256,0.907894474067787,"not significant"
"643988",0.00857211500754484,0.820385681724756,0.907894474067787,"not significant"
"84520",-0.0459968758247822,0.820334293858385,0.907894474067787,"not significant"
"647275",0.00957600961047511,0.820453662101443,0.90792877304139,"not significant"
"441792",0.0138611926085561,0.820553023585018,0.907956863953364,"not significant"
"646512",-0.0120287631260441,0.820521962268692,0.907956863953364,"not significant"
"2591",0.0706182990611595,0.820655077360277,0.907987928601943,"not significant"
"79742",-0.0151904547425215,0.820645241910755,0.907987928601943,"not significant"
"206338",0.0196469081862052,0.82070188152658,0.907998786939783,"not significant"
"644826",0.0332748601707511,0.82087802880258,0.908152739003828,"not significant"
"284729",-0.00844654972012737,0.821036619040758,0.908246322108765,"not significant"
"387646",0.0101523523759353,0.821005747287695,0.908246322108765,"not significant"
"2746",-0.0395494089102648,0.821154144301365,0.908335396339309,"not significant"
"283431",-0.0606742509053344,0.821390928920758,0.908396473984995,"not significant"
"58503",-0.0092841197265523,0.821431398258236,0.908396473984995,"not significant"
"649712",-0.00910882911600552,0.821320477880877,0.908396473984995,"not significant"
"650546",0.00907872472099314,0.82139301583036,0.908396473984995,"not significant"
"728044",0.00937414521007884,0.821400362788597,0.908396473984995,"not significant"
"9622",-0.0802349474790445,0.821259501607327,0.908396473984995,"not significant"
"256536",-0.0448957545503958,0.821613801943133,0.908434484766366,"not significant"
"54675",-0.0507044373788172,0.821605119961219,0.908434484766366,"not significant"
"646176",-0.0150743946748433,0.821561177813669,0.908434484766366,"not significant"
"7579",0.0167567948904708,0.821567440598722,0.908434484766366,"not significant"
"10474",0.0463959325616923,0.82178084347473,0.908519904566557,"not significant"
"2165",0.00891407628486629,0.821740122795424,0.908519904566557,"not significant"
"63910",-0.0434934067596018,0.821802092353274,0.908519904566557,"not significant"
"647546",0.0119560066341906,0.821932652819799,0.908582402448329,"not significant"
"649891",0.0098897540622831,0.821924036067688,0.908582402448329,"not significant"
"647046",0.00906645573214604,0.822031960969288,0.908651260679656,"not significant"
"326",-0.0131780389284124,0.822122080322994,0.908709956127906,"not significant"
"219578",-0.00963809340049693,0.822184268069773,0.908737774249571,"not significant"
"265",0.0103788947916517,0.822356967394381,0.908887729789729,"not significant"
"147947",-0.0340022920188359,0.822397071808051,0.908891131496656,"not significant"
"57489",0.0585020769280433,0.822549085288629,0.908895448866981,"not significant"
"647335",0.0096020889281867,0.822443838799014,0.908895448866981,"not significant"
"731091",-0.0263737853796453,0.822529522624532,0.908895448866981,"not significant"
"795",-0.00853269250092392,0.822537735166483,0.908895448866981,"not significant"
"441381",0.0210045834827586,0.82269293618658,0.908993124721049,"not significant"
"645520",0.0175954165524237,0.822711543240622,0.908993124721049,"not significant"
"653225",-0.0117931466179071,0.822799967800044,0.90899966664098,"not significant"
"7884",0.0653544451642034,0.822759508954668,0.90899966664098,"not significant"
"80852",-0.0114472306495781,0.822828557166357,0.90899966664098,"not significant"
"23491",0.0171587038613046,0.822934183760765,0.909034533740235,"not significant"
"9849",0.0486922828432927,0.822900082163053,0.909034533740235,"not significant"
"127396",-0.0386407089162191,0.823008267083905,0.909036030082184,"not significant"
"643977",0.0682964546257789,0.823009603313906,0.909036030082184,"not significant"
"59269",0.0128224140810884,0.823076592806226,0.909069116923034,"not significant"
"731170",0.00867090677042448,0.823367118348414,0.909349080090818,"not significant"
"1477",-0.0143699897441225,0.82361178706218,0.909373809689426,"not significant"
"157773",0.032619203445627,0.823539881101227,0.909373809689426,"not significant"
"57594",-0.0551636732677299,0.823459717137528,0.909373809689426,"not significant"
"642795",0.0340993817526805,0.823523219455432,0.909373809689426,"not significant"
"652369",-0.00792301404366391,0.823578367843455,0.909373809689426,"not significant"
"91574",-0.0395832702124252,0.823472593907668,0.909373809689426,"not significant"
"26494",0.0104813907142303,0.823734516272319,0.909427506113907,"not significant"
"50508",-0.0115484680290026,0.82369989323256,0.909427506113907,"not significant"
"9825",0.0361472439100936,0.823801788881241,0.909460873023064,"not significant"
"79071",0.0669141541739311,0.824008779164023,0.909648475541432,"not significant"
"10970",-0.0563647763131758,0.824561505585738,0.909659824507176,"not significant"
"140456",0.0333461797708985,0.824220978210579,0.909659824507176,"not significant"
"143678",0.0126722084384179,0.824384418958928,0.909659824507176,"not significant"
"151121",0.0137171067705442,0.82407538449904,0.909659824507176,"not significant"
"1730",-0.051916918334344,0.824574927897877,0.909659824507176,"not significant"
"25956",0.0367613064318437,0.824383305652908,0.909659824507176,"not significant"
"404203",0.00878794605361133,0.82426409009256,0.909659824507176,"not significant"
"50848",0.0668836612403254,0.824503718722343,0.909659824507176,"not significant"
"51082",0.0473441656868978,0.824320315832099,0.909659824507176,"not significant"
"644680",-0.0103240827646891,0.824504564127785,0.909659824507176,"not significant"
"645165",-0.0181324783217063,0.824343528432972,0.909659824507176,"not significant"
"64754",0.0591356006867692,0.824547891439772,0.909659824507176,"not significant"
"651554",0.0114818776899011,0.824513566557917,0.909659824507176,"not significant"
"6877",0.0300220411297598,0.824362356027425,0.909659824507176,"not significant"
"84206",-0.0375086130664251,0.824296425315452,0.909659824507176,"not significant"
"390349",0.0143829095285684,0.824681761854423,0.909736797062759,"not significant"
"151613",-0.0635567899850997,0.824776140680517,0.909800023605116,"not significant"
"151195",-0.0356513530108256,0.824858832931618,0.909801483343929,"not significant"
"643630",-0.00843701657383278,0.824888654959974,0.909801483343929,"not significant"
"730038",-0.0427307484013699,0.824885567360557,0.909801483343929,"not significant"
"647485",0.0247620983112684,0.825200681452364,0.910104736829365,"not significant"
"23569",-0.0371047022934503,0.825306448369684,0.910139601425519,"not significant"
"64411",0.0791016058438636,0.825270979790009,0.910139601425519,"not significant"
"3810",0.0103836787899514,0.825393884401732,0.910175141973817,"not significant"
"643070",-0.00834880915885439,0.825412833970715,0.910175141973817,"not significant"
"4917",-0.00915422247295083,0.825584246113609,0.910282373864742,"not significant"
"642621",0.0122966223270131,0.825554796293976,0.910282373864742,"not significant"
"645755",-0.0107346324058382,0.82568837039195,0.910315402111439,"not significant"
"646537",-0.0531401765431001,0.825682694352149,0.910315402111439,"not significant"
"163882",-0.0510150887474623,0.825726256342269,0.910316285566949,"not significant"
"651758",-0.00842790885955669,0.825877240490947,0.910441847681828,"not significant"
"23013",0.0290598489297658,0.825990994716528,0.910526358330637,"not significant"
"114881",0.0567388065577177,0.826089734459457,0.910541447950185,"not significant"
"375346",-0.0251821376400585,0.826115964773641,0.910541447950185,"not significant"
"647337",0.0131402915257484,0.826085894928491,0.910541447950185,"not significant"
"56988",-0.0078351054178043,0.826176220178819,0.910566975427867,"not significant"
"112",0.0573385908903301,0.826330551739052,0.910614413177935,"not significant"
"55120",0.0618335417822031,0.826315656262292,0.910614413177935,"not significant"
"79134",-0.0405916025128032,0.826277879175676,0.910614413177935,"not significant"
"391107",-0.00924050887036731,0.826454373660484,0.910709979809836,"not significant"
"8784",0.0305767137594151,0.826507430984819,0.910727562435892,"not significant"
"650074",0.00881251221012658,0.826583806647594,0.910770836779715,"not significant"
"645537",0.0171055456278264,0.826621354553575,0.910771326820172,"not significant"
"8975",0.0531669790131861,0.826666881550907,0.910780607784116,"not significant"
"23564",0.0642236508296463,0.826819756072059,0.91090815278941,"not significant"
"154881",-0.0646993390244841,0.827243823455824,0.911334446385877,"not significant"
"648374",0.0100728011078219,0.827319786280824,0.911377229001274,"not significant"
"10725",-0.0947583054131904,0.827446925051305,0.911430398525584,"not significant"
"146",-0.0185285652522884,0.827422631755556,0.911430398525584,"not significant"
"27090",-0.0552506742671515,0.827590831985038,0.911430398525584,"not significant"
"27243",-0.0511223250354416,0.827510569284433,0.911430398525584,"not significant"
"337976",-0.012026369568078,0.827545667661584,0.911430398525584,"not significant"
"651848",0.0121618163684278,0.82756432330752,0.911430398525584,"not significant"
"140775",0.00784339311878668,0.827691201837477,0.911495376408069,"not significant"
"219447",-0.0132538654206495,0.827791762727572,0.911495376408069,"not significant"
"51768",-0.0575291737232817,0.827810207137077,0.911495376408069,"not significant"
"642743",-0.00865751802079018,0.827771373762347,0.911495376408069,"not significant"
"652620",-0.00867814682689616,0.827835496054161,0.911495376408069,"not significant"
"5908",-0.0447782038757829,0.828172194002402,0.911790658342263,"not significant"
"644744",-0.0102080391542376,0.828177965470286,0.911790658342263,"not significant"
"25829",0.0401191332277175,0.828307596031446,0.911892477005153,"not significant"
"27438",0.0594400084565851,0.828413617883206,0.911900140248179,"not significant"
"642939",-0.0121740991706947,0.828463153447454,0.911900140248179,"not significant"
"643962",0.0114916210235769,0.828450130188824,0.911900140248179,"not significant"
"646529",0.00842682311675791,0.82845431925847,0.911900140248179,"not significant"
"654222",-0.00987822928053284,0.828555082004442,0.911919544364571,"not significant"
"6612",-0.0454737823976092,0.828550752118178,0.911919544364571,"not significant"
"647998",-0.00883096178351916,0.828640049544092,0.911972170738828,"not significant"
"124975",0.102460619403264,0.828731944812204,0.911996434690909,"not significant"
"6119",0.070227557474972,0.828736402501952,0.911996434690909,"not significant"
"139760",-0.0103117783404887,0.829127431995257,0.912044702113511,"not significant"
"201163",-0.0262771528006649,0.828965528219308,0.912044702113511,"not significant"
"219429",0.00918235745729223,0.828950648861652,0.912044702113511,"not significant"
"388567",-0.00997054478359605,0.828990035599091,0.912044702113511,"not significant"
"389904",0.00926504118224702,0.828907635804832,0.912044702113511,"not significant"
"642612",0.0131963756150473,0.82913053694411,0.912044702113511,"not significant"
"647190",-0.00911233609038486,0.829114792997881,0.912044702113511,"not significant"
"730256",-0.0475855189184973,0.828962179523702,0.912044702113511,"not significant"
"81626",0.0103120583581457,0.829188968797296,0.912044702113511,"not significant"
"83862",0.0413169930372081,0.829157223954281,0.912044702113511,"not significant"
"9074",-0.0106415524633912,0.829172178544964,0.912044702113511,"not significant"
"400926",0.00752752036411142,0.82923457889786,0.912054001622268,"not significant"
"79869",0.0150428440589803,0.829282181069561,0.912065491227856,"not significant"
"4889",0.0193438251094804,0.829422978677051,0.912138607481097,"not significant"
"648834",0.0105599764993354,0.8293882715116,0.912138607481097,"not significant"
"839",0.0551768748679731,0.829484881770486,0.912165818153397,"not significant"
"90203",0.0411333656021959,0.829550109554393,0.912196682311145,"not significant"
"653907",0.0137923003195883,0.829601339301979,0.912206116959248,"not significant"
"729853",-0.0418182906265354,0.829639866398392,0.912206116959248,"not significant"
"842",0.0249824879255902,0.829670174246636,0.912206116959248,"not significant"
"283432",-0.00881339419216598,0.829780519855307,0.912286577725992,"not significant"
"143",-0.0611792176933825,0.829948407198282,0.912381731287512,"not significant"
"645365",0.0125819577420447,0.829944426486029,0.912381731287512,"not significant"
"9293",0.00853121113708877,0.829978574149597,0.912381731287512,"not significant"
"391059",0.0227343675002611,0.8300164139228,0.912382468880165,"not significant"
"219469",-0.00872244410268053,0.830063419298676,0.912393281099973,"not significant"
"23474",0.0429341991001131,0.83014899552328,0.912446486952489,"not significant"
"115111",-0.0107177946639174,0.830222087140904,0.912485966376277,"not significant"
"54827",-0.012210431061586,0.830372570269225,0.91256964015037,"not significant"
"60491",-0.030145849577897,0.83035964557157,0.91256964015037,"not significant"
"283219",-0.0330828670867636,0.830434841377113,0.91259721767847,"not significant"
"23677",-0.051958079586127,0.83052899276069,0.912637317389541,"not significant"
"54997",-0.154704387229289,0.830545689215177,0.912637317389541,"not significant"
"176",-0.0143550292676302,0.830640244322099,0.912700361565558,"not significant"
"25979",0.0385113827757682,0.830718173383232,0.912704279027759,"not significant"
"51029",0.0527402158038726,0.830693670901013,0.912704279027759,"not significant"
"3904",-0.0315670098461718,0.831477397986723,0.91319601839137,"not significant"
"399898",0.00824030752790605,0.83153477985457,0.91319601839137,"not significant"
"440104",0.0287521796326162,0.831265592099974,0.91319601839137,"not significant"
"5542",-0.0100793652354465,0.83153776034073,0.91319601839137,"not significant"
"649527",-0.0106666777414617,0.831487910583397,0.91319601839137,"not significant"
"650013",0.00831354669390283,0.831265146586641,0.91319601839137,"not significant"
"650862",0.00814652055658183,0.831362801289232,0.91319601839137,"not significant"
"651362",0.00842893370577258,0.831482511670427,0.91319601839137,"not significant"
"65989",-0.0555292258824931,0.831485204037194,0.91319601839137,"not significant"
"83443",0.0484456412139362,0.831447289712013,0.91319601839137,"not significant"
"130106",-0.0142106552028478,0.831728615083508,0.913364752581526,"not significant"
"26263",0.054495587628498,0.831819552777789,0.913382892508896,"not significant"
"285307",0.00832897379361519,0.831802916506706,0.913382892508896,"not significant"
"55379",-0.0408232285401153,0.831860086736642,0.913386542723401,"not significant"
"390547",0.00983429010417769,0.831943919396076,0.913396877601551,"not significant"
"8224",-0.00977639804938413,0.831922467389697,0.913396877601551,"not significant"
"346525",-0.0085594030992544,0.8320229152039,0.91344275233732,"not significant"
"7054",-0.103995751714294,0.832063521820155,0.91344647898566,"not significant"
"7574",0.041761933564791,0.832117889860124,0.913465312034187,"not significant"
"646914",0.00883589167142595,0.832214493079284,0.913530505393846,"not significant"
"161497",-0.00982544569149724,0.83232241091316,0.913567260806892,"not significant"
"653733",0.00909535592818944,0.832305859989019,0.913567260806892,"not significant"
"9033",-0.0141770371426047,0.832399147028251,0.913610635461769,"not significant"
"25945",0.0586014025114174,0.832465741662682,0.913642875820167,"not significant"
"283848",0.0681221709424715,0.832623325130859,0.913774970357545,"not significant"
"646756",-0.0149689105127671,0.832694746613656,0.913812497546737,"not significant"
