"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","genes_presentes","n_genes_robustos","Database","category","subcategory"
"R-HSA-2129379","Molecules associated with elastic fibres","8/510","36/11091",0.222222222222222,4.83267973856209,5.05663855496127,0.000182965081669789,0.00578565258253118,0.00578565258253118,"EFEMP1/TGFB3/EMILIN1/FBLN2/BMP4/ITGA8/LTBP4/FBLN5",8,"EFEMP1, TGFB3, EMILIN1, FBLN2, BMP4, ITGA8, LTBP4, FBLN5",8,"REACTOME",NA,NA
"GO:0050673","epithelial cell proliferation","27/719","305/16873",0.0885245901639344,2.07743450603069,4.00602307199563,0.00027947469715731,0.00603368319611602,0.00288249131498967,"NUPR1/UHRF1/CAV1/TNFSF12/MMP12/OSR1/SFRP2/CXCL12/NFIB/KLF9/NME1/BMP5/TGFBR3/AGTR1/ANG/FZD7/MEF2C/SFRP1/BMP4/OSR2/CDH3/VEGFA/PRKD1/ZEB2/ISL1/CD34/PPARG",27,"NUPR1, UHRF1, CAV1, TNFSF12, MMP12, OSR1, SFRP2, CXCL12, NFIB, KLF9, NME1, BMP5, TGFBR3, AGTR1, ANG, FZD7, MEF2C, SFRP1, BMP4, OSR2, CDH3, VEGFA, PRKD1, ZEB2, ISL1, CD34, PPARG",27,"GO_BP",NA,NA
"R-HSA-9927432","Developmental Lineage of Mammary Gland Myoepithelial Cells","6/510","20/11091",0.3,6.52411764705882,5.42840192144658,0.000204798743652958,0.00616437461917482,0.00616437461917482,"MYH11/ACTA2/EPCAM/ALDH1A1/VIM/KRT14",6,"MYH11, ACTA2, EPCAM, ALDH1A1, VIM, KRT14",6,"REACTOME",NA,NA
"R-HSA-453279","Mitotic G1 phase and G1/S transition","17/510","139/11091",0.122302158273381,2.65971223021583,4.32295764788037,0.000211430066996314,0.00616437461917482,0.00616437461917482,"MCM4/CDC7/CKS1B/CCNA2/MCM7/CCNE1/CCNB1/CDT1/MCM2/TYMS/RRM2/TOP2A/CDK1/CCND2/CCNE2/TK1/CDC45",17,"MCM4, CDC7, CKS1B, CCNA2, MCM7, CCNE1, CCNB1, CDT1, MCM2, TYMS, RRM2, TOP2A, CDK1, CCND2, CCNE2, TK1, CDC45",17,"REACTOME",NA,NA
"R-HSA-69205","G1/S-Specific Transcription","7/510","28/11091",0.25,5.43676470588235,5.16055559237664,0.000212417059539586,0.00616437461917482,0.00616437461917482,"CCNE1/CDT1/TYMS/RRM2/CDK1/TK1/CDC45",7,"CCNE1, CDT1, TYMS, RRM2, CDK1, TK1, CDC45",7,"REACTOME",NA,NA
"R-HSA-1650814","Collagen biosynthesis and modifying enzymes","11/510","67/11091",0.164179104477612,3.57041264266901,4.63295574385835,0.000216016546483904,0.00616437461917482,0.00616437461917482,"COL6A2/COL4A6/COL4A5/P3H2/COL14A1/PCOLCE2/COL6A1/COL6A3/COL16A1/CRTAP/COL21A1",11,"COL6A2, COL4A6, COL4A5, P3H2, COL14A1, PCOLCE2, COL6A1, COL6A3, COL16A1, CRTAP, COL21A1",11,"REACTOME",NA,NA
"GO:0043009","chordate embryonic development","22/719","228/16873",0.0964912280701754,2.26439011297367,4.05521891765007,0.000308599629937189,0.00650533842542122,0.00310781671871933,"IGF2/HOXA9/OSR1/TGFB3/PRICKLE1/FOXF1/PDGFRA/BMP5/PTCH1/TGFBR2/BMP4/TFAP2A/PCSK5/OSR2/ALDH1A2/VEGFA/STIL/EDNRA/E2F8/ISL1/PRICKLE2/PLK4",22,"IGF2, HOXA9, OSR1, TGFB3, PRICKLE1, FOXF1, PDGFRA, BMP5, PTCH1, TGFBR2, BMP4, TFAP2A, PCSK5, OSR2, ALDH1A2, VEGFA, STIL, EDNRA, E2F8, ISL1, PRICKLE2, PLK4",22,"GO_BP",NA,NA
"GO:0007517","muscle organ development","23/719","244/16873",0.0942622950819672,2.21208303882897,4.02348058312973,0.000318971307556081,0.00666113445545852,0.0031822456684828,"SMTN/CAV1/IGF2/CENPF/SGCE/RBM24/MYLK/TGFBR3/TAGLN/FHL1/MEF2C/BMP4/CACNA1H/TCF21/COL6A1/EDNRA/TPM1/COL6A3/ISL1/KLHL41/MYH3/MYOM1/DMD",23,"SMTN, CAV1, IGF2, CENPF, SGCE, RBM24, MYLK, TGFBR3, TAGLN, FHL1, MEF2C, BMP4, CACNA1H, TCF21, COL6A1, EDNRA, TPM1, COL6A3, ISL1, KLHL41, MYH3, MYOM1, DMD",23,"GO_BP",NA,NA
"GO:0042325","regulation of phosphorylation","33/719","409/16873",0.0806845965770171,1.89345090131295,3.85897847266866,0.000347532741333042,0.00715725263141643,0.00341925783616302,"CDKN3/CORO1C/TPX2/SFRP2/CLIP3/CSPG4/GAS6/ECT2/RARRES2/LDB2/MCM7/ADARB1/IGFBP3/ANG/FZD7/SFRP1/BMP4/DDR2/MMP9/EZH2/VEGFA/PRKAR2B/NIBAN1/MIF/SLIT2/CCNE2/SFN/CNKSR3/FGFR3/PELI2/KIF14/EEF1A2/FAXDC2",33,"CDKN3, CORO1C, TPX2, SFRP2, CLIP3, CSPG4, GAS6, ECT2, RARRES2, LDB2, MCM7, ADARB1, IGFBP3, ANG, FZD7, SFRP1, BMP4, DDR2, MMP9, EZH2, VEGFA, PRKAR2B, NIBAN1, MIF, SLIT2, CCNE2, SFN, CNKSR3, FGFR3, PELI2, KIF14, EEF1A2, FAXDC2",33,"GO_BP",NA,NA
"GO:0000281","mitotic cytokinesis","13/719","102/16873",0.127450980392157,2.99093239521121,4.2548554354375,0.000388548780291551,0.00782173197803126,0.00373670173955526,"CDCA8/ECT2/IQGAP3/NUSAP1/KIF20A/AURKB/CENPA/KIF23/STMN1/KIF4A/CEP55/ANLN/RACGAP1",13,"CDCA8, ECT2, IQGAP3, NUSAP1, KIF20A, AURKB, CENPA, KIF23, STMN1, KIF4A, CEP55, ANLN, RACGAP1",13,"GO_BP",NA,NA
"GO:0051893","regulation of focal adhesion assembly","10/719","65/16873",0.153846153846154,3.61035626404194,4.44842356018497,0.000397427891270651,0.00789380109372683,0.0037711315551951,"CORO1C/FERMT2/FAM107A/VCL/EPHA3/SFRP1/APOD/VEGFA/COL16A1/MYOC",10,"CORO1C, FERMT2, FAM107A, VCL, EPHA3, SFRP1, APOD, VEGFA, COL16A1, MYOC",10,"GO_BP",NA,NA
"GO:0048846","axon extension involved in axon guidance","5/719","16/16873",0.3125,7.33353616133519,5.34716753836495,0.000408792970774473,0.00797771085760314,0.00381121804262818,"CXCL12/SEMA3F/SLIT3/VEGFA/SLIT2",5,"CXCL12, SEMA3F, SLIT3, VEGFA, SLIT2",5,"GO_BP",NA,NA
"GO:0072537","fibroblast activation","5/719","16/16873",0.3125,7.33353616133519,5.34716753836495,0.000408792970774473,0.00797771085760314,0.00381121804262818,"AKAP12/CYGB/ACTA2/DDR2/ZEB2",5,"AKAP12, CYGB, ACTA2, DDR2, ZEB2",5,"GO_BP",NA,NA
"GO:1902905","positive regulation of supramolecular fiber organization","17/719","159/16873",0.106918238993711,2.5090840702933,4.0334760942978,0.000450517126042084,0.00867828032880204,0.00414590339992,"CCR7/MAP1B/FERMT2/TGFB3/BIN1/CX3CL1/EPHA1/AURKB/SFRP1/LPAR1/PRKD1/TPM1/SYNPO2/FLNA/GSN/ARHGEF10/MYOC",17,"CCR7, MAP1B, FERMT2, TGFB3, BIN1, CX3CL1, EPHA1, AURKB, SFRP1, LPAR1, PRKD1, TPM1, SYNPO2, FLNA, GSN, ARHGEF10, MYOC",17,"GO_BP",NA,NA
"R-HSA-9013026","RHOB GTPase cycle","11/510","70/11091",0.157142857142857,3.41739495798319,4.45424021579828,0.00032117507020818,0.00894701981294217,0.00894701981294217,"TFRC/CAV1/STARD13/ECT2/IQGAP3/CAVIN1/JUP/ARHGEF10/ANLN/PCDH7/RACGAP1",11,"TFRC, CAV1, STARD13, ECT2, IQGAP3, CAVIN1, JUP, ARHGEF10, ANLN, PCDH7, RACGAP1",11,"REACTOME",NA,NA
"R-HSA-446728","Cell junction organization","29/510","318/11091",0.0911949685534591,1.98322234554199,3.90557043174713,0.000335671889805514,0.00913339793191748,0.00913339793191748,"ILK/FLNC/FERMT2/CLDN11/KLF9/H2AC18/VCL/FOXF1/H2AX/ACTA2/ANG/H2AC20/CRB3/TFAP2A/CLDN5/CDH3/H2BC12L/EZH2/H2BC12/ACTN1/CDH11/ZEB2/FLNA/ACTG2/JUP/CLDN7/NECTIN4/H2BC5/KRT14",29,"ILK, FLNC, FERMT2, CLDN11, KLF9, H2AC18, VCL, FOXF1, H2AX, ACTA2, ANG, H2AC20, CRB3, TFAP2A, CLDN5, CDH3, H2BC12L, EZH2, H2BC12, ACTN1, CDH11, ZEB2, FLNA, ACTG2, JUP, CLDN7, NECTIN4, H2BC5, KRT14",29,"REACTOME",NA,NA
"R-HSA-8856688","Golgi-to-ER retrograde transport","16/510","132/11091",0.121212121212121,2.63600713012478,4.15120516620252,0.000356811868193821,0.00948795194969934,0.00948795194969934,"KIFC1/TUBA1C/PAFAH1B3/GALNT1/COPZ2/TUBB3/KIF20A/KIF23/DYNC1I1/TUBB6/KIF2C/CENPE/KIF11/KIF15/KIF4A/RACGAP1",16,"KIFC1, TUBA1C, PAFAH1B3, GALNT1, COPZ2, TUBB3, KIF20A, KIF23, DYNC1I1, TUBB6, KIF2C, CENPE, KIF11, KIF15, KIF4A, RACGAP1",16,"REACTOME",NA,NA
"GO:0035425","autocrine signaling","4/719","10/16873",0.4,9.38692628650904,5.59684262373726,0.000558890305771536,0.0101946154142571,0.0048703071467478,"HILPDA/CX3CL1/S100A8/S100A9",4,"HILPDA, CX3CL1, S100A8, S100A9",4,"GO_BP",NA,NA
"GO:0097048","dendritic cell apoptotic process","4/719","10/16873",0.4,9.38692628650904,5.59684262373726,0.000558890305771536,0.0101946154142571,0.0048703071467478,"CCR7/GAS6/CXCL12/AXL",4,"CCR7, GAS6, CXCL12, AXL",4,"GO_BP",NA,NA
"GO:1904666","regulation of ubiquitin protein ligase activity","4/719","10/16873",0.4,9.38692628650904,5.59684262373726,0.000558890305771536,0.0101946154142571,0.0048703071467478,"UBE2C/MAD2L1/CDC20/UBE2S",4,"UBE2C, MAD2L1, CDC20, UBE2S",4,"GO_BP",NA,NA
"GO:2000668","regulation of dendritic cell apoptotic process","4/719","10/16873",0.4,9.38692628650904,5.59684262373726,0.000558890305771536,0.0101946154142571,0.0048703071467478,"CCR7/GAS6/CXCL12/AXL",4,"CCR7, GAS6, CXCL12, AXL",4,"GO_BP",NA,NA
"GO:0032965","regulation of collagen biosynthetic process","7/719","35/16873",0.2,4.69346314325452,4.61455926964193,0.000586529918190786,0.0106121546736624,0.00506977955021735,"CYGB/TGFB3/EMILIN1/LARP6/BMP4/DDR2/VIM",7,"CYGB, TGFB3, EMILIN1, LARP6, BMP4, DDR2, VIM",7,"GO_BP",NA,NA
"GO:2000107","negative regulation of leukocyte apoptotic process","7/719","35/16873",0.2,4.69346314325452,4.61455926964193,0.000586529918190786,0.0106121546736624,0.00506977955021735,"CCR7/GAS6/CXCL12/AURKB/BMP4/MIF/AXL",7,"CCR7, GAS6, CXCL12, AURKB, BMP4, MIF, AXL",7,"GO_BP",NA,NA
"GO:0002040","sprouting angiogenesis","15/719","134/16873",0.111940298507463,2.62693832644843,3.98902193021452,0.000591225580379658,0.010653980317406,0.00508976105254619,"CLIC3/STARD13/RHOJ/SEMA3E/RECK/TGFBR3/AGTR1/ITGA5/ESM1/BMP4/RSPO3/VEGFA/SLIT2/E2F8/ADGRA2",15,"CLIC3, STARD13, RHOJ, SEMA3E, RECK, TGFBR3, AGTR1, ITGA5, ESM1, BMP4, RSPO3, VEGFA, SLIT2, E2F8, ADGRA2",15,"GO_BP",NA,NA
"R-HSA-75035","Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex","5/510","15/11091",0.333333333333333,7.24901960784314,5.31683946178569,0.000412250008137874,0.0107185002115847,0.0107185002115847,"CCNA2/CHEK1/CCNB1/CDK1/SFN",5,"CCNA2, CHEK1, CCNB1, CDK1, SFN",5,"REACTOME",NA,NA
"R-HSA-69206","G1/S Transition","15/510","121/11091",0.12396694214876,2.69591638308216,4.11795229268539,0.000424337083531655,0.0107929214724356,0.0107929214724356,"MCM4/CDC7/CKS1B/CCNA2/MCM7/CCNE1/CCNB1/CDT1/MCM2/TYMS/RRM2/CDK1/CCNE2/TK1/CDC45",15,"MCM4, CDC7, CKS1B, CCNA2, MCM7, CCNE1, CCNB1, CDT1, MCM2, TYMS, RRM2, CDK1, CCNE2, TK1, CDC45",15,"REACTOME",NA,NA
"GO:0044703","multi-organism reproductive process","16/719","149/16873",0.10738255033557,2.51998021114337,3.9315941291493,0.000625207463574547,0.0111762086188586,0.00533924689634188,"STOX2/SPP1/IGFBP5/SLC2A1/RGS2/RPL29/SLC38A1/IGFBP2/CRH/ITGA5/PCSK5/BCL2/VEGFA/PLA2G4C/COL16A1/IL11RA",16,"STOX2, SPP1, IGFBP5, SLC2A1, RGS2, RPL29, SLC38A1, IGFBP2, CRH, ITGA5, PCSK5, BCL2, VEGFA, PLA2G4C, COL16A1, IL11RA",16,"GO_BP",NA,NA
"GO:0033622","integrin activation","6/719","26/16873",0.230769230769231,5.41553439606291,4.75353118630087,0.000649384103162034,0.0113589677170299,0.00542655700131278,"FERMT2/CXCL12/JAM3/CX3CL1/COL16A1/KIF14",6,"FERMT2, CXCL12, JAM3, CX3CL1, COL16A1, KIF14",6,"GO_BP",NA,NA
"GO:0062197","cellular response to chemical stress","25/719","289/16873",0.0865051903114187,2.03004461213431,3.72621578193741,0.000650681525074882,0.0113589677170299,0.00542655700131278,"PDGFD/CAV1/CYGB/LRRK2/GPX3/SLC25A23/ECT2/PPARGC1A/CYP1B1/SLC2A1/PDGFRA/MYLK/DDR2/PRKD1/CDK1/AQP1/SNCA/EDNRA/TPM1/PAM/SOD3/STX2/SLC4A11/FBLN5/MAPK13",25,"PDGFD, CAV1, CYGB, LRRK2, GPX3, SLC25A23, ECT2, PPARGC1A, CYP1B1, SLC2A1, PDGFRA, MYLK, DDR2, PRKD1, CDK1, AQP1, SNCA, EDNRA, TPM1, PAM, SOD3, STX2, SLC4A11, FBLN5, MAPK13",25,"GO_BP",NA,NA
"R-HSA-69275","G2/M Transition","20/510","190/11091",0.105263157894737,2.28916408668731,3.93495104002788,0.000464107226403748,0.0115533075509018,0.0115533075509018,"FOXM1/CENPF/TPX2/TUBA1C/CCNA2/FBXL7/BORA/AURKA/CCNB1/TUBB3/OPTN/PPP1R12B/PRKAR2B/NEK2/TUBB6/CDK1/CCNB2/HMMR/HJURP/PLK4",20,"FOXM1, CENPF, TPX2, TUBA1C, CCNA2, FBXL7, BORA, AURKA, CCNB1, TUBB3, OPTN, PPP1R12B, PRKAR2B, NEK2, TUBB6, CDK1, CCNB2, HMMR, HJURP, PLK4",20,"REACTOME",NA,NA
"GO:0010975","regulation of neuron projection development","30/719","373/16873",0.0804289544235925,1.88745166618814,3.65649380713283,0.000668770457946669,0.011629319753166,0.00555571316858617,"MAP1B/SPP1/SFRP2/LRRK2/CXCL12/RELN/CX3CL1/RGS2/BMP5/DPYSL3/CDC20/EPHA3/SFRP1/DDR2/EZH2/VEGFA/LPAR1/PRKD1/SERPINF1/SLIT2/NDNF/NCS1/S100A9/ADGRB3/NR2F1/JUP/SPOCK1/SDC2/DMD/VIM",30,"MAP1B, SPP1, SFRP2, LRRK2, CXCL12, RELN, CX3CL1, RGS2, BMP5, DPYSL3, CDC20, EPHA3, SFRP1, DDR2, EZH2, VEGFA, LPAR1, PRKD1, SERPINF1, SLIT2, NDNF, NCS1, S100A9, ADGRB3, NR2F1, JUP, SPOCK1, SDC2, DMD, VIM",30,"GO_BP",NA,NA
"R-HSA-2132295","MHC class II antigen presentation","15/510","123/11091",0.121951219512195,2.65208034433285,4.04489733367827,0.000506489827627583,0.0121909316575688,0.0121909316575688,"TUBA1C/TUBB3/KIF20A/KIF23/DYNC1I1/CTSE/TUBB6/KIF2C/IFI30/CENPE/KIF11/KIF15/KIF4A/SH3GL2/RACGAP1",15,"TUBA1C, TUBB3, KIF20A, KIF23, DYNC1I1, CTSE, TUBB6, KIF2C, IFI30, CENPE, KIF11, KIF15, KIF4A, SH3GL2, RACGAP1",15,"REACTOME",NA,NA
"R-HSA-69273","Cyclin A/B1/B2 associated events during G2/M transition","7/510","32/11091",0.21875,4.75716911764706,4.67267212258414,0.000514698734056061,0.0121909316575688,0.0121909316575688,"FOXM1/CCNA2/BORA/CCNB1/CDK1/CCNB2/HJURP",7,"FOXM1, CCNA2, BORA, CCNB1, CDK1, CCNB2, HJURP",7,"REACTOME",NA,NA
"R-HSA-6811434","COPI-dependent Golgi-to-ER retrograde traffic","13/510","98/11091",0.13265306122449,2.88481392557023,4.11444166858616,0.000526414085520803,0.0121909316575688,0.0121909316575688,"KIFC1/TUBA1C/COPZ2/TUBB3/KIF20A/KIF23/TUBB6/KIF2C/CENPE/KIF11/KIF15/KIF4A/RACGAP1",13,"KIFC1, TUBA1C, COPZ2, TUBB3, KIF20A, KIF23, TUBB6, KIF2C, CENPE, KIF11, KIF15, KIF4A, RACGAP1",13,"REACTOME",NA,NA
"R-HSA-453274","Mitotic G2-G2/M phases","20/510","192/11091",0.104166666666667,2.26531862745098,3.88279707300549,0.000531399585073513,0.0121909316575688,0.0121909316575688,"FOXM1/CENPF/TPX2/TUBA1C/CCNA2/FBXL7/BORA/AURKA/CCNB1/TUBB3/OPTN/PPP1R12B/PRKAR2B/NEK2/TUBB6/CDK1/CCNB2/HMMR/HJURP/PLK4",20,"FOXM1, CENPF, TPX2, TUBA1C, CCNA2, FBXL7, BORA, AURKA, CCNB1, TUBB3, OPTN, PPP1R12B, PRKAR2B, NEK2, TUBB6, CDK1, CCNB2, HMMR, HJURP, PLK4",20,"REACTOME",NA,NA
"R-HSA-176409","APC/C:Cdc20 mediated degradation of mitotic proteins","10/510","63/11091",0.158730158730159,3.45191409897292,4.28464308751352,0.0005492107765197,0.0123572424716933,0.0123572424716933,"UBE2C/CCNA2/PTTG1/MAD2L1/CCNB1/CDC20/NEK2/CDK1/BUB1B/UBE2S",10,"UBE2C, CCNA2, PTTG1, MAD2L1, CCNB1, CDC20, NEK2, CDK1, BUB1B, UBE2S",10,"REACTOME",NA,NA
"GO:0051897","positive regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","18/719","181/16873",0.0994475138121547,2.33376620382821,3.80603254325285,0.000740974056484662,0.0126389811390456,0.0060380620227242,"PDGFD/PDGFC/CCR7/IGF2/FERMT2/GAS6/SEMA3E/RELN/CX3CL1/PDGFRA/DCN/DDR2/VEGFA/PRKD1/AXL/FGFR3/MYOC/PROS1",18,"PDGFD, PDGFC, CCR7, IGF2, FERMT2, GAS6, SEMA3E, RELN, CX3CL1, PDGFRA, DCN, DDR2, VEGFA, PRKD1, AXL, FGFR3, MYOC, PROS1",18,"GO_BP",NA,NA
"GO:0048844","artery morphogenesis","8/719","47/16873",0.170212765957447,3.99443671766342,4.33691904426845,0.000752724342434617,0.0126940569295861,0.00606437356125528,"FOXF1/SOX4/MYLK/LRP1/TGFBR2/BMP4/VEGFA/EDNRA",8,"FOXF1, SOX4, MYLK, LRP1, TGFBR2, BMP4, VEGFA, EDNRA",8,"GO_BP",NA,NA
"R-HSA-418457","cGMP effects","5/510","16/11091",0.3125,6.79595588235294,5.09331690665382,0.000577122514270065,0.0127402517301128,0.0127402517301128,"PDE5A/KCNMA1/ITPR1/KCNMB1/PDE2A",5,"PDE5A, KCNMA1, ITPR1, KCNMB1, PDE2A",5,"REACTOME",NA,NA
"GO:0032963","collagen metabolic process","12/719","96/16873",0.125,2.93341446453408,4.00784684290903,0.000767849970252709,0.0127565855652764,0.00609424557200846,"MMP12/CYGB/TGFB3/EMILIN1/MMP10/MMP1/P3H2/LARP6/BMP4/DDR2/MMP9/VIM",12,"MMP12, CYGB, TGFB3, EMILIN1, MMP10, MMP1, P3H2, LARP6, BMP4, DDR2, MMP9, VIM",12,"GO_BP",NA,NA
"R-HSA-9927418","Developmental Lineage of Mammary Gland Luminal Epithelial Cells","6/510","24/11091",0.25,5.43676470588235,4.77688259330164,0.000607871647525591,0.013051723999093,0.013051723999093,"KRT18/EPCAM/KRT19/KRT8/ALDH1A1/CD24",6,"KRT18, EPCAM, KRT19, KRT8, ALDH1A1, CD24",6,"REACTOME",NA,NA
"R-HSA-69306","DNA Replication","19/510","180/11091",0.105555555555556,2.29552287581699,3.8471273654939,0.00061703341936249,0.013051723999093,0.013051723999093,"MCM4/UBE2C/FEN1/GINS2/CDC7/CCNA2/H2AC18/MCM7/CCNE1/H2AX/H2AC20/CDT1/MCM2/H2BC12L/H2BC12/CCNE2/CDC45/H2BC5/UBE2S",19,"MCM4, UBE2C, FEN1, GINS2, CDC7, CCNA2, H2AC18, MCM7, CCNE1, H2AX, H2AC20, CDT1, MCM2, H2BC12L, H2BC12, CCNE2, CDC45, H2BC5, UBE2S",19,"REACTOME",NA,NA
"R-HSA-176814","Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins","10/510","64/11091",0.15625,3.39797794117647,4.22370898359219,0.000624697900811287,0.013051723999093,0.013051723999093,"UBE2C/CCNA2/PTTG1/MAD2L1/CCNB1/CDC20/NEK2/CDK1/BUB1B/UBE2S",10,"UBE2C, CCNA2, PTTG1, MAD2L1, CCNB1, CDC20, NEK2, CDK1, BUB1B, UBE2S",10,"REACTOME",NA,NA
"GO:0046622","positive regulation of organ growth","6/719","27/16873",0.222222222222222,5.21495904806058,4.62417788767116,0.000805146985127559,0.0133266736167965,0.00636659561159023,"IGF2/TGFBR3/CCNB1/ACACB/MEF2C/CDK1",6,"IGF2, TGFBR3, CCNB1, ACACB, MEF2C, CDK1",6,"GO_BP",NA,NA
"R-HSA-3000178","ECM proteoglycans","11/510","76/11091",0.144736842105263,3.14760061919505,4.12435053772177,0.000663039432967377,0.013609756781962,0.013609756781962,"COL6A2/TNC/TGFB3/COL4A6/COL4A5/DCN/ITGA8/LUM/COL6A1/LAMA4/COL6A3",11,"COL6A2, TNC, TGFB3, COL4A6, COL4A5, DCN, ITGA8, LUM, COL6A1, LAMA4, COL6A3",11,"REACTOME",NA,NA
"GO:0044706","multi-multicellular organism process","16/719","153/16873",0.104575163398693,2.45409837555792,3.81179079904175,0.000835019789116996,0.0137427186891351,0.00656535419215875,"STOX2/SPP1/IGFBP5/SLC2A1/RGS2/RPL29/SLC38A1/IGFBP2/CRH/ITGA5/PCSK5/BCL2/VEGFA/PLA2G4C/COL16A1/IL11RA",16,"STOX2, SPP1, IGFBP5, SLC2A1, RGS2, RPL29, SLC38A1, IGFBP2, CRH, ITGA5, PCSK5, BCL2, VEGFA, PLA2G4C, COL16A1, IL11RA",16,"GO_BP",NA,NA
"GO:0034446","substrate adhesion-dependent cell spreading","12/719","97/16873",0.123711340206186,2.90317307830177,3.96577100666821,0.000843039219910571,0.0137427186891351,0.00656535419215875,"ILK/CORO1C/FERMT2/MYADM/EPHA1/OLFM4/ITGA8/LAMC3/FLNA/ANTXR1/KIF14/MYOC",12,"ILK, CORO1C, FERMT2, MYADM, EPHA1, OLFM4, ITGA8, LAMC3, FLNA, ANTXR1, KIF14, MYOC",12,"GO_BP",NA,NA
"GO:0034080","CENP-A containing chromatin assembly","4/719","11/16873",0.363636363636364,8.53356935137185,5.27290904414848,0.000848733577579164,0.0137427186891351,0.00656535419215875,"CENPW/CENPN/CENPA/HJURP",4,"CENPW, CENPN, CENPA, HJURP",4,"GO_BP",NA,NA
"GO:1903044","protein localization to membrane raft","4/719","11/16873",0.363636363636364,8.53356935137185,5.27290904414848,0.000848733577579164,0.0137427186891351,0.00656535419215875,"CAV1/NEGR1/MYADM/CD24",4,"CAV1, NEGR1, MYADM, CD24",4,"GO_BP",NA,NA
"GO:0021700","developmental maturation","22/719","246/16873",0.0894308943089431,2.09870303153657,3.66225530909833,0.000867785167573325,0.0140004762234122,0.00668849354664215,"LGI4/MAP1B/LRRK2/RELN/RECK/CX3CL1/ANG/CCNB1/CDC20/ZBTB16/CDH3/VEGFA/CHRDL1/IGSF9/EDNRA/AXL/PALM/ADGRB3/FGFR3/KIF14/MYOC/PPARG",22,"LGI4, MAP1B, LRRK2, RELN, RECK, CX3CL1, ANG, CCNB1, CDC20, ZBTB16, CDH3, VEGFA, CHRDL1, IGSF9, EDNRA, AXL, PALM, ADGRB3, FGFR3, KIF14, MYOC, PPARG",22,"GO_BP",NA,NA
"GO:0046822","regulation of nucleocytoplasmic transport","12/719","98/16873",0.122448979591837,2.87354886321705,3.92423030164788,0.000924271654061352,0.0146995374448405,0.00702245836281118,"GAS6/ECT2/RAB23/BMP4/APOD/DDX39A/MX2/PRKD1/CDK1/FLNA/JUP/SFN",12,"GAS6, ECT2, RAB23, BMP4, APOD, DDX39A, MX2, PRKD1, CDK1, FLNA, JUP, SFN",12,"GO_BP",NA,NA
"GO:0070252","actin-mediated cell contraction","13/719","112/16873",0.116071428571429,2.7238848599245,3.86166853081277,0.000956929936113987,0.0150581686073712,0.00719378840744207,"CAV1/BIN1/DSC2/ACTA2/EPDR1/ZEB2/TPM1/FLNA/KCNJ8/GSN/JUP/MYH3/PLN",13,"CAV1, BIN1, DSC2, ACTA2, EPDR1, ZEB2, TPM1, FLNA, KCNJ8, GSN, JUP, MYH3, PLN",13,"GO_BP",NA,NA
"R-HSA-8948216","Collagen chain trimerization","8/510","44/11091",0.181818181818182,3.95401069518717,4.31026258469422,0.000775492219967956,0.015643549954526,0.015643549954526,"COL6A2/COL4A6/COL4A5/COL14A1/COL6A1/COL6A3/COL16A1/COL21A1",8,"COL6A2, COL4A6, COL4A5, COL14A1, COL6A1, COL6A3, COL16A1, COL21A1",8,"REACTOME",NA,NA
"R-HSA-1474290","Collagen formation","12/510","90/11091",0.133333333333333,2.89960784313725,3.97243345111812,0.000815511066319629,0.0161719991117621,0.0161719991117621,"COL6A2/COL4A6/COL4A5/P3H2/COL14A1/MMP9/PCOLCE2/COL6A1/COL6A3/COL16A1/CRTAP/COL21A1",12,"COL6A2, COL4A6, COL4A5, P3H2, COL14A1, MMP9, PCOLCE2, COL6A1, COL6A3, COL16A1, CRTAP, COL21A1",12,"REACTOME",NA,NA
"GO:0098911","regulation of ventricular cardiac muscle cell action potential","4/719","12/16873",0.333333333333333,7.82243857209087,4.98765358526139,0.00123036900345284,0.0185760779609147,0.00887441081152152,"CAV1/BIN1/DSC2/JUP",4,"CAV1, BIN1, DSC2, JUP",4,"GO_BP",NA,NA
"R-HSA-179409","APC-Cdc20 mediated degradation of Nek2A","6/510","26/11091",0.230769230769231,5.01855203619909,4.5036856014023,0.000961507805806243,0.0187494022132217,0.0187494022132217,"UBE2C/MAD2L1/CDC20/NEK2/BUB1B/UBE2S",6,"UBE2C, MAD2L1, CDC20, NEK2, BUB1B, UBE2S",6,"REACTOME",NA,NA
"GO:0031346","positive regulation of cell projection organization","26/719","320/16873",0.08125,1.90671940194715,3.45475480682051,0.00128665759766157,0.0191032319068091,0.00912624979963434,"CCR7/MAP1B/CORO1C/TGFB3/CXCL12/RELN/CX3CL1/RGS2/BMP5/DPYSL3/EPHA3/DDR2/ENPP2/EZH2/VEGFA/PRKD1/SERPINF1/DOCK11/SLIT2/NDNF/S100A9/PALM/JUP/ANLN/DMD/VIM",26,"CCR7, MAP1B, CORO1C, TGFB3, CXCL12, RELN, CX3CL1, RGS2, BMP5, DPYSL3, EPHA3, DDR2, ENPP2, EZH2, VEGFA, PRKD1, SERPINF1, DOCK11, SLIT2, NDNF, S100A9, PALM, JUP, ANLN, DMD, VIM",26,"GO_BP",NA,NA
