"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","genes_presentes","n_genes_robustos","Database","category","subcategory"
"GO:0021700","developmental maturation","21/642","246/16871",0.0853658536585366,2.24331357799559,3.9070284916594,0.000486404975972693,0.0101124780858323,0.00443598445700396,"CDC20/ANG/KIF14/MAP1B/LRRK2/ZBTB16/ADGRB3/CX3CL1/AXL/PALM/CHRDL1/FGFR3/CCNB1/PPARG/VEGFA/RECK/CDH3/MYOC/IGSF9/LGI4/EDNRA",21,"CDC20, ANG, KIF14, MAP1B, LRRK2, ZBTB16, ADGRB3, CX3CL1, AXL, PALM, CHRDL1, FGFR3, CCNB1, PPARG, VEGFA, RECK, CDH3, MYOC, IGSF9, LGI4, EDNRA",21,"GO_BP",NA,NA
"GO:0048146","positive regulation of fibroblast proliferation","7/642","38/16871",0.184210526315789,4.84083456304312,4.71428477053927,0.000504260665653624,0.0103824104203659,0.00455439417124716,"GAS6/CCNA2/PDGFC/AQP1/DDR2/PDGFRA/MIF",7,"GAS6, CCNA2, PDGFC, AQP1, DDR2, PDGFRA, MIF",7,"GO_BP",NA,NA
"GO:0030174","regulation of DNA-templated DNA replication initiation","5/642","19/16871",0.263157894736842,6.91547794720446,5.13121355803656,0.000585697570485106,0.011398370070354,0.00500005953418172,"CDT1/MCM2/DTL/MCM7/MCM4",5,"CDT1, MCM2, DTL, MCM7, MCM4",5,"GO_BP",NA,NA
"R-HSA-606279","Deposition of new CENPA-containing nucleosomes at the centromere","10/453","69/11089",0.144927536231884,3.54768531848866,4.38092761812441,0.00045777835087573,0.0115589033596122,0.0108941821690265,"CENPN/H2AC18/H2AC20/CENPM/H2BC5/CENPU/H2AX/H2BC12L/CENPA/HJURP",10,"CENPN, H2AC18, H2AC20, CENPM, H2BC5, CENPU, H2AX, H2BC12L, CENPA, HJURP",10,"REACTOME",NA,NA
"R-HSA-774815","Nucleosome assembly","10/453","69/11089",0.144927536231884,3.54768531848866,4.38092761812441,0.00045777835087573,0.0115589033596122,0.0108941821690265,"CENPN/H2AC18/H2AC20/CENPM/H2BC5/CENPU/H2AX/H2BC12L/CENPA/HJURP",10,"CENPN, H2AC18, H2AC20, CENPM, H2BC5, CENPU, H2AX, H2BC12L, CENPA, HJURP",10,"REACTOME",NA,NA
"R-HSA-2129379","Molecules associated with elastic fibres","7/453","36/11089",0.194444444444444,4.75981113563895,4.6629820161413,0.00054017620666148,0.0128947318809874,0.012153190814197,"TGFB3/MFAP5/EMILIN1/FBLN2/EFEMP1/ITGA8/LTBP4",7,"TGFB3, MFAP5, EMILIN1, FBLN2, EFEMP1, ITGA8, LTBP4",7,"REACTOME",NA,NA
"R-HSA-390522","Striated Muscle Contraction","7/453","36/11089",0.194444444444444,4.75981113563895,4.6629820161413,0.00054017620666148,0.0128947318809874,0.012153190814197,"ACTC1/VIM/TPM1/MYH3/TPM2/TMOD1/DMD",7,"ACTC1, VIM, TPM1, MYH3, TPM2, TMOD1, DMD",7,"REACTOME",NA,NA
"R-HSA-453279","Mitotic G1 phase and G1/S transition","15/453","139/11089",0.107913669064748,2.64162180189623,4.01938860600639,0.000545501708736639,0.0128947318809874,0.012153190814197,"CDT1/CCNA2/CCNE1/TYMS/CDK1/TOP2A/CDC45/MCM2/CCND2/CCNB1/CKS1B/RRM2/TK1/MCM7/MCM4",15,"CDT1, CCNA2, CCNE1, TYMS, CDK1, TOP2A, CDC45, MCM2, CCND2, CCNB1, CKS1B, RRM2, TK1, MCM7, MCM4",15,"REACTOME",NA,NA
"R-HSA-446728","Cell junction organization","26/453","318/11089",0.0817610062893082,2.00143001929832,3.73932056677015,0.000595319722471172,0.013350637750417,0.0125828787732511,"ZEB2/NECTIN4/ACTC1/H2AC18/ANG/ACTA2/H2AC20/H2BC5/CDH11/FLNA/CRB3/FOXF1/KLF9/ACTG2/ACTN1/JUP/TFAP2A/H2AX/FERMT2/H2BC12L/CDH3/CLDN7/KRT14/CLDN11/ILK/FLNC",26,"ZEB2, NECTIN4, ACTC1, H2AC18, ANG, ACTA2, H2AC20, H2BC5, CDH11, FLNA, CRB3, FOXF1, KLF9, ACTG2, ACTN1, JUP, TFAP2A, H2AX, FERMT2, H2BC12L, CDH3, CLDN7, KRT14, CLDN11, ILK, FLNC",26,"REACTOME",NA,NA
"R-HSA-983189","Kinesins","9/453","59/11089",0.152542372881356,3.7340891233584,4.34547706509827,0.000596725146321943,0.013350637750417,0.0125828787732511,"KIF4A/TUBA1C/KIF15/TUBB3/KIF2C/TUBB6/KIF11/RACGAP1/KIF20A",9,"KIF4A, TUBA1C, KIF15, TUBB3, KIF2C, TUBB6, KIF11, RACGAP1, KIF20A",9,"REACTOME",NA,NA
"R-HSA-9927426","Developmental Lineage of Mammary Gland Alveolar Cells","5/453","18/11089",0.277777777777778,6.79973019376993,5.08202928028203,0.000612855558299971,0.013350637750417,0.0125828787732511,"KRT8/KRT18/KRT19/CD24/EPCAM",5,"KRT8, KRT18, KRT19, CD24, EPCAM",5,"REACTOME",NA,NA
"R-HSA-446353","Cell-extracellular matrix interactions","5/453","18/11089",0.277777777777778,6.79973019376993,5.08202928028203,0.000612855558299971,0.013350637750417,0.0125828787732511,"FLNA/ACTN1/FERMT2/ILK/FLNC",5,"FLNA, ACTN1, FERMT2, ILK, FLNC",5,"REACTOME",NA,NA
"GO:0032506","cytokinetic process","8/642","52/16871",0.153846153846154,4.04289479990415,4.37086808801543,0.000720723919728001,0.0134724795871962,0.00590989760757409,"IQGAP3/ECT2/RACGAP1/ANLN/KIF20A/CEP55/AURKB/SPIRE1",8,"IQGAP3, ECT2, RACGAP1, ANLN, KIF20A, CEP55, AURKB, SPIRE1",8,"GO_BP",NA,NA
"GO:0051893","regulation of focal adhesion assembly","9/642","65/16871",0.138461538461538,3.63860531991373,4.23914339695971,0.000752834774114258,0.0138899645336579,0.00609303340453879,"CORO1C/COL16A1/SFRP1/FAM107A/FERMT2/VEGFA/EPHA3/APOD/MYOC",9,"CORO1C, COL16A1, SFRP1, FAM107A, FERMT2, VEGFA, EPHA3, APOD, MYOC",9,"GO_BP",NA,NA
"GO:1901655","cellular response to ketone","11/642","93/16871",0.118279569892473,3.10824707734566,4.05482449504818,0.000798012115339011,0.014597114315772,0.00640323486214459,"GAS6/ADCY5/PRKD1/LRRK2/SFRP1/KLF9/SPP1/AXIN2/SERPINF1/SCNN1B/AQP1",11,"GAS6, ADCY5, PRKD1, LRRK2, SFRP1, KLF9, SPP1, AXIN2, SERPINF1, SCNN1B, AQP1",11,"GO_BP",NA,NA
"GO:0051382","kinetochore assembly","6/642","30/16871",0.2,5.25576323987539,4.64016392753171,0.000806179810117247,0.0146834972252979,0.00644112797209799,"CENPN/CENPF/DLGAP5/CENPA/HJURP/KNTC1",6,"CENPN, CENPF, DLGAP5, CENPA, HJURP, KNTC1",6,"GO_BP",NA,NA
"GO:0051383","kinetochore organization","6/642","31/16871",0.193548387096774,5.08622249020199,4.52909039057707,0.000967891229839416,0.0171881350898983,0.00753982351867792,"CENPN/CENPF/DLGAP5/CENPA/HJURP/KNTC1",6,"CENPN, CENPF, DLGAP5, CENPA, HJURP, KNTC1",6,"GO_BP",NA,NA
"R-HSA-9013106","RHOC GTPase cycle","10/453","74/11089",0.135135135135135,3.30797685102321,4.11094439931732,0.000806421311850456,0.017229501489728,0.016238679576339,"IQGAP3/STOM/ARHGEF10/RACGAP1/CAVIN1/TFRC/JUP/ANLN/STARD13/CAV1",10,"IQGAP3, STOM, ARHGEF10, RACGAP1, CAVIN1, TFRC, JUP, ANLN, STARD13, CAV1",10,"REACTOME",NA,NA
"GO:0042325","regulation of phosphorylation","29/642","409/16871",0.0709046454767726,1.86329014616609,3.51525078836391,0.00101184518728652,0.0178941252623036,0.0078495162967493,"SFN/ECT2/GAS6/SLIT2/ANG/KIF14/CORO1C/LDB2/EEF1A2/CLIP3/SFRP1/CDKN3/PRKAR2B/FAXDC2/CNKSR3/IGFBP3/SFRP2/PELI2/FGFR3/NIBAN1/ADARB1/DDR2/VEGFA/TPX2/CSPG4/MCM7/MIF/RARRES2/FZD7",29,"SFN, ECT2, GAS6, SLIT2, ANG, KIF14, CORO1C, LDB2, EEF1A2, CLIP3, SFRP1, CDKN3, PRKAR2B, FAXDC2, CNKSR3, IGFBP3, SFRP2, PELI2, FGFR3, NIBAN1, ADARB1, DDR2, VEGFA, TPX2, CSPG4, MCM7, MIF, RARRES2, FZD7",29,"GO_BP",NA,NA
"GO:0045600","positive regulation of fat cell differentiation","8/642","55/16871",0.145454545454545,3.82237326536392,4.16978459247028,0.00105520424558979,0.0182816280272508,0.00801949997708579,"ZBTB16/SFRP1/AXIN2/SFRP2/PPARG/CDS1/LMO3/RARRES2",8,"ZBTB16, SFRP1, AXIN2, SFRP2, PPARG, CDS1, LMO3, RARRES2",8,"GO_BP",NA,NA
"hsa05206","MicroRNAs in cancer","17/351","162/8357",0.104938271604938,2.4984875663888,4.03256292633708,0.000439807320238694,0.0192886924733256,0.0192886924733256,"CDCA5/ZEB2/ITGA5/VIM/CYP1B1/CCNE1/TPM1/SOX4/ST14/SLC45A3/CCND2/FGFR3/TNC/BCL2/VEGFA/RECK/PDGFRA",17,"CDCA5, ZEB2, ITGA5, VIM, CYP1B1, CCNE1, TPM1, SOX4, ST14, SLC45A3, CCND2, FGFR3, TNC, BCL2, VEGFA, RECK, PDGFRA",17,"KEGG","Human Diseases","Cancer: overview"
"GO:0070252","actin-mediated cell contraction","12/642","112/16871",0.107142857142857,2.81558744993324,3.83425778578777,0.00114047644129489,0.019365380847804,0.00849490379268897,"ZEB2/KCNJ8/ACTC1/BIN1/ACTA2/TPM1/FLNA/MYH3/JUP/CAV1/EPDR1/PLN",12,"ZEB2, KCNJ8, ACTC1, BIN1, ACTA2, TPM1, FLNA, MYH3, JUP, CAV1, EPDR1, PLN",12,"GO_BP",NA,NA
"R-HSA-176409","APC/C:Cdc20 mediated degradation of mitotic proteins","9/453","63/11089",0.142857142857143,3.49700409965311,4.10173011521839,0.000973059039211624,0.0203975206144172,0.0192245145111577,"CDC20/CCNA2/PTTG1/MAD2L1/CDK1/NEK2/CCNB1/UBE2C/BUB1B",9,"CDC20, CCNA2, PTTG1, MAD2L1, CDK1, NEK2, CCNB1, UBE2C, BUB1B",9,"REACTOME",NA,NA
"R-HSA-2559586","DNA Damage/Telomere Stress Induced Senescence","10/453","76/11089",0.131578947368421,3.22092482862786,4.00935379495535,0.000996424009529069,0.020500501381237,0.019321573133307,"CCNA2/H2AC18/HMGA1/CCNE1/H2AC20/H2BC5/H1-2/H2AX/H2BC12L/LMNB1",10,"CCNA2, H2AC18, HMGA1, CCNE1, H2AC20, H2BC5, H1-2, H2AX, H2BC12L, LMNB1",10,"REACTOME",NA,NA
"R-HSA-71384","Ethanol oxidation","4/453","12/11089",0.333333333333333,8.15967623252391,5.12105539906734,0.0010471158045235,0.0211517392513747,0.0199353600793453,"ALDH2/ALDH1B1/ADH1A/ALDH1A1",4,"ALDH2, ALDH1B1, ADH1A, ALDH1A1",4,"REACTOME",NA,NA
"R-HSA-1442490","Collagen degradation","9/453","64/11089",0.140625,3.44236341059603,4.04387309740217,0.0010922518933202,0.0212893307627849,0.0200650390760097,"COL4A6/COL4A5/COL14A1/MMP12/COL6A2/COL16A1/COL6A1/MMP1/COL6A3",9,"COL4A6, COL4A5, COL14A1, MMP12, COL6A2, COL16A1, COL6A1, MMP1, COL6A3",9,"REACTOME",NA,NA
"R-HSA-176814","Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins","9/453","64/11089",0.140625,3.44236341059603,4.04387309740217,0.0010922518933202,0.0212893307627849,0.0200650390760097,"CDC20/CCNA2/PTTG1/MAD2L1/CDK1/NEK2/CCNB1/UBE2C/BUB1B",9,"CDC20, CCNA2, PTTG1, MAD2L1, CDK1, NEK2, CCNB1, UBE2C, BUB1B",9,"REACTOME",NA,NA
"GO:0061351","neural precursor cell proliferation","11/642","99/16871",0.111111111111111,2.91986846659744,3.81044608549292,0.00134433359091457,0.0225489381447329,0.00989141714651699,"MELK/KIF14/LRRK2/CX3CL1/NES/FLNA/RACGAP1/VEGFA/SPINT1/NFIB/DIXDC1",11,"MELK, KIF14, LRRK2, CX3CL1, NES, FLNA, RACGAP1, VEGFA, SPINT1, NFIB, DIXDC1",11,"GO_BP",NA,NA
"GO:0045937","positive regulation of phosphate metabolic process","23/642","303/16871",0.0759075907590759,1.99476162569528,3.47523734006218,0.00135206356157423,0.0225489381447329,0.00989141714651699,"ECT2/GAS6/SNCA/UCHL1/PID1/ANG/KIF14/EEF1A2/CLIP3/PRKAR2B/FAXDC2/ZBTB20/PELI2/FGFR3/NIBAN1/DDR2/ENO1/VEGFA/TPX2/CSPG4/MIF/RARRES2/FZD7",23,"ECT2, GAS6, SNCA, UCHL1, PID1, ANG, KIF14, EEF1A2, CLIP3, PRKAR2B, FAXDC2, ZBTB20, PELI2, FGFR3, NIBAN1, DDR2, ENO1, VEGFA, TPX2, CSPG4, MIF, RARRES2, FZD7",23,"GO_BP",NA,NA
"GO:1904888","cranial skeletal system development","6/642","33/16871",0.181818181818182,4.7779665817049,4.32064917856737,0.00136499907117341,0.0225489381447329,0.00989141714651699,"RAB23/TFAP2A/CEP55/PDGFRA/TGFBR2/EDNRA",6,"RAB23, TFAP2A, CEP55, PDGFRA, TGFBR2, EDNRA",6,"GO_BP",NA,NA
"GO:0030261","chromosome condensation","7/642","45/16871",0.155555555555556,4.08781585323641,4.12521304469574,0.00144053168037632,0.0236136385452456,0.0103584633431023,"CDK1/SMC4/H1-2/TOP2A/NCAPG/CCNB1/NUSAP1",7,"CDK1, SMC4, H1-2, TOP2A, NCAPG, CCNB1, NUSAP1",7,"GO_BP",NA,NA
"GO:0045664","regulation of neuron differentiation","12/642","116/16871",0.103448275862069,2.71849822752175,3.69389921813758,0.00154819705360352,0.0249939994032507,0.0109639785550211,"ECT2/MAP1B/BIN1/LRRK2/SFRP1/CXCL12/SFRP2/PCP4/DMD/MEF2C/DIXDC1/TCF4",12,"ECT2, MAP1B, BIN1, LRRK2, SFRP1, CXCL12, SFRP2, PCP4, DMD, MEF2C, DIXDC1, TCF4",12,"GO_BP",NA,NA
"GO:0090130","tissue migration","10/642","86/16871",0.116279069767442,3.05567630225313,3.801215201718,0.00155453407845905,0.0250016009146886,0.0109673130677194,"KANK2/ZEB2/ACTC1/CORO1C/ENPP2/GLIPR2/KRT16/ACTA2/ACTG2/ANLN",10,"KANK2, ZEB2, ACTC1, CORO1C, ENPP2, GLIPR2, KRT16, ACTA2, ACTG2, ANLN",10,"GO_BP",NA,NA
"R-HSA-69206","G1/S Transition","13/453","121/11089",0.107438016528926,2.62997828982176,3.72046590995593,0.00130839755369924,0.025062580726894,0.0236212996657389,"CDT1/CCNA2/CCNE1/TYMS/CDK1/CDC45/MCM2/CCNB1/CKS1B/RRM2/TK1/MCM7/MCM4",13,"CDT1, CCNA2, CCNE1, TYMS, CDK1, CDC45, MCM2, CCNB1, CKS1B, RRM2, TK1, MCM7, MCM4",13,"REACTOME",NA,NA
"GO:0035904","aorta development","6/642","34/16871",0.176470588235294,4.63743815283123,4.22261898088033,0.00160494233584758,0.0257152790803848,0.011280378295002,"MYLK/SOX4/PDE2A/TGFBR2/LRP1/EDNRA",6,"MYLK, SOX4, PDE2A, TGFBR2, LRP1, EDNRA",6,"GO_BP",NA,NA
"GO:0062197","cellular response to chemical stress","22/642","289/16871",0.0761245674740484,2.00046351690759,3.41201472984924,0.00164275620742146,0.0261490641801024,0.0114706643894385,"ECT2/SNCA/MYLK/SLC4A11/PRKD1/CYP1B1/SLC25A23/LRRK2/CDK1/TPM1/SLC2A1/PAM/STX2/CYGB/AQP1/DDR2/SOD3/CAV1/MAPK13/GPX3/PDGFRA/EDNRA",22,"ECT2, SNCA, MYLK, SLC4A11, PRKD1, CYP1B1, SLC25A23, LRRK2, CDK1, TPM1, SLC2A1, PAM, STX2, CYGB, AQP1, DDR2, SOD3, CAV1, MAPK13, GPX3, PDGFRA, EDNRA",22,"GO_BP",NA,NA
"GO:0044703","multi-organism reproductive process","14/642","149/16871",0.0939597315436242,2.4691505153777,3.58256840638545,0.00166551776824764,0.0263882406255444,0.0115755825890585,"SLC38A1/ITGA5/IGFBP5/COL16A1/SLC2A1/IL11RA/RGS2/SPP1/PCSK5/BCL2/VEGFA/PLA2G4C/RPL29/IGFBP2",14,"SLC38A1, ITGA5, IGFBP5, COL16A1, SLC2A1, IL11RA, RGS2, SPP1, PCSK5, BCL2, VEGFA, PLA2G4C, RPL29, IGFBP2",14,"GO_BP",NA,NA
"GO:0042551","neuron maturation","6/642","35/16871",0.171428571428571,4.50493991989319,4.12832915573317,0.00187562883346987,0.0286870240734144,0.0125839771248208,"LRRK2/ADGRB3/CX3CL1/MYOC/LGI4/EDNRA",6,"LRRK2, ADGRB3, CX3CL1, MYOC, LGI4, EDNRA",6,"GO_BP",NA,NA
"GO:0061564","axon development","28/642","407/16871",0.0687960687960688,1.80787924713158,3.28136962190466,0.00191439774585409,0.0291398685458219,0.0127826238881551,"ISL1/OLFM1/PTCH1/SLIT2/VIM/MAP1B/TUBB3/NTNG1/CXCL12/SLIT3/SEMA3F/SPP1/MAP1A/JUP/CELSR3/PLP1/VEGFA/PRICKLE1/EPHA3/APOD/NFIB/TNFRSF21/PLPPR4/IGSF9/FAT4/MYOT/PALLD/EDNRA",28,"ISL1, OLFM1, PTCH1, SLIT2, VIM, MAP1B, TUBB3, NTNG1, CXCL12, SLIT3, SEMA3F, SPP1, MAP1A, JUP, CELSR3, PLP1, VEGFA, PRICKLE1, EPHA3, APOD, NFIB, TNFRSF21, PLPPR4, IGSF9, FAT4, MYOT, PALLD, EDNRA",28,"GO_BP",NA,NA
"GO:0031099","regeneration","13/642","135/16871",0.0962962962962963,2.53055267105111,3.55114581547411,0.00193207599114807,0.0292003825328832,0.0128091692219256,"ISL1/GAS6/PTCH1/CCNA2/CPQ/TGFBR3/MAP1B/CXCL12/SPP1/SLC7A5/CCNB1/AURKA/APOD",13,"ISL1, GAS6, PTCH1, CCNA2, CPQ, TGFBR3, MAP1B, CXCL12, SPP1, SLC7A5, CCNB1, AURKA, APOD",13,"GO_BP",NA,NA
"GO:0034501","protein localization to kinetochore","4/642","15/16871",0.266666666666667,7.00768431983385,4.62971916172806,0.00202748341739077,0.0297970149135155,0.0130708906263693,"CDK1/TTK/AURKB/KNTC1",4,"CDK1, TTK, AURKB, KNTC1",4,"GO_BP",NA,NA
"R-HSA-381426","Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)","13/453","124/11089",0.104838709677419,2.56634978280994,3.6197770406102,0.00163784965776755,0.0300134950458872,0.0282875003265049,"GAS6/CTSG/IGFBP5/SPARCL1/CHRDL1/SPP1/IGFBP3/SDC2/TNC/MMP1/IGFBP6/IGF2/IGFBP2",13,"GAS6, CTSG, IGFBP5, SPARCL1, CHRDL1, SPP1, IGFBP3, SDC2, TNC, MMP1, IGFBP6, IGF2, IGFBP2",13,"REACTOME",NA,NA
"R-HSA-9013409","RHOJ GTPase cycle","8/453","55/11089",0.145454545454545,3.56058599237407,3.92862671545536,0.00163959208900922,0.0300134950458872,0.0282875003265049,"IQGAP3/STOM/CPNE8/RHOJ/TFRC/JUP/CAV1/FNBP1",8,"IQGAP3, STOM, CPNE8, RHOJ, TFRC, JUP, CAV1, FNBP1",8,"REACTOME",NA,NA
"R-HSA-69190","DNA strand elongation","6/453","32/11089",0.1875,4.5898178807947,4.19677123062687,0.00164790566858606,0.0300134950458872,0.0282875003265049,"GINS2/CDC45/MCM2/FEN1/MCM7/MCM4",6,"GINS2, CDC45, MCM2, FEN1, MCM7, MCM4",6,"REACTOME",NA,NA
"GO:0044706","multi-multicellular organism process","14/642","153/16871",0.0915032679738562,2.4045975607273,3.4712399871749,0.00213759289057867,0.0310935866882126,0.0136396505476397,"SLC38A1/ITGA5/IGFBP5/COL16A1/SLC2A1/IL11RA/RGS2/SPP1/PCSK5/BCL2/VEGFA/PLA2G4C/RPL29/IGFBP2",14,"SLC38A1, ITGA5, IGFBP5, COL16A1, SLC2A1, IL11RA, RGS2, SPP1, PCSK5, BCL2, VEGFA, PLA2G4C, RPL29, IGFBP2",14,"GO_BP",NA,NA
"GO:0007519","skeletal muscle tissue development","10/642","90/16871",0.111111111111111,2.91986846659744,3.63214340180003,0.00219363921400405,0.0314749940806685,0.0138069604048636,"RBM24/MYOM1/TCF21/KLHL41/COL6A1/DMD/MEF2C/CAV1/IGF2/SVIL",10,"RBM24, MYOM1, TCF21, KLHL41, COL6A1, DMD, MEF2C, CAV1, IGF2, SVIL",10,"GO_BP",NA,NA
"GO:0048144","fibroblast proliferation","8/642","63/16871",0.126984126984127,3.33699253325422,3.69614291285111,0.00257333562820084,0.0357925535366135,0.0157009201718168,"GAS6/CCNA2/PDGFC/SFRP1/AQP1/DDR2/PDGFRA/MIF",8,"GAS6, CCNA2, PDGFC, SFRP1, AQP1, DDR2, PDGFRA, MIF",8,"GO_BP",NA,NA
"R-HSA-9638630","Attachment of bacteria to epithelial cells","5/453","23/11089",0.217391304347826,5.32152797773299,4.28146560383054,0.00203307723518269,0.0358531556871106,0.0337913379183192,"COL4A6/COL4A5/LAMA4/LAMC3/EPCAM",5,"COL4A6, COL4A5, LAMA4, LAMC3, EPCAM",5,"REACTOME",NA,NA
"R-HSA-9931953","Biofilm formation","5/453","23/11089",0.217391304347826,5.32152797773299,4.28146560383054,0.00203307723518269,0.0358531556871106,0.0337913379183192,"COL4A6/COL4A5/LAMA4/LAMC3/EPCAM",5,"COL4A6, COL4A5, LAMA4, LAMC3, EPCAM",5,"REACTOME",NA,NA
"GO:0031400","negative regulation of protein modification process","16/642","191/16871",0.0837696335078534,2.20136680204205,3.3210350747764,0.00265358507511792,0.0358533991572603,0.0157276109814458,"SFN/NXN/SLIT2/MAD2L1/CORO1C/SFRP1/CDK1/ISG15/FXYD1/CNKSR3/IGFBP3/SFRP2/NIBAN1/ADARB1/CRTAP/CAV1",16,"SFN, NXN, SLIT2, MAD2L1, CORO1C, SFRP1, CDK1, ISG15, FXYD1, CNKSR3, IGFBP3, SFRP2, NIBAN1, ADARB1, CRTAP, CAV1",16,"GO_BP",NA,NA
"GO:0010875","positive regulation of cholesterol efflux","5/642","26/16871",0.192307692307692,5.05361849988018,4.11408456949058,0.00265829989058993,0.0358533991572603,0.0157276109814458,"PTCH1/ABCA8/PPARG/CAV1/LRP1",5,"PTCH1, ABCA8, PPARG, CAV1, LRP1",5,"GO_BP",NA,NA
"GO:0061900","glial cell activation","7/642","50/16871",0.14,3.67903426791277,3.77325834080092,0.00269190966087528,0.0361921734216102,0.0158762192017389,"ZEB2/SNCA/LRRK2/SYT11/CX3CL1/IL33/LRP1",7,"ZEB2, SNCA, LRRK2, SYT11, CX3CL1, IL33, LRP1",7,"GO_BP",NA,NA
"GO:0031346","positive regulation of cell projection organization","23/642","320/16871",0.071875,1.88878991433022,3.19257539888036,0.00272642870497089,0.0365410035867482,0.0160292385880409,"TGFB3/SLIT2/BMP5/PRKD1/VIM/MAP1B/CORO1C/ENPP2/CX3CL1/CXCL12/NDNF/PALM/S100A9/RGS2/SERPINF1/DPYSL3/JUP/ANLN/DDR2/VEGFA/DMD/EPHA3/DOCK11",23,"TGFB3, SLIT2, BMP5, PRKD1, VIM, MAP1B, CORO1C, ENPP2, CX3CL1, CXCL12, NDNF, PALM, S100A9, RGS2, SERPINF1, DPYSL3, JUP, ANLN, DDR2, VEGFA, DMD, EPHA3, DOCK11",23,"GO_BP",NA,NA
"GO:0043009","chordate embryonic development","18/642","228/16871",0.0789473684210526,2.07464338416134,3.24934003484772,0.00284414661351691,0.0378804777087784,0.0166168182431414,"TGFB3/ISL1/PTCH1/BMP5/STIL/FOXF1/PRICKLE2/PCSK5/TFAP2A/HOXA9/VEGFA/OSR2/ALDH1A2/PRICKLE1/IGF2/PDGFRA/TGFBR2/EDNRA",18,"TGFB3, ISL1, PTCH1, BMP5, STIL, FOXF1, PRICKLE2, PCSK5, TFAP2A, HOXA9, VEGFA, OSR2, ALDH1A2, PRICKLE1, IGF2, PDGFRA, TGFBR2, EDNRA",18,"GO_BP",NA,NA
"GO:0060021","roof of mouth development","6/642","38/16871",0.157894736842105,4.14928676832267,3.86547100799919,0.00289682450891671,0.0383424411708168,0.0168194651828839,"TGFB3/TGFBR3/TCF21/TFAP2A/OSR2/TGFBR2",6,"TGFB3, TGFBR3, TCF21, TFAP2A, OSR2, TGFBR2",6,"GO_BP",NA,NA
"GO:0032465","regulation of cytokinesis","10/642","95/16871",0.105263157894737,2.76619117888178,3.43347967210198,0.00327287996240088,0.0426895324726764,0.0187263795202551,"CDCA8/ECT2/KIF14/RACGAP1/PRC1/AURKA/KLHL13/KIF20A/SVIL/AURKB",10,"CDCA8, ECT2, KIF14, RACGAP1, PRC1, AURKA, KLHL13, KIF20A, SVIL, AURKB",10,"GO_BP",NA,NA
"GO:0006270","DNA replication initiation","6/642","39/16871",0.153846153846154,4.04289479990415,3.78382075882304,0.00331540010522193,0.0426895324726764,0.0187263795202551,"CDT1/CDC45/MCM2/DTL/MCM7/MCM4",6,"CDT1, CDC45, MCM2, DTL, MCM7, MCM4",6,"GO_BP",NA,NA
"GO:1900026","positive regulation of substrate adhesion-dependent cell spreading","6/642","39/16871",0.153846153846154,4.04289479990415,3.78382075882304,0.00331540010522193,0.0426895324726764,0.0187263795202551,"OLFM4/FLNA/FERMT2/MYADM/MYOC/ILK",6,"OLFM4, FLNA, FERMT2, MYADM, MYOC, ILK",6,"GO_BP",NA,NA
"GO:0051900","regulation of mitochondrial depolarization","4/642","17/16871",0.235294117647059,6.18325087044163,4.25259838962389,0.00332748949455893,0.0427161452584644,0.0187380536028203,"DCN/LRRK2/BCL2/MYOC",4,"DCN, LRRK2, BCL2, MYOC",4,"GO_BP",NA,NA
"GO:0042306","regulation of protein import into nucleus","7/642","52/16871",0.134615384615385,3.53753294991613,3.64495735883654,0.00337750109434836,0.0429698795943663,0.018849357831192,"ECT2/PRKD1/CDK1/FLNA/RAB23/JUP/APOD",7,"ECT2, PRKD1, CDK1, FLNA, RAB23, JUP, APOD",7,"GO_BP",NA,NA
"GO:0071453","cellular response to oxygen levels","14/642","161/16871",0.0869565217391304,2.28511445211973,3.25870986896025,0.00341558433072119,0.0433250607664694,0.0190051631783578,"CCNA2/LPAR1/COXFA4L2/HILPDA/SFRP1/NDNF/CCNB1/AQP1/PPARG/DDR2/ENO1/VEGFA/CAV1/UCK2",14,"CCNA2, LPAR1, COXFA4L2, HILPDA, SFRP1, NDNF, CCNB1, AQP1, PPARG, DDR2, ENO1, VEGFA, CAV1, UCK2",14,"GO_BP",NA,NA
"R-HSA-76002","Platelet activation, signaling and aggregation","21/453","263/11089",0.0798479087452472,1.95459924961599,3.23334090697865,0.00259878661630275,0.0447651588597189,0.0421908359531046,"GNG7/TGFB3/GAS6/PROS1/GNG11/SERPING1/MGLL/A2M/FLNA/STXBP2/CFD/ACTN1/SERPINA3/ISLR/SELENOP/PCDH7/VEGFA/GNA15/ITPR1/IGF2/RARRES2",21,"GNG7, TGFB3, GAS6, PROS1, GNG11, SERPING1, MGLL, A2M, FLNA, STXBP2, CFD, ACTN1, SERPINA3, ISLR, SELENOP, PCDH7, VEGFA, GNA15, ITPR1, IGF2, RARRES2",21,"REACTOME",NA,NA
