"","GSE37817_logFC","GSE37817_SE","GSE37817_logFC_scaled","GSE37817_SE_scaled"
"64089",0.0271111111111146,0.238067449524755,0.102236484273116,0.487214195232027
"64090",-0.0655555555555551,0.0624856479700258,-0.0874094144625751,0.127879282741264
"64091",-0.243666666666663,0.287723035180615,-0.451920656277081,0.588836261803453
"64092",-0.275999999999998,0.084253208690252,-0.518092066987016,0.172427433274403
"64093",-0.056888888888885,0.0368948806251405,-0.0696727476743385,0.0755067927507255
"64094",-2.22444444444444,0.571992073714934,-4.50565859004333,1.17060378657579
"64096",-0.0337777777777761,0.039100437456487,-0.0223749695723978,0.0800205496661213
"64097",-0.0472222222222207,0.189418918666988,-0.0498895424105489,0.387653105051898
"64098",-1.39855555555556,0.315965650318306,-2.81544520239065,0.646635860333311
"641",0.783777777777778,0.197959585896824,1.65078393078392,0.405131909144754
"64100",0.232888888888892,0.131357682234241,0.52336862391159,0.268828550753407
"64101",0.0234444444444462,0.045592700045863,0.0947325098627074,0.0933072148487502
"64102",-0.0734444444444442,0.0419796638989639,-0.103554329103143,0.0859129973605141
"64105",0.947222222222224,0.265538990207464,1.98527927495681,0.543435760222238
"64106",0.133444444444447,0.0533647339220638,0.319851742174853,0.109212981209789
"64108",0.23,0.218456344845314,0.517456401648841,0.447079314957218
"64109",0.0106666666666708,0.0800765506765492,0.0685822960082715,0.163879741950084
"64110",-0.163444444444442,0.122006878594841,-0.287742791903984,0.249691771327923
"64111",-0.0211111111111091,0.0397710969530792,0.00354785111809228,0.0813930801299001
"64112",-0.68344444444444,0.281373927168216,-1.35194279919775,0.575842567970562
"64114",0.293000000000005,0.268409966381485,0.646388325609441,0.549311323424802
"64116",-0.136888888888887,0.314089874315554,-0.233395825719538,0.642797012572137
"64118",1.03133333333334,0.251349837359686,2.15741590006823,0.514397112983588
"64121",-0.121111111111111,0.182288928298908,-0.201105996438405,0.373061305433214
"64122",0.130444444444447,0.0564832803946329,0.313712126748158,0.115595206553739
"64127",-0.403666666666664,0.166473840835549,-0.779366812367472,0.340695120445025
"64129",1.25966666666667,0.378363497853501,2.62470885198888,0.774335456106524
"64130",-0.0979999999999972,0.206700253287205,-0.153808218336455,0.423020021261284
"64131",-0.441,0.301447048005654,-0.855770915455236,0.616922982089043
"641311",0.226111111111118,0.289617919153236,0.509497640910546,0.592714214760154
"64132",0.250888888888893,0.174842830236548,0.560206316471761,0.357822579255765
"64135",-0.152111111111106,0.263200286752318,-0.264548689180908,0.538649513618344
"641365",-0.0332222222222178,0.0522664396838461,-0.0212380037526338,0.106965279793785
"64137",-0.0271111111111084,0.0813414284577,-0.00873137973529602,0.166468362996096
"641371",-0.552888888888887,0.301752245064603,-1.08475583155455,0.617547579612812
"6414",-2.82744444444444,0.71902933255185,-5.73972129080898,1.47152119412714
"64145",-0.289999999999997,0.146307279743081,-0.546743605644924,0.299423477249458
"641455",-0.35466666666666,0.334682223125445,-0.679086427064781,0.684940046713834
"64146",0.0686666666666689,0.148637622616694,0.187281527591034,0.304192613601567
"64147",0.0297777777777775,0.0562486710274778,0.107693920207948,0.115115069457128
"64149",0.13466666666667,0.271389175642811,0.322353066978322,0.555408389804865
"6415",-0.130222222222214,0.317966251874286,-0.219752235882425,0.650730168391899
"64151",1.93388888888889,0.509171252616913,4.00453057084756,1.04203855913211
"641518",0.0952222222222208,0.0748711258038096,0.241628493775473,0.153226639666359
"6416",0.0943333333333385,0.177697963234152,0.239809348463874,0.363665718788217
"64167",-0.666999999999996,0.591721723349412,-1.31828861093291,1.21098127366217
"64168",-0.0515555555555549,0.143653356696127,-0.0587578758046655,0.293992121622678
"64170",0.161555555555559,0.597660510517354,0.377382212654624,1.22313523009955
"641700",-0.176444444444443,0.0887003821273365,-0.31434779208633,0.181528744820907
"641702",-0.00533333333333008,0.0470204278470608,0.0358376803992305,0.0962291147265352
"64172",-0.169333333333332,0.124275168317397,-0.299794629593423,0.254333913518863
"64174",0.276222222222223,0.54802305379401,0.612051957852733,1.12155026508604
"64175",0.220000000000002,0.194748243398697,0.496991016893196,0.39855977316412
"6418",-0.231777777777774,0.329292905715052,-0.427589587734252,0.673910601276433
"64180",-0.130444444444443,0.0738996252692284,-0.220207022210342,0.151238426443307
"64184",0.0926666666666689,0.0527806682583588,0.236398451004593,0.108017668356761
"6419",0.360333333333335,0.197266760005771,0.784188582964141,0.403714014301846
"641977",0.0622222222222266,0.0648994156859568,0.174092724081842,0.132819151242993
"642",-0.0345555555555528,0.181889163620171,-0.0239667217200571,0.372243171637008
"64207",-0.19322222222222,0.0912403232690516,-0.348684159843028,0.186726832093097
"64208",-0.412666666666667,0.311152117478959,-0.797785658647562,0.636784780174193
"6421",0.247999999999999,0.226246622939513,0.554294094209008,0.463022418812348
"64210",0.15366666666667,0.196202829399961,0.361237298014056,0.401536639381725
"64211",0.0668888888888919,0.0602258926232667,0.183643236967809,0.123254606478758
"64215",-0.324222222222222,0.147771802401372,-0.61678070014204,0.302420679217987
"64216",0.13788888888889,0.300005995432939,0.328947468732916,0.613973812553669
"64218",0.674555555555562,0.352551645225831,1.42725645061945,0.721510506578385
"64219",-0.160444444444441,0.137728323604366,-0.281603176477287,0.281866313431394
"6422",-1.662,0.290315682950811,-3.35459439412002,0.594142215218747
"64220",0.0487777777777803,0.40406902964373,0.146578151243687,0.826942815950084
"64221",-0.548111111111108,0.304162549560211,-1.07497792550463,0.6224803605009
"64222",0.428333333333342,0.187938341234087,0.923353199302571,0.384623046369412
"64223",0.271333333333336,0.130464453185431,0.602046658638864,0.267000523137525
"64224",-0.317444444444439,0.179245939970435,-0.602909717140978,0.366833712738298
"64225",0.369111111111113,0.166427334332942,0.802152642916324,0.340599943098075
"642280",-0.00211111111110807,0.0579280656311938,0.0424320821538283,0.118552015129289
"6423",-1.36366666666666,0.327772335171387,-2.74404374890982,0.670798695154011
"64231",-1.94844444444444,0.310824285771744,-3.9408139707874,0.636113859971866
"64232",0.00633333333333574,0.0612747736315517,0.0597139626141531,0.125401181818503
"64236",-0.145888888888887,0.0410850124508847,-0.251814671999623,0.0840820587498003
"642394",0.0431111111111147,0.0611483099866783,0.134981099882155,0.125142369103509
"6424",-0.374222222222219,0.133521287278016,-0.719107623920281,0.27325645172142
"64240",0.00433333333333419,0.0817943931533376,0.0556208856630201,0.167395372673791
"64241",0.0737777777777815,0.0589570534913218,0.197741613132814,0.12065787837593
"642446",0.0725555555555593,0.0502112585776165,0.195240288329345,0.102759272585632
"642475",-0.0233333333333325,0.0564224429060998,-0.00100001216094345,0.1154707002927
"6425",-0.353111111111106,0.135415740194904,-0.675902922769463,0.277133522505978
"642569",-0.0378888888888858,0.0555253833411287,-0.0307885166386061,0.113634833378113
"642587",0.0606666666666706,0.0706978068555166,0.170909219786518,0.144685781867874
"642597",0.0278888888888913,0.044475775993295,0.103828236420775,0.0910213868008857
"6426",0.605888888888892,0.154010717157645,1.28672747529731,0.31518885831247
"642623",-0.020777777777778,0.0633748633909197,0.00423003060994265,0.129699096313189
"642636",0.117444444444448,0.0564196869005745,0.287107126565816,0.115465060021353
"6427",0.24511111111112,0.131450292149886,0.548381871946284,0.269018080508993
"6428",-0.0287777777777745,0.189107714827218,-0.0121422771945696,0.387016214420064
"64282",0.0508888888888883,0.180911169538982,0.150898621358763,0.370241669120979
"642826",0.0741111111111161,0.0889047968569415,0.198423792624671,0.181947087430016
"64283",-0.0626666666666633,0.0599080424064547,-0.081497192199826,0.122604113780586
"64284",0.311000000000002,0.211872116265434,0.683226018169604,0.43360443783658
"64285",-0.41033333333333,0.368466139959015,-0.793010402204571,0.754080132369021
"642852",0.17277777777778,0.193945535303897,0.40034892221374,0.396917000163464
"642864",-0.0676666666666632,0.0432019375422839,-0.0917298845776504,0.0884144273992375
"64288",0.846555555555559,0.333690548454942,1.77926106841661,0.682910546345407
"642929",0.0301111111111156,0.0935756460224168,0.108376099699813,0.191506159960722
"642938",-0.213999999999998,0.065683061364895,-0.391206681501989,0.134422912276151
"642946",0.11488888888889,0.189686526269235,0.281877083794923,0.38820077430625
"642968",-0.0214444444444419,0.0460653562755658,0.00286567162623829,0.0942745240085525
"642976",-0.128666666666667,0.0434701137984566,-0.216568731587119,0.0889632604257279
"643",-0.0465555555555524,0.0466742183358268,-0.0485251834268355,0.0955205836411882
"6430",-0.229444444444439,0.402515221850406,-0.422814331291265,0.823762888517414
"643008",-0.173666666666665,0.138053340661227,-0.308662962987538,0.282531473343475
"643036",0.0402222222222228,0.0560970226956868,0.129068877619406,0.114804715311363
"643037",0.0798888888888918,0.0420568957591209,0.210248237150153,0.086071055333865
"6431",0.608000000000006,0.284176932738266,1.2910479454124,0.581579026716892
"643160",0.025000000000003,0.0584407174863335,0.0979160141580333,0.119601176875403
"643161",0.49388888888889,0.225992272763071,1.05751516603403,0.462501881389993
"64318",0.185000000000002,0.167447614804463,0.425362170248422,0.342687986338911
"643180",0.0393333333333352,0.175414791868728,0.127249732307795,0.358993120742569
"64319",0.37066666666667,0.151139866545062,0.805336147211649,0.30931355207622
"6432",0.0338888888888889,0.173752604774947,0.11610746727416,0.355591390901557
"64320",0.322222222222225,0.102415161833147,0.706192727728723,0.209596569172747
"643201",-0.0781111111111112,0.0514245679087077,-0.113104841989114,0.105242356814473
"64321",-0.603999999999997,0.175317640676216,-1.18935668697231,0.358794297089146
"643224",0.0814444444444478,0.0968744680059732,0.213431741445477,0.198257326074109
"643226",0.0513333333333357,0.0566677871037691,0.151808194014575,0.115972806632986
"643236",-0.00255555555555187,0.0657251460749426,0.0415225094980229,0.134509040254496
"64324",0.185,0.10976441824757,0.425362170248419,0.224637105191655
"643253",-0.0955555555555554,0.163416276676031,-0.148805568729524,0.334437697751064
"64326",0.53888888888889,0.198639138511569,1.14960939743446,0.406522639717
"64327",-0.635999999999997,0.335434772753939,-1.25484591819039,0.686480168483319
"64328",0.220555555555558,0.158411713635857,0.498127982712954,0.324195666935958
"6433",0.301111111111116,0.178504500097246,0.662988026577912,0.3653163275105
"643311",-0.00722222222222157,0.0337788133369523,0.031971996612047,0.069129641152999
"64332",0.223222222222226,0.319742675601527,0.503585418647797,0.654365687898605
"64333",-1.595,0.220768439102386,-3.21747631625718,0.451811104813448
"643338",-0.030888888888887,0.0540719141411049,-0.016462747309654,0.110660252737215
"643339",-0.215666666666661,0.125950586598675,-0.394617578961258,0.257762721494162
"643365",0.109333333333336,0.084512796063157,0.270507425597344,0.172958688820824
"643376",-0.0127777777777736,0.0538580613291568,0.0206023384144713,0.110222594729456
"643382",0.0178888888888897,0.0876114524926834,0.0833628516651226,0.179300208426407
"643394",-0.0269999999999957,0.0584698629015402,-0.00850398657134105,0.119660824089009
"6434",0.265222222222224,0.127117713133762,0.589540034621521,0.260151290854072
"643406",0.162222222222226,0.0500092877911022,0.378746571638336,0.102345931600091
"643414",-0.0456666666666656,0.0763939594276736,-0.0467060381152267,0.156343177269481
"643418",-0.0127777777777744,0.0532216367841789,0.0206023384144695,0.108920127411364
"64342",0.0264444444444472,0.23660681360553,0.100872125289404,0.48422494762454
"64343",-0.0355555555555522,0.160470574899522,-0.0260132601956209,0.328409205727898
"643432",-0.0659999999999954,0.0519205742624834,-0.0883189871183732,0.106257452901599
"64344",-0.175555555555553,0.0588758096686469,-0.312528646774714,0.120491609766924
"643529",-0.00577777777777566,0.0531793190675139,0.0349281077434216,0.108833522576012
"64359",-1.00177777777777,0.548664427253215,-2.00342421391925,1.12286286054751
"643596",-0.056444444444443,0.0510941770889082,-0.0687631750185368,0.104566199289779
"643623",0.0170000000000003,0.0555891485737409,0.0815437063535083,0.113765331380057
"643641",-0.0112222222222176,0.0436100175106373,0.0237858427097954,0.0892495787555801
"643664",-0.0146666666666633,0.0617643584831569,0.0167366546272914,0.126403136054367
"643669",0.116666666666672,0.172535710589348,0.285515374418159,0.353100970130039
"643677",0.0544444444444476,0.0663947718276331,0.158175202605224,0.135879455121606
"643714",0.0366666666666688,0.0678232998312522,0.121792296372956,0.138802992644435
"643719",0.0511111111111138,0.0699761444191652,0.151353407686673,0.14320887192551
"643733",-1.42022222222222,0.29969437302886,-2.85978686936121,0.613336065313875
"64374",0.140111111111116,0.237321248676738,0.333495332011957,0.48568706648606
"643749",0.00633333333333397,0.0759914712563436,0.0597139626141495,0.155519469740895
"64375",0.221333333333334,0.21328352593171,0.499719734860612,0.436492942023398
"64377",0.0648888888888912,0.204754658827538,0.179550160016678,0.419038287341729
"643770",0.0184444444444472,0.0359775225406076,0.0844998174848847,0.0736293841348584
"643803",0.00244444444444536,0.0528503038300859,0.051755201875842,0.108160180233568
"643812",-0.0346666666666655,0.0495409616207323,-0.0241941148840121,0.101387484073315
"643836",-0.0178888888888871,0.0661287780404749,0.01014225287269,0.135335088601926
"643837",-0.181555555555552,0.13023499765782,-0.324807877628102,0.266530933571839
"643853",0.0730000000000013,0.0942095772437413,0.196149860985147,0.192803524596024
"64386",-0.196999999999999,0.0827969723138389,-0.356415527417388,0.169447189500557
"643866",0.0553333333333343,0.0481709917320005,0.159994347916832,0.0985837879856597
"64388",-0.162,0.150152726481543,-0.284786680772617,0.307293331955458
"6439",-0.0166666666666639,0.0432061626017924,0.0126435776761601,0.0884230741460831
"643904",0.0474444444444462,0.0965220928248665,0.143849433276266,0.19753617670814
"643905",-0.0513333333333321,0.0650463408273399,-0.058303089476761,0.133119839197862
"643911",-0.949888888888883,0.310761310340756,-1.89723160635383,0.635984978329334
"64393",-0.371333333333327,0.373871805548541,-0.713195401657532,0.765143034984024
"64395",0.339444444444448,0.263587151357884,0.741438668141232,0.53944124691847
"64396",-0.0808888888888895,0.0523567781318077,-0.118789671087906,0.107150160903362
"643965",0.0375555555555582,0.0505434080411469,0.12361144168457,0.103439029242386
"64397",-0.692666666666662,0.194257724407714,-1.37081643180574,0.397555907176078
"64398",-0.405111111111106,0.189114686080895,-0.782322923498839,0.387030481358938
"643988",-0.00933333333333142,0.0514023448706483,0.027651526496968,0.10519687651204
"64399",-1.01855555555555,0.237234744350615,-2.03776058167596,0.485510032054346
"644",-0.71233333333333,0.353918585382804,-1.41106502182518,0.724308002203425
"6440",-0.0421111111111081,0.0602753772715873,-0.0394294568687695,0.123355878715496
"64400",-0.548999999999996,0.163130275462548,-1.07679707081624,0.333852385263612
"64403",0.105,0.0678815884677875,0.261639092203223,0.138922282581793
"644041",-0.0214444444444428,0.064094062087112,0.00286567162623647,0.131170964116523
"64405",0.0191111111111129,0.0487707567472332,0.0858641764685927,0.0998112301656312
"644054",0.494000000000001,0.161569288296492,1.05774255919799,0.330657764968415
"64407",-0.517888888888885,0.100231475188485,-1.01312698490978,0.205127570435867
"644076",0.0464444444444432,0.0571855895481496,0.141802894800695,0.117032509258153
"64409",-0.542666666666666,0.142690993327258,-1.063835660471,0.292022607960814
"644096",-0.0487777777777749,0.178357980132691,-0.0530730467058694,0.3650164687656
"6441",-0.315777777777779,0.158323216979335,-0.599498819681717,0.324014555123425
"64410",0.253111111111114,0.0849535474963601,0.564754179750791,0.173860703587035
"644100",-0.0229999999999997,0.0527356891493125,-0.000317832669089455,0.107925616879501
"64411",-0.000444444444438474,0.45856873159763,0.0458429796131092,0.938478552905563
"64412",0.164777777777778,0.0993469298129383,0.383976614409216,0.203317314291428
"644128",-0.722999999999995,0.3061449927955,-1.43289476556454,0.626537506857542
"644168",0.0222222222222266,0.0513539206066061,0.0922311850592445,0.105097774392527
"64417",0.228111111111119,0.188528524905692,0.513590717861678,0.385830879961002
"644172",-0.13033333333333,0.0666951923098565,-0.219979629046387,0.136494277197324
"64418",0.106222222222225,0.182223938564636,0.264140417006697,0.37292830144151
"64419",0.575222222222227,0.176090623547513,1.22396696204666,0.360376236276208
"6442",-0.910333333333329,0.356852488309523,-1.81627963998704,0.730312347426528
"64420",-0.0999999999999996,0.328389367549524,-0.15790129528759,0.672061475656539
"64421",0.45488888888889,0.230937185267108,0.977700165487003,0.472621835087807
"64422",-0.157777777777776,0.265047021440287,-0.27614574054245,0.542428927211434
"64423",0.301111111111112,0.316173625270788,0.662988026577905,0.647061489075519
"644242",-0.0943333333333314,0.11392727189055,-0.146304243926052,0.233156545340158
"64425",-0.0189999999999984,0.192415046876668,0.00786832123317305,0.393784796710732
"64426",-0.102333333333334,0.0890731522683825,-0.162676551730577,0.182291633257099
"64427",-0.000777777777773991,0.163527816761526,0.0451608001212497,0.334665968827596
"64428",0.579000000000002,0.221360762786875,1.23169832962101,0.453023318023744
"64429",0.193333333333339,0.151231627945365,0.442416657544803,0.309501345312511
"6443",-0.42744444444444,0.134862681920243,-0.828028949453124,0.276001667467655
"64430",-0.232666666666661,0.162245747370101,-0.429408733045862,0.332042164489701
"64431",-0.207444444444443,0.183094811970433,-0.377790484828843,0.37471057737382
"644316",0.0250000000000039,0.0570284900488229,0.0979160141580351,0.116710999088288
"64432",0.542111111111112,0.284024180065441,1.15620379918906,0.58126641249471
"64434",0.301555555555557,0.116869171692885,0.663897599233712,0.239177256476895
"644378",-0.0425555555555537,0.0581196185867373,-0.0403390295245785,0.118944035622917
"6444",-0.387111111111108,0.10976706671821,-0.745485230938674,0.224642525388722
"644414",0.155000000000002,0.052657172139964,0.363966015981474,0.107764928798883
"644444",0.0931111111111136,0.0403301775552043,0.2373080236604,0.0825372600930913
"64446",-0.0232222222222189,0.0581098465167371,-0.000772618996986663,0.118924036705676
"6445",-0.132111111111111,0.070510605187139,-0.223617919669619,0.144302666450849
"644511",-0.236888888888883,0.338823149144561,-0.438049673276024,0.693414611136423
"644538",-0.158777777777776,0.115471578663886,-0.278192279018016,0.236317028569866
"644554",0.000222222222224566,0.151094412398228,0.0472073385968117,0.309220528415851
"644596",-0.185999999999998,0.0930652612801514,-0.333903604186172,0.190461637948334
"6446",-0.48433333333333,0.481234364138216,-0.944454249396377,0.984864641972889
"644672",0.0828888888888901,0.0563682567097073,0.216387852576845,0.115359806156938
"644694",-0.0496666666666643,0.0556547843986035,-0.0548921920174837,0.113899657621014
"6447",-0.0914444444444431,0.481166138696013,-0.14039202166331,0.984725015980408
"644714",-0.0352222222222203,0.0368261003855435,-0.0253310807037687,0.0753660313440316
"64478",0.0968888888888895,0.085125269934507,0.245039391234752,0.17421214016382
"6448",0.354333333333333,0.195240334869075,0.771909352110747,0.399566857291745
"644838",0.0243333333333347,0.0470320728122403,0.0965516551743199,0.0962529465958216
"644844",1.19911111111111,0.856726675956637,2.50077957763523,1.75332410538812
"644873",-0.189666666666662,0.16276283587091,-0.341407578596571,0.333100406001879
"644890",0.100111111111114,0.125881860481778,0.251633792989356,0.257622070851658
"6449",0.376111111111115,0.230840469076445,0.816478412245281,0.472423901682404
"644943",0.409000000000002,0.347684791565168,0.88378678877497,0.711550303306894
"644945",0.793222222222222,0.511915412136452,1.67011234971981,1.04765458717193
"644997",0.0222222222222239,0.0774492684460843,0.0922311850592391,0.158502907779269
"645",-0.343999999999994,0.294329621217311,-0.657256683325424,0.602356894319683
"6450",-0.0715555555555518,0.051761470738645,-0.099688645315958,0.105931841418466
"645037",0.275888888888892,0.276524804793492,0.611369778360883,0.565918652457966
"64506",-0.821111111111112,0.225467989361961,-1.63368292933387,0.46142891523752
"6451",-0.988666666666665,0.445338846083168,-1.97659182057297,0.911403083172898
"645104",0.00811111111111451,0.0526176127235383,0.0633522532373817,0.107683968931097
"645142",-0.0576666666666652,0.0531082054063351,-0.0712644998220051,0.108687985732271
"64518",-0.149333333333333,0.123745258046072,-0.258863860082127,0.253249431759998
"645188",0.00955555555555776,0.0598922410739342,0.0663083643687509,0.122571775745617
"6452",0.010666666666669,0.243855668996206,0.0685822960082678,0.499060009085365
"645206",0.109555555555555,0.0467198235925576,0.270962211925239,0.0956139165537757
"645212",-0.0361111111111097,0.110778483596696,-0.027150226015383,0.226712428945379
"6453",-0.190666666666665,0.189873196338585,-0.343454117072142,0.38858280178541
"645323",-0.0196666666666649,0.0538093341758142,0.00650396224946324,0.110122872735335
"645332",-0.0558888888888855,0.104123651788851,-0.0676262091987747,0.213093059602211
"645369",-0.0616666666666656,0.056168444698907,-0.0794506537242658,0.114950883188955
"645425",-0.0113333333333321,0.0584438409046031,0.0235584495458368,0.119607569071067
"645426",0.502888888888892,0.197074434530316,1.07593401231412,0.403320412816496
"645434",-0.0491111111111096,0.0646313472884651,-0.0537552261977271,0.132270538953444
"6455",0.40577777777778,0.202071279209209,0.877192387020372,0.413546647708273
"645591",0.0673333333333339,0.0547720625499792,0.184552809623611,0.112093133394582
"6456",-2.94555555555555,0.723364794218245,-5.98144022408961,1.48039388323675
"645651",0.0232222222222216,0.0465262374379794,0.0942777235347993,0.0952177350400949
"645676",-0.0407777777777758,0.0603453270353466,-0.0367007389013517,0.123499033598386
"645682",0.393999999999999,0.165571896498328,0.853088711641489,0.338849256656084
"645683",-0.014222222222223,0.110214786828917,0.0176462272830894,0.225558801821568
"6457",-0.461111111111109,0.123156649266986,-0.896929078130483,0.252044821246544
"645700",0.124000000000002,0.0858131352410235,0.300523323238961,0.175619882979613
"645752",-0.120999999999997,0.0735865397744644,-0.200878603274448,0.150597684932131
"64577",-0.0702222222222222,0.0647379559412203,-0.0969599273485456,0.132488717663135
"645784",0.0776666666666701,0.0548885836377354,0.205700373871121,0.11233159828389
"64579",-0.0937777777777749,0.0729605081100743,-0.145167278106292,0.149316487044035
"6458",0.0126666666666697,0.0871220028824137,0.0726753729593991,0.178298530967139
"64581",-0.309555555555553,0.045479120287536,-0.586764802500417,0.0930747695032885
"645811",0.0631111111111107,0.0673061743470257,0.175911869393446,0.13774467544427
"645832",0.170333333333335,0.0660534896282058,0.395346272606801,0.135181007969453
"645843",-0.0609999999999999,0.0477000659988672,-0.0780862947405578,0.0976200203536689
"6459",0.0326666666666675,0.0738630220864677,0.113606142470693,0.151163516621459
"645922",-0.0167777777777749,0.0503451870597608,0.0124161845122088,0.103033362377315
"64595",-0.18744444444444,0.352399043460484,-0.336859715317537,0.721198201194162
"645974",-0.0311111111111089,0.0546895465519471,-0.0169175336375567,0.11192426122976
"64598",0.0853333333333381,0.100251641055852,0.221390502183788,0.205168840659328
"64599",0.484000000000007,0.233239618368578,1.03727717444235,0.477333853017378
"646",-0.135666666666665,0.062614593359594,-0.230894500916069,0.128143174442262
"64600",1.37033333333333,0.47009466006113,2.85119244328473,0.962066808972725
"64601",0.322222222222228,0.202664206798401,0.70619272772873,0.414760096832778
"646019",0.0233333333333334,0.032946967166989,0.0945051166987524,0.0674272359604178
"646023",0.0746666666666664,0.0457612853632329,0.199560758444419,0.093652231187163
"646074",0.23066666666667,0.258011689165494,0.518820760632556,0.528030849022687
"646096",0.0336666666666678,0.0788058695743219,0.115652680946259,0.161279244184202
"6461",0.0442222222222277,0.18156695320185,0.137255031521676,0.371583755618685
"646113",-0.0816666666666634,0.0499531526564389,-0.12038142323556,0.102231048887171
"646168",0.0656666666666705,0.0437338632372077,0.181141912164343,0.0895030338000408
"646174",-0.0751111111111094,0.0855416878749272,-0.106965226562415,0.175064355500806
"6462",-0.10733333333333,0.0773241647547939,-0.172909244108394,0.158246878261608
"646243",-0.22344444444444,0.159853987976764,-0.410535100437876,0.327147336866943
"646268",-0.0871111111111098,0.0484000573313364,-0.131523688269195,0.0990525795481289
"646278",-0.147999999999999,0.169313334652074,-0.256135142114705,0.346506253791673
"646300",-0.102666666666666,0.0810733549872514,-0.163358731222429,0.165919740324545
"646324",-0.0929999999999982,0.0476694415886706,-0.143575525958632,0.0975573463199099
"6464",0.306666666666672,0.198406882454443,0.674357684775497,0.406047318759908
"64641",-0.215555555555553,0.0451676607529695,-0.394390185797312,0.0924373555822167
"646424",0.0496666666666687,0.0939508765034536,0.1483972965553,0.192274083577368
"64645",0.0478888888888935,0.188497538878982,0.144759005932079,0.385767465865135
"646471",-0.0588888888888848,0.0534289266761118,-0.0737658246254679,0.109344354150801
"64648",-0.0523333333333316,0.0427203902841692,-0.0603496279523248,0.0874289224077029
"646480",-0.0251111111111104,0.0497392613646928,-0.00463830278417022,0.101793312129025
"646486",-0.0487777777777758,0.0570104675970813,-0.0530730467058712,0.116674115447375
"646508",0.0276666666666685,0.0675148817614255,0.103373450092871,0.138171803197975
"64651",-0.0647777777777776,0.308830483420455,-0.085817662314914,0.632033466747282
"646600",0.172666666666672,0.137133079457444,0.400121529049794,0.280648123382363
"646603",-0.0334444444444406,0.033896295486921,-0.0216927900805383,0.0693700728931021
"646625",0.0405555555555575,0.0532140144558658,0.129751057111263,0.108904528023198
"646627",-0.110888888888887,0.0620962254171083,-0.18018582535485,0.127082314503466
"64663",0.0459999999999985,0.0520843841163843,0.140893322144888,0.106592696070284
"646658",-0.0382222222222186,0.0548953576720722,-0.0314706961304601,0.112345461605795
"646754",0.0682222222222251,0.0492639771778922,0.186371954935229,0.10082062475391
"646762",-0.110666666666664,0.0640888932919447,-0.179731039026945,0.131160385978341
"646799",0.0824444444444463,0.0510226748131765,0.215478279921039,0.104419867131404
"6468",0.340444444444449,0.144160738885788,0.7434852066168,0.295030498795637
"64682",0.101333333333338,0.144098070661109,0.254135117792828,0.294902245862635
"646851",0.0811111111111131,0.0486858458016569,0.21274956195362,0.0996374566485127
"646862",0.0255555555555569,0.0620949189028916,0.0990529799777881,0.127079640671852
"64689",0.130111111111114,0.1959613379546,0.313029947256304,0.401042417847274
"646892",8.88178419700125e-16,0.0480343792226109,0.0467525522689054,0.0983042052289504
"6469",-0.120222222222219,0.0924138253117981,-0.199286851126787,0.189128449174732
"646903",-0.0291111111111118,0.0515604586247252,-0.0128244566864327,0.105520462393274
"64693",0.00711111111111595,0.0350060379439578,0.0613057147618197,0.0716412035293959
"646960",0.121444444444444,0.0857460635782495,0.295293280468068,0.175482618241125
"646962",0.0383333333333375,0.0378380704677124,0.125203193832235,0.077437067053311
"646982",-0.0339999999999971,0.0484531082976496,-0.0228297559002986,0.0991611503918549
"646999",-0.0615555555555529,0.0414472458874165,-0.0792232605603108,0.0848233834147986
"6470",-0.29344444444444,0.32363031053249,-0.553792793727421,0.66232188236377
"647024",0.693777777777781,0.302407548997657,1.46659546798308,0.618888684324995
"647060",-0.0844444444444425,0.0752281265023184,-0.126066252334354,0.153957255331661
"64708",0.0771111111111171,0.165615173385462,0.204563408051368,0.338937824470707
"64710",0.0838888888888949,0.349563778717056,0.218434391052419,0.715395722808324
"647107",0.041555555555556,0.0341734002054093,0.131797595586825,0.069937178361249
"64711",-0.466222222222219,0.205322453272296,-0.907389163672257,0.420200300519139
"647135",-0.173555555555552,0.141972987635349,-0.308435569823583,0.290553181686648
"64714",-0.0837777777777742,0.243758614614349,-0.124701893350641,0.498861383558672
"647174",0.0883333333333347,0.0586900656800092,0.227530117610476,0.120111477547572
"64718",0.275555555555556,0.264093359937505,0.610687598869022,0.540477222253325
"6472",1.26622222222222,0.29339602103926,2.63812504866203,0.600446245634506
"647309",0.0557777777777808,0.0653180884204145,0.160903920572643,0.133675981102731
"647310",0.041000000000003,0.0538138571088447,0.130660629767072,0.110132129091805
"6474",0.0464444444444476,0.0500595530117543,0.141802894800704,0.102448801308138
"64743",0.0544444444444458,0.214970432594961,0.15817520260522,0.439945261414428
"64744",-0.297222222222217,0.203845186556623,-0.561524161301777,0.417177017346843
"64745",0.0911111111111147,0.249422707953382,0.233214946709272,0.510453168506195
"64746",0.0815555555555623,0.19003478130857,0.213659134609436,0.388913491643558
"64747",-0.282888888888888,0.272369816375508,-0.532190443152021,0.557415308795035
"64748",-0.13133333333333,0.230604496622321,-0.222026167521953,0.471940974975865
"64750",-0.0381111111111085,0.0630926038517017,-0.0312433029665106,0.129121441306084
"64753",-0.369666666666667,0.299034593033461,-0.709784504198271,0.611985800167883
"64754",0.274555555555557,0.358843330114011,0.608641060393458,0.734386681778176
"64755",0.271111111111114,0.149441798918383,0.601591872310961,0.30583839134411
