"","GSE76211_logFC","GSE76211_SE","GSE76211_logFC_scaled","GSE76211_SE_scaled"
"643714",0.231812854074172,0.120523051372648,0.580779260724882,0.277327127283383
"643719",0.0129357434493036,0.094320309959585,0.0771365166493046,0.21703383964859
"643723",-0.630041045816977,0.213157119988171,-1.40237220675478,0.490480875426415
"643733",-0.0500774304698304,0.094937328271049,-0.0678586714493565,0.218453617142196
"64374",0.0156764685298558,0.0886472338721203,0.0834430066079181,0.203979922773119
"643749",-0.248745586509743,0.0833476351634937,-0.525000009722341,0.1917853884589
"64375",-0.252089515701684,0.0893947125736655,-0.532694490289156,0.205699893506055
"64376",-0.503612811622226,0.493204422056336,-1.11145707809336,1.13487805008716
"64377",0.0370437762727978,0.0985384315902771,0.132609817492984,0.226739863027925
"643770",-0.0613172184774937,0.0422481799266602,-0.0937217580866312,0.0972143190748256
"643802",0.0124162143639728,0.117547597713634,0.0759410647657518,0.270480519881553
"643803",0.150764685692963,0.087837665409294,0.394285013750964,0.202117081652041
"643812",0.0307777303130123,0.133340455281598,0.11819145929792,0.306820355050324
"643827",-0.960256017733791,0.263931323037496,-2.16220668243946,0.607313827392051
"643834",0.0398323772683424,0.16820434486307,0.139026471356508,0.387043202326732
"643836",-0.497846814851179,0.517864356000377,-1.09818934796018,1.19162129183063
"643837",-0.427373935991586,0.207279317819938,-0.936029156835475,0.476955877747621
"643847",0.0596702687150765,0.187758956755388,0.184674049837341,0.432038946124078
"643854",0.0570900209632503,0.717551194316409,0.178736822987011,1.65110664833111
"64386",0.0652142645559701,0.146296973160244,0.197430949224764,0.336633688200766
"643866",-0.0245251690399186,0.185312945310529,-0.00906215761034793,0.426410601010183
"64388",-0.345882144926682,0.173764725854594,-0.748514120866709,0.399837804433282
"6439",0.146432736181991,0.0710302242906511,0.38431706903224,0.163442659544971
"643904",-0.0319440886252513,0.141207852525682,-0.0261333123207047,0.324923470197589
"643905",0.120598530202656,0.147624748508296,0.324871792395957,0.339688938783613
"643911",0.177308416025269,0.538636493479274,0.455362927034813,1.23941859822928
"64393",0.144911646725823,0.206582797528041,0.380816996934697,0.475353163831516
"64395",0.269001994762701,0.491349847983201,0.666352579984769,1.13061061996339
"643955",-0.018338894527842,0.0522407626371725,0.00517264410999739,0.120207549213678
"643965",-0.0167487073420407,0.130749626536995,0.00883171213937855,0.300858781020784
"64397",-0.730021578130234,0.322704964989318,-1.63243038645493,0.742553726289766
"643977",0.483541106450758,0.4381303907227,1.16001345943277,1.00815106530109
"64398",-0.0368900389997799,0.47074866645987,-0.0375140912956177,1.08320668830517
"643988",0.421247092740387,0.261501519696969,1.01667308037256,0.601722777608483
"64399",-0.640839493630346,0.922008466425326,-1.42721975647323,2.12156891492977
"644",-0.56084739662648,0.228790161561112,-1.24315556116121,0.526452969235428
"6440",0.0214164070438461,0.0929822440154224,0.0966507759162667,0.213954910097902
"64400",-1.09465268408412,0.307562481842337,-2.47145741058571,0.707710422015092
"64403",0.368715366123451,0.0720803662198095,0.895796014384024,0.165859067370167
"644041",0.0691395213972656,0.127726318299889,0.206463082009721,0.293902058810885
"64405",0.0866398554746199,0.124113800130077,0.246731871431307,0.285589547014322
"644050",0.197586583418131,0.135757328206817,0.502023593567773,0.312381651563532
"644054",0.21033204973235,0.242093725397605,0.531351290788785,0.557064865460975
"64407",0.372158614342719,0.485725823893148,0.903719030987881,1.11766957319347
"644076",-0.00495259434220152,0.0868009697290711,0.0359749191366916,0.199731614045729
"64409",-0.860649086435557,0.396348543811036,-1.9330081697911,0.912009792369166
"644090",-0.0157860339806835,0.133019319114023,0.0110468521875008,0.306081411173562
"644096",0.0658543396363616,0.169710020721073,0.198903781029709,0.390507807276275
"6441",-0.00402977808263127,0.158308700840596,0.0380983468076832,0.364273030993394
"64410",0.0412160263673726,0.0916523972158684,0.14221028910284,0.210894893043513
"644100",0.0916528225945128,0.118788375938701,0.258266857931337,0.273335587495877
"64411",0.0652979370230344,0.248469695002634,0.197623482061091,0.57173616123444
"64412",-0.377560885890341,0.209535722789901,-0.821407846401772,0.482147932721179
"644128",-0.0664926150537344,0.115397299525526,-0.105630499598687,0.265532619770173
"644135",-0.0409820225230471,0.0652739345492034,-0.0469298671366213,0.150197265575724
"644139",-0.0348296152960597,0.124228288277603,-0.0327729950469626,0.28585298764829
"644150",-0.142415985457728,0.241448307927752,-0.280332433942429,0.555579740658919
"644165",-0.0317514047374319,0.175361294289583,-0.0256899409616645,0.403511555906914
"644168",0.0483115829336143,0.0790182862938436,0.158537375884839,0.181823427893238
"64417",0.433992196572349,0.440942792217947,1.04599994351111,1.0146224848226
"644172",0.103183629102124,0.185249095619564,0.284799586796033,0.426263680971471
"64418",0.214082076177466,0.605680029246458,0.53998021321828,1.39368776886076
"644186",-0.0381318922201617,0.0642930444933409,-0.0403716325061471,0.147940208371521
"644189",0.136896096260444,0.268585301166525,0.362372976817041,0.618022769542649
"64419",0.250565130610971,0.12283852369166,0.623928806996279,0.28265509798461
"644192",-0.496926544287978,0.206908942715774,-1.09607177801228,0.476103633612701
"6442",-0.495442034437513,0.37377917452047,-1.09265587667586,0.860077002096558
"64420",0.405342867285895,0.699053469494448,0.980076984383216,1.60854283312955
"64421",-0.15648435222561,0.244538656646166,-0.312704164469253,0.562690725011048
"64422",0.189354683894112,0.154477859927707,0.483081747828877,0.355458152068977
"64423",-0.147543749060675,0.140657056523368,-0.292131570565652,0.323656072207734
"644242",-0.0898525647307249,0.47970513505592,-0.159382438863597,1.10381578903783
"644246",0.097835479460425,0.0936937765504148,0.272493335340218,0.215592167632048
"644248",-0.0353960542749019,0.105591662345549,-0.0340763879912546,0.24296955685951
"64425",-0.152427885843177,0.140775712247598,-0.303370114626094,0.323929102559701
"64426",-0.361152168816692,0.444437731259478,-0.783650900185973,1.0226644435465
"64427",-0.0223058956786009,0.0710694451950084,-0.00395554357310596,0.163532908012886
"644277",0.0983429269985701,0.119973928716616,0.273660987224218,0.276063579713114
"64428",0.0271872761091299,0.0625084424609086,0.109929717343457,0.14383378599537
"64429",-0.0505952234758684,0.314360095193584,-0.0690501285628008,0.723351932594306
"6443",-1.62522025449131,0.582920111049117,-3.69230917674124,1.34131651988402
"64430",0.0263526410463371,0.290871904724639,0.108009197230018,0.669304907451398
"64431",0.0309737999094644,0.396335687938246,0.118642621273263,0.911980210623361
"644314",-0.102286772165868,0.215981246112374,-0.187993920142575,0.496979273668004
"644316",-0.0960602802100849,0.0679738698394243,-0.173666576887622,0.156409897013115
"64432",-0.0709017967931871,0.386810100468975,-0.115776157973134,0.890061550429704
"64433",-0.0427403575256422,0.0778286006519095,-0.05097584829556,0.179085925832924
"64434",-0.0173930649650913,0.232967583435277,0.00734902607635106,0.536065341264003
"644353",-0.205410181962343,0.0729456977498712,-0.425283954445623,0.167850220968143
"6444",-0.525278864785493,0.481747481220056,-1.16131131107954,1.10851528833002
"644414",0.0305062401300198,0.0377981796936863,0.117566752308863,0.0869747361322625
"644444",-0.113865430587208,0.104810595683581,-0.21463675768456,0.241172299230257
"64446",0.0153793483548341,0.146435863562515,0.0827593242446005,0.336953279148973
"6445",-0.323292477707359,0.238226850227059,-0.696534624456081,0.548167070637516
"644511",-0.147906869947454,0.212444112968639,-0.292967122530525,0.48884022505947
"644524",0.32391682695735,0.26460990143089,0.792713242815178,0.608875256465852
"644538",-1.42780677348912,0.493434232300464,-3.23805488306199,1.13540685029673
"644554",-0.514347601505773,0.272419055189525,-1.13615814902119,0.626844351620109
"644591",0.010013451563196,0.165232019992994,0.0704122360687211,0.380203794361342
"6446",1.54060184557006,0.534129199482224,3.59234167221261,1.22904718063084
"644619",-0.195258331777809,0.137992965197618,-0.40192424511016,0.317525918799103
"644649",0.0344044500279619,0.0969986045574942,0.126536649272402,0.223196675209069
"644656",-0.101502994800828,0.20131056686832,-0.1861904251049,0.463221604212145
"644660",-0.138775099033116,0.0685705660992435,-0.271954645947494,0.157782912861218
"644669",0.0178999184520094,0.040480491135279,0.0885592310359139,0.0931468145695751
"644672",0.0656395985786435,0.141896686344108,0.198409655466437,0.326508497309531
"644694",0.168093100782615,0.158786701501888,0.434158212466525,0.365372924737586
"6447",0.586906117441455,0.282121851454866,1.39785942527239,0.649170774526239
"644714",0.136117182556453,0.149220707222909,0.360580673208152,0.343361287272519
"644759",0.0649059524958377,0.120134781461334,0.1967215140008,0.276433706664765
"64478",0.0136631997037604,0.0886010858119626,0.0788104151357365,0.203873734713595
"6448",0.234753507738786,0.188414353323464,0.587545792304149,0.433547033128065
"644809",0.124487922358759,0.14813778409301,0.333821399473159,0.340869448929038
"644815",0.0750099557124271,0.0442837426333405,0.219971126039371,0.101898209429571
"644838",-0.0283915119806912,0.0800305749269859,-0.0179587277572617,0.184152734158003
"644844",0.280886811014777,0.235621125419199,0.693699895804779,0.5421712203232
"644873",-0.0221727201240691,0.186333199379431,-0.00364910265958757,0.428758235979636
"644890",0.0669965741332761,0.0796740162369746,0.201532096593458,0.183332282003145
"6449",0.00609069711641919,0.0771076704745106,0.0613858613680087,0.177427044043981
"644903",0.0866401077397514,0.0960995577674311,0.24673245190088,0.221127941794656
"644919",0.937386887276784,0.663439046980865,2.20432610496151,1.5265929872448
"64493",0.0499339053748713,0.129161441997999,0.162270388093185,0.29720432114129
"644936",-0.00401646253264776,0.241867659058557,0.0381289862843897,0.556544680088387
"644943",-0.0101098000167115,0.0981282088833499,0.0241080354307752,0.22579592837341
"644945",0.635016667332275,0.479210914076549,1.50856323206526,1.10267857185911
"644961",0.154764292805199,0.0995379214738987,0.403488228721594,0.229039718989226
"644974",0.0840034010855799,0.10899732675171,0.240665311436361,0.250806091991131
"644988",0.0913496943106411,0.0710464085664831,0.257569350730789,0.163479900045211
"64499",-0.385519979875808,0.154039997926776,-0.839721958479331,0.354450618576574
"644990",0.197170557985089,0.108023911432799,0.501066306667812,0.248566234379059
"644997",0.0928902093413742,0.236507214499267,0.261114121653399,0.544210137661369
"645",-0.140759083731741,0.412048040840737,-0.276519853771038,0.948134802161518
"6450",-0.967461894789074,0.35880801809735,-2.17878761994925,0.82562792571119
"645027",0.103494908615049,0.049259543492441,0.285515850217166,0.113347675257663
"645037",-0.17785614140518,0.0562290195395347,-0.361881287273342,0.12938464701367
"645051",-0.0429120020210134,0.062248706287399,-0.0513708073865651,0.143236125331866
"64506",-0.517547538185387,0.24408130235355,-1.14352129853275,0.561638339175496
"6451",-0.66540796963557,0.437148861020687,-1.48375255077822,1.00589253625206
"645104",0.145336179723101,0.182090255865551,0.381793859993102,0.41899509670853
"645121",0.458872768984444,0.30102703157364,1.10325088093451,0.692672156489294
"645142",0.361785049004094,0.282844289730037,0.879849148485885,0.650833126493028
"645158",0.17423869558832,0.179078631670559,0.448299408972115,0.412065259827186
"645166",-0.0728674517865331,0.223455743661608,-0.120299188599444,0.51417831492698
"64518",0.0936131290712661,0.0468434002341958,0.262777581461827,0.107788057729872
"645188",0.135605844573988,0.135053416181258,0.359404069296013,0.310761929048335
"645191",0.0756013606568677,0.182699490997057,0.221331966413349,0.420396964873469
"6452",0.267701616828504,0.11570529607578,0.66336037166639,0.266241328996519
"645202",-0.095950528414483,0.0983627092860895,-0.173414034740358,0.226335520777501
"645206",-0.16091212418852,0.143862084382642,-0.322892599501012,0.331030936675176
"645212",-0.234520386463586,0.0681772867505002,-0.49226740115575,0.156877965378021
"645249",0.244463756163007,0.105430675427512,0.609889362849597,0.24259912117106
"645280",0.209613296406352,0.120889575588509,0.529697417999686,0.278170510409738
"6453",-0.348877435575816,0.337009986464209,-0.755406373773041,0.775470006338904
"645323",0.0411169410518815,0.0664909044116083,0.141982290843684,0.152997549439163
"645332",0.0216338971755343,0.108214197483009,0.0971512271805406,0.249004088242414
"645339",0.00686851372044117,0.171475620744406,0.0631756405172254,0.394570505464097
"645355",0.0668572743281346,0.0923329938518812,0.201211563597064,0.212460966153632
"645367",-0.104061178233223,0.116324934901574,-0.192076881299709,0.267667136371569
"645369",-0.104359084226121,0.111704962704305,-0.192762371853342,0.257036442881772
"645414",0.147706997493741,0.198043992858642,0.387249182225288,0.455705120221364
"645425",0.140160622575486,0.130052107425966,0.369884749001537,0.299253768792136
"645426",0.0310844947245412,0.0925920966213889,0.118897333336398,0.213057169335682
"645431",0.158869792201514,0.127923483737963,0.412935104988636,0.294355742350406
"645432",-0.0192411575858022,0.163284216089397,0.00309650996745586,0.375721839623689
"645434",0.109122029989271,0.101867729515036,0.298464023930118,0.234400676613612
"645455",0.811641069129723,0.291912928045179,1.91498123593061,0.671700333086846
"645485",0.0775647854993862,0.204928216894911,0.225849865396249,0.471545924563852
"6455",-0.030722262362195,0.0470537323712044,-0.0233218537348685,0.108272038235407
"645513",-0.390452285799976,0.340313475983483,-0.851071341167984,0.783071434015658
"645520",0.0987635297443168,0.134886714895214,0.274628806656907,0.310378344429073
"645528",-0.093386359509906,0.0676136649187328,-0.167513805795962,0.155581054772971
"645553",0.272196897295339,0.222550810702399,0.673704145774349,0.512096037262224
"645591",0.0411932024068986,0.141093335378339,0.142157770490679,0.324659962834181
"6456",-0.297285351647428,0.300619810701333,-0.636691453569235,0.691735129145557
"645638",0.650937186161269,0.616604577401851,1.54519681959413,1.41882547921823
"645644",-0.63089940117195,0.366437842849057,-1.40434730796631,0.843184379484703
"645651",-0.0843787334192916,0.12937031127393,-0.146786990146156,0.297684935559958
"645676",0.0561280268208266,0.116014781351881,0.176523245841865,0.266953463825334
"645682",0.0727049571697567,0.148507174268858,0.214667255809147,0.341719426714598
"645683",-0.0707342660494072,0.0748128357121724,-0.115390664746942,0.172146560974717
"645687",0.13574756698793,0.0884159278809889,0.35973017678734,0.203447680805186
"6457",-0.122313921167047,0.0815147529167861,-0.234076985887406,0.18756787187316
"645700",-0.117432342800251,0.0674723046243479,-0.222844328817628,0.155255780529519
"645745",-0.0152480130632409,0.252104469116003,0.0122848543269536,0.580099884619339
"645752",-0.11962773532654,0.0415057676457954,-0.227895992342913,0.0955060063266234
"64577",0.0191056260664668,0.141103329361292,0.0913336001317253,0.324682959286318
"645784",-0.286347491681035,0.29358474923555,-0.61152311233857,0.675547243389703
"64579",-0.0316935238303526,0.0342562803516002,-0.0255567552722712,0.0788247203595074
"6458",-0.0290457015612811,0.142884052400145,-0.0194640374471296,0.328780455982827
"64581",0.858834034484048,0.568948300129054,2.02357365340295,1.30916696723598
"645811",-0.00553249760844121,0.0924755521282367,0.0346405444664781,0.212788996989243
"64582",-0.427016250886528,0.295619512798066,-0.935206112766079,0.680229294889948
"645843",0.0972163486676334,0.150529918347007,0.271068696964222,0.346373821023685
"645884",0.107397955634797,0.152435103006321,0.294496877541906,0.350757707612137
"6459",-0.00427837006114018,0.104746049517069,0.0375263292684623,0.241023776580589
"645922",-0.0532143497302919,0.145983663723484,-0.0750768160044084,0.335912753864489
"64593",0.0378310116564862,0.0822685748545172,0.134421269534462,0.189302438581298
"645949",0.0204134454017981,0.0629843266454602,0.0943429313355269,0.144928809663608
"64595",-0.816239180232542,0.491440384569351,-1.8308196542338,1.13081894734197
"645954",-2.09847688417565,0.651235376484943,-4.78128676304853,1.49851197832243
"645961",0.0936388985182246,0.0656010138147532,0.262836877726029,0.150949884697757
"645974",-0.00621821972997072,0.0907698709196233,0.0330626774616804,0.208864173776931
"64598",0.104195034703938,0.0744955901155716,0.287126861179439,0.171416569417529
"64599",-0.0568178813898239,0.0877222731013466,-0.0833686495734308,0.20185156051804
"645996",-0.342559543150885,0.175333921018104,-0.740868715319023,0.403448569194769
"646",-0.0115781574026039,0.0822116308551802,0.0207293013959405,0.189171408744497
"64600",-0.00172163556197891,0.390447556925312,0.0434094514247906,0.898431445965584
"64601",0.176256931742143,0.109781248676145,0.452943430413197,0.252609919664276
"646019",0.00232134560111152,0.201004146809417,0.0527124713769984,0.462516522539307
"646023",0.149777155031561,0.133083330452633,0.39201267631583,0.306228703168312
"646024",0.235248833381243,0.224986612284717,0.588685551345496,0.517700889178626
"646074",0.186019962023221,0.155786953103707,0.475408453581756,0.358470414418061
"646096",0.200720000353326,0.0598853168716816,0.509233679168177,0.137797895965383
"6461",-0.402949256464649,0.227087839721971,-0.879827242505584,0.522535876032229
"646113",-0.019473744611981,0.102368825119705,0.00256132029976225,0.235553712509687
"646168",-0.0424431317295939,0.0629326779663958,-0.0502919228951175,0.144809964516313
"646174",0.121975180711917,0.121787423237313,0.328039506178992,0.280236484564434
"6462",-0.0101717428115551,0.113805486091099,0.0239655032167776,0.261869809694317
"646201",-0.00567736067750246,0.147551342944113,0.0343072102342739,0.339520030396301
"646214",0.194154451567994,0.149376101292138,0.494126156060044,0.343718853649451
"646241",0.0732439451237443,0.0599293519559829,0.215907483128463,0.137899222004592
"646243",0.414171856185436,0.419150913399364,1.00039275054114,0.964478723259678
"646268",0.146369611529919,0.0648987664166206,0.384171817329596,0.149333992539798
"646278",0.0255388209924119,0.117627488739463,0.106136573071318,0.270664351509085
"646282",-0.178251656769021,0.116999830740153,-0.362791379893808,0.269220091777169
"646300",0.0379113223511496,0.199001176722093,0.134606066832469,0.457907628771467
"646324",-0.0849910224999251,0.0982988748732812,-0.148195885538906,0.226188635894284
"646383",-0.0331108452810662,0.0651885452036863,-0.0288180541017226,0.150000782150992
"646396",-0.11640728762355,0.147174048358667,-0.220485646356275,0.338651864329067
"6464",0.127910259237419,0.307652057456921,0.341696298460076,0.707916538169507
"646405",-0.086652736026279,0.147594541464248,-0.152019537806113,0.33961943147647
"64641",-0.0527453611210724,0.351808391437644,-0.0739976592601825,0.809521576498454
"646424",0.258589065872347,0.133221170928746,0.642392120779009,0.306545878205191
"64645",-0.097256795652747,0.323397474305305,-0.176419794522626,0.744147210830958
"646450",0.00448429553024621,0.240753579483145,0.0576894835209247,0.553981149836744
"646471",-0.0434122838420343,0.134045371800738,-0.0525219707422526,0.308442388935138
"64648",-0.0235783333346253,0.0426856063399436,-0.00688346048006667,0.0982208502670926
"646480",0.0959942932836606,0.101926884211603,0.26825671116434,0.234536793330517
"646486",0.0937691508440319,0.0318504454864599,0.263136592203274,0.0732888227509691
"646498",0.0562249296748139,0.113451891548279,0.176746222192163,0.261056178130342
"646508",0.00637931691941152,0.11185535216655,0.0620499841223644,0.257382493509126
"64651",-0.384917098277348,0.280718129444524,-0.838334709982974,0.645940768413725
"646522",0.0646181997442197,0.0841564813732705,0.196059386357455,0.193646567654222
"646576",-0.0889903189810886,0.0984761863046275,-0.157398385738194,0.226596634773583
"646588",-0.0732677220094899,0.112151769464856,-0.121220222292215,0.258064558532207
"646600",0.0981743620103037,0.200087002444764,0.27327311417069,0.460406146067282
"646603",-0.0182325922940949,0.0307795873130012,0.00541724871279436,0.0708247462312419
"646625",-0.0704233912362024,0.141264709893006,-0.114675332551906,0.32505430069155
"646626",-0.0312671542687371,0.129061103550688,-0.0245756662246805,0.29697343938853
"646627",-0.05122123651753,0.148225484410854,-0.0704906031982226,0.341071249969855
"64663",0.154850318736925,0.110171706596322,0.403686176950133,0.253508374956393
"646643",0.0681617888118806,0.113410952887659,0.204213290239034,0.260961977054156
"646658",0.0769979893564212,0.149300607345991,0.224545650606683,0.343545139833101
"646736",0.0408004426326252,0.0558601583487255,0.141254018563797,0.128535886438424
"646754",0.0292242265127736,0.100862886136718,0.114616800830206,0.232088502101724
"646799",0.00952574015524732,0.144849675480078,0.0692899976075363,0.333303413175424
"6468",-0.426595897997398,0.0535820386857042,-0.9342388682609,0.123293865310033
"646813",0.152931893251521,0.226862816700598,0.399271822826878,0.522018091364653
"64682",0.0838077792472687,0.617747418243783,0.240215179765822,1.4214551899999
"646851",0.25183959639208,0.0986019852552115,0.626861390679405,0.226886101901932
"646862",-0.0547970185263855,0.175746410370907,-0.078718583995368,0.404397719468887
"64689",-0.0223437176588197,0.0405046030395171,-0.00404257307495478,0.093202296778659
"646892",0.0476942533107136,0.121764455619756,0.157116882054355,0.280183635393051
"6469",-0.0199396237896075,0.689145840592702,0.00148931845015092,1.58574508423241
"646903",0.116483012532692,0.09653008565964,0.315401863783162,0.22211859928467
"64693",-0.0831824278818001,0.0929487825221774,-0.144034255509195,0.213877914206323
"646938",0.177325053649396,0.177305094300806,0.455401210702968,0.40798429756908
"646960",0.0801296722562057,0.125747700479373,0.231751746140013,0.289349200333558
"646962",0.0724208049310713,0.045576557958848,0.21401341305319,0.104873015960335
"646982",0.037462124223147,0.0936906253907273,0.133572448574374,0.215584916719847
"64699",0.0289529788617502,0.0654686954483228,0.113992651914426,0.150645416199565
"646999",0.143056385836467,0.229823276943131,0.376547986426365,0.528830198469044
"6470",0.306251077163227,0.253768574698577,0.752063826907484,0.583929041079083
"647012",-0.0458049220708228,0.113932438424552,-0.0580275024978889,0.262161930790966
"647024",0.325382019174489,0.545073856153579,0.796084693702533,1.25423116128185
"647033",0.181450957108529,0.333987185005267,0.464895037325663,0.768514450240639
"647042",-0.226498090381416,0.132102849731011,-0.473807859173144,0.303972587854376
"647060",-0.0588935384671148,0.0611004318866249,-0.0881447982679297,0.140593911769623
"647070",0.0128156870213489,0.150288468294772,0.0768602632363901,0.345818237269323
"64708",0.00865620110619147,0.180528359219323,0.0672891623831627,0.41540112605247
"647087",0.278343272868541,0.24087727115641,0.687847138849179,0.554265768057281
"64710",-0.442243055222677,0.4643389944109,-0.970243442605945,1.0684578422054
"647107",0.0106648470035888,0.0390163539817194,0.0719111163588582,0.0897777914149083
"64711",0.117995924107911,0.0921875871870074,0.318883118333313,0.212126381091289
"647121",0.446007808266793,0.646512793517711,1.07364822353573,1.48764517439784
"647135",0.552723810429942,0.196237800589304,1.31920491976944,0.451549018067693
"64714",0.0518544032141159,0.122185491790699,0.16668951076429,0.281152452150014
"647174",0.0681043236236727,0.10630346017304,0.204081061131133,0.244607424839588
"64718",-0.00659409814038003,0.0859939038209444,0.0321977700553423,0.197874531377476
"6472",0.648711843638993,0.414762184992576,1.54007624023694,0.954380128612268
"647215",0.10173005999611,0.150960554163618,0.281454881033214,0.347364726850958
"647264",-0.0244943548283847,0.112838334800375,-0.00899125319275407,0.259644365797483
"647288",0.0523129469414316,0.277008382549162,0.167744633524475,0.637404530426701
"6473",0.0308501218908255,0.0762911608725835,0.118358034472427,0.175548231155303
"647309",-0.0551416366871491,0.0603262200478907,-0.0795115606371454,0.13881242729259
"647310",-0.0798575509322754,0.13274034954359,-0.136383614719066,0.305439493891461
"647323",0.136705277266132,0.128366273907518,0.36193389663345,0.295374615705449
"64735",0.0745827500317664,0.135005424662189,0.218988113056979,0.310651499135005
"6474",0.184385000461105,0.151017183945101,0.471646358380245,0.347495033663129
"64743",-0.122455295807973,0.0631875881837422,-0.234402293142676,0.145396520511093
"64744",0.166516787268553,0.608352306148598,0.430531068168617,1.39983675752422
"64745",-0.110704478727525,0.130137855413967,-0.207363313403629,0.299451077463896
"64746",0.133593970328601,0.401652940646678,0.354774686795537,0.924215367316413
"64747",0.268105515055563,0.361535338957011,0.664289753504549,0.8319035721587
"647476",0.0245701967775722,0.0712757475235386,0.103907739932269,0.164007615809208
"64748",-0.0362373636458191,0.0872947823376105,-0.0360122658862778,0.20086789155101
"64750",-0.146679209973369,0.209430734431575,-0.290142240402036,0.481906351384819
"64753",-0.885673573981082,0.329284331120689,-1.99059026021861,0.757693043522259
"64754",0.161430756258017,0.473169579953338,0.418827959482255,1.08877728228614
"64755",-0.0492439614587683,0.143636343957283,-0.0659408344556441,0.330511501239684
"64756",-0.269296362250021,0.136442796438379,-0.572287956173968,0.313958934359959
"64757",-0.296644723011302,0.253189828655964,-0.635217348016075,0.582597329214866
"647589",0.0861330844629595,0.140924805731471,0.245565776254877,0.32427217110226
"64759",0.272843420973667,0.37439983983001,0.675191815995018,0.861505171441251
"6476",0.0363422678323402,0.0653840391260952,0.130995625698623,0.150450619483233
"64760",0.0663283614776278,0.0565264928342386,0.199994519390634,0.130069141915883
"64761",0.159214607989863,0.21794385500597,0.413728536377368,0.501495295128156
"64762",0.843814879935022,0.714402807274583,1.98901413190172,1.64386211606992
"64763",-0.0574690492929939,0.0870620537832853,-0.0848670062936479,0.20033237622284
"64764",-0.0348129999310078,0.0724926525972051,-0.0327347625976003,0.166807750591832
"64766",-0.0391012197523066,0.200310627870753,-0.0426020839992418,0.460920714826292
"64768",0.240407811605261,0.394540575611209,0.600556513740571,0.907849603746597
"64769",-0.381158318726881,0.233990366846988,-0.829685646397624,0.538418796326519
"6477",-0.637244524381432,0.402534313149802,-1.41894762526581,0.926243431670694
"64770",0.350457701270646,0.372767854595968,0.853784584314304,0.857749924859199
"64771",-0.329881510045793,0.119998247800041,-0.711696183918637,0.27611953864767
"64772",-0.211335640951747,0.138818755276952,-0.438918611887924,0.319426086342427
"64773",0.19659926735942,0.0662019378798089,0.499751749939814,0.152332628851505
"64776",-0.41241320219366,0.421738093582873,-0.901604063220796,0.97043190184158
"64777",-0.17579773269593,0.0432920353287728,-0.357144827586917,0.0996162614142379
"64778",0.590639887225075,0.26758011098841,1.40645094064008,0.615709797034112
"64779",-0.0798134838295192,0.109720990258666,-0.13628221500444,0.252471263252712
"6478",-0.123777874533601,0.262479437960068,-0.237445586142704,0.603972996629114
"64780",-0.562085995258076,0.351364353073697,-1.2460056134661,0.808499831010976
"64781",-0.0934555863106379,0.144573921301058,-0.167673098724239,0.332668894604636
"64782",0.17075279576285,0.0768303938414926,0.440278249753317,0.176789022261244
"64783",0.268303241149219,0.493477746431402,0.664744727129247,1.13550697760675
"64784",-0.603541136430412,0.319801785550335,-1.34139512677094,0.735873424018693
"64785",0.105809586261371,0.11083626558809,0.290841992352888,0.255037544969916
"647859",0.263225428701352,1.7881280614669,0.653060529600122,4.1145358738732
"64786",-0.0353289143776667,0.176624189527631,-0.0339218970900181,0.406417515426184
"64787",0.17725575394798,0.136152831049676,0.455241750028049,0.313291715372847
"64788",0.0166482667172216,0.0455697885829596,0.0856791431521886,0.104857439424998
"64789",0.28567788905726,0.249344737909839,0.704724308935542,0.57374966100018
"64792",-0.183363003023736,0.107230254053219,-0.374552739710263,0.246740005133951
"64793",0.588932764477548,0.425138407481303,1.40252280040383,0.978256125295712
"64794",0.00151899503342268,0.302974535099342,0.0508662388473942,0.697153420048472
"647946",0.0457908051561433,0.0920948973870379,0.152736991214986,0.211913099103642
"64795",-0.000256133634469968,0.211807981436074,0.0467816149649228,0.487376467475413
"647979",-0.284260193703158,0.483940786560235,-0.606720177585457,1.11356214917796
"64798",0.116596312790934,0.249919311171871,0.315662571048543,0.57507177117212
"64799",0.100341999667551,0.146713324990162,0.278260912916483,0.33759172614965
"648",-0.389475245162071,0.402513610011196,-0.848823141589037,0.926195793132755
"6480",-0.318898038541624,0.19206420919547,-0.686422889182414,0.441945460088332
"64800",-0.292896251054501,0.0968455868983396,-0.626592002510445,0.222844577022426
"64801",0.067771459591734,0.321986231300699,0.203315131089518,0.740899898686861
"64802",-0.111236204308179,0.0200675587519264,-0.208586829785818,0.0461760497836623
"64805",-0.296465162348548,0.156420105565736,-0.634804173588383,0.359927317072177
"64806",0.0357992935761935,0.134176077486118,0.129746225779429,0.308743146606249
"64816",-0.000209170136321823,0.073075788221892,0.0468896793715261,0.168149563015009
"6482",-0.611870653214371,0.378808014705331,-1.36056159272949,0.871648512991372
"6483",-0.0910072510142417,0.108030850891112,-0.162039406358812,0.248582202279116
"64834",0.547200780099921,0.487486500296285,1.30649626264635,1.12172094198472
"64837",-0.146921022415539,0.043883931931709,-0.290698658026419,0.100978233109043
"64838",0.0743586219107417,0.0628232067685463,0.218472387581734,0.144558068032826
"64839",-0.147094558177,0.229717121125534,-0.291097968976971,0.528585930774164
"6484",-0.313308073896021,0.257206142853294,-0.673560214207586,0.591838987685402
"64840",-0.03738171177692,0.109405130670664,-0.0386454449851795,0.251744460942549
