"","logFC_val","AveExpr_val","t_val","p.Value_val","FDR_val","B_val"
"200081",-0.10715087890735,6.43658623508396,-1.07258542707736,0.284025863088258,0.336502585557607,-7.31429121536007
"200035",-0.0850698438112576,3.70790809122888,-0.604150626341365,0.546044693394075,0.600016446876588,-7.45230336443122
"200030",-1.00656730058208,3.86414401551955,-6.7143298176319,5.64794158198027e-11,2.60231126167849e-10,13.7113355055947
"200014",0.171003750105815,5.58406807470007,1.80076832407336,0.0724016531166028,0.0979166935221526,-6.24170731278072
"200010",-3.86573871447626,-1.91034387910013,-14.9357626353366,2.48705738841154e-41,1.00584098533901e-39,83.1559890783379
"2000",1.12563299142768,5.97360167296594,6.36452513926623,4.78842674005206e-10,2.00590587791099e-09,11.5991714201688
"20",-1.0188833896035,4.94136796635676,-4.69845029341756,3.47809332259089e-06,9.29900731441513e-06,2.90905123369738
"2",-2.48777840554549,8.24351973264969,-7.32671227219351,1.08331545404725e-12,5.8733423618762e-12,17.6433491433477
"199990",0.299740070901217,5.77500822048663,2.03109308608477,0.0428265235784455,0.0606635555787651,-5.80858897097975
"199974",-0.937797116781259,-1.7351481245155,-1.83021179115016,0.0678724612527399,0.0923991102049087,-5.36766115044363
"199964",-1.38123283722834,-1.42760754449523,-2.97207979887382,0.00311476893299157,0.0054804887471807,-2.71466387425513
"199953",0.988885361825175,4.6555828057653,6.8029202995085,3.24069855333628e-11,1.53032748677299e-10,14.4002893634188
"199920",-1.92180112942716,-3.8782752477819,-4.77518336613676,2.42506165293648e-06,6.61137316310476e-06,4.07966906231153
"1999",1.80881983005563,8.07303757272644,3.33568508390927,0.000920589307256895,0.00176998036781954,-2.38630866282726
"199870",-0.295765346354634,3.50037940067011,-3.28557130919826,0.00109644374256079,0.00208393087354497,-2.29256092362556
"199857",0.696401312395249,3.00327112992231,5.58239935978946,4.08399143120644e-08,1.37851941512692e-07,7.68821076980316
"199800",-0.426223714604212,1.34064166133727,-1.65370354619771,0.0988776522505145,0.129844050803603,-5.89579268651433
"1998",-0.548374263644506,4.76912165913092,-5.61246954084291,3.47250604289645e-08,1.18227492184718e-07,7.39491198502716
"199786",-0.474845675042394,-1.76932317911911,-1.07421790011513,0.283294523174968,0.33570843500875,-6.42870098079463
"199777",-0.902963382872163,2.7910231971391,-1.96892037885721,0.0495688501670499,0.0693699047468522,-5.64658785229306
"199746",-0.977231142379457,3.4482868709773,-7.89296736797532,2.22454548250814e-14,1.39079923730212e-13,21.4718642333006
"199745",-0.655170093978296,2.40813467088499,-4.46614574144035,1.00592360955783e-05,2.54587890646289e-05,2.27594922420318
"199731",0.936790033216848,4.43428928417215,2.83405732083424,0.00480061311230747,0.00815963296383472,-3.61803695761703
"199720",0.211744889839991,-1.0689418439687,0.860186778345951,0.390139221682824,0.445764202836264,-6.64366766453201
"199713",3.94374929280092,-0.526971603826689,5.14610824376055,3.96340549091109e-07,1.18767208125218e-06,5.84848696300671
"199704",-0.389816228417811,3.3890784228614,-3.31001273599851,0.00100710938566554,0.00192539221359294,-2.21029127279207
"1997",-0.21073804767977,5.72344850587261,-1.19125612407951,0.234174256597185,0.282490833391527,-7.17213792522877
"199699",0.0440626558837098,-3.34527648545249,0.120067998686015,0.90448229473249,0.92020878457385,-6.93058615879433
"199692",0.142003576486544,3.60850391363476,0.950306947099649,0.342460941898835,0.396948695153905,-7.11969814764178
"199675",-0.280017559955364,-1.85294924875316,-0.64313355072888,0.520461511095206,0.575439655540763,-6.78940297411063
"1996",0.499976010623458,-3.22560571887448,1.20396715705155,0.229228402356884,0.276873679948055,-6.2114309755039
"1994",0.621760877785595,6.49236920947138,8.06467431718382,6.56714138426582e-15,4.30780195573144e-14,22.5340562273771
"1993",1.38108493163264,-1.51719445784772,2.14160761029476,0.0327556416799846,0.0475179264539985,-4.68836617415775
"199223",-1.02303532026917,2.18774478879272,-5.36243756016181,1.30896367665129e-07,4.16283750361449e-07,6.43769760038425
"199221",-1.89664485843938,1.84831895738967,-9.26500578645446,7.8027624345873e-19,7.05294068707293e-18,31.7156206554115
"1992",0.976662256400075,6.08601269885322,2.95824233348885,0.00325525914712699,0.0057116960280677,-3.49851539033784
"1991",-4.84873973324732,-4.19190457985501,-17.0379213189838,1.05253871432042e-50,7.2820453628187e-49,104.427659279505
"199",0.215556167540268,3.1267633905746,0.539936999782982,0.589504705898763,0.641524115075367,-7.30329023494994
"1986",5.0926082509831,0.173151766980162,20.6937325387348,1.58269593737347e-67,2.83096693643527e-65,142.240224751938
"198437",0.802505171400074,-3.85026800189055,1.96279345190215,0.0502791928250054,0.0702969319612954,-5.0061211624918
"1984",1.54454401092881,8.38982094879393,10.3856059211413,8.11854779209797e-23,1.00572167778124e-21,40.543730204614
"1983",-0.102148701338209,7.31360564706905,-0.913140236520188,0.361652511349847,0.416865767391837,-7.45866659171769
"1982",0.434413829381576,9.52415815879649,4.03091254906992,6.5130451239032e-05,0.000148459910662033,0.183822319087045
"1981",0.542350445482681,8.74606083927124,4.81168139521656,2.03932867645843e-06,5.61683402738633e-06,3.45554726064667
"1979",-0.494034115665205,7.05849371930514,-3.99534101308467,7.53366304418037e-05,0.000170053706248625,-0.0226792427139486
"1978",1.37357489054652,5.61483345378903,5.22251608329309,2.69149763561928e-07,8.25420121010032e-07,5.50491212245664
"1977",0.549147907698035,4.4614548316672,4.6912781251739,3.59643507493574e-06,9.59907413364808e-06,3.08262175082449
"1975",-0.466549793764606,7.75145962924537,-4.04045159819683,6.26254118356388e-05,0.000143031421758112,0.17708863494254
"197407",0.278602811959054,3.74799371189004,1.67900997530502,0.0938368267501853,0.123897498969623,-6.17429527155944
"1974",-0.692426702319839,8.01546176209784,-5.18714758117153,3.22142685136228e-07,9.7758085733547e-07,5.25153889898177
"197370",0.49471733548217,5.47817222621622,3.30965682651918,0.00100836027109746,0.00192731657669277,-2.40649299722008
"197358",-1.00989087435876,1.4014271468404,-4.2878180092698,2.20462955441277e-05,5.33832872844326e-05,1.65861851776843
"197342",-0.739545833837741,5.9151253923383,-5.27449918973652,2.06290986948563e-07,6.40865292834699e-07,5.62337275476186
"197335",-0.484278997467226,4.97144748559214,-2.86878478921053,0.00431225973214406,0.00739470197715521,-3.77729229610488
"197331",0.967079929101517,-2.38042497012683,2.29546886566832,0.0221604567731346,0.0332709300850099,-4.34013685622679
"197322",-0.47972641525587,4.55009005702537,-3.74588472261478,0.00020285616446625,0.000431336471868365,-0.901995599758365
"197320",-0.834258324015569,2.66219699679787,-6.58210812995111,1.28044539830826e-10,5.67850820563998e-10,13.12615940286
"1973",0.373024926028103,8.69093273927255,2.78892780328083,0.00551014714910068,0.00928102491405329,-3.97991925367468
"197259",-0.324489211445125,3.76408907047885,-1.77487826408868,0.0765866701248185,0.10302557807497,-6.10945077684921
"197258",-0.0581197745830941,4.49282523926208,-0.391389906374558,0.695692323581315,0.738738684835779,-7.68671637614347
"197257",0.195784900345916,2.03468048666064,0.480686597415825,0.630970361923627,0.680255742278714,-7.15751977182503
"197187",-0.904259420756457,0.260477605041596,-4.75803572165425,2.62969672944876e-06,7.13742385203579e-06,3.83205148085372
"197135",-0.740299769177548,-0.395525919619056,-2.57439273464587,0.0103568620493008,0.0165596890949613,-3.82677037780877
"197131",-1.09438004486695,4.3685423912654,-9.42942599773406,2.11884915777232e-19,2.0136846790561e-18,32.7826950856789
"197021",1.5691285520131,1.46598387841373,8.595910110128,1.33890308897135e-16,1.01787169524736e-15,26.9676162176299
"197",0.12683417450247,-4.82169561530872,0.263087781397271,0.792602044271956,0.824181755176638,-6.8671531152576
"196996",0.904297975196283,0.313020728862972,1.84462194532947,0.0657425113788127,0.0897605183595171,-5.36501559642169
"196993",0.940979455993639,-3.71198461406478,2.09541157750166,0.0366866937648582,0.0526650104084983,-4.74131403237074
"196951",0.0388195245071792,2.99543473348186,0.331033419517146,0.740771679450784,0.778891670435707,-7.40908087238126
"196913",1.35473407191377,1.32804452766428,5.16363339950722,3.62826590336511e-07,1.0936495155492e-06,5.80270836677476
"1969",1.84023959043013,6.66307583598575,5.46875642486394,7.49043175797641e-08,2.45818897832994e-07,6.68137632720387
"196883",-3.50837130745237,2.62993407291457,-25.4574900731963,1.58355001954768e-89,9.67768999446348e-87,193.558525055122
"196872",0.137201639313373,-0.519994856250965,0.479282015464324,0.631968346179104,0.681031327600239,-6.92690783350968
"1968",0.368265399339682,6.95835049521596,3.26902470382122,0.0011610372746923,0.00219468863996094,-2.60323673094506
"196792",0.0729856925685233,0.75815674991761,0.222267198170176,0.824205644340687,0.852371363219867,-7.11722199141212
"196743",0.282656532535345,2.75401533803499,1.71310276829299,0.0873750212711451,0.116027151314972,-5.91492675651426
"196740",-3.11245998951759,2.80493012021738,-15.7514110183206,6.30371348801711e-45,3.15200001022419e-43,91.1994030602812
"1967",0.0576036773673101,5.77777214552135,0.705633034133716,0.48077757619209,0.536726172961947,-7.62595975507224
"196528",-0.15538531609761,4.74955707626311,-1.150101879357,0.250706191546981,0.300456853700029,-7.14555760846701
"196527",-0.618498682114256,6.43195210783126,-3.60912695907708,0.000341341908028258,0.000702315843872599,-1.4588790510669
"196513",-1.11933069279242,3.5368576402974,-6.71277083436383,5.70313429313802e-11,2.62609161957576e-10,13.7322558930175
"196500",-3.21150282661058,-0.842042389286594,-10.8915460424775,1.05098135075158e-24,1.49371063939829e-23,45.257691391969
"1965",0.409828844549088,6.02146582886785,3.11189303084929,0.00197596506995415,0.0036026524823122,-3.07544331416557
"196483",0.566230005994772,4.52224188135198,4.63302039533804,4.71214102381564e-06,1.23890791903642e-05,2.81088239688853
"196475",-1.33782530567562,-3.35663054873474,-2.43429648697044,0.0153045013321314,0.0236872552802126,-4.04759087438517
"196463",0.56753341116692,6.25458325460422,4.19996853216199,3.2131884624376e-05,7.60879984523621e-05,0.784524562785636
"196446",2.38450637665775,-2.34617304034366,4.89358300371436,1.37698003928408e-06,3.87651156036967e-06,4.66575154129177
"196441",-1.08859899743956,5.25192608862148,-8.1031551845516,4.98310037809692e-15,3.31218100962267e-14,22.8027656815006
"196410",1.50817529644793,0.73328710941936,2.93285771972432,0.00352813899930823,0.00615222209112945,-2.80773040318175
"196403",-1.68772902897735,4.57293525219567,-8.3130848043065,1.08727206843767e-15,7.6449577429521e-15,24.3101374667691
"1964",0.303682911520689,6.11115979178692,2.68072134243476,0.00761322609227037,0.012497096713873,-4.31079865704072
"196394",-0.68885254954989,2.75233330258102,-5.19742231245016,3.05786423003067e-07,9.30899002696897e-07,5.56994739928767
"196385",-1.16494426644823,0.137483641801148,-5.59782608091447,3.75824469279824e-08,1.27345050802794e-07,7.90882857605418
"196383",-0.0803242908841684,4.24908977507647,-0.515236637625443,0.606637962348963,0.657794076374546,-7.59083495121435
"196374",2.08606130167702,-1.10804099364192,3.50012103919361,0.000510879791346102,0.00102264273400105,-0.946647257409621
"196294",0.379975801654767,2.53099421080957,2.95361745490364,0.00330349131549372,0.00578847661931963,-3.01346836448607
"196264",1.87974504855072,4.00567664979555,6.10806440499388,2.16620294652853e-09,8.51807525050477e-09,10.5528658145205
"1962",0.946834109824682,3.63237985750942,3.97313921284643,8.24572293545948e-05,0.000185286641102077,0.324456021661774
"1961",3.09894731595438,-1.94012807226039,6.36499470685788,4.77499596874014e-10,2.0006605657637e-09,12.3427495586429
"196074",-0.224631778802934,3.14495775106152,-2.13595722274765,0.0332161674681516,0.0481320490329186,-5.26971137950176
"196051",3.48576153495643,-0.410727760664444,4.89248724220126,1.38428443105029e-06,3.89607800531373e-06,4.64140977742729
"196047",-2.49540925623312,0.418200102408319,-4.80435959417725,2.11163221686793e-06,5.80362528461105e-06,3.8425545649284
"1960",-0.442586761413896,2.11380671827165,-1.13514515707335,0.256912278214512,0.307241780344485,-6.71075905029536
"196",0.938603044399084,7.26357097230679,3.60414481351018,0.000347769090723435,0.000714004084080467,-1.47964102171026
"195977",-3.69298407371713,-4.98601323499228,-14.3485941262852,8.80864952390692e-39,3.05676811002328e-37,77.2599369998766
"1959",0.756024202112928,2.24865514962939,1.72031059883375,0.0860560998879537,0.11444842251314,-5.75130060423377
"195828",1.99793646912303,2.72251562316609,6.41784132572036,3.47723109260124e-10,1.47773925571412e-09,12.4718829175495
"195827",-0.784993199978818,2.9435411699134,-3.68916645391387,0.000252212542739621,0.000528872298209532,-0.894103863629575
"195814",1.00484095381523,-0.859392781564157,1.22822075409075,0.219999223711476,0.266751332095684,-6.23607817208794
"1958",-0.649067717725879,6.91250427858326,-1.87327011496703,0.0616721254388596,0.0846971555418446,-6.12739695099534
"1956",0.133627467203252,6.53444295809398,0.380111929828556,0.704039748716246,0.746233969817707,-7.81695881218166
"1955",-0.569844514736494,4.75485378198142,-3.01027890704523,0.00275523593611202,0.00489748877980557,-3.35278767421859
"1954",-0.589749096908777,5.37148403065324,-4.23663324881266,2.74789498319918e-05,6.57492523386243e-05,0.928789686271243
"1953",-1.49227631028428,3.75895475105484,-5.41129254988512,1.01395040791209e-07,3.26856013545405e-07,6.37790516291298
"1952",0.983049539597832,5.10549060227709,2.84639687349287,0.0046216139762495,0.00787973722035533,-3.69265001030082
"1951",2.21475875843602,3.63705189578978,4.33135138662609,1.82480751104422e-05,4.46084333894264e-05,1.90741428908313
"1950",-1.56818351617517,-1.82523944137519,-3.31773498566622,0.000980320974085708,0.00187695080940385,-1.64561446919616
"1949",1.3770498433648,0.995890528341612,2.84067916134423,0.00470378808929018,0.00800867062006449,-3.08556662244989
"1948",1.04600329473038,5.26961533603278,3.46484248705441,0.000580822161414111,0.00115487287602999,-1.8009830196114
"1947",0.49488417514903,6.28655331767012,1.69781177457865,0.090227225762821,0.119533280785682,-6.44071978040598
"1946",1.01299344627955,3.72169024912551,2.39236941399795,0.0171448846574925,0.0262640723680192,-4.57976549353352
"1945",2.30571947947544,3.87941879156705,8.87210813899279,1.65254763389256e-17,1.34210780706055e-16,28.9220205351756
"1944",2.3069107754765,2.36741149358697,6.73916318992408,4.8362829416507e-11,2.24337046171741e-10,14.434043331352
"1943",1.19649944493157,-3.39365318229693,2.16580599211229,0.0308449253741163,0.0449416690831744,-4.59646702155211
"1942",1.04807563198436,6.14304534773121,3.81376819695023,0.000155745341853136,0.000336695810760621,-0.676321816540543
"1939",-0.221631783824204,5.58023403863489,-1.66274276386012,0.0970527781351026,0.127683918659953,-6.49723949130576
"1938",-0.0544522464352539,10.6724213196669,-0.415235290809041,0.67816545378172,0.723023752115314,-7.63096584803762
"1937",0.535482844177023,9.01835867393404,3.82259258430164,0.000150442082622846,0.000326289063464633,-0.635262569362713
"193629",-0.25705191894679,-3.55812092979938,-0.739094004139897,0.460231123673354,0.516741258072848,-6.66723509317232
"1936",0.152653827367587,8.54005254158292,1.06329538456821,0.288212157572252,0.340929925197436,-7.27200716384269
"1934",1.28233192192135,2.13947968859267,5.77261554926725,1.44646421413651e-08,5.15029279417661e-08,8.85295775498888
"1933",0.133681858882159,6.57333681181902,0.890918005550671,0.373444142562122,0.429019089369184,-7.49246075612533
"192683",1.10759732376708,3.58038365105914,3.12899656555878,0.00186678470555028,0.00341718365145285,-2.55072273623774
"192670",-0.732969763952125,4.70046724122489,-6.05941823939093,2.86815888506824e-09,1.11272021919214e-08,9.81653609653757
"192669",-0.898587311335627,4.27264690656195,-9.2718974323675,7.39009405309963e-19,6.69919486041389e-18,31.5658368690306
"192668",-2.21470243913322,0.168664527408065,-6.31034219222955,6.61407692911093e-10,2.73064939983805e-09,11.7322264855152
"192666",-3.51476931888376,-3.17327531620451,-5.96921301518172,4.8037191067631e-09,1.81218491200094e-08,9.99001262844548
"192286",0.188682893725299,5.88059317644297,1.30305182242373,0.193216282700059,0.237191799781497,-7.02491274545203
"192217",0.345332442793552,-0.738267727821528,1.24471476763443,0.213877520298029,0.260145915749499,-6.24919565378038
"192134",0.331111961408073,-5.20029818661185,0.958674877903763,0.338231821058043,0.392833146550072,-6.4322975586334
"192133",0.477082755038579,5.89726366328861,2.7594896008897,0.00602281512005692,0.0100795140313498,-4.08016058693938
"192111",1.42438126395667,5.68216978140687,9.84633717243968,7.27501614452239e-21,7.72851908235814e-20,36.2087815581716
"1917",1.59085599816419,2.77027761067085,1.64838496932939,0.0999641653368237,0.131153414131759,-5.85595304521896
"1915",-0.726976983685931,10.3078795543564,-5.28746543265979,1.92983719743052e-07,6.02502457509138e-07,5.86392255810968
"1912",-0.547767998307918,6.85531161167566,-4.08146394948303,5.28608029836619e-05,0.000121753614577423,0.309428979795202
"1911",-0.623045224773243,4.7353124197575,-6.588213453254,1.23330133622559e-10,5.48491261336149e-10,12.894473706202
"1910",-2.5418268190817,2.79901463947981,-11.5258486732114,3.83301821316032e-27,6.47697647524886e-26,50.4975240002378
"191",1.15816150874455,7.4336753367078,8.55216845506834,1.85702605215002e-16,1.39536988296969e-15,26.0469193701825
"1909",-2.16395729872781,2.90936807281356,-9.35879219720804,3.71632556427027e-19,3.46746729175191e-18,32.2847876103659
"1908",-2.06050185954876,-5.00542180505229,-5.31823043047324,1.64654746991162e-07,5.17583810337555e-07,6.67822156875464
"1907",0.989827929553106,0.317575158419723,1.55976494617954,0.119510871297723,0.154060976118897,-5.83642762351777
"1906",-0.0434796685519241,2.44173356645536,-0.12307150634384,0.902104832152728,0.91800223923183,-7.3665261062583
"1903",-1.93893078060327,3.96257445409537,-7.03020688615846,7.59483369332449e-12,3.81580123514118e-11,15.6133658132858
"1902",-2.48518866937437,3.54099132750217,-11.288892296199,3.18567304443167e-26,5.08252303484707e-25,48.3486339900658
"1901",-2.16030840919881,3.26050530114349,-11.1557503733573,1.03599388289714e-25,1.5751832354955e-24,47.2082770437975
"190",-0.208349108101037,-4.58448693920343,-0.383340832213797,0.701646157241851,0.743876113409694,-6.83965638656057
"19",-1.41345426464078,5.19570465021944,-6.42315371208083,3.36773202413443e-10,1.43369721871094e-09,11.8746139897706
"1896",-2.0477648309454,0.793758684624131,-6.78511119196476,3.62521878770755e-11,1.70351214327966e-10,14.4975504488878
"1894",2.83926685753534,4.97497014241521,8.00981622501079,9.71760883872548e-15,6.26603493730361e-14,22.5822267426748
"1893",-0.146590970171134,4.46810876003058,-0.443044508354997,0.657944163928807,0.704160604689287,-7.66535912828895
"1892",1.11289394896181,7.2158849512698,7.29078006778453,1.37613336967952e-12,7.40795455500832e-12,17.267490243675
"1891",0.602732244145594,7.242247599161,3.65863962326306,0.000283252310960123,0.000589243011860218,-1.28688931863644
"1890",1.49403016443864,6.23482553235558,3.47797399979828,0.000553803610709401,0.00110434453360079,-1.8361515159669
"189",-0.834567179216213,-4.48813964503547,-1.73577489277259,0.0832808121382035,0.111214637198945,-5.43780260638973
"1889",-0.581375659629405,7.13874667876664,-3.60421730325334,0.000347674767012919,0.000713877046108373,-1.45821618958849
"1880",-0.951363449081602,2.22969878260285,-2.81323124524132,0.00511704414770723,0.00866400556362219,-3.54788197005751
"1879",-3.50924427196781,1.81191587928676,-19.2163311270185,1.10129662074205e-60,1.28880994430563e-58,127.374558531525
"1877",-0.32962126485968,4.95474624393797,-2.75067082252877,0.00618457738204596,0.0103260899280863,-4.09004939877245
"1876",0.0485519159239458,3.57408156533038,0.50316942642098,0.615088707817663,0.66563602407566,-7.45746224084106
"1875",0.549625767142048,4.84591992191702,3.66829183030453,0.00027306943625402,0.000569675769678048,-1.10235181081465
"1874",0.0963253216889424,6.20423935293514,0.852900973312115,0.394163084817638,0.449861598229645,-7.52315847063501
"1871",1.24389352083263,4.85862431051865,4.6358384763189,4.6512541138804e-06,1.22392347517621e-05,2.8741588063722
"1870",4.78029430822156,2.67079952526892,10.6061424188354,1.23886560962481e-23,1.62918602972836e-22,42.9107121758962
"187",1.61090212290437,3.16482369094926,3.56215425482296,0.000406632271040696,0.000827213739728742,-1.01292033388809
"1869",2.66608717191322,4.3782490229861,6.56300112353812,1.43969629154695e-10,6.34510378812588e-10,13.2223989379867
"1861",0.491838194431761,5.26309904610166,4.40134289627709,1.34195786303149e-05,3.34062174072819e-05,1.69088576656406
"1859",-0.405313488524876,6.02148847517794,-3.59378782039212,0.00036149521673345,0.000740044315934925,-1.51613807716272
"1857",-0.304769455822766,6.91388433753742,-2.83801047677635,0.00474259438834735,0.00807037041828681,-3.88579026591501
"1856",-0.50514042445034,5.0319510048241,-4.37517747411806,1.50607667529007e-05,3.72096495598616e-05,1.52060821827042
"1855",-0.0749390718517757,6.31103749868928,-0.494279084459167,0.621347703973195,0.671757780595296,-7.76697341648109
"1854",-0.0216687963558391,5.65838042916562,-0.192226692715435,0.847650422896671,0.8719041074454,-7.85445190687551
"1852",3.20784589109837,1.17918402424667,4.39300848365842,1.39228071586008e-05,3.45611734510183e-05,2.39663169291869
"1850",-1.15021273745686,2.0098052824957,-4.56894020116286,6.32236252712507e-06,1.63934352338572e-05,2.71810619884538
"185",-5.43389429748364,-0.981064257518503,-19.0725313186728,5.07930597370061e-60,5.70152095547893e-58,125.891395938985
"1849",0.747849272858167,5.32774415738672,2.40834036139393,0.0164220484938029,0.0252552417805227,-4.89393366495663
"1848",1.13116972518289,6.21094145542926,3.95636624918596,8.82550350223864e-05,0.000197487695842913,-0.133500071156459
"1847",0.830611977018417,5.56580557041888,2.35643279465261,0.0188745667888478,0.0287197831054319,-5.02268374582791
"1846",1.34294523950342,5.01335116601091,3.06432841971063,0.00231125219533851,0.00416938828711402,-2.95445405604723
"1845",-0.929982347360211,5.91841307456994,-6.29099050216327,7.41888658411483e-10,3.04918594689166e-09,11.1011511491623
"1844",-0.339851341521782,4.01395096416434,-0.827735849094845,0.408254152879397,0.463946261234484,-7.35566529590505
"1843",-2.09398201236623,7.04001250534546,-5.8529296209028,9.25343117559928e-09,3.37787853483258e-08,8.70619029102549
"1842",-1.51335481213449,1.57281030263019,-5.63772753342161,3.02855720774001e-08,1.03803220326356e-07,7.89792254327144
"1841",1.70404319427235,4.87452228096822,8.40282658001887,5.62393475566148e-16,4.05945500522665e-15,25.2498063213714
"1840",-0.140112020638969,0.645464890392818,-0.352767469778807,0.724426175153017,0.764270656926322,-7.08303811353372
"1839",0.641396704144976,4.35063277151069,1.803883907597,0.0719109418301808,0.0973248419787038,-5.98584531984234
"1838",1.15594317729424,4.11153566710468,4.42759235529656,1.19459086674341e-05,2.99512178452671e-05,2.10699819165075
"1837",-4.71578800044846,1.57620123701874,-16.3958554507312,8.31291294034909e-48,4.83842321694763e-46,97.8142143419548
"1836",0.069254075612462,4.37355676875964,0.289553726154295,0.772289603187444,0.806643731472035,-7.67601899074604
"1833",1.86582935886168,-3.05222511717653,2.74969547211574,0.00620270711799127,0.0103532174571676,-3.18641997025437
"1832",3.53517429958205,7.69586166515195,6.51339664681892,1.94938120116608e-10,8.48601816518695e-10,12.5519932689693
"1831",-2.59751038975528,6.28900732538394,-10.0579183838899,1.26902273713799e-21,1.42958367843179e-20,37.8675048919936
"1830",2.28652067990398,0.86415045238947,1.83041025587344,0.0678427442241793,0.0923643697819412,-5.35405111139786
"183",-0.586685458702278,1.00663726965106,-1.32604912508346,0.185488887751623,0.228624146746413,-6.34627808292339
"1829",2.89812260415085,6.79854012392211,7.38921093058708,7.13032788847285e-13,3.90720657221149e-12,18.10056283948
"1828",2.21935713135878,-1.31086689155296,2.88110375799831,0.00415018775626942,0.00713847868233004,-2.8566421386943
"1827",-0.0218929328466766,5.07683766503626,-0.0887630049421305,0.929309324985548,0.941245486557732,-7.81835610810164
"1826",-0.657838689586597,-4.41069613258498,-1.38408753986866,0.167010337011791,0.208157399988466,-5.97733977420355
"1825",2.05068965986746,3.35053418994302,1.51391655511723,0.130741497178404,0.167235097640818,-6.08044059083703
"1824",3.56370933530778,4.51945732165126,4.02772269237476,6.59891575165593e-05,0.000150261587096028,0.739686465579573
"1823",1.82991930621583,-3.05183802728244,3.24858160917791,0.00124571207987352,0.0023468840100443,-1.73082467506169
"1822",-1.02483280242055,7.52644083297143,-7.99465333210922,1.0825553087748e-14,6.94787028831809e-14,22.0843847413659
"1821",-2.2471778773235,-0.597199155331392,-7.92664288742212,1.75378456778453e-14,1.10374999711364e-13,22.1097424661048
"1820",0.414833919923917,3.6097899374964,1.06517229573326,0.287363033438744,0.340035179835735,-6.95460566605977
"182",-0.169229011955435,6.6781836535349,-0.589269662899665,0.555972929278346,0.609628371770616,-7.71362759945145
"1819",-0.0663402457629632,5.17240199166163,-0.612839951798137,0.540288435429669,0.594552386729763,-7.65457310353357
"1816",0.449327009149698,-4.86983869168051,1.36913997375071,0.171631159633569,0.213252224718933,-5.96569142454396
"1815",-1.89525854827511,-0.921230282607059,-6.6754303666142,7.19520166791765e-11,3.28154294974826e-10,14.017528908811
"1813",-2.17557053116753,-3.62003938615439,-5.78352380860674,1.36171255257818e-08,4.86743101044235e-08,9.0440878607628
"1812",-1.28225682036331,-0.7258262116377,-2.26929116927735,0.0237180840169893,0.0353921301178636,-4.55932993402857
"1811",-3.53446250876102,-4.96881882362033,-12.5781550647101,2.40866515223141e-31,5.44635580824699e-30,60.3856710945207
"1810",0.628321579530144,5.93408483462034,6.01888523666298,3.61891521650164e-09,1.38831305454669e-08,9.58775027314423
"1809",-2.56467241307702,6.00732249740126,-6.08044795009826,2.54097301983422e-09,9.9085337485595e-09,9.94338244569884
"1808",-1.83712475748477,5.04112007258037,-7.59314346962125,1.788028467719e-13,1.0325043128159e-12,19.2776356086049
"1807",-0.919192850762214,-4.20083735499598,-2.58399403256034,0.0100770713358653,0.0161522400160551,-3.64659201645043
"1806",-1.6602860714422,3.53516823939932,-5.18682011116432,3.22677674790584e-07,9.79069303967402e-07,5.26833250885804
"1805",-5.95675751420309,0.909481374619215,-15.9930886204458,5.28759619427533e-46,2.77642968664085e-44,93.6834576505339
"1804",-2.91644868661719,-3.81307887736095,-6.7357854173123,4.93955402397881e-11,2.28934333434923e-10,14.4790277275531
"1803",0.42583966326464,1.39857866610738,0.826897142997788,0.408728907709827,0.464389831570125,-6.82700492801009
"1802",0.517996287477025,4.7348047932679,3.99680343103563,7.48886886161266e-05,0.000169160784213902,0.127066472720498
"1801",-0.358643713233647,5.81877870174882,-3.38933002107011,0.00076163818558025,0.00148632266462224,-2.20978354187756
"1800",0.259505250838826,-2.00228878411639,0.507967590920583,0.611722297317383,0.662588728991716,-6.84139318508361
"18",-0.474368871930953,3.91051312798882,-1.32938662936307,0.184386768523041,0.227418617237102,-6.8402581563152
"1798",0.375802494946583,5.42528972274374,3.25300073288839,0.00122693755883969,0.00231329618922205,-2.59665331786183
"1797",-0.816112303322602,4.03833781122875,-7.89607194054532,2.17637944038016e-14,1.36145931384145e-13,21.4324560461335
"1796",0.05476066290329,3.42918329050973,0.251480851548498,0.801555935051428,0.832351542316821,-7.51820800602861
"1795",-1.30093694343784,2.03276841544756,-3.56605359722684,0.000400795915765997,0.000816095413490763,-1.25117364019743
"1794",-1.10361182469004,2.64401008437035,-3.38674948393373,0.000768658220727952,0.00149816172167219,-1.92314045061274
"1793",-0.875451603862506,5.51358990666404,-5.34107300146318,1.46274895415363e-07,4.62783142656515e-07,5.95758615655144
"1789",1.78418888521843,3.42155117188603,4.91897276015916,1.21777930012976e-06,3.44906827782633e-06,4.48052532345893
"1788",0.36545971167269,5.25420667975215,2.35122668096654,0.0191374415964361,0.0290956293665393,-5.06493320910933
"1787",-0.909076357911004,1.45848838570287,-4.55578961741532,6.71266027339434e-06,1.73543171180904e-05,2.7902332884526
"1786",0.629464957863769,6.24140181085634,3.73059767676315,0.000215177920094178,0.000455730594916442,-1.01374117246986
"1785",0.29535384228745,7.80021312226537,2.08628946258119,0.0375088693787135,0.0537155916944006,-5.70297986595862
"1783",-0.554655490762237,6.85939606828037,-4.8384382426241,1.79485492845946e-06,4.98404686116832e-06,3.54550404252556
