"","logFC_val","AveExpr_val","t_val","p.Value_val","FDR_val","B_val"
"106866915",1.34864729000845,-1.89253081420451,3.16600074618564,0.00164933711412663,0.00304472779391676,-2.02221042026681
"106865375",0.233902129873543,-5.02793648606419,0.614866385883733,0.538950413035989,0.593228338863558,-6.70665855071803
"106865372",0.442069015515033,-2.48056219130046,1.64528304799754,0.100602242873629,0.13191191045132,-5.61031748614466
"10686",2.16685900328848,-0.623107253545959,4.16358560412396,3.74854029495414e-05,8.79791284716087e-05,1.48887560472442
"10683",2.98660119636261,-2.30146428158876,5.19567020832801,3.08517509902563e-07,9.38693643391826e-07,6.10554914422001
"10682",2.31274743865254,5.71390280529078,10.4889316909369,3.37457974669724e-23,4.29405026067588e-22,41.643430524456
"10681",-0.614299991240276,4.59134331039542,-4.21624444580604,2.9980539142377e-05,7.12774845117177e-05,0.894287318510957
"106780802",-0.153436194672814,-2.07545724686381,-0.447719922804687,0.654568482880394,0.701230033201127,-6.88070394355577
"10678",1.39202093142908,4.60731576920274,7.39515805176314,6.85116371411353e-13,3.75797688542039e-12,18.2655583248845
"10677",-1.07037496224267,1.83461008433966,-5.24835170327396,2.35885615271343e-07,7.29097979992248e-07,5.91763634248468
"10675",1.54518777442537,-0.507981570427259,4.16456769954573,3.73303463575483e-05,8.76619650136002e-05,1.47258714096826
"10673",0.375137722548587,1.73383992995205,0.94588972979403,0.344707007538341,0.399362763183309,-6.76264227901463
"10672",0.372138939816572,6.12472140610685,2.74699319787378,0.00625318781559293,0.0104311460407051,-4.13173777887716
"10671",-0.23738462585905,4.27096629145488,-2.02972586855726,0.0429659705614198,0.0608454118384268,-5.69893403074807
"10670",-0.0767319450253945,6.06277070400321,-0.606153593556026,0.544715123653199,0.598698059306467,-7.70275657526769
"106699570",1.19397472222862,-2.49589668663404,4.10915883190303,4.71054002603469e-05,0.000109183092196365,1.29618535797166
"10669",1.50500331940172,2.53846944264418,3.45913461016337,0.000592946064135614,0.00117791479521875,-1.31019170698434
"10668",-0.49920695992127,2.8662142980273,-4.86479220429078,1.58181914569124e-06,4.42824825351227e-06,3.99732670022373
"10667",0.584473243795527,3.79932076474164,4.54118382611412,7.17324057761977e-06,1.8475587210046e-05,2.5544499360817
"106660610",1.28760880387432,0.508902701430037,4.04488403708384,6.14928088738119e-05,0.00014056138057483,0.949017107211236
"106660605",0.965596758433023,-3.72479760910573,2.26109182487665,0.0242251733300169,0.0360778473183308,-4.38607299686423
"10666",-1.25244559964672,0.0106708286921614,-3.94561331440568,9.21729836481423e-05,0.000205669149416103,0.449827575760043
"10665",-0.296016110363607,-5.28267011918867,-0.72473376290697,0.468987994080612,0.525179663957222,-6.63816010032703
"10664",0.228919676966514,5.83547910337573,2.63616015305285,0.00867169131979984,0.0140749450923583,-4.41854477660268
"10663",0.799118711432884,1.17994789412458,1.96789199192652,0.0496874859260201,0.0695226645801557,-5.19310802407376
"106614088",-0.730661774242605,2.52312989225757,-3.10655454613507,0.00201122904715866,0.0036626976464314,-2.73770165762471
"10661",0.839110115242969,-4.04516644822332,2.63732939246317,0.00864231261102637,0.0140324368823019,-3.4796410493185
"10660",1.39636840224485,-4.60375606647042,2.51435526598928,0.0122690824665916,0.0193264182249217,-3.76969534318971
"1066",-3.7688001460241,2.09776176217818,-9.4002829711621,2.67253702928262e-19,2.5187488400858e-18,32.5860541281398
"10659",-3.461811015991,3.00842470803332,-15.111148230644,4.24150852992927e-42,1.81905320013594e-40,84.7036563272316
"10658",-0.387840728875219,6.71017060309228,-4.55276313808884,6.80570276304999e-06,1.75762726247051e-05,2.25849389249871
"10657",0.760883321339176,7.43711068543256,10.38898938163,7.88913754888002e-23,9.7785304345301e-22,40.5683711305064
"10656",-1.83811321181336,1.83011738227698,-6.59558926830962,1.17861312280654e-10,5.25763733067047e-10,13.199442627464
"10655",2.01368809111782,-2.29463825473754,3.06953930342076,0.00227212323274603,0.00410182844372244,-2.29321584258169
"10654",1.01078108280103,5.55047461495137,5.85052475556951,9.37871725033246e-09,3.42247732998116e-08,8.73410813182496
"10653",2.87797746014663,8.96727850521527,11.4499765118372,7.57063571690266e-27,1.25517374836153e-25,49.7515929528351
"10652",0.912921963276476,6.66115291817567,7.15820282408206,3.3012720327011e-12,1.71219438923755e-11,16.4152599460375
"10651",0.676231970655377,5.04668503447077,5.32281608173231,1.60793812614718e-07,5.05844120477804e-07,6.00241363651942
"10650",-1.56762058144175,0.433392912771542,-5.28864516325197,1.91815142036437e-07,5.99109162399725e-07,6.2560471975523
"106481953",-0.93474567827439,-3.07162414919341,-5.23859556172088,2.47949855158272e-07,7.63598091172613e-07,6.26373466700844
"106481919",-1.0027117586699,-3.74073334825471,-3.89482943612621,0.00011300973780729,0.000248931441880076,0.456827990323598
"106481870",1.09257931040401,-2.18119405316318,3.82337652134882,0.000149979295721698,0.000325381568402828,0.198958745944488
"106481800",-0.496888153601776,-1.49827719860573,-2.85462171386466,0.00450569426355445,0.00770119480208681,-3.00266251178495
"106481796",-0.648181673734974,-2.64658618126458,-2.0127791234818,0.0447266304422907,0.0631233944679478,-4.97267086213431
"106481753",-2.42540168621486,-4.45350892614615,-9.37811157797536,3.18780425665913e-19,2.98955163899222e-18,32.9399314786469
"106481736",1.0896969287274,-5.13140225064799,2.89270146031464,0.00400269272677189,0.00690204896008373,-2.76990841944887
"106481735",-1.21151911490204,-2.75093249853531,-5.13485442637897,4.19421495493786e-07,1.25359221876902e-06,5.74099877871427
"106481734",-1.62185809543387,-3.17837025554167,-6.79188305845756,3.47399776077848e-11,1.6352465711358e-10,14.8353939441348
"106481722",-1.51136397322692,-0.795190664985932,-4.71681515981312,3.19190025698906e-06,8.57448077582618e-06,3.68799835835465
"106481708",-0.704875605655557,-4.84819712388127,-1.86668055828927,0.0625893552828046,0.0857908171189947,-5.19483479752395
"106481694",-1.93912299866387,-5.29285812724034,-6.24850974095736,9.53640428060419e-10,3.88034826294753e-09,11.6550189538643
"106481692",-0.483496310048459,-4.63236806134528,-1.30566437180386,0.19232666990853,0.236257904224319,-6.07353224525107
"106481690",0.45797204655002,-3.34219936969902,2.08950777272023,0.0372170248969063,0.0533462613041133,-4.77111851029685
"106481663",-2.06797060757805,-3.31607961455756,-7.08515041511138,5.31872812697862e-12,2.71313094184226e-11,16.6554230150048
"106481642",1.48706238559601,-2.45753920479277,5.16097912654827,3.6772001311263e-07,1.10764074595988e-06,5.9180180636795
"106481624",0.797635936646449,-3.49904364272337,2.82118403470347,0.0049940423822813,0.00846747275374313,-3.00262031801073
"106481221",0.9701418888503,-5.30283641169737,2.53760162399066,0.011494285384254,0.0182128752422739,-3.71054186597372
"106481148",-1.40037083517638,-3.29026899741395,-4.97040509295496,9.47931427272781e-07,2.71470889196643e-06,4.97161936184849
"106481123",-0.39287047436277,-1.64559576211901,-1.99683605352607,0.0464383803179577,0.0653380319354983,-5.0338913276294
"106481111",-1.18665334045954,-2.09193394893945,-5.22460731009562,2.66296347456921e-07,8.17352949274515e-07,6.15838043255681
"106481086",-0.847356746885385,-4.58039283314037,-2.74327391946652,0.00632327381541791,0.010539287637135,-3.22066785209476
"106481014",-1.3912595648355,-4.32707188098918,-4.78130069333648,2.3558411901932e-06,6.4298302971642e-06,4.12706415772997
"106480968",-0.789325685765329,-3.84848802360812,-2.53257917411497,0.0116578927462589,0.0184468712823966,-3.78230177795827
"106480837",-2.35981984445856,-3.97385592326431,-8.52327472628719,2.30348221544624e-16,1.71851177422966e-15,26.4820156177411
"106480796",-0.0169503721802666,10.1977351569355,-0.062522118685651,0.950174511023352,0.958539567014754,-7.74227009574132
"106480795",-0.465424221514866,2.94191907954671,-1.5577359904047,0.119991287941248,0.154616863417793,-6.33216963389011
"106480789",-1.19263116029693,-2.85189442419259,-4.52127550035506,7.85009531899567e-06,2.01387531615233e-05,2.94804495941623
"106480775",-0.981688012796011,-2.66304181396369,-5.1631554850338,3.6370299479377e-07,1.09589339905798e-06,5.88209444372144
"106480763",0.385209572106118,-4.73860185729066,0.889467290084838,0.374222140700032,0.429748165244903,-6.50513505455912
"106480732",0.693335645924036,1.25589135787829,3.59334910658604,0.000362087717717209,0.000741188302707138,-0.794659468261679
"106480578",1.23886626456145,-5.07281809283822,3.81648615998176,0.000154093379815241,0.000333484994030604,0.227375399584862
"106480521",-1.94268150503521,-1.76320618743873,-9.93467028172827,3.51922322593887e-21,3.82730747374598e-20,37.3359055569923
"106480489",-0.284837996134474,-3.36407808825813,-0.917608426008056,0.359310166874422,0.414491557330336,-6.52612469128854
"106480463",-1.37794762876817,-4.12771572440762,-4.74721071799122,2.7673351710927e-06,7.49435513284227e-06,3.9698168318581
"106480429",1.01626851278326,2.89731907859615,1.99412229363701,0.0467351889751199,0.0657094128733137,-5.31478180823938
"106480418",-0.198003415244952,-3.99191904171616,-0.561889998329665,0.574467717219247,0.627145548878115,-6.770448692192
"106480411",0.307237856001599,-3.45396938726704,1.0106796697622,0.31270706999058,0.366359670209423,-6.42159725345129
"106480360",-1.16093932931976,-1.88707389250511,-4.06317082638939,5.70225273399471e-05,0.000130928055103963,1.03325052166975
"106480348",1.04462901207421,-5.25114250995872,2.79421215531167,0.00542241861146098,0.00914726513347285,-3.04265913552127
"106480323",1.74225891678524,-4.45904901326228,5.17067763792273,3.50143591295444e-07,1.05759323889224e-06,5.99788498229773
"106480286",1.43373823299523,-0.805826441819822,4.96573537248498,9.69824655911537e-07,2.7728540941793e-06,4.95110297390302
"106480280",-0.439036409889922,-5.18291986562041,-1.3052398186981,0.192471030754946,0.236408840310382,-6.0599909296175
"106480248",0.641347842352666,-5.62344485263963,2.25017941252009,0.0249146616011621,0.0369944975289983,-4.38407705602649
"106479740",0.595072127218026,-1.55283507991716,3.40173478855035,0.000728718450898947,0.00142663593506209,-1.2980521576103
"106479706",-1.67543203719705,-3.63265897985602,-7.19289399952373,2.62877899101587e-12,1.37671427234801e-11,17.3574093789425
"106479524",0.102025626335667,-1.22861200452003,0.428037931068069,0.668826090051726,0.714278083939033,-6.91557374352996
"106479413",-0.33526496746144,-3.50628966199978,-1.16202917559822,0.245832947913912,0.295164700878211,-6.27369412035639
"106479362",-2.26771476023863,-4.23377232056422,-7.98239387337667,1.18117687150441e-14,7.5477991141355e-14,22.6348522220573
"106479353",1.02320098661852,-4.13373336395112,2.33630186274683,0.019908925267728,0.0301537430934427,-4.20587798394915
"106479344",-4.80573183753672,-4.93829275492535,-21.5774846456821,1.25277248906635e-71,2.75622475319488e-69,151.887031643726
"106479319",-1.6020543401894,-3.91321483844333,-5.47054360165208,7.41990823385908e-08,2.43577142723267e-07,7.42979131427608
"106479173",-0.2875414039052,-2.91332771021684,-0.855274980498565,0.392849189657856,0.448524910309418,-6.59333816171084
"106479130",-1.64437062283299,-3.38302439407841,-4.63967056168483,4.56967083970446e-06,1.20317530091357e-05,3.46601027922396
"106479105",-0.952850140677777,0.439329345212769,-6.04979025938414,3.03136033099121e-09,1.17169639216686e-08,10.337619910662
"106479042",0.299917126941056,-3.77211875870183,0.733205547696645,0.46381075566813,0.520176399829461,-6.65474470081859
"106479037",-0.711419675719412,-3.33330248303884,-3.23160198930758,0.0013203529552171,0.00247542269857107,-1.82845526967419
"106479020",0.326195376105215,1.18137740354114,1.73923380803372,0.0826701223142465,0.110486293344414,-5.65563703899926
"106478958",0.893887878596112,-1.70470377173578,2.09847456882392,0.0364141031965527,0.0523146587715394,-4.78433009477376
"106478956",-0.959115904984432,1.02229133043634,-6.07933388976062,2.55735136002663e-09,9.96886734088339e-09,10.4392489508727
"106478943",2.59635394260804,0.721193006666826,6.34847441511252,5.27043380960926e-10,2.19861232926078e-09,12.1925443741605
"106478942",3.89894052715726,-2.09486179251139,9.30500143818257,5.69028131398241e-19,5.20764888473074e-18,32.3867961130901
"10645",-0.437285296875753,5.70454842035152,-4.18020720470391,3.49419620527058e-05,8.23434133592095e-05,0.69440432320994
"10644",-0.184095439094313,2.88730382952672,-0.330318964452486,0.741311044252732,0.779207122669933,-7.43681895466546
"10643",3.4591677264505,1.51225168363348,4.1998402281558,3.21494144307815e-05,7.61213158514447e-05,1.59825733863912
"10642",3.61617579737629,-1.54158289172311,4.18191675692481,3.46898988610805e-05,8.17756846504482e-05,1.60585907686485
"10641",0.0264678599954538,4.47048353679168,0.171120749035751,0.864204913642401,0.885938719453528,-7.73551034354357
"10640",-0.0832324881208786,5.35145961315982,-0.670921982629468,0.502610753245217,0.558368975063019,-7.6312000055303
"10637",-2.22256492437992,-2.76171301323542,-5.97045529215022,4.76992402048899e-09,1.80067087122131e-08,10.0258396106067
"10636",0.296152304478203,3.90355510960172,1.47099063713944,0.14198505963494,0.180140320456048,-6.5159734398439
"10635",3.19073476317681,3.06528772592112,8.83494259824219,2.19564855430382e-17,1.76429743766393e-16,28.7344828091591
"10634",0.244112593857988,4.97530342211771,1.32240727171311,0.186697078403135,0.229997335906119,-6.9202916543128
"10633",0.339094234370539,-0.288582069859264,0.894526837186516,0.371513139143832,0.427068319886277,-6.64766601088972
"10632",0.665904571413642,6.778165526429,5.60028579650045,3.70869917818299e-08,1.25821265411263e-07,7.28918553922283
"10631",0.53179543691258,5.73138073565149,0.798877500611619,0.424778362367939,0.480787568188961,-7.52443993564736
"10630",-1.34145713588613,4.35813473515653,-3.73542786814831,0.000211210441867958,0.000447888282557778,-0.982063311423279
"1063",5.66048425179944,5.63590025650203,10.8304850500258,1.78731657146224e-24,2.48563539119726e-23,44.7954089141204
"10629",-0.00774179805899511,4.10879456722502,-0.0716739532462545,0.942892887020451,0.952722807354503,-7.69435509068285
"10628",-1.8933266804996,8.4854596998492,-6.5932870111136,1.19542287036546e-10,5.32830197951997e-10,13.0179836479593
"10627",0.946622436645923,7.97241245715889,6.84847063138295,2.4301867208893e-11,1.1610540292353e-10,14.4531011153132
"10626",0.842752811132653,5.86523665155678,3.37045628872163,0.000814392060338819,0.00157974252508503,-2.21454260499521
"10625",0.472932136513234,7.01533701577773,3.18461595373251,0.00154902108094391,0.00286965415980523,-2.86974766782583
"10623",0.281753363858547,4.48457810228703,2.61507705115729,0.00921702315307953,0.0148843017022095,-4.31845676865348
"10622",0.123567557537663,1.34255226201964,0.462932545918388,0.643634105148199,0.691401491497755,-7.08961871749357
"10621",0.276378359047279,3.51481141176853,2.39103997440202,0.0172062983134591,0.0263526466546755,-4.68906420556605
"10620",0.105750441737604,3.22253701042461,0.569801160109643,0.569093860688801,0.622050577753096,-7.33517899165926
"1062",3.44888988581452,4.00786866057422,8.89243721042658,1.41417012622673e-17,1.15619312326697e-16,29.1366645959215
"10618",-0.260036399009337,7.50868232322324,-1.91570749054047,0.0560289301203721,0.077527829659013,-6.03535794085445
"10617",0.492402629786659,5.39767432846375,5.38827098015093,1.14388742783095e-07,3.65847758390881e-07,6.26480602772834
"10616",0.258397510106824,6.7643753167268,2.10470108562121,0.0358653098788982,0.0516181455271829,-5.68326065450753
"10615",3.23283283028979,5.23439430384381,9.37426194013249,3.2868065587729e-19,3.07846024263783e-18,32.7327009719797
"106144598",0.456254865973067,-2.63578760123484,3.61459508156426,0.000334416206409022,0.000688968157805497,-0.550803195378174
"106144593",-0.283662888460344,-0.402728701346446,-1.5079108436049,0.132271536491712,0.168995706989208,-5.94074383196091
"106144584",0.424320495653111,-3.4625679058715,1.40530299288295,0.160613784031658,0.200981905498835,-5.94840348757856
"106144526",-1.47525956310766,-1.71203894848976,-4.66129967289847,4.13436777751082e-06,1.09471928599128e-05,3.50182203979225
"10614",0.679588130659687,6.2594980199347,4.41813757276608,1.24578975806482e-05,3.11214039595597e-05,1.69365244896495
"10613",0.335737991188538,5.57807939957409,2.52313855249301,0.0119710417884567,0.0188975310603312,-4.68128313879211
"10612",-2.12308459616853,3.12880432776252,-20.7095439926858,1.33669818448116e-67,2.41054891448934e-65,143.232017961279
"10611",-0.753371503971501,6.18766182331751,-4.24614557132859,2.6381177977117e-05,6.32395180512694e-05,0.960830873666068
"10610",0.249149757006164,3.91217076761629,0.571774180436409,0.567757399110718,0.620807432431293,-7.43433587541294
"1061",-0.629085083874941,-0.296691919487436,-4.68950115243744,3.62634866887394e-06,9.67304765566143e-06,3.58800082614084
"10609",1.11373720320626,4.80320828463183,4.32396338758296,1.88452591306239e-05,4.59967324309803e-05,1.51811614197573
"10608",-0.631820428003753,5.87481214480736,-4.11498519646168,4.59729735117524e-05,0.000106726958977742,0.430585528211416
"10607",0.592088136648678,5.61008824585077,4.78186506490816,2.34955182999337e-06,6.41346027440251e-06,3.33355220286967
"10606",1.40011259533708,6.77679837417316,9.15770829076981,1.81199147322877e-18,1.59526308133278e-17,30.6457506796759
"10605",0.412742930576999,5.28344032903469,3.38897881560566,0.000762590073303077,0.00148804826631849,-2.13734020711438
"10603",0.238915866325133,2.58953275234543,1.15461447550277,0.248854541746715,0.29848164275034,-6.69686978427405
"10602",-1.25029832864292,5.16536855260497,-5.27207573354262,2.08874994542263e-07,6.48709592733531e-07,5.61442948687413
"10600",-0.346265353357535,5.2372066550087,-3.30929418280013,0.00100963630883152,0.0019293849066796,-2.44920551066386
"1060",-0.631717048055433,3.64457425180774,-5.88162088335541,7.87900382570456e-09,2.89876192590846e-08,8.96917609697356
"10599",1.12095456182018,-4.48282034237013,2.46009498534449,0.0142608473936286,0.0221869886035664,-3.90751442973861
"10598",0.704790143368609,6.70584208223143,6.33000186908606,5.8841200824437e-10,2.4416545819284e-09,11.3294545048019
"10595",-0.245529105941716,1.32601988636492,-0.370992052225969,0.710816167293314,0.751967423023523,-7.15346073079511
"10594",-0.407443693944721,7.90358464846829,-3.45278873421425,0.000606702371629986,0.00120382926390975,-1.95501428285475
"10592",1.33054335960911,4.6272063976793,5.421358100141,9.61752509571978e-08,3.10803715674105e-07,6.67302056441232
"10591",1.13275735823226,4.73456617662488,5.64109008156951,2.97379219732425e-08,1.01999837883936e-07,7.75575987681452
"10590",-1.2607188122841,-5.25606804502785,-3.39572051216985,0.000744509901410004,0.00145586724210484,-1.2681776152367
"1059",0.279346723317658,6.7140249262895,2.06420337537369,0.0395648801636854,0.05640724246999,-5.76703692665387
"10589",0.974464568148015,6.36101129913798,6.10993592349844,2.14285921494928e-09,8.43080214379455e-09,10.0905997262037
"10588",0.838761340435771,3.73307863968593,5.58690793619262,3.98605051475206e-08,1.34773470685508e-07,7.61001211217935
"10587",-0.459804764888841,4.21580136164076,-1.83982541432999,0.0664452589628715,0.0906131619935619,-6.08525076481549
"10586",-1.89803359625412,-4.48032089363468,-4.72632255775956,3.05278279779445e-06,8.23086895963836e-06,3.87608362143286
"10585",-0.427416432640609,4.53056920693087,-3.11216345914251,0.00197419396927835,0.00359972165739209,-3.01716864066228
"10584",1.69994882578956,-3.13109103152773,4.06898944611342,5.56661366596166e-05,0.000128000697392164,1.16105360911832
"10581",-1.0259263389525,6.62471922413978,-3.16761633445409,0.001640398784008,0.00302898981510365,-2.90462828812075
"10580",-5.4352359263166,4.2366716129818,-14.8383733575347,6.62140084893373e-41,2.61539389726016e-39,82.0096881591376
"1058",3.93286758390582,2.97611219934715,11.1534078926935,1.05764011934761e-25,1.6069848249839e-24,47.5947873232374
"10579",-1.64333639036256,5.40846362429654,-7.38387202050385,7.39046611437864e-13,4.0417013418455e-12,17.8812647906242
"10578",0.462415259414189,1.52511114148131,0.863387429246278,0.388379489268846,0.444020845115562,-6.81117303900014
"10577",0.936774264829979,7.24963231570893,5.39179484311088,1.12299939880367e-07,3.59585355451602e-07,6.21236954362722
"10576",1.1549986204407,7.30215593894718,5.80154355615572,1.23219677716753e-08,4.43039079824527e-08,8.36030303419352
"105751187",-1.84590573470311,-2.35461657575481,-5.29604124499662,1.84643826529098e-07,5.7761251634675e-07,6.4957052486819
"10575",0.69599793435448,7.35165000055297,4.92277151505437,1.19554362373019e-06,3.38958186413505e-06,3.92628463943482
"10574",0.937050321269573,7.97083177958337,7.98451242505605,1.16352183867769e-14,7.4414662711476e-14,21.970438518945
"10573",0.864745567466146,5.7955999508295,5.48603570264104,6.835017396817e-08,2.25115595430196e-07,6.75797968952648
"10572",0.331206125828627,5.90045226962707,2.27509851402412,0.0233645408643834,0.0349166732480166,-5.29349414100535
"10570",-1.05875042493811,-0.223962071724148,-2.01800886331828,0.0441768924655202,0.0624115977097483,-5.11793918487356
"1057",-0.227886523990958,-1.66846244956716,-0.485922473734697,0.62725612203225,0.676914795743931,-6.88334803448773
"10569",0.0861407663486773,5.18845213956656,0.895750415248472,0.370859843608495,0.426361886357867,-7.4281979249569
"10568",1.27252022561498,-2.90729524596426,1.79202573782065,0.0737933348042689,0.0996212283873547,-5.33297308491464
"10567",0.00445765592294034,6.23448799827274,0.0253908072523845,0.979754378288684,0.98301605603472,-7.88790054153886
"10566",-0.556736194855965,-0.549984149576194,-2.11191912032873,0.0352379971900594,0.050800810967728,-4.86846362947094
"10565",0.28268602915891,6.21215916431824,1.9901872169996,0.0471684191826469,0.0662550207774638,-5.90952405916391
"10564",-0.0197455040570107,5.81570899577913,-0.128031490517443,0.898180634898723,0.914728146479971,-7.87059906183463
"10563",4.55929856673532,1.53082821654746,4.79534027914428,2.20409867684248e-06,6.04040545456045e-06,4.17585572729213
"10562",-0.355949838231552,0.149767445914022,-0.364815936267168,0.715418355543062,0.75607259296296,-7.04076584048392
"105616981",0.367396153930433,-5.1162358156047,0.951252244673869,0.341981499500792,0.396497416237191,-6.44124168000998
"10561",0.864304167886256,4.50182864662092,1.90164237448177,0.0578494558267713,0.0798302098938451,-5.81855414945854
"10560",-0.452286326495787,4.52590883310543,-2.00459691369182,0.0455983349412476,0.0642382638818203,-5.80509212981137
"1056",-0.271408591360297,1.81164883820449,-0.60268177597693,0.547020741135712,0.60096890670762,-7.12296436608715
"10559",-0.665628747355344,4.1434572705665,-5.21205434248873,2.83875187505812e-07,8.67918010049383e-07,5.41263201562128
"10558",0.297233386635103,5.13668785607001,1.73112156708716,0.0841081602015894,0.112149311066374,-6.31028863241159
"10557",0.733291893007876,4.11838689007501,5.77800094766894,1.40399902717217e-08,5.00557164103305e-08,8.53389477071017
"10556",0.349922430330818,4.42739953390902,3.15949490557272,0.00168578802197067,0.00310836592954883,-2.75522324851969
"10555",1.15844718610837,6.09542688068457,4.5702677343493,6.28419589054555e-06,1.63040794561194e-05,2.39290600717185
"10554",-0.21346520974962,6.22790276159394,-1.88564449608833,0.0599798431258513,0.0825396047564878,-6.11685701078477
"10553",0.499787795933673,5.30519398240816,2.90093236440236,0.00390092952121708,0.00674295650505162,-3.63247472217496
"10552",1.04597122300029,6.97739997789408,9.81964932312182,9.05258940247023e-21,9.57528939633402e-20,35.871309673852
"10551",2.12414497279464,5.44359430703354,2.12072275063857,0.0344856210271534,0.0498238868018388,-5.30254975833522
"10550",0.0697038876126683,6.64341203825911,0.457385438158417,0.647612400782968,0.695030264859809,-7.78456342821057
"10549",1.38384774288049,5.99585069045375,7.68117982385932,9.75629037141713e-14,5.77943307650911e-13,19.9593332200515
"10548",0.832682611264029,6.09363006585556,7.58603916700701,1.87718428495564e-13,1.08199977608879e-12,19.2602414089009
"10544",-0.188589142305721,4.17484376262886,-0.699807110549887,0.484405496431946,0.540436375608481,-7.48445676859917
"10542",0.854221795904872,5.93227485474179,7.66437268462905,1.09568312810591e-13,6.4627679628574e-13,19.8038247967188
"105416157",0.699039833746056,0.414279463350222,1.54786625833007,0.12234992154991,0.157379596820601,-5.88032021039865
"10541",0.30391252755603,7.11034309865112,1.93791148329075,0.0532525191228687,0.0740306251246199,-6.01570762289451
"10540",0.11964459638648,6.80598100590687,1.33507409329942,0.182519857238389,0.225393992989549,-6.99839853544533
"1054",0.909091510787596,5.87275618029478,7.01063999182384,8.61770823949436e-12,4.30318200129631e-11,15.5231901329776
"10539",0.507030051999024,5.49485790020185,3.96519277667332,8.51574944714247e-05,0.000190925306824194,-0.091352341375047
"10538",2.00089624729492,3.78312540801234,4.4227577253371,1.22051397425643e-05,3.05628590343908e-05,2.26495734907202
"105379829",-1.61850761414631,-2.86030672485791,-5.70766920849103,2.06823170157143e-08,7.22616574023712e-08,8.63081324177161
"105379507",1.36602045854934,0.93704102505284,5.56179130080478,4.56228522940932e-08,1.53087246770007e-07,7.82240040406178
"105379499",0.417202105495071,-3.27758038710331,1.54414102609369,0.123249556521739,0.15847194746273,-5.75098009294993
"105379479",1.46500206297306,-3.58272038916628,4.70536574399976,3.36754068627129e-06,9.01877816660435e-06,3.82108359108084
"105379407",1.09633990956916,-4.69236445354271,2.4066201924931,0.0164985900259384,0.0253640891035337,-4.03032832316675
"105379194",1.0041249005646,-3.25995166814095,2.43779473622359,0.0151591392799747,0.0234738332839755,-3.98810430796757
"105379191",1.06385010051702,-5.23970630217258,2.74616276121541,0.00626877542287265,0.0104555627381261,-3.17248409840133
"105379152",-2.15485422054204,-1.58845773444732,-5.27901194452788,2.0156161946707e-07,6.27058426172936e-07,6.35460072141833
"105379132",-0.372306304522012,-3.5992549772422,-1.0167323051517,0.309821264142736,0.363406499706145,-6.42702673234764
"105379109",1.06587111474957,-5.15518070318403,2.7734219695549,0.00577503663530166,0.00969749511626254,-3.09918336318552
"105379057",-1.30500389330278,-2.61979046651194,-3.68806647321204,0.000253273087880742,0.000530792646834083,-0.338381390276339
"105379054",0.386169505389113,2.77882887239939,0.847496152008298,0.397164320973062,0.452934492314345,-7.01116747797893
"105379036",0.947259052712157,-5.08510896317099,2.27317675226678,0.0234810235955329,0.0350764530231749,-4.33402509347304
"105378992",0.426423433425133,-5.07795624253245,1.21891787830688,0.223507096211675,0.270587114056736,-6.15217254411427
"105378949",0.814363501299101,-2.05902415595968,2.75479041316111,0.00610852971480606,0.0102107401804777,-3.21674330436044
"105378909",-3.51726721685103,-4.99826269965934,-15.1745493690006,2.23416788569948e-42,9.7527634232687e-41,85.4096488364432
"105378872",1.3883261016257,4.98789918012152,6.04463678442339,3.12240756798149e-09,1.20498314160956e-08,9.95078464127083
"105378853",-0.669856744581393,0.338435202485682,-2.1989084399258,0.0283871252599323,0.0416724589873738,-4.7653984462919
"105378828",0.493559416620544,-2.35749746996316,0.746073516254626,0.456008388508921,0.512575515025022,-6.67319032634791
"105378798",0.168466354385915,-2.33796307107504,0.33498001100949,0.737794581728519,0.776010516765524,-6.90561163708818
"105378763",1.49395008992028,1.04291811728119,2.83212958059117,0.00482913879514257,0.00820494884793665,-3.10895675893482
"105378753",-0.279036235179367,-1.0485702651984,-0.931928544325704,0.351867812852698,0.406866229598582,-6.60000450776131
"105378744",0.763685423835661,-3.05547030744086,1.54842116219503,0.122216355252644,0.157216981343239,-5.74238274972541
"105378734",0.128593742625105,-4.07297274063259,0.27409247882941,0.784137977011739,0.816963566426825,-6.87916174262241
"105378720",0.47130430081336,-3.45930317482867,1.60269592335787,0.109695934965658,0.142755250513394,-5.65398363058913
"105378687",1.46637349114986,-0.68660442502298,5.40631704354031,1.04075831102747e-07,3.35301268134652e-07,7.0911628807244
"105378668",2.62514552787617,1.32702155724865,4.66863339583847,3.99603836408486e-06,1.0601331249033e-05,3.56009941993513
"105378663",0.956123985050051,0.813314580267907,4.37513905718186,1.5063311935597e-05,3.72117590270682e-05,2.2505517300159
"105378653",-0.247275981635478,-3.62813380628593,-0.603748093889389,0.54631208911345,0.600280291294262,-6.75509687408554
"105378645",-0.600920722570671,-2.17238126955371,-2.33972340825644,0.0197296940983044,0.029911536188939,-4.28824347912037
"105378622",-2.7135145769804,-4.19175967352833,-8.47567298115583,3.28133759537486e-16,2.41608796639365e-15,26.1359817167584
"105378580",-0.89278817158463,0.179228703093662,-5.10577420928863,4.85250301500402e-07,1.43939488786711e-06,5.45700095506932
"105378516",-0.413289949267683,-4.42107781128273,-1.3327908880524,0.183267623431225,0.226139707409444,-6.04215906054602
