"","GSE13507_logFC","GSE13507_SE","GSE13507_logFC_scaled","GSE13507_SE_scaled"
"727773",-0.148893893408551,0.119046217790196,-0.277586514185994,0.265620217531765
"727775",0.00977644248147058,0.0364588052382946,0.0764444656912734,0.0813482020521746
"727778",-0.113784067126341,0.263484300895898,-0.199248202665515,0.587895681352231
"727787",-0.0293859155516767,0.038301045079022,-0.0109360009284574,0.0854586740715553
"727797",-0.0501322355210485,0.0418603658294452,-0.0572259387823415,0.0934003589863917
"7278",-0.374695930722334,0.858737817480986,-0.781404169074498,1.91604681035769
"727800",0.112550032604779,0.073073641762334,0.305756609090774,0.163044546740299
"727805",0.234024524961957,0.110734220848333,0.576794880473232,0.247074189973693
"727807",-0.0396564877179983,0.0509154857849497,-0.0338520722126533,0.113604469431935
"727811",0.0644590233268705,0.0392632002273126,0.198454213577187,0.0876054693627644
"727815",-0.278486446641553,0.076601387664673,-0.56673809597679,0.170915780714548
"727820",0.0337842130968795,0.215998813046723,0.130011469932905,0.481944347103807
"727825",0.403545103625931,0.159436622224268,0.955035313614852,0.355740745601643
"727830",0.0586082817112832,0.0329622044539281,0.185399827730227,0.073546460189178
"727837",0.0085382331046695,0.102245598537756,0.0736817282425675,0.228134069518509
"727848",-0.690537868929093,0.286428506161094,-1.48612210039077,0.639089620200212
"727849",0.11789515101678,0.112977594349213,0.317682830197865,0.25207968589259
"727851",0.21397286415363,0.246197600221004,0.532054891209839,0.549324970926434
"727856",0.0252294229553334,0.0565386150062095,0.110923713425254,0.126150998290101
"727858",0.128266298975142,0.0714003160477786,0.340823309819057,0.159310962015372
"727866",0.268610563902846,0.146344214854399,0.65396449877418,0.326528493770777
"727870",0.0431057467573872,0.0357509604545282,0.150810012251967,0.0797688332243961
"727877",0.492600567619835,0.192002815627892,1.15373907890492,0.428403611643276
"727882",-1.00128677103076,0.201922531788989,-2.17947626574083,0.45053684034616
"727897",0.00501156635207067,0.0330751848901882,0.0658129021061651,0.0737985462160449
"727901",-0.0884685941761703,0.488836692370406,-0.142763405779364,1.09071007021635
"727905",0.0925897414068073,0.0525407894297119,0.26122048699955,0.117230905581614
"727922",-0.235511152306541,0.217292548874394,-0.470850068270819,0.484830977173652
"727927",0.0490455401359657,0.0354311498825174,0.164063093606407,0.0790552603341077
"727935",-0.194266545871251,0.074328882279217,-0.378823613867527,0.165845284683412
"727940",0.153310243235304,0.0887192275068027,0.396702262092547,0.197953542305212
"727942",-0.159281638285359,0.0737128930717202,-0.30076402545061,0.16447086733249
"727948",0.413209034930059,0.278822268000351,0.976597825913549,0.622118307105533
"727956",0.0928451845392075,0.0401272486976065,0.261790440935547,0.0895333654933406
"727957",0.637470395550681,0.24215454500011,1.47697786736099,0.540303960203024
"727958",0.204871897302543,0.129331743394542,0.511748485516249,0.288569653466552
"727977",0.291699670116822,0.263045489222567,0.705481745848579,0.586916588909907
"727986",0.0135111419502767,0.0354202909740739,0.0847774619320136,0.0790310315456886
"727987",0.0730299603972595,0.0604515693350781,0.217577997695218,0.134881723207861
"728",-0.358718407845971,0.183611618964382,-0.745754543401234,0.409680870807936
"728005",0.155729955458195,0.0934682361986705,0.402101211332087,0.20854970189104
"728012",-0.0029482009870021,0.0427822394079599,0.0480527819498668,0.0954572765853482
"728014",1.09842349482592,0.228730434803788,2.50547305833977,0.510351601054568
"728032",-0.00287397310747295,0.0981596292648026,0.048218401873569,0.219017307413369
"728035",-0.854793977207727,0.167849447685496,-1.85261625721299,0.374511745391037
"728044",-0.00579613207431517,0.0357279231779329,0.0416983753255358,0.0797174316214374
"728054",0.30818079007296,0.148069187064859,0.742255015501141,0.330377314021297
"728056",0.0371958895290492,0.0399433545177323,0.137623725516345,0.0891230541624331
"728062",0.0782275441101525,0.0390820456131911,0.229175034057107,0.0872012706498356
"728066",-0.0973444028644987,0.0411281519485779,-0.16256743045421,0.0917666169496769
"728069",-0.541351346830712,0.210234688680823,-1.15325174811787,0.469083224790379
"728070",0.141322323232477,0.0481851568797905,0.369954382336164,0.107512461040708
"728080",-0.224266047757487,0.0614987290066861,-0.44575958516323,0.137218183659324
"728095",0.0407457964595217,0.0362942262880845,0.145544405976362,0.0809809875587835
"728096",-0.189456227222418,0.0423746958289337,-0.36809065729303,0.0945479506435077
"728098",-0.0587243864739495,0.166944536653073,-0.0763970560806458,0.372492675237102
"728116",0.194041347389457,0.128243145013827,0.48758297167378,0.2861407334718
"728127",-0.163721729062912,0.221431826193125,-0.310670916237119,0.494066682114428
"728130",0.0283184456081473,0.0715729863818875,0.117816052251566,0.159696230296538
"728135",0.105619200658715,0.0393925481987116,0.290292286717811,0.0878940752247401
"728185",-0.138086098670806,0.043539735277509,-0.253471772511984,0.0971474287076412
"728188",-0.740481403151938,0.333448541325978,-1.59755791641944,0.74400241962118
"728193",0.12122973841903,0.0806691363517307,0.325123081955591,0.179991888390854
"728219",0.00783964013619887,0.0358679748772734,0.0721230023989766,0.0800299200274957
"728226",0.30344135527572,0.228000994686214,0.731680217534531,0.508724047938618
"728231",0.0131734361721207,0.0346012176291259,0.084023960611933,0.0772034855379442
"728233",0.203779046977533,0.145280312378977,0.509310078429932,0.324154676171195
"728239",0.113742894142825,0.0654407245056671,0.308418164805038,0.14601370628394
"728248",-0.0295262995165961,0.0380959087215825,-0.0112492306974668,0.08500096642743
"728251",-0.00541745502547464,0.0372816618449517,0.042543293223428,0.0831841894099831
"728259",0.266258889637422,0.272245991522667,0.648717358280841,0.607445081689584
"728276",0.0451174601405819,0.0339832023348396,0.15529861975563,0.0758245475090552
"728285",0.0220847163187825,0.0792916298128292,0.103907130484783,0.176918346086811
"7283",0.0216184342601302,0.431461979466477,0.102866745127319,0.962693540121941
"728302",0.0422617419754028,0.0425758496038559,0.148926838322127,0.094996772205788
"728310",0.0651778868650021,0.045416499030669,0.200058167847374,0.101334931726415
"728320",0.055054318540499,0.0463458206949409,0.177470096840438,0.103408467763116
"728323",-0.0181835843487201,0.0388122525749817,0.0140590447456207,0.0865992986861061
"728343",0.0610866970787827,0.0430402489858156,0.190929757544625,0.0960329568670694
"728346",0.0585923842003622,0.0369122107067971,0.185364356630117,0.0823598566969779
"728358",0.0236971990632702,0.124351045819444,0.107504960179061,0.277456541282769
"728378",0.0545472720766291,0.0647211722131202,0.176338756470858,0.144408215240044
"728386",0.0120665490830163,0.0483967216921057,0.0815542341909796,0.107984512085356
"728392",-0.733040409854098,0.345800396300405,-1.58095530362658,0.771562324220672
"7284",0.45902479184209,0.270346219935473,1.07882359623414,0.603206242761157
"728403",-0.00989123929922364,0.0728428034676342,0.0325612242922027,0.162529492006171
"728404",0.341213917553128,0.169809793350669,0.815959721706091,0.378885739388382
"728411",0.200242622747735,0.246103695204928,0.501419481058255,0.549115446665518
"728412",0.0103803646384808,0.0634962104622371,0.0777919586036481,0.141675036372395
"728441",0.565868790214604,0.30092350207165,1.317217781421,0.671431378202716
"728452",0.607571196337123,0.276781320470075,1.4102656950085,0.617564471317835
"728454",0.0601257847606105,0.146073857135987,0.18878573530083,0.325925261872201
"728458",0.00619597202504263,0.0287555403029314,0.0684555907891027,0.0641603993162484
"728461",0.16071508826527,0.242218957780326,0.413224219565526,0.54044768032291
"728468",0.0939055471568748,0.0425051468227608,0.264156360276754,0.0948390176089334
"728481",-0.548784229918764,0.20701540631651,-1.16983626511795,0.461900245794675
"728487",0.0298878592142255,0.0393286795502494,0.121317784529852,0.087751569191261
"728492",0.053827940175994,0.200618737410794,0.17473375717335,0.447627767275372
"728498",-0.16552648088171,0.0870208860136452,-0.314697743629022,0.194164141472245
"728499",-0.261991639174438,0.332995756548782,-0.529934286255751,0.74299214988522
"728500",-0.044584802904998,0.038481021734736,-0.0448483069216215,0.0858602444811724
"728505",-0.10704403827001,0.084124269751576,-0.184209607032481,0.187701106728942
"728518",-0.134538664545031,0.250559517302043,-0.245556609463054,0.559057437739979
"728519",-0.17577715638348,0.168032722971728,-0.337569420757197,0.374920675824115
"728554",-0.406720572485893,0.243345986463009,-0.852858705552128,0.542962347394371
"728575",0.104293638326137,0.287372103960937,0.287334644201592,0.641195009665828
"7286",0.501090107860202,0.2762302653926,1.17268124747818,0.616334937341303
"728609",-0.0160021824225511,0.161164096348174,0.0189262674504561,0.359595148211736
"728636",0.0482865690146106,0.10010377716004,0.162369649849042,0.223355160361851
"728637",-0.0202240337515303,0.05273752596511,0.00950632039790421,0.117669871239649
"728656",0.0743264384901252,0.0452126098671768,0.220470746406135,0.100880006866437
"728670",0.126610577057297,0.0424009897722472,0.337129003320675,0.0946066186387817
"728687",-0.0025390124937168,0.0369304449512203,0.0489657780837674,0.082400541601212
"728689",0.39720613980794,0.196021882599141,0.940891588769866,0.437371098918339
"7287",-0.340306774316259,0.71533039710322,-0.704673842190751,1.59607099841259
"728704",-0.029288203393576,0.0425741486398521,-0.0107179820348546,0.0949929769535147
"728712",0.135551783011426,0.127810638528471,0.357078944735175,0.285175709392441
"728715",-0.202809946307999,0.301744172351407,-0.397885957254777,0.673262487349041
"728723",-0.0425503100413627,0.0664707630287431,-0.0403088730190844,0.148311965410892
"728734",-0.477507932090548,0.24592803794674,-1.0108020170299,0.548723513851549
"728741",-0.0736100659225931,0.127516303913853,-0.109610521293166,0.284518979377718
"728744",0.00647357825429307,0.11910222589472,0.0690749958266623,0.265745184835921
"728747",0.0318852956968954,0.0460441235617069,0.125774536897808,0.102735310231143
"728760",0.0968735577293023,0.0882471436102169,0.270778692581961,0.196900211677561
"728763",-0.0106359755003096,0.0349542624611268,0.0308995420026833,0.0779912119085527
"728765",0.131859784244848,0.0941587310290538,0.348841223842322,0.210090358876667
"728772",0.159740377115073,0.149244607382675,0.411049408869713,0.332999954255529
"728776",0.260573797206886,0.183028173837898,0.636032574873875,0.40837906698509
"728778",0.191214879927067,0.193908854953457,0.481276455464002,0.432656435375761
"728789",-0.0182204705887878,0.0373109253952429,0.0139767428355509,0.0832494832995192
"728790",0.31737482264686,0.227940086681949,0.762769072794229,0.508588147801321
"728797",0.280634857376969,0.117446183222454,0.680793536332444,0.262050162658698
"728799",0.0166573460137958,0.0400006126704305,0.091797385985578,0.0892508106191897
"7288",0.491663777068329,0.245938362196582,1.15164887801746,0.548746549690399
"728825",-0.360436832339549,0.18582566048316,-0.749588754149539,0.414620920149769
"728830",-0.230527893162772,0.134919145596299,-0.459731240622568,0.30103646690941
"728832",-0.0450721994923384,0.131554631940466,-0.0459358037775214,0.293529442614643
"728863",-0.0749590825986024,0.0378909393463222,-0.11262049598692,0.0845436313599698
"728888",-0.000733614936942573,0.240674570641698,0.0529940462695474,0.537001788002009
"728895",-0.482750142953337,0.229883991433298,-1.02249862709924,0.512925458238386
"7289",0.210001309990798,0.138775483000713,0.52319341622766,0.309640866102011
"728901",0.0324290814390684,0.076365962321598,0.126987851271064,0.170390491192538
"728912",-0.0343549785318631,0.0937182244891978,-0.0220231535841787,0.209107484786984
"728913",0.0956196259402891,0.204801791177372,0.267980874719703,0.456961147806483
"728919",-0.0189010633239439,0.132516465163385,0.0124581797621629,0.295675519614346
"728929",-0.00957802629134363,0.0438596102432634,0.0332600764592954,0.0978611452755744
"728932",0.0705333334406397,0.227335270457029,0.212007433525916,0.50723866001236
"728936",0.155527372567177,0.0776312148503824,0.401649201074397,0.173213568297941
"728939",-0.0353193500832116,0.0423854321737474,-0.0241748941938811,0.0945719059635327
"728943",-0.0656570081559034,0.0365060860654567,-0.0918653717769187,0.0814536967401117
"728944",-0.118158442821688,0.218859233738095,-0.209008467588938,0.488326620983466
"728945",-0.0222389006234049,0.0620345804204533,0.00501067671648878,0.13841379467269
"728951",0.0148297008542606,0.0343623401721966,0.087719478145598,0.0766704935349154
"728956",-0.0392580858707809,0.040948614949471,-0.0329631436327513,0.0913660275177487
"728990",0.00576606943527835,0.0334736167899021,0.0674963766155629,0.0746875418501615
"729",-0.225658128629238,0.0984893427416049,-0.448865646244717,0.219752976022226
"7290",0.428134916028678,0.154156087709004,1.00990099049838,0.343958626415796
"729008",0.41333347752523,0.206456568083923,0.976875486723048,0.460653345761561
"729012",-0.115611937825062,0.0406220297073418,-0.203326613736668,0.0906373387389929
"729017",0.326128196813241,0.213768023118046,0.782299917145023,0.476966928105354
"729021",0.248638837970763,0.225656461402638,0.609402863091525,0.503492840661698
"729030",-0.137739564604223,0.174230756109217,-0.25269857319615,0.388749951048552
"729033",0.145708345394257,0.119074375892476,0.379740633275814,0.265683044905801
"729034",0.0216265068983859,0.0325817095148385,0.102884757089138,0.0726974861489543
"729047",0.039845616593599,0.0366486825020106,0.14353589217187,0.0817718630556806
"729049",0.40801871263294,0.348691707818298,0.9650169914846,0.778013522827319
"729063",1.26446329117859,0.261774638004777,2.87594704436638,0.584081019807537
"729073",-0.0155544521731086,0.0360002563353494,0.0199252593416733,0.0803250711908152
"7291",-0.619905401856403,0.45773908015777,-1.32852439072042,1.02132395552939
"729135",-0.0149590581728392,0.0679722493452292,0.0212537239229453,0.151662135869133
"729137",0.660901517956573,0.363030066368319,1.52925823330621,0.81000578589793
"729148",-0.0082223187787438,0.184010100202527,0.0362849799891232,0.41056997652774
"729171",0.063311557101799,0.041798714447051,0.195893945523556,0.0932628001969848
"729173",0.0440004096287883,0.0505400454375505,0.152806216339173,0.112766773379112
"729185",-0.0262314293926718,0.0319366124806174,-0.00389759756454273,0.0712581223645382
"729193",0.101204892880725,0.0436805950045987,0.280442923890439,0.0974617200143751
"729196",0.132107228302318,0.10980485987398,0.349393329953647,0.245000566226922
"729197",-0.0664207432764856,0.0415197449442047,-0.0935694451412924,0.0926403533741773
"7292",-0.0893310372754508,0.0663114880882004,-0.144687719948197,0.147956585415294
"729218",-0.0277443770800891,0.0342899137763896,-0.00727334104724817,0.0765088931467098
"729238",0.574685148840876,0.358926135093275,1.33688915897182,0.800848946325473
"729249",-0.00581467257540869,0.0382953923741371,0.0416570070903661,0.0854460615524089
"729252",0.494811426523929,0.379898977559948,1.15867202708201,0.847644309350571
"729260",0.0438783277047259,0.0382788934132118,0.152533822744247,0.0854092484753422
"729262",-0.0409088948118672,0.0498605695931479,-0.0366464881200789,0.111250702352682
"729264",-0.0481264902049592,0.160295347244525,-0.0527506474453929,0.357656763858372
"729266",0.0398272875593841,0.0496889090654136,0.143494995769232,0.110867687187943
"729269",0.0169796704053198,0.0353351338658106,0.0925165678006886,0.078841025932397
"729280",0.0749987859699166,0.0523583037083351,0.221970912368181,0.116823736854137
"7293",-0.232294891641366,0.540686330894164,-0.463673831399283,1.20639885495284
"729337",0.126804557423162,0.0726126312403623,0.337561819313778,0.162015923425727
"729351",-0.0919406955402042,0.138064714380519,-0.150510483651526,0.308054973504876
"729355",0.0346630971670701,0.109486671903749,0.13197246778939,0.244290613744285
"729373",0.0362337990006658,0.0411354677959741,0.135477074407405,0.0917829403324175
"729396",0.449663074604294,0.392582235457058,1.0579353948672,0.87594365211154
"729399",-0.00991618255766102,0.0624307927665469,0.0325055699937707,0.139297837958665
"7294",-0.327968311318916,0.204042849132755,-0.677143818253847,0.455267768926185
"729408",-0.0263537930391031,0.0394985726819351,-0.00417061974858524,0.08813064087815
"729414",0.0719604843393178,0.0540450620806922,0.215191744117166,0.120587293009937
"729416",-0.970931884536714,0.393101645378213,-2.11174734748228,0.877102578273213
"729425",-0.408051740802634,0.21153478757494,-0.855828856342531,0.471984052363724
"729446",-0.134675602756802,0.221470459558293,-0.245862150943281,0.494152882273076
"729466",-0.142708958897638,0.147534529601628,-0.263786465089904,0.329184366993459
"729476",0.0383915228110085,0.0380674716150374,0.140291465645662,0.0849375165290067
"7295",0.117940465634319,0.719807216958772,0.317783937807931,1.60605984044349
"729530",-0.206540195505378,0.0548672762069209,-0.406209023889296,0.122421846842227
"729533",-0.0119089443397922,0.0826046743130723,0.0280592479863675,0.184310530544094
"729540",0.115470024455461,0.0479786598589256,0.312271800291019,0.107051717435242
"729559",0.0297372453311482,0.236783470313073,0.120981729398249,0.528319824518307
"729567",0.0534103466621874,0.0319049187139643,0.173802007454323,0.0711874060885485
"729569",0.0295420856079698,0.0503348013710693,0.120546281980546,0.112308825410686
"7296",-0.467082147908947,0.346803447207342,-0.987539631095584,0.773800367604508
"729602",0.474242563419955,0.219552748938363,1.11277803739064,0.489874017127385
"729614",0.0504631691211568,0.0996678234567996,0.167226158560637,0.222382444725538
"729617",-0.346119576511699,0.198231768835628,-0.717643576234237,0.442301876844358
"729647",-0.0596102357847963,0.0951687078065165,-0.0783735950334597,0.212343855512776
"729682",0.248436051863222,0.162095202249006,0.608950399409795,0.361672665301444
"7297",0.532777792817559,0.338704025162969,1.24338395376898,0.755728644829581
"729708",0.0129703273709936,0.32722567348882,0.0835707769246268,0.730117732318553
"729729",0.0722805684959011,0.0431779089141616,0.215905927439226,0.0963401086673653
"729732",0.0205385719169255,0.0954006277741056,0.100457317294745,0.212861323714492
"729744",-0.00041830256534503,0.0395817728674098,0.053697582612733,0.0883162801346902
"729751",0.0393951715844185,0.0505855349505974,0.14253084301075,0.112868271222346
"729758",0.0391086286918645,0.0417410793430818,0.141891498167501,0.093134202672948
"729759",0.00722641777458932,0.0393668167773333,0.0707547585344539,0.0878366623487096
"729764",-0.09936000101162,0.143240030550683,-0.167064705783347,0.319602325721787
"729774",0.188836569226277,0.204290061904142,0.475969882794762,0.455819358983656
"729777",0.0290664277462724,0.0528172109521641,0.119484976992953,0.117847667258609
"729786",-0.0180034343433526,0.049246530588777,0.0144610019392411,0.109880636365357
"7298",0.904461899775143,0.432654614187798,2.07269894735547,0.965354589754542
"729826",0.0298961121675605,0.0529022850553905,0.121336198817184,0.118037487668067
"729837",-0.0388332590913114,0.214402446487065,-0.032015254790328,0.478382476422755
"729843",0.210726623689423,0.184455939988384,0.524811762328728,0.411564750348378
"729853",-0.0632514758972649,0.173917706640815,-0.0864980613853755,0.388051463776646
"729873",0.0692563545249598,0.051400073087542,0.209158192082864,0.114685698110317
"729877",0.0340846424258583,0.0447305055752738,0.130681798694268,0.0998043183711167
"729882",-0.0284187999351238,0.0625886924017948,-0.0087781376614371,0.139650149323455
"7299",0.0958786229320649,0.375314166327896,0.268558758154999,0.837414513062998
"729900",-0.0516593774825269,0.0522173624338072,-0.0606333530416057,0.116509263595816
"729901",0.0447407485048856,0.0616191722869621,0.154458087158477,0.137486921053094
"729919",0.0427875930681605,0.049566608692139,0.150100136258344,0.110594806181252
"729966",0.0292118687398792,0.186027754418077,0.119809490186879,0.415071839430959
"729973",0.457808778614963,0.180533300196552,1.07611038363565,0.402812414876105
"730",-2.81178736354024,0.451861628831132,-6.21913052902277,1.00820997401118
"730015",0.146116268848819,0.0409349780580074,0.38065080680966,0.0913356003933574
"730024",0.137689452870895,0.0855682853922132,0.361848590874493,0.190923046541102
"730027",0.05358475013308,0.125900471820395,0.17419114277283,0.28091367649514
"730031",0.157174636061982,0.0759825455089883,0.405324634834026,0.169534997762666
"730038",-0.0494214942587607,0.169439195728324,-0.0556401072271518,0.378058848598475
"730050",-0.0428311550801137,0.0393225433350499,-0.040935504605291,0.0877378778464508
"730051",-0.21071480452056,0.236883700089408,-0.415523562186321,0.528543460812575
"730063",0.234327519581652,0.120903275557712,0.577470933003822,0.269763751844178
"730076",-0.073773804336871,0.0299248189082343,-0.10997586035245,0.0667693359398644
"730077",-0.346165620224658,0.0958036824581975,-0.717746310628318,0.21376063387195
"730083",-0.078869897270117,0.0627930732992772,-0.121346446823971,0.140106171358059
"730099",0.0405802619092315,0.0443144589121989,0.145175059313584,0.0988760200412691
"7301",0.484832407718081,0.352987780626717,1.13640648017791,0.787599075523465
"730107",-0.268026842366435,0.0531361085147302,-0.543400249429247,0.118559203009274
"730109",0.0725266739687527,0.0348110417870592,0.216455046852241,0.0776716527717145
"730130",-0.111226786853629,0.0958377317707826,-0.193542306628359,0.213836605927035
"730132",0.0188107759556617,0.0383550505081846,0.0966021965895227,0.0855791729341679
"730145",0.0366618503785014,0.0412102185725721,0.13643215809008,0.0919497269629312
"730155",0.00115570395643694,0.0340778035859743,0.0572095627702965,0.0760356252347624
"730170",-0.197114594844568,0.0682375692038765,-0.385178283523365,0.152254127113186
"730196",-0.014760725523522,0.040279889576941,0.0216962508879608,0.0898739433321471
"730243",0.110044267117615,0.0424334892177703,0.300165654702311,0.0946791325745433
"730256",-0.0196431734805564,0.195463801735118,0.0108023567978471,0.436125888753295
"730259",-0.0109958273769877,0.292020193621888,0.0300966275083237,0.651565995067689
"730269",0.126283392659317,0.0683381138974838,0.336398977683764,0.152478466062237
"730272",-0.0089964894939083,0.0358470726953019,0.0345576223494952,0.0799832823247176
"730273",-0.385927898654074,0.192454372365489,-0.806465341287433,0.429411141332961
"730302",-0.0758076114507551,0.125013456532459,-0.114513764185394,0.278934535972164
"730303",0.198902028781997,0.0899712173414057,0.498428299419634,0.200747027208705
"730316",0.460982685195255,0.17597239274846,1.08319211854443,0.392635953573995
"730328",0.0341658842949704,0.0523691108329683,0.130863068484664,0.11684785010065
"730329",-0.129223181952362,0.174703432734472,-0.233696512865618,0.389804604193802
"730347",0.0564273044715842,0.093028511057559,0.180533552601171,0.207568571286437
"730357",0.0135736219543769,0.0399080677118469,0.0849168695720761,0.0890443209676346
"730360",-0.00204788478160189,0.0564183197361767,0.0500615999599209,0.125882591142127
"730394",0.053808754518049,0.0404982807689487,0.174690949440929,0.0903612256415299
"730412",0.0524137760678807,0.104210959253749,0.171578423177904,0.232519253278235
"730417",-0.754933796872325,0.167063340241498,-1.62980461887772,0.372757754091237
"730420",0.0447803886923701,0.0966488406532944,0.154546533775414,0.215646381338753
"730422",-0.370914106964,0.211846615095598,-0.77296602741824,0.472679813181724
"730424",-0.0165025624392632,0.0356218688576033,0.0178098014983681,0.0794807993943996
"730429",0.00266681234878252,0.0481661917040288,0.0605812023514572,0.107470145256093
"730430",-0.00144387252983957,0.0357401484484081,0.0514092938949581,0.0797447090861338
"730432",-0.183628838433181,0.176510550965554,-0.355088377115032,0.393836711610196
"730456",0.0151372492687827,0.0377338345484784,0.0884056912675543,0.0841930934650817
"730479",0.0718378689660089,0.0334139529585055,0.214918160271029,0.0745544177562716
"7305",-1.0995798071895,0.387845674505356,-2.39879123543062,0.865375266372811
"730510",0.11144529888105,0.0880898992206857,0.303291687336362,0.196549362320663
"730513",-0.0194711027355714,0.0412611132874673,0.0111862872541202,0.0920632850876042
"730515",-0.000822911322826414,0.0359469205703732,0.0527948049506416,0.0802060665071035
"730546",0.00704918956140421,0.0419424095406113,0.0703593205489988,0.093583417875717
"7306",-0.474135426187849,0.335366078545927,-1.00327716014549,0.748280897870575
"730677",-0.134277682991679,0.0415930974775709,-0.244974298002346,0.0928040201939293
"730686",0.0571171392822931,0.0471355971795196,0.18207273692708,0.105170645558676
"7307",0.704945958410505,0.42454831254376,1.62753177841838,0.947267516968557
"730713",0.00767457190571363,0.0359267681434107,0.0717546962057774,0.0801611016847602
"730719",-0.0215743215001263,0.0423890828235423,0.00649350964112189,0.0945800514251076
"730730",-0.110495333054835,0.0755703561069467,-0.191910260514198,0.168615305892845
"730740",-0.00183593354762124,0.258666956402519,0.0505345132025347,0.57714704845982
"730744",0.148025356269851,0.191420680953615,0.384910431562758,0.427104731748688
"730804",0.214057907077161,0.0509130870624508,0.532244642050034,0.113599117315725
"730809",-0.0319121441915575,0.0339722934789146,-0.0165726134417814,0.075800207276013
"730833",0.0822001227332887,0.078474241229173,0.238038794852087,0.175094559179264
"730855",0.386894410202737,0.282839089135125,0.91788368552266,0.631080783389197
"730897",-0.0273176189951556,0.0919340344929792,-0.00632114300637249,0.205126535675701
"730908",-0.503041247662792,0.178457789545218,-1.0677728722364,0.398181460605315
"730919",0.104143192656113,0.118367659620496,0.286998964393024,0.26410619405425
"730920",-0.0434286014895555,0.0915912519260404,-0.0422685485959802,0.204361706841266
"730959",0.401908303503981,0.177781546045397,0.951383226110361,0.39667260170277
"730990",0.310323237179241,0.108528508466054,0.747035320805957,0.242152724901817
"731",0.0420552076342267,0.140774629991773,0.148466011446236,0.31410143501802
"731002",-0.0523820648289934,0.193175190002609,-0.0622458391309512,0.431019455659336
"731007",-0.305697930029341,0.108987419076209,-0.627453339778693,0.243176662817358
"731017",-0.00643412188686909,0.0308283539637799,0.0402748694306045,0.0687853359645317
"731035",0.028694356233653,0.0481381992285553,0.118654797605873,0.107407687434563
"731043",0.00800819998693036,0.0387936734062113,0.0724990992212824,0.0865578441742202
"731049",1.54737874692208,0.310419070854864,3.50719821968825,0.692618233968518
"731069",-0.149542940365059,0.0641390015207489,-0.27903469117957,0.143109254980586
"731076",-0.0595351554986605,0.0420997116016528,-0.0782060731893732,0.093934395911371
"731085",-0.0621814751759029,0.0420326740878967,-0.0841106371593643,0.093784819391283
"731091",0.0113568219012947,0.108679551277377,0.0799706652889475,0.242489737073603
"731094",-0.152679522236145,0.0743542547316878,-0.286033145850111,0.165901896615061
"731096",-0.114803348816215,0.22429634583236,-0.201522460758013,0.500458101714491
"7311",0.707030630791872,0.841984081278075,1.63218317467187,1.87866526949656
"731102",0.019010359775856,0.0372878114600639,0.0970475152121542,0.083197910653162
"731106",0.0571637482491338,0.122603557789686,0.182176732536021,0.273557482923633
"731117",-0.0467728819237045,0.0416207066051915,-0.0497304277963041,0.0928656226758946
"731158",0.0740638039045081,0.05557132419972,0.219884746640179,0.123992744132972
"731159",-0.0145914575442196,0.0372948652317883,0.0220739277122905,0.0832136492832052
"731170",0.00678858853124797,0.0339802668555832,0.0697778581253787,0.0758179977617964
"731172",0.198024052183227,0.177308579922408,0.496469326346133,0.395617302619731
"731190",-0.068650747053983,0.0375860907620312,-0.0985451100508607,0.0838634421966623
"731247",-1.96712138132057,0.461349046022999,-4.33448130535506,1.02937864165218
"731251",-0.500289947383662,0.295812317297467,-1.06163407175871,0.66002711827103
"731283",0.0278675355344467,0.0404932127264232,0.116809965421704,0.0903499176421407
"731313",0.247446515966656,0.223451296785749,0.606742511204858,0.498572597783728
"731345",-0.143432502367815,0.0363992136123632,-0.26540086139337,0.0812152390657244
"731356",0.199991970108531,0.193596379374688,0.500860215843565,0.431959228587115
"731365",0.263262689288638,0.138665517576999,0.642032127929253,0.309395507279952
"731366",-0.252058604940532,0.154338465595626,-0.507771341788163,0.344365554538475
"731390",0.262318035823034,0.248796212939693,0.639924383024093,0.55512308940875
"731396",0.0902243134997711,0.0530145595514108,0.255942658884675,0.118287998575593
"7314",-0.232572381640418,0.794415694919781,-0.464292977099831,1.77252896910277
"731432",-0.357869396585386,0.145045763641953,-0.743860198835656,0.323631342564244
"731444",-0.0278202496640843,0.0438290223016861,-0.00744263069491254,0.0977928963564031
"731479",-0.0222240262072999,0.0756519504870903,0.00504386505052255,0.168797362218576
"731501",0.0825903717282834,0.0774810506689309,0.238909532493872,0.172878516556836
"731557",-1.13193273841263,0.315650687909677,-2.47097826319848,0.704291206751167
"731565",0.187463013432661,0.271440827670052,0.472905155536184,0.60564857104313
"731583",0.0927777773320413,0.0359116373498835,0.261640039542181,0.0801273413121694
"731640",-0.372079841114193,0.228838337826175,-0.775567055525693,0.510592358172355
"731682",-1.01181651490598,0.247405903529934,-2.20297061029545,0.552020980877191
"7317",0.806360815093829,0.684630751341897,1.85381226672967,1.52757284083448
"731706",-0.56594730979347,0.3124304732132,-1.20813114835287,0.697106147502293
"731753",0.0721536630540562,0.0503627153569654,0.215622771437343,0.112371108103438
"731756",0.110779739403395,0.0356579932614463,0.301806667009663,0.0795614014679901
"731777",-0.410718064447449,0.216612805787605,-0.861778053886917,0.483314309866365
"731786",-0.342726427555188,0.283000314802424,-0.710072659823147,0.631440515916738
"7318",0.355065416924189,0.594782484047274,0.846865687005773,1.32710014420745
"731809",-1.16860042382621,0.357650554412623,-2.55279252623627,0.798002824674879
